Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,-0.64,0.05,0.61,0.06,5.74,-0.76,-52.36,-116.8
6,1.0,1.5,0.05,0.41,0.38,17.09,11.64,22.16,693.99
7,1.0,0.4,0.05,0.69,0.3,-14.97,-19.56,-330.44,-260.29
8,1.0,-1.86,0.07,0.3,0.53,6.55,-17.52,302.18,-866.39
9,1.0,-1.82,0.03,0.63,0.36,16.35,31.58,131.67,729.22

0,1.0,0.24,0.06,0.1,0.53,-8.28,3.99,135.9,26.87
1,1.0,-0.64,0.08,0.25,0.7,3.02,1.57,-113.45,279.02
2,1.0,1.5,0.08,0.2762641036307759,0.151412452993399,0.01,-22.75,-532.24,750.5
3,1.0,0.65,0.07,0.66,0.53,5.06,17.1,-96.16,-539.09
4,1.0,-1.06,0.05,0.19,0.25,-0.44,-4.11,547.24,-926.83
5,1.0,-0.64,0.05,0.62,0.06,5.64,-0.84,-48.02,-38.21
6,1.0,1.5,0.05,0.44,0.4,16.84,13.11,-126.69,734.51
7,1.0,0.4,0.05,0.66,0.26,-16.3,-18.32,-667.47,620.05
8,1.0,-1.86,0.07,0.31,0.49,7.44,-19.23,442.94,-855.13
9,1.0,-1.82,0.03,0.66,0.42,17.27,31.48,457.96,-51.68

0,1.0,0.24,0.06,0.08,0.54,-8.08,3.99,98.9,0.95
1,1.0,-0.64,0.08,0.26,0.7,2.9,1.92,-60.17,173.94
2,1.0,1.5,0.08,0.28,0.11,-1.2,-21.24,-603.62,756.09
3,1.0,0.65,0.07,0.6655039018713305,0.5779843925146786,16.69,32.7,19.75,-875.88
4,1.0,-1.06,0.05,0.19,0.24,0.71,-5.81,572.96,-852.26
5,1.0,-0.64,0.05,0.63,0.06,5.55,-0.81,-45.55,16.4
6,1.0,1.5,0.05,0.47,0.43,15.7,14.65,-569.15,770.41
7,1.0,0.4,0.05,0.63,0.22,-16.22,-17.96,41.45,178.25
8,1.0,-1.86,0.07,0.33,0.45,9.11,-20.79,835.65,-777.54
9,1.0,-1.82,0.03,0.69,0.48,5.1,15.35,-290.23,609.64

0,1.0,0.24,0.06,0.06,0.55,-7.95,3.97,67.18,-8.89
1,1.0,-0.64,0.08,0.27,0.7,2.83,2.14,-33.12,108.19
2,1.0,1.5,0.08,0.28,0.081,-1.84,19.95,-321.68,645.24
3,1.0,0.65,0.07,0.7,0.64,17.3,30.62,306.56,-1040.29
4,1.0,-1.06,0.05,0.19,0.23,1.2,-7.24,245.96,-715.09
5,1.0,-0.64,0.05,0.64,0.06,5.45,-0.69,-48.23,61.49
6,1.0,1.5,0.05,0.5,0.46,13.55,15.36,-1077.24,353.05
7,1.0,0.4,0.05,0.6,0.18,-16.12,-18.04,50.35,-38.47
8,1.0,-1.86,0.07,0.35,0.41,11.8,-21.4,1346.86,-302.97
9,1.0,-1.82,0.03,0.7,0.51,4.03,17.23,-536.64,937.74

0,1.0,0.24,0.06,0.061,0.56,7.85,3.95,49.47,-10.98
1,1.0,-0.64,0.08,0.28,0.7,2.8,2.29,-14.71,74.09
2,1.0,1.5,0.08,0.28263098833543776,0.11736901166456228,1.36,-8.56,-209.89,620.0
3,1.0,0.65,0.07,0.73,0.7,17.35,29.34,25.01,-639.04
4,1.0,-1.06,0.05,0.19,0.21,-2.26,21.19,77.96,-659.3
5,1.0,-0.64,0.05,0.65,0.06,5.29,-0.48,-82.26,103.19
6,1.0,1.5,0.05,0.53,0.49,12.33,15.01,-610.33,-176.84
7,1.0,0.4,0.05,0.57,0.14,-15.99,-18.24,65.89,-101.68
8,1.0,-1.86,0.07,0.38,0.37,13.9,-20.95,1052.09,226.08
9,1.0,-1.82,0.03,0.71,0.55,3.32,18.36,-353.22,564.49

0,1.0,0.24,0.06,0.08,0.57,7.93,3.94,38.25,-7.09
1,1.0,-0.64,0.08,0.29,0.7,2.79,2.38,-7.44,43.52
2,1.0,1.5,0.08,0.28,0.1,0.29,-6.65,-536.53,953.53
3,1.0,0.65,0.07,0.729,0.729,-17.27,-28.42,-41.34,-460.2
4,1.0,-1.06,0.05,0.19,0.25,-1.4,19.52,430.87,-833.41
5,1.0,-0.64,0.05,0.66,0.06,4.99,-0.29,-151.94,94.09
6,1.0,1.5,0.05,0.55,0.52,12.33,14.57,2.33,-217.67
7,1.0,0.4,0.05,0.54,0.1,-15.7,-18.4,146.89,-80.55
8,1.0,-1.86,0.07,0.41,0.33,14.97,-20.64,533.84,153.56
9,1.0,-1.82,0.03,0.72,0.59,2.49,19.07,-414.93,354.21

0,1.0,0.24,0.06,0.1,0.58,8.0,3.92,36.52,-9.74
1,1.0,-0.64,0.08,0.3,0.7,2.79,2.44,2.47,28.42
2,1.0,1.5,0.08,0.28,0.09,0.08,-5.13,-104.41,758.24
3,1.0,0.65,0.07,0.6594,0.7108,1.47,19.9,-2.25,-546.32
4,1.0,-1.06,0.05,0.19,0.29,-1.5,18.42,-50.76,-550.65
5,1.0,-0.64,0.05,0.67,0.06,4.7,-0.31,-144.8,-11.51
6,1.0,1.5,0.05,0.58,0.55,12.93,14.33,299.84,-119.52
7,1.0,0.4,0.05,0.51,0.06,-15.37,-18.31,167.11,43.04
8,1.0,-1.86,0.07,0.44,0.29,15.58,-20.65,304.36,-5.83
9,1.0,-1.82,0.03,0.72,0.63,-17.27,-29.51,-508.09,413.87

0,1.0,0.24,0.06,0.12,0.59,8.07,3.89,36.51,-13.15
1,1.0,-0.64,0.08,0.31,0.7,2.82,2.49,14.87,23.82
2,1.0,1.5,0.08,0.28,0.08,0.23,-3.89,72.59,621.94
3,1.0,0.65,0.07,0.66,0.729,3.02,-18.49,775.82,-703.41
4,1.0,-1.06,0.05,0.19,0.33,-1.83,17.84,-164.99,-291.6
5,1.0,-0.64,0.05,0.68,0.06,4.56,-0.46,-69.82,-77.43
6,1.0,1.5,0.05,0.5998140910134455,0.5814551298552221,-20.16,-28.45,548.39,19.91
7,1.0,0.4,0.05,0.48,0.051000000000000004,-15.06,18.08,152.59,116.88
8,1.0,-1.86,0.07,0.47,0.25,15.73,-21.1,76.76,-226.59
9,1.0,-1.82,0.03,0.68,0.57,14.03,14.37,-1442.72,529.62

0,1.0,0.24,0.06,0.14,0.6,8.15,3.85,40.4,-20.3
1,1.0,-0.64,0.08,0.32,0.71,2.86,2.58,18.04,42.78
2,1.0,1.5,0.08,0.28,0.081,0.56,2.86,163.19,513.42
3,1.0,0.65,0.07,0.6680609956322994,0.695817013103102,6.06,16.8,153.5,-146.4
4,1.0,-1.06,0.05,0.19,0.37,-2.14,17.55,-156.1,-145.29
5,1.0,-0.64,0.05,0.69,0.06,4.56,-0.69,1.82,-116.05
6,1.0,1.5,0.05,0.57,0.52,-12.55,-30.67,3804.1,-1108.85
7,1.0,0.4,0.05,0.45,0.09,-14.69,18.46,183.39,187.77
8,1.0,-1.86,0.07,0.5,0.21,15.28,-21.94,-222.65,-419.62
9,1.0,-1.82,0.03,0.7,0.6,3.33,-18.78,-3985.71,1212.55

0,1.0,0.24,0.06,0.16,0.61,8.22,3.8,37.25,-23.52
1,1.0,-0.64,0.08,0.33,0.72,2.88,2.59,10.99,5.87
2,1.0,1.5,0.08,0.28,0.09,0.87,3.55,157.24,345.09
3,1.0,0.65,0.07,0.68,0.73,6.93,14.94,435.34,-931.31
4,1.0,-1.06,0.05,0.19,0.4,-2.28,17.38,-67.86,-84.06
5,1.0,-0.64,0.05,0.7,0.06,4.69,-0.93,65.75,-120.96
6,1.0,1.5,0.05,0.55,0.46,-11.08,-30.25,735.82,210.72
7,1.0,0.4,0.05,0.4162849957578991,0.1286490893665088,14.17,-22.83,399.53,422.48
8,1.0,-1.86,0.07,0.53,0.17,-13.89,19.3,-555.92,-443.91
9,1.0,-1.82,0.03,0.7,0.56,0.89,-17.54,-1218.15,619.61

0,1.0,0.24,0.06,0.18,0.62,8.29,3.74,35.8,-27.83
1,1.0,-0.64,0.08,0.34,0.7190000000000001,2.87,-2.6,-3.83,4.69
2,1.0,1.5,0.08,0.28,0.1,1.05,3.84,87.72,146.26
3,1.0,0.65,0.07,0.69,0.729,7.03,-14.26,51.78,-337.89
4,1.0,-1.06,0.05,0.19,0.43,-2.3,17.22,-8.24,-81.59
5,1.0,-0.64,0.05,0.71,0.06,5.01,-1.23,158.52,-149.3
6,1.0,1.5,0.05,0.53,0.4,-9.93,-29.94,576.42,155.84
7,1.0,0.4,0.05,0.45,0.08,15.71,-22.33,768.15,252.21
8,1.0,-1.86,0.07,0.5,0.21,-15.99,19.23,-1049.61,-34.54
9,1.0,-1.82,0.03,0.7,0.53,-0.34,-17.4,-616.73,72.16

0,1.0,0.24,0.06,0.2,0.63,8.37,3.66,40.93,-39.94
1,1.0,-0.64,0.08,0.35,0.71,2.83,-2.55,-17.66,23.29
2,1.0,1.5,0.08,0.28,0.11,1.41,4.43,178.31,294.82
3,1.0,0.65,0.07,0.7,0.7,7.03,-14.8,-0.92,-269.15
4,1.0,-1.06,0.05,0.19,0.46,-2.35,17.1,-25.67,-62.33
5,1.0,-0.64,0.05,0.72,0.06,5.09,-1.42,42.46,-96.35
6,1.0,1.5,0.05,0.5191427543924672,0.3605711973830511,-17.14,19.26,308.45,-278.12
7,1.0,0.4,0.05,0.48,0.051000000000000004,16.44,21.69,363.51,318.1
8,1.0,-1.86,0.07,0.47,0.25,-9.31,-30.5,-576.71,14.27
9,1.0,-1.82,0.03,0.7,0.5,-0.97,-17.21,-312.69,95.4

0,1.0,0.24,0.06,0.22,0.64,8.46,3.54,46.4,-57.92
1,1.0,-0.64,0.08,0.36,0.7,2.78,-2.46,-22.54,43.15
2,1.0,1.5,0.08,0.28,0.12,1.84,5.17,214.88,367.57
3,1.0,0.65,0.07,0.71,0.67,6.98,-15.35,-25.15,-276.9
4,1.0,-1.06,0.05,0.19,0.49,-2.47,17.02,-62.44,-38.54
5,1.0,-0.64,0.05,0.73,0.06,5.05,-1.56,-21.11,-71.68
6,1.0,1.5,0.05,0.48,0.4,-17.85,16.74,-353.05,-1261.27
7,1.0,0.4,0.05,0.5122539864067307,0.08624335598878215,-8.84,-28.45,160.76,126.79
8,1.0,-1.86,0.07,0.45,0.19,16.76,21.94,237.06,1025.6
9,1.0,-1.82,0.03,0.7,0.47,-1.32,-16.92,-174.81,143.2

0,1.0,0.24,0.06,0.23839826952536855,0.6493839498174495,2.77,-2.43,34.83,-69.32
1,1.0,-0.64,0.08,0.37,0.7,8.53,3.4,-5.65,12.87
2,1.0,1.5,0.08,0.28,0.13,3.1,5.84,628.45,333.11
3,1.0,0.65,0.07,0.72,0.64,6.94,-15.88,-17.54,-264.41
4,1.0,-1.06,0.05,0.19,0.52,-2.43,16.98,17.81,-21.95
5,1.0,-0.64,0.05,0.74,0.06,5.05,-1.7,0.21,-67.65
6,1.0,1.5,0.05,0.44,0.43,-17.23,16.28,308.64,-229.27
7,1.0,0.4,0.05,0.49,0.051000000000000004,-9.02,27.65,-89.62,399.53
8,1.0,-1.86,0.07,0.48,0.23,15.59,21.24,-586.44,-349.89
9,1.0,-1.82,0.03,0.7,0.44,-1.9,-16.41,-290.68,256.99

0,1.0,0.24,0.06,0.24390636536082816,0.6470314576494908,-2.29,16.93,15.96,-77.31
1,1.0,-0.64,0.08,0.39,0.71,8.52,3.37,-5.26,-15.9
2,1.0,1.5,0.08,0.29,0.14,3.88,6.38,389.58,268.29
3,1.0,0.65,0.07,0.73,0.61,6.89,-16.44,-24.24,-279.57
4,1.0,-1.06,0.05,0.19,0.55,2.8,-2.58,72.5,-25.96
5,1.0,-0.64,0.05,0.75,0.06,5.07,-1.92,12.02,-109.44
6,1.0,1.5,0.05,0.41,0.46,-16.49,15.59,368.25,-344.46
7,1.0,0.4,0.05,0.47,0.11,-8.71,28.03,152.67,191.85
8,1.0,-1.86,0.07,0.51,0.27,13.84,21.08,-873.6,-78.09
9,1.0,-1.82,0.03,0.7,0.41,-2.12,-15.47,-107.87,470.59

0,1.0,0.24,0.06,0.24,0.68,-2.42,16.68,-63.22,-123.2
1,1.0,-0.64,0.08,0.41,0.72,8.52,3.27,1.3,-50.83
2,1.0,1.5,0.08,0.3,0.15,4.34,6.79,229.44,205.33
3,1.0,0.65,0.07,0.729,0.58,-6.81,-17.04,-40.35,-297.82
4,1.0,-1.06,0.05,0.2,0.54,3.15,-2.56,174.9,10.17
5,1.0,-0.64,0.05,0.749,0.06,-5.1,-2.18,14.82,-128.57
6,1.0,1.5,0.05,0.38,0.49,-15.75,15.18,369.58,-205.86
7,1.0,0.4,0.05,0.45,0.17,-8.11,28.5,302.28,233.92
8,1.0,-1.86,0.07,0.54,0.31,11.5,20.52,-1168.33,-278.61
9,1.0,-1.82,0.03,0.7,0.38,-1.76,-14.2,179.56,635.48

0,1.0,0.24,0.06,0.24,0.71,-2.43,16.56,-5.01,-60.11
1,1.0,-0.64,0.08,0.43,0.7190000000000001,8.44,-3.13,-38.87,-68.57
2,1.0,1.5,0.08,0.31,0.16,4.53,7.03,96.91,118.48
3,1.0,0.65,0.07,0.72,0.55,-6.92,-17.71,-57.18,-336.33
4,1.0,-1.06,0.05,0.21,0.53,3.73,-2.72,292.09,-79.76
5,1.0,-0.64,0.05,0.74,0.06,-5.08,-2.49,11.6,-153.3
6,1.0,1.5,0.05,0.35,0.52,-15.46,15.19,144.6,2.52
7,1.0,0.4,0.05,0.43,0.23,-7.16,29.01,475.6,255.51
8,1.0,-1.86,0.07,0.56,0.35,8.17,19.66,-1664.79,-431.7
9,1.0,-1.82,0.03,0.7,0.35,-0.27,-12.69,745.05,753.26

0,1.0,0.24,0.06,0.24,0.74,-2.41,16.53,8.1,-15.9
1,1.0,-0.64,0.08,0.45,0.71,8.25,-3.28,-95.37,-75.79
2,1.0,1.5,0.08,0.32,0.17,4.68,7.02,73.53,-2.9
3,1.0,0.65,0.07,0.71,0.51,-7.11,-18.51,-94.17,-399.9
4,1.0,-1.06,0.05,0.22,0.52,5.01,-2.86,639.47,-71.26
5,1.0,-0.64,0.05,0.73,0.05,-5.08,-2.84,0.76,-177.18
6,1.0,1.5,0.05,0.32,0.55,-16.03,15.34,-282.69,75.75
7,1.0,0.4,0.05,0.42,0.29,-6.1,29.61,528.83,299.71
8,1.0,-1.86,0.07,0.57,0.39,3.7,19.7,-2236.65,21.58
9,1.0,-1.82,0.03,0.7,0.33,2.65,-12.0,1458.18,345.91

0,1.0,0.24,0.06,0.24,0.739,-2.39,-16.56,11.12,14.94
1,1.0,-0.64,0.08,0.47,0.7,7.92,-3.36,-164.97,-40.37
2,1.0,1.5,0.08,0.33,0.18,5.04,6.98,178.3,-20.04
3,1.0,0.65,0.07,0.7047648402297949,0.47146610468609074,0.19,21.19,-237.34,-563.48
4,1.0,-1.06,0.05,0.22427007128094714,0.503315083161105,-17.85,14.65,1224.48,357.57
5,1.0,-0.64,0.05,0.72,0.051000000000000004,-5.11,3.19,-15.28,-175.14
6,1.0,1.5,0.05,0.29,0.58,7.46,-2.14,-908.91,-346.87
7,1.0,0.4,0.05,0.41,0.35,-5.23,30.17,435.87,279.59
8,1.0,-1.86,0.07,0.57,0.43,-7.58,-19.64,-1756.18,746.58
9,1.0,-1.82,0.03,0.71,0.31,5.12,-12.51,1232.9,-252.77

0,1.0,0.24,0.06,0.24,0.71,-2.39,-16.42,2.46,68.09
1,1.0,-0.64,0.08,0.49,0.69,7.5,-3.27,-211.34,44.58
2,1.0,1.5,0.08,0.34,0.19,5.54,7.05,250.05,37.09
3,1.0,0.65,0.07,0.7,0.51,-0.83,19.98,-509.29,-606.2
4,1.0,-1.06,0.05,0.19,0.53,-16.13,16.8,861.55,1076.03
5,1.0,-0.64,0.05,0.71,0.06,-5.17,2.81,-31.85,-189.18
6,1.0,1.5,0.05,0.3,0.57,6.34,-4.48,-562.35,-1168.07
7,1.0,0.4,0.05,0.4,0.41,-4.56,30.59,335.82,210.56
8,1.0,-1.86,0.07,0.55,0.39,-8.83,-18.44,-625.32,599.96
9,1.0,-1.82,0.03,0.72,0.28,6.1,-12.66,490.27,-72.86

0,1.0,0.24,0.06,0.24,0.68,-2.48,-16.28,-43.43,67.75
1,1.0,-0.64,0.08,0.5,0.68,7.17,-3.25,-164.94,10.1
2,1.0,1.5,0.08,0.35,0.2,6.33,7.22,393.76,83.33
3,1.0,0.65,0.07,0.7,0.55,-1.2,19.21,-183.18,-385.07
4,1.0,-1.06,0.05,0.16,0.56,-14.11,17.56,1010.05,378.03
5,1.0,-0.64,0.05,0.7,0.07,-5.25,2.27,-41.57,-268.11
6,1.0,1.5,0.05,0.31,0.56,4.95,-5.24,-694.38,-381.51
7,1.0,0.4,0.05,0.39,0.47,-3.7,30.47,431.4,-57.69
8,1.0,-1.86,0.07,0.53,0.35,-11.12,-17.32,-1144.37,562.33
9,1.0,-1.82,0.03,0.73,0.25,6.97,-12.68,436.67,-9.17

0,1.0,0.24,0.06,0.23,0.65,-2.75,-16.16,-132.8,61.16
1,1.0,-0.64,0.08,0.51,0.67,6.89,-3.33,-141.41,-39.96
2,1.0,1.5,0.08,0.36,0.21,7.51,7.53,588.06,153.98
3,1.0,0.65,0.07,0.7,0.59,-1.32,18.79,-62.3,-209.99
4,1.0,-1.06,0.05,0.13,0.6,-12.68,17.68,714.0,58.0
5,1.0,-0.64,0.05,0.69,0.07,-5.4,1.5,-74.89,-386.69
6,1.0,1.5,0.05,0.28157837607500924,0.5526756244449339,-2.83,29.76,-495.81,134.84
7,1.0,0.4,0.05,0.38,0.53,3.96,-4.97,436.47,-356.42
8,1.0,-1.86,0.07,0.51,0.32,-13.59,-16.5,-1234.94,412.28
9,1.0,-1.82,0.03,0.74,0.22,7.78,-12.33,403.63,172.81

0,1.0,0.24,0.06,0.20381852702366585,0.6991123596067501,-4.3,29.84,-308.93,179.39
1,1.0,-0.64,0.08,0.52,0.66,6.69,-3.41,-98.24,-40.26
2,1.0,1.5,0.08,0.3505185682174058,0.21231114093044348,-16.28,-16.32,898.02,278.35
3,1.0,0.65,0.07,0.7,0.63,-1.43,18.56,-55.32,-116.15
4,1.0,-1.06,0.05,0.11,0.64,-11.18,17.46,749.2,-109.19
5,1.0,-0.64,0.05,0.68,0.07,-5.71,0.52,-153.14,-489.67
6,1.0,1.5,0.05,0.27,0.61,-3.37,-15.8,-734.05,41.3
7,1.0,0.4,0.05,0.39,0.52,5.27,-5.29,653.45,-157.87
8,1.0,-1.86,0.07,0.48,0.29,9.31,8.09,-1345.49,89.72
9,1.0,-1.82,0.03,0.76,0.2,8.57,-11.68,394.49,324.37

0,1.0,0.24,0.06,0.19,0.739,-4.97,-30.09,-337.21,124.21
1,1.0,-0.64,0.08,0.53,0.65,6.54,-3.41,-72.61,-1.87
2,1.0,1.5,0.08,0.32,0.18,-13.75,-15.4,1264.84,457.52
3,1.0,0.65,0.07,0.7,0.67,-1.57,18.4,-72.4,-81.58
4,1.0,-1.06,0.05,0.09,0.67,-9.72,17.46,730.18,-0.97
5,1.0,-0.64,0.05,0.67,0.07,-6.21,-0.43,-248.07,-474.46
6,1.0,1.5,0.05,0.26,0.58,-4.16,-15.84,-395.3,-22.3
7,1.0,0.4,0.05,0.4,0.51,5.84,-5.67,287.01,-187.76
8,1.0,-1.86,0.07,0.5,0.31,6.14,7.69,-1585.57,-197.96
9,1.0,-1.82,0.03,0.769,0.18,-9.43,-10.91,429.14,385.17

0,1.0,0.24,0.06,0.18,0.68,-5.32,-30.08,-177.41,7.46
1,1.0,-0.64,0.08,0.54,0.64,6.48,-3.3,-30.75,53.03
2,1.0,1.5,0.08,0.29,0.15,-12.45,-15.05,649.04,174.89
3,1.0,0.65,0.07,0.7,0.71,-1.77,18.2,-99.4,-98.74
4,1.0,-1.06,0.05,0.07,0.7,-8.76,17.26,480.4,-99.9
5,1.0,-0.64,0.05,0.66,0.07,-6.92,-1.36,-354.63,-465.41
6,1.0,1.5,0.05,0.25,0.55,-4.74,-15.56,-291.78,141.19
7,1.0,0.4,0.05,0.41,0.5,6.5,-6.01,328.66,-170.57
8,1.0,-1.86,0.07,0.51,0.33,4.1,8.03,-1022.3,168.61
9,1.0,-1.82,0.03,0.75,0.16,-8.39,-10.33,518.19,289.43

0,1.0,0.24,0.06,0.17,0.62,-5.85,-29.72,-263.76,178.16
1,1.0,-0.64,0.08,0.55,0.63,6.43,-3.07,-25.96,114.46
2,1.0,1.5,0.08,0.27,0.12,-11.55,-14.91,449.42,69.27
3,1.0,0.65,0.07,0.7,0.729,-1.96,-17.96,-94.99,-120.7
4,1.0,-1.06,0.05,0.05,0.73,-8.0,16.83,378.5,-212.65
5,1.0,-0.64,0.05,0.65,0.07,-7.96,-2.54,-520.96,-587.8
6,1.0,1.5,0.05,0.24,0.52,-4.84,-15.47,-49.9,43.35
7,1.0,0.4,0.05,0.42,0.49,7.22,-6.35,359.13,-171.91
8,1.0,-1.86,0.07,0.52,0.35,2.33,8.74,-882.64,355.61
9,1.0,-1.82,0.03,0.73,0.14,-7.09,-9.67,651.16,332.21

0,1.0,0.24,0.06,0.15151114728829326,0.5684888527117068,-4.52,-15.6,-191.28,259.82
1,1.0,-0.64,0.08,0.56,0.62,6.38,-2.75,-23.51,161.46
2,1.0,1.5,0.08,0.25,0.09,-10.83,-14.87,361.1,18.95
3,1.0,0.65,0.07,0.7,0.69,-2.14,-18.23,-87.55,-132.76
4,1.0,-1.06,0.05,0.051000000000000004,0.749,7.68,-16.43,159.93,-198.38
5,1.0,-0.64,0.05,0.63,0.06,-9.57,-4.06,-803.97,-761.72
6,1.0,1.5,0.05,0.23,0.49,-6.23,-29.2,162.01,-65.59
7,1.0,0.4,0.05,0.44,0.48,8.0,-6.73,390.98,-188.77
8,1.0,-1.86,0.07,0.52,0.37,0.66,9.65,-832.92,453.27
9,1.0,-1.82,0.03,0.72,0.12,-5.36,-8.76,865.2,453.71

0,1.0,0.24,0.06,0.14,0.54,-4.95,-15.09,-213.42,257.07
1,1.0,-0.64,0.08,0.5556773696829855,0.605593036825534,-2.43,-18.54,48.74,198.03
2,1.0,1.5,0.08,0.23,0.081,-10.22,14.89,305.54,-7.92
3,1.0,0.65,0.07,0.7,0.65,6.48,-2.35,-144.15,-155.08
4,1.0,-1.06,0.05,0.07,0.72,7.83,-16.76,73.56,-166.19
5,1.0,-0.64,0.05,0.61,0.05,-11.32,-5.31,-875.38,-625.95
6,1.0,1.5,0.05,0.22,0.43,-5.53,-29.37,347.9,-87.07
7,1.0,0.4,0.05,0.44739999999999996,0.4868,-1.01,10.72,437.93,-291.41
8,1.0,-1.86,0.07,0.52,0.39,8.88,-7.31,-835.0,535.18
9,1.0,-1.82,0.03,0.71,0.1,-3.65,-8.07,854.29,343.34

0,1.0,0.24,0.06,0.13,0.51,-5.18,-14.65,-114.34,221.83
1,1.0,-0.64,0.08,0.5623315732683434,0.5773989439610059,-0.05,10.07,80.28,219.31
2,1.0,1.5,0.08,0.21,0.11,-9.66,14.75,278.42,-69.87
3,1.0,0.65,0.07,0.71,0.64,6.1,-2.66,-189.17,-156.53
4,1.0,-1.06,0.05,0.09,0.69,7.9,-17.11,36.74,-177.08
5,1.0,-0.64,0.05,0.59,0.051000000000000004,-13.11,6.26,-895.56,-477.38
6,1.0,1.5,0.05,0.21,0.37,-4.83,-29.28,352.15,43.03
7,1.0,0.4,0.05,0.45,0.51,-2.27,-18.1,481.04,-326.44
8,1.0,-1.86,0.07,0.54,0.38,7.2,-6.33,-837.8,487.95
9,1.0,-1.82,0.03,0.7,0.08,-2.03,-7.6,808.24,235.19

0,1.0,0.24,0.06,0.12,0.48,-5.31,-14.25,-62.51,199.72
1,1.0,-0.64,0.08,0.56,0.6,-0.06,10.64,-3.86,283.54
2,1.0,1.5,0.08,0.19,0.14,-9.1,14.26,281.13,-244.0
3,1.0,0.65,0.07,0.72,0.63,5.77,-3.01,-167.17,-173.1
4,1.0,-1.06,0.05,0.11,0.66,7.91,-17.48,7.33,-187.45
5,1.0,-0.64,0.05,0.56,0.06,-15.0,5.66,-944.61,-299.05
6,1.0,1.5,0.05,0.2,0.31,-4.16,-28.77,334.87,255.5
7,1.0,0.4,0.05,0.45,0.47,-1.56,-18.39,355.11,-143.26
8,1.0,-1.86,0.07,0.55,0.37,5.94,-5.77,-631.95,279.38
9,1.0,-1.82,0.03,0.7,0.06,-0.37,-7.54,831.66,28.71

0,1.0,0.24,0.06,0.11,0.45,-5.37,-13.88,-27.57,187.44
1,1.0,-0.64,0.08,0.56,0.62,0.08,11.0,70.89,180.27
2,1.0,1.5,0.08,0.15822783312024039,0.1229113324809615,-3.46,-27.27,229.72,-712.68
3,1.0,0.65,0.07,0.73,0.62,5.4,-3.29,-183.11,-139.8
4,1.0,-1.06,0.05,0.13,0.62,7.85,-17.87,-32.0,-194.89
5,1.0,-0.64,0.05,0.53,0.07,-16.39,5.51,-693.06,-76.7
6,1.0,1.5,0.05,0.19,0.25,-8.64,12.83,351.27,747.73
7,1.0,0.4,0.05,0.45,0.43,-0.8,-18.74,380.28,-173.01
8,1.0,-1.86,0.07,0.56,0.36,4.66,-5.03,-642.12,370.98
9,1.0,-1.82,0.03,0.7,0.04,0.72,-7.92,545.71,-189.35

0,1.0,0.24,0.06,0.1,0.42,-5.37,-13.52,2.12,180.48
1,1.0,-0.64,0.08,0.56,0.64,0.28,11.26,101.31,130.0
2,1.0,1.5,0.08,0.15,0.081,-3.6,29.7,-70.26,-1215.81
3,1.0,0.65,0.07,0.729,0.61,-5.03,-3.52,-183.59,-113.55
4,1.0,-1.06,0.05,0.15,0.58,7.7,-18.28,-75.52,-204.53
5,1.0,-0.64,0.05,0.5,0.08,-17.43,5.46,-519.65,-23.77
6,1.0,1.5,0.05,0.17,0.28,-7.43,15.39,605.18,1278.26
7,1.0,0.4,0.05,0.45,0.39,0.11,-19.09,453.74,-175.15
8,1.0,-1.86,0.07,0.57,0.35,3.38,-4.23,-641.33,402.48
9,1.0,-1.82,0.03,0.7,0.031,1.38,8.44,328.0,-258.42

0,1.0,0.24,0.06,0.0869059885265945,0.39353601311246345,-6.73,16.5,-18.09,239.17
1,1.0,-0.64,0.08,0.56,0.66,0.5,11.44,111.94,91.06
2,1.0,1.5,0.08,0.14,0.14,-3.22,28.72,187.76,-491.77
3,1.0,0.65,0.07,0.72,0.6,-5.4,-3.72,-182.86,-97.79
4,1.0,-1.06,0.05,0.17,0.54,7.47,-18.82,-113.99,-269.63
5,1.0,-0.64,0.05,0.46,0.09,-18.3,5.39,-433.08,-36.16
6,1.0,1.5,0.05,0.16,0.31,-5.41,-13.04,347.53,552.74
7,1.0,0.4,0.05,0.45,0.35,1.17,-19.33,528.24,-120.46
8,1.0,-1.86,0.07,0.58,0.34,2.09,-3.43,-642.86,401.06
9,1.0,-1.82,0.03,0.7,0.05,1.81,7.9,215.43,-268.22

0,1.0,0.24,0.06,0.07,0.43,-7.0,17.18,-134.16,342.28
1,1.0,-0.64,0.08,0.56,0.68,0.72,11.55,109.05,54.61
2,1.0,1.5,0.08,0.12158211002575604,0.16211949511590218,-4.39,-11.48,175.73,-713.14
3,1.0,0.65,0.07,0.71,0.59,-5.75,-3.9,-175.54,-88.37
4,1.0,-1.06,0.05,0.18,0.5,7.12,-19.66,-175.78,-420.05
5,1.0,-0.64,0.05,0.42,0.1,-19.1,5.33,-397.55,-30.72
6,1.0,1.5,0.05,0.15,0.29,-2.87,27.29,510.98,781.24
7,1.0,0.4,0.05,0.45,0.31,2.26,-19.42,543.47,-45.27
8,1.0,-1.86,0.07,0.58,0.33,0.84,-2.64,-626.4,396.97
9,1.0,-1.82,0.03,0.7,0.07,2.15,7.34,170.2,-277.57

0,1.0,0.24,0.06,0.06,0.46,-6.86,17.66,71.94,239.47
