Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,0.83,0.05,0.4724096507606651,0.6946586243661125,3.75,3.52,26.65,66.7
3,1.0,0.15,0.05,0.5440882154065977,0.6235025749374177,0.7,-6.24,12.66,-12.16
4,1.0,0.85,0.05,0.41022006554808044,0.42747249180648994,-9.36,8.98,4.34,-14.16
5,1.0,0.5,0.05,0.62,0.69,-2.24,1.02,79.42,-31.31
6,1.0,0.78,0.05,0.36,0.59,-8.39,-6.79,-27.08,-44.76
7,1.0,-0.95,0.04,0.759,0.68,-6.25,4.36,-80.27,54.69
8,1.0,0.5,0.05,0.71,0.051000000000000004,6.27,7.03,17.0,-0.44
9,1.0,-0.17,0.05,0.31,0.44,7.54,2.62,-11.11,7.67

0,1.0,0.74,0.05,0.67,0.16,8.97,11.32,-18.91,-3.82
1,1.0,-0.63,0.05,0.69,0.58,-3.49,3.56,-28.69,-18.99
2,1.0,0.83,0.05,0.5041829868968981,0.7319390043677007,-1.63,1.02,7.92,34.24
3,1.0,0.15,0.05,0.55,0.56,0.82,-6.35,12.42,-10.96
4,1.0,0.85,0.05,0.3593163339323676,0.5671549837544432,7.71,2.66,-7.54,-25.04
5,1.0,0.5,0.05,0.6,0.7,3.83,3.86,60.93,0.34
6,1.0,0.78,0.05,0.27,0.52,-9.44,8.73,-29.66,-1.41
7,1.0,-0.95,0.04,0.69,0.72,-6.62,4.59,-36.99,22.8
8,1.0,0.5,0.05,0.749,0.12,-6.51,7.02,23.92,-1.16
9,1.0,-0.17,0.05,0.39,0.47,-8.69,-6.8,16.59,4.01

0,1.0,0.74,0.05,0.749,0.27,-8.58,11.52,-38.62,19.97
1,1.0,-0.63,0.05,0.65,0.61,-3.76,3.37,-26.65,-18.56
2,1.0,0.83,0.05,0.49,0.74,-1.6,1.28,3.08,25.79
3,1.0,0.15,0.05,0.56,0.5,0.93,-6.38,10.6,-3.35
4,1.0,0.85,0.05,0.44,0.59,8.23,2.75,51.73,9.04
5,1.0,0.5,0.05,0.6833196211202291,0.7053457017825364,-7.49,4.7,109.11,-3.44
6,1.0,0.78,0.05,0.17,0.61,-9.99,8.38,-55.37,-35.41
7,1.0,-0.95,0.04,0.62,0.759,4.92,-3.83,-87.08,10.61
8,1.0,0.5,0.05,0.6890522433364263,0.1887149062188832,-6.07,6.8,43.77,-21.73
9,1.0,-0.17,0.05,0.3,0.4,-8.8,-6.63,-10.57,17.08

0,1.0,0.74,0.05,0.66,0.39,-8.33,11.8,24.66,27.92
1,1.0,-0.63,0.05,0.6185948930785793,0.6419099762396843,8.3,2.6,-9.57,1.76
2,1.0,0.83,0.05,0.48,0.75,-1.04,1.62,55.66,33.66
3,1.0,0.15,0.05,0.57,0.44,1.0,-6.38,7.17,0.42
4,1.0,0.85,0.05,0.52,0.62,-3.86,3.39,7.15,-14.53
5,1.0,0.5,0.05,0.5842785314952658,0.749,4.82,-4.24,-45.4,20.03
6,1.0,0.78,0.05,0.07,0.69,-10.11,8.37,-11.51,-1.06
7,1.0,-0.95,0.04,0.67,0.72,-7.94,4.9,-9.61,-41.42
8,1.0,0.5,0.05,0.63,0.26,-6.27,6.49,-19.89,-30.65
9,1.0,-0.17,0.05,0.21,0.33,-8.79,-6.59,1.35,3.87

0,1.0,0.74,0.05,0.58,0.51,-8.13,11.95,20.21,14.5
1,1.0,-0.63,0.05,0.7240370797281223,0.6539752801812518,5.92,-4.44,-110.42,-45.41
2,1.0,0.83,0.05,0.47,0.749,-1.18,-1.91,-14.04,29.2
3,1.0,0.15,0.05,0.6075346650148816,0.41376645947363383,-6.29,6.25,-7.32,5.04
4,1.0,0.85,0.05,0.4801503693021487,0.6485113439087277,-3.16,3.22,70.22,-16.83
5,1.0,0.5,0.05,0.6292296001259168,0.6887968512468629,7.2,2.15,110.47,-19.89
6,1.0,0.78,0.05,0.051000000000000004,0.749,10.17,-8.37,-6.48,0.15
7,1.0,-0.95,0.04,0.59,0.759,-8.56,-5.45,-61.66,55.32
8,1.0,0.5,0.05,0.57,0.32,0.93,-6.33,-2.29,-23.67
9,1.0,-0.17,0.05,0.12,0.26,-8.78,-6.57,1.33,1.58

0,1.0,0.74,0.05,0.5214177848998413,0.6085822151001586,-9.17,-6.39,20.52,3.26
1,1.0,-0.63,0.05,0.749,0.61,-5.53,-4.55,-38.78,-10.79
2,1.0,0.83,0.05,0.5758176978732437,0.749,-0.79,-1.04,39.41,86.6
3,1.0,0.15,0.05,0.55,0.48,-6.21,6.2,7.58,-5.04
4,1.0,0.85,0.05,0.41550862112944137,0.6662034484517766,-7.92,11.98,10.73,-28.22
5,1.0,0.5,0.05,0.7,0.71,7.48,2.81,27.98,65.93
6,1.0,0.78,0.05,0.15,0.67,10.1,-8.35,-6.94,1.65
7,1.0,-0.95,0.04,0.5,0.7,-3.05,2.94,-60.88,-94.25
8,1.0,0.5,0.05,0.58,0.26,0.92,-6.53,-0.76,-20.45
9,1.0,-0.17,0.05,0.051000000000000004,0.19,8.77,-6.56,1.14,1.3

0,1.0,0.74,0.05,0.3903742136929535,0.5566042977178411,-6.18,6.14,13.31,35.72
1,1.0,-0.63,0.05,0.69,0.57,-5.82,-4.3,-28.55,24.69
2,1.0,0.83,0.05,0.56,0.74,-1.43,-1.17,-63.95,-12.73
3,1.0,0.15,0.05,0.49,0.54,-9.04,-6.03,3.14,-5.88
4,1.0,0.85,0.05,0.34,0.749,-7.52,-12.47,39.73,48.95
5,1.0,0.5,0.05,0.749,0.74,-7.85,2.57,37.44,-23.67
6,1.0,0.78,0.05,0.25,0.59,9.98,-8.34,-12.21,0.93
7,1.0,-0.95,0.04,0.47,0.73,-2.97,2.31,8.01,-63.16
8,1.0,0.5,0.05,0.59,0.19,0.94,-6.59,2.23,-5.91
9,1.0,-0.17,0.05,0.14,0.12,8.78,-6.55,0.85,1.05

0,1.0,0.74,0.05,0.3696257863070465,0.6133957022821589,-7.16,-12.2,23.53,-9.06
1,1.0,-0.63,0.05,0.63,0.53,-5.93,-4.17,-10.64,12.78
2,1.0,0.83,0.05,0.54,0.73,-2.16,-1.24,-73.42,-6.91
3,1.0,0.15,0.05,0.43660678549696696,0.4580359287018198,9.64,-8.41,13.96,-2.09
4,1.0,0.85,0.05,0.27,0.63,-5.94,6.05,36.37,27.26
5,1.0,0.5,0.05,0.67,0.749,-7.76,-2.5,8.97,-6.93
6,1.0,0.78,0.05,0.35,0.51,-8.9,-6.05,-34.27,-7.0
7,1.0,-0.95,0.04,0.44,0.75,-2.65,2.25,32.48,-6.14
8,1.0,0.5,0.05,0.6,0.12,0.96,-6.62,2.19,-3.2
9,1.0,-0.17,0.05,0.23,0.05,8.79,-6.54,0.83,1.29

0,1.0,0.74,0.05,0.3314177848998413,0.5214177848998414,-8.9,-6.72,72.96,60.41
1,1.0,-0.63,0.05,0.57,0.49,-6.1,-4.06,-16.59,10.87
2,1.0,0.83,0.05,0.490106197338469,0.7119817175819584,-7.55,-2.48,-68.48,20.62
3,1.0,0.15,0.05,0.53,0.37,9.78,-8.51,13.87,-10.04
4,1.0,0.85,0.05,0.21,0.69,-6.66,6.5,-72.09,44.87
5,1.0,0.5,0.05,0.59,0.72,-2.84,-1.03,21.41,1.76
6,1.0,0.78,0.05,0.26,0.45,-6.43,-11.6,0.21,-67.11
7,1.0,-0.95,0.04,0.42,0.759,-2.19,-1.65,46.21,-59.8
8,1.0,0.5,0.05,0.61,0.05,0.98,-6.65,1.68,-2.99
9,1.0,-0.17,0.05,0.32,0.051000000000000004,8.8,6.53,0.82,1.41

0,1.0,0.74,0.05,0.24,0.46,-8.41,-6.43,49.12,29.16
1,1.0,-0.63,0.05,0.51,0.45,-6.27,-4.02,-16.84,4.31
2,1.0,0.83,0.05,0.41784656829757466,0.6507671585121262,-1.37,-2.47,-111.46,63.52
3,1.0,0.15,0.05,0.63,0.29,9.83,-8.48,4.66,3.4
4,1.0,0.85,0.05,0.14,0.749,-6.71,-6.76,-4.91,26.06
5,1.0,0.5,0.05,0.56,0.71,-2.51,-0.97,32.82,5.61
6,1.0,0.78,0.05,0.19,0.33,-6.8,-12.09,-37.33,-49.44
7,1.0,-0.95,0.04,0.4,0.74,-8.66,-1.84,82.22,-81.83
8,1.0,0.5,0.05,0.62,0.051000000000000004,0.99,6.67,0.89,-2.4
9,1.0,-0.17,0.05,0.41,0.12,8.81,6.55,0.83,1.62

0,1.0,0.74,0.05,0.16,0.4,-8.27,-6.24,13.71,19.4
1,1.0,-0.63,0.05,0.45,0.41,-6.38,-3.96,-11.41,5.78
2,1.0,0.83,0.05,0.4,0.63,-1.52,-1.62,-14.82,85.3
3,1.0,0.15,0.05,0.73,0.21,9.83,-8.46,-0.08,1.98
4,1.0,0.85,0.05,0.07,0.68,-6.7,-6.65,0.67,11.48
5,1.0,0.5,0.05,0.54,0.7,-2.48,-0.88,2.62,8.53
6,1.0,0.78,0.05,0.12,0.21,-6.89,-12.4,-8.9,-31.41
7,1.0,-0.95,0.04,0.31,0.72,-8.48,-2.84,17.74,-100.36
8,1.0,0.5,0.05,0.63,0.12,0.99,6.65,0.3,-1.84
9,1.0,-0.17,0.05,0.5,0.19,8.81,6.56,0.18,1.15

0,1.0,0.74,0.05,0.08,0.34,-8.2,-6.15,7.37,8.84
1,1.0,-0.63,0.05,0.39,0.37,-6.46,-3.89,-7.89,7.38
2,1.0,0.83,0.05,0.38,0.61,-1.88,-1.39,-36.27,22.71
3,1.0,0.15,0.05,0.749,0.13,-9.86,-8.43,2.88,2.64
4,1.0,0.85,0.05,0.051000000000000004,0.61,6.66,-6.53,4.33,11.89
5,1.0,0.5,0.05,0.52,0.69,-2.39,-0.81,8.79,7.5
6,1.0,0.78,0.05,0.05,0.09,-6.91,-12.56,-2.0,-16.5
7,1.0,-0.95,0.04,0.23,0.69,-8.23,-3.25,24.97,-40.84
8,1.0,0.5,0.05,0.6487050575656287,0.1778129194081198,8.84,6.53,-4.79,-1.01
9,1.0,-0.17,0.05,0.59,0.26,0.94,6.64,2.61,-2.62

0,1.0,0.74,0.05,0.051000000000000004,0.28,8.16,-6.12,4.2,2.51
1,1.0,-0.63,0.05,0.33,0.33,-6.52,-3.83,-5.51,5.94
2,1.0,0.83,0.05,0.36,0.6,-2.16,-1.38,-27.94,0.73
3,1.0,0.15,0.05,0.65,0.05,-9.81,-8.45,5.31,-2.38
4,1.0,0.85,0.05,0.12,0.55,6.78,-6.35,11.95,17.76
5,1.0,0.5,0.05,0.5,0.68,-2.29,-0.73,10.17,7.66
6,1.0,0.78,0.05,0.051000000000000004,0.051,6.92,12.66,-0.82,-10.09
7,1.0,-0.95,0.04,0.15,0.66,-8.16,-3.49,6.52,-24.12
8,1.0,0.5,0.05,0.74,0.24,8.74,6.62,-9.68,9.22
9,1.0,-0.17,0.05,0.6,0.33,1.0,6.57,5.78,-7.24

0,1.0,0.74,0.05,0.14449609812866965,0.2779843925146785,6.92,12.55,1.32,5.86
1,1.0,-0.63,0.05,0.26,0.29,-6.6,-3.78,-7.55,5.4
2,1.0,0.83,0.05,0.34,0.59,-2.33,-1.42,-16.62,-3.85
3,1.0,0.15,0.05,0.55,0.051000000000000004,-9.81,8.46,-0.38,-1.42
4,1.0,0.85,0.05,0.19,0.49,6.86,-5.72,8.22,63.27
5,1.0,0.5,0.05,0.48,0.67,-2.17,-0.65,12.39,8.32
6,1.0,0.78,0.05,0.12,0.18,8.17,-6.06,0.26,-11.44
7,1.0,-0.95,0.04,0.07,0.62,-8.16,-4.16,0.38,-67.26
8,1.0,0.5,0.05,0.749,0.31,-8.74,6.64,-0.46,1.95
9,1.0,-0.17,0.05,0.61,0.4,1.02,6.56,2.43,-0.83

0,1.0,0.74,0.05,0.16966285370900852,0.3848314268545042,6.55,-5.58,39.84,46.44
1,1.0,-0.63,0.05,0.19,0.25,-7.05,-3.77,-45.17,0.57
2,1.0,0.83,0.05,0.32,0.58,-2.37,-1.35,-4.46,7.09
3,1.0,0.15,0.05,0.45,0.14,-9.81,8.45,0.34,-1.0
4,1.0,0.85,0.05,0.26,0.43,7.32,13.01,-31.13,13.74
5,1.0,0.5,0.05,0.46,0.66,-2.02,-0.55,14.55,10.33
6,1.0,0.78,0.05,0.2,0.12,8.1,-6.57,-6.51,-51.29
7,1.0,-0.95,0.04,0.041,0.58,7.85,-4.42,30.97,-25.95
8,1.0,0.5,0.05,0.6610199850713983,0.37770503358935403,1.03,6.56,0.98,0.46
9,1.0,-0.17,0.05,0.62,0.47,-8.73,6.64,0.59,-0.39

0,1.0,0.74,0.05,0.23,0.33,5.86,-6.0,-68.82,-42.5
1,1.0,-0.63,0.05,0.12,0.21,-6.95,-3.67,9.76,9.83
2,1.0,0.83,0.05,0.23418298689689798,0.5919390043677004,7.59,13.01,-9.71,25.54
3,1.0,0.15,0.05,0.35,0.22,-9.8,8.43,1.43,-1.75
4,1.0,0.85,0.05,0.33,0.56,-2.47,-1.09,26.65,-0.0
5,1.0,0.5,0.05,0.44,0.66,-1.87,-0.42,15.41,13.28
6,1.0,0.78,0.05,0.28,0.05,8.02,-6.44,-7.51,12.88
7,1.0,-0.95,0.04,0.12,0.53,8.14,-4.58,29.25,-16.07
8,1.0,0.5,0.05,0.67,0.44,1.07,6.61,3.58,5.45
9,1.0,-0.17,0.05,0.53,0.54,-8.73,6.57,-0.04,-6.64

0,1.0,0.74,0.05,0.33080000000000004,0.2394,-9.78,8.42,-29.14,-11.35
1,1.0,-0.63,0.05,0.05,0.17,-6.71,-3.6,24.17,7.26
2,1.0,0.83,0.05,0.3,0.72,6.42,13.07,-116.6,5.95
3,1.0,0.15,0.05,0.25,0.3,5.57,-6.11,1.97,-1.3
4,1.0,0.85,0.05,0.31,0.55,-2.1,-1.36,36.61,-26.59
5,1.0,0.5,0.05,0.40248954168823553,0.7037761457794112,-8.78,6.58,20.43,15.4
6,1.0,0.78,0.05,0.36,0.051000000000000004,7.93,6.51,-8.78,-6.85
7,1.0,-0.95,0.04,0.2,0.49,8.85,-4.41,71.06,16.55
8,1.0,0.5,0.05,0.68,0.51,1.12,6.61,5.1,-0.24
9,1.0,-0.17,0.05,0.44,0.61,-1.67,-0.27,-4.83,1.15

0,1.0,0.74,0.05,0.23,0.32,-9.82,8.46,-4.12,4.5
1,1.0,-0.63,0.05,0.051000000000000004,0.13,6.59,-3.6,11.71,0.4
2,1.0,0.83,0.05,0.411585529189166,0.7274195955498258,5.98,-13.28,-43.73,20.59
3,1.0,0.15,0.05,0.31,0.24,5.44,-6.03,-12.54,7.72
4,1.0,0.85,0.05,0.29,0.541,9.47,-4.12,-48.85,-48.05
5,1.0,0.5,0.05,0.32,0.749,-8.36,-6.55,42.44,-2.88
6,1.0,0.78,0.05,0.44,0.12,7.9,6.33,-2.57,-17.92
7,1.0,-0.95,0.04,0.29,0.45,-2.59,-1.84,62.18,28.97
8,1.0,0.5,0.05,0.69,0.58,1.18,6.61,5.51,-0.21
9,1.0,-0.17,0.05,0.42,0.61,-1.77,-0.2,-10.02,6.9

0,1.0,0.74,0.05,0.13,0.41,-9.89,8.67,-6.8,20.97
1,1.0,-0.63,0.05,0.12,0.09,6.68,-3.54,9.05,6.02
2,1.0,0.83,0.05,0.49711391871172317,0.5822531660823648,-1.82,-0.09,47.71,-10.75
3,1.0,0.15,0.05,0.36,0.18,5.46,-6.06,1.8,-3.08
4,1.0,0.85,0.05,0.38,0.49,9.42,-5.14,-5.14,-102.04
5,1.0,0.5,0.05,0.23,0.68,-8.81,-6.39,-44.51,15.79
6,1.0,0.78,0.05,0.52,0.18,7.93,6.24,2.81,-8.56
7,1.0,-0.95,0.04,0.26,0.44,-2.64,-1.12,-5.36,72.05
8,1.0,0.5,0.05,0.7,0.65,1.24,6.6,5.62,-1.23
9,1.0,-0.17,0.05,0.4,0.61,6.46,-13.39,-5.19,10.84

0,1.0,0.74,0.05,0.051000000000000004,0.5,9.67,8.65,21.55,-1.76
1,1.0,-0.63,0.05,0.19,0.05,6.73,-3.48,5.25,5.76
2,1.0,0.83,0.05,0.48,0.58,-1.8,0.1,1.56,18.64
3,1.0,0.15,0.05,0.41,0.12,5.4,-6.08,-6.19,-1.82
4,1.0,0.85,0.05,0.47,0.379,6.58,-13.5,-60.77,-28.21
5,1.0,0.5,0.05,0.14,0.62,-8.87,-6.36,-6.37,3.12
6,1.0,0.78,0.05,0.6,0.24,7.96,6.15,2.71,-9.21
7,1.0,-0.95,0.04,0.23,0.43,-2.45,-0.93,19.24,19.47
8,1.0,0.5,0.05,0.71,0.72,1.35,6.65,11.2,4.96
9,1.0,-0.17,0.05,0.47,0.48,8.81,-5.42,11.82,-10.95

0,1.0,0.74,0.05,0.15,0.59,9.67,8.44,0.42,-21.24
1,1.0,-0.63,0.05,0.26,0.051000000000000004,6.78,3.44,5.33,3.89
2,1.0,0.83,0.05,0.46,0.58,-1.89,0.1,-8.94,-0.07
3,1.0,0.15,0.05,0.46,0.06,5.36,-6.12,-4.35,-3.6
4,1.0,0.85,0.05,0.53,0.24,6.34,-13.42,-24.12,8.08
5,1.0,0.5,0.05,0.05,0.56,-8.79,-6.31,7.91,5.07
6,1.0,0.78,0.05,0.68,0.3,8.07,5.98,11.18,-17.25
7,1.0,-0.95,0.04,0.21,0.42,-2.43,-0.73,2.21,20.02
8,1.0,0.5,0.05,0.72,0.749,1.41,-6.7,6.11,5.41
9,1.0,-0.17,0.05,0.56,0.43,8.85,-5.42,4.26,-0.32

0,1.0,0.74,0.05,0.25,0.67,9.97,8.34,29.96,-9.86
1,1.0,-0.63,0.05,0.33,0.09,6.87,3.48,8.58,3.72
2,1.0,0.83,0.05,0.44,0.58,-1.94,0.08,-4.82,-2.19
3,1.0,0.15,0.05,0.51,0.051000000000000004,5.32,6.16,-4.5,-4.31
4,1.0,0.85,0.05,0.5912850937811168,0.11094775666357369,6.06,-13.54,-27.52,-11.67
5,1.0,0.5,0.05,0.051,0.5,9.08,-6.48,-28.82,-16.8
6,1.0,0.78,0.05,0.749,0.36,-8.29,6.04,21.78,6.08
7,1.0,-0.95,0.04,0.19,0.41,-2.43,-0.4,0.31,32.76
8,1.0,0.5,0.05,0.73,0.68,1.45,-6.66,4.22,4.49
9,1.0,-0.17,0.05,0.65,0.38,8.86,-5.44,0.81,-2.22

0,1.0,0.74,0.05,0.35,0.75,9.83,8.35,-13.95,0.51
1,1.0,-0.63,0.05,0.4,0.12,7.01,3.49,13.59,1.17
2,1.0,0.83,0.05,0.42,0.58,-1.94,-0.01,-0.02,-9.08
3,1.0,0.15,0.05,0.56,0.11,5.19,6.08,-13.36,-7.74
4,1.0,0.85,0.05,0.65,0.051000000000000004,6.04,13.56,-1.83,-1.64
5,1.0,0.5,0.05,0.09428342321525626,0.4604777178564958,-2.44,-0.14,6.65,-13.85
6,1.0,0.78,0.05,0.67,0.42,-8.35,6.05,-6.13,1.33
7,1.0,-0.95,0.04,0.17,0.41,9.15,-6.62,-1.41,26.42
8,1.0,0.5,0.05,0.74,0.61,1.5,-6.61,4.65,4.8
9,1.0,-0.17,0.05,0.74,0.33,8.98,-5.46,11.81,-1.93

0,1.0,0.74,0.05,0.45,0.749,9.71,-8.52,-11.58,16.94
1,1.0,-0.63,0.05,0.47,0.15,7.16,3.51,15.02,1.59
2,1.0,0.83,0.05,0.4,0.58,-2.02,-0.18,-7.59,-17.43
3,1.0,0.15,0.05,0.61,0.17,5.06,6.13,-13.2,4.74
4,1.0,0.85,0.05,0.71,0.19,6.06,13.45,1.77,-10.6
5,1.0,0.5,0.05,0.07,0.46,-2.03,-0.49,41.43,-35.41
6,1.0,0.78,0.05,0.59,0.48,-8.27,5.86,7.88,-19.42
7,1.0,-0.95,0.04,0.26,0.35,8.8,-6.19,-35.11,43.14
8,1.0,0.5,0.05,0.749,0.54,-1.58,-6.53,8.44,8.02
9,1.0,-0.17,0.05,0.749,0.28,-8.91,-5.38,-7.05,8.42

0,1.0,0.74,0.05,0.55,0.67,9.71,-8.28,-0.34,24.01
1,1.0,-0.63,0.05,0.54,0.19,7.34,3.57,18.43,6.4
2,1.0,0.83,0.05,0.38,0.58,-2.27,-0.39,-24.96,-20.58
3,1.0,0.15,0.05,0.66,0.23,-8.98,-5.48,-16.45,-4.72
4,1.0,0.85,0.05,0.749,0.32,-6.17,13.47,11.21,2.19
5,1.0,0.5,0.05,0.05,0.45,-2.01,-0.57,2.25,-7.55
6,1.0,0.78,0.05,0.51,0.54,-8.31,5.69,-4.1,-16.89
7,1.0,-0.95,0.04,0.35,0.29,8.84,-5.95,4.11,23.66
8,1.0,0.5,0.05,0.73,0.47,-1.41,-6.49,16.93,3.71
9,1.0,-0.17,0.05,0.66,0.23,4.9,6.08,-7.08,-10.23

0,1.0,0.74,0.05,0.65,0.59,9.89,-7.88,17.84,39.79
1,1.0,-0.63,0.05,0.6141828843736621,0.26082330498513917,-9.1,-5.58,17.47,9.84
2,1.0,0.83,0.05,0.32977993445191955,0.5774724918064899,-8.21,5.25,-50.61,-5.36
3,1.0,0.15,0.05,0.57,0.17,7.51,3.67,-11.82,-10.36
4,1.0,0.85,0.05,0.6588290247629621,0.49036859951840456,-1.33,-6.41,-0.75,-34.02
5,1.0,0.5,0.05,0.051000000000000004,0.44,2.04,-0.61,-2.76,-4.33
6,1.0,0.78,0.05,0.43,0.59,-2.78,-0.44,10.28,-44.47
7,1.0,-0.95,0.04,0.44,0.23,8.83,-5.66,-0.58,29.23
8,1.0,0.5,0.05,0.72,0.41,-6.18,13.13,7.52,7.94
9,1.0,-0.17,0.05,0.71,0.29,5.03,6.2,13.4,11.74

0,1.0,0.74,0.05,0.7499047627377967,0.4939768141361282,-5.93,12.53,7.58,63.9
1,1.0,-0.63,0.05,0.5079292581216936,0.2582829675132252,8.74,-5.49,7.87,18.85
2,1.0,0.83,0.05,0.24,0.63,-8.9,5.14,-69.16,-11.44
3,1.0,0.15,0.05,0.65,0.21,7.49,3.75,-1.94,8.08
4,1.0,0.85,0.05,0.65,0.42,-1.41,-6.93,-8.12,-52.31
5,1.0,0.5,0.05,0.07,0.43,1.98,-0.65,-5.69,-4.44
6,1.0,0.78,0.05,0.4,0.59,-2.35,-0.38,42.82,6.02
7,1.0,-0.95,0.04,0.53,0.17,-9.02,-5.39,-8.54,16.98
8,1.0,0.5,0.05,0.66,0.54,9.97,-7.24,25.3,-60.14
9,1.0,-0.17,0.05,0.749,0.35,-5.13,6.34,9.88,14.5

0,1.0,0.74,0.05,0.69,0.62,-5.26,12.47,67.01,-5.52
1,1.0,-0.63,0.05,0.59,0.21,8.67,-4.6,-7.08,88.81
2,1.0,0.83,0.05,0.15,0.68,-9.13,5.23,-23.49,8.7
3,1.0,0.15,0.05,0.72,0.25,7.37,3.69,-11.6,-6.29
4,1.0,0.85,0.05,0.6233150831611051,0.3442700712809471,-5.2,6.49,-29.07,-79.98
5,1.0,0.5,0.05,0.09,0.42,1.92,-0.72,-6.44,-7.34
6,1.0,0.78,0.05,0.38,0.59,-2.22,-0.44,12.69,-5.67
7,1.0,-0.95,0.04,0.44,0.11,-8.73,-5.85,28.53,-45.65
8,1.0,0.5,0.05,0.7495425040782959,0.498014432280462,-9.74,-6.86,-23.15,37.66
9,1.0,-0.17,0.05,0.7,0.41,-1.7,-7.73,-7.41,15.27

0,1.0,0.74,0.05,0.64,0.75,-5.26,12.67,0.39,19.74
1,1.0,-0.63,0.05,0.68,0.17,8.92,-4.14,24.87,45.78
2,1.0,0.83,0.05,0.06,0.73,-9.24,5.32,-11.48,8.64
3,1.0,0.15,0.05,0.749,0.29,-7.36,3.6,-0.65,-8.61
4,1.0,0.85,0.05,0.5520156074853215,0.40550390187133034,-9.61,-7.07,-8.21,-41.5
5,1.0,0.5,0.05,0.11,0.41,1.87,-0.81,-4.51,-9.39
6,1.0,0.78,0.05,0.36,0.59,-2.19,-0.48,2.58,-3.65
7,1.0,-0.95,0.04,0.35,0.05,-8.83,-5.78,-9.8,6.61
8,1.0,0.5,0.05,0.65,0.43,-5.28,6.08,13.25,-20.75
9,1.0,-0.17,0.05,0.6562091791457633,0.3298856310617866,-1.76,-7.7,-6.44,3.14

0,1.0,0.74,0.05,0.59,0.749,-5.18,-12.76,8.08,9.01
1,1.0,-0.63,0.05,0.749,0.13,-8.93,-3.97,1.06,16.6
2,1.0,0.83,0.05,0.051000000000000004,0.749,9.33,-5.38,-9.13,6.01
3,1.0,0.15,0.05,0.6851685731454958,0.3403371462909915,-1.82,-7.51,-0.91,-7.86
4,1.0,0.85,0.05,0.45,0.33,-9.86,-7.44,-24.92,-37.18
5,1.0,0.5,0.05,0.13,0.4,1.83,-0.9,-4.27,-9.26
6,1.0,0.78,0.05,0.34,0.59,-2.24,-0.47,-4.71,1.14
7,1.0,-0.95,0.04,0.26,0.041,-8.86,5.67,-2.51,10.95
8,1.0,0.5,0.05,0.6,0.49,-4.84,6.0,43.67,-8.13
9,1.0,-0.17,0.05,0.64,0.25,-7.37,3.52,-6.36,18.72

0,1.0,0.74,0.05,0.5357164430200317,0.6499848988597778,-4.72,5.97,9.06,10.73
1,1.0,-0.63,0.05,0.66,0.09,-8.95,-3.91,-1.91,6.26
2,1.0,0.83,0.05,0.14,0.7,9.23,-5.32,-9.66,6.22
3,1.0,0.15,0.05,0.67,0.26,-1.78,-7.59,3.66,-7.64
4,1.0,0.85,0.05,0.35,0.25,-9.84,-7.73,2.07,-28.9
5,1.0,0.5,0.05,0.15,0.39,1.76,-1.0,-6.92,-9.85
6,1.0,0.78,0.05,0.32,0.59,-2.28,-0.44,-4.24,2.87
7,1.0,-0.95,0.04,0.17,0.1,-8.85,5.81,1.22,14.17
8,1.0,0.5,0.05,0.55,0.55,-5.09,-12.65,11.91,-3.47
9,1.0,-0.17,0.05,0.57,0.29,-7.42,3.62,-5.19,9.62

0,1.0,0.74,0.05,0.49,0.71,-4.6,6.36,11.87,39.33
1,1.0,-0.63,0.05,0.57,0.05,-8.98,-3.83,-3.01,8.13
2,1.0,0.83,0.05,0.22331508316110507,0.6557299287190528,-2.3,-0.48,-18.91,12.81
3,1.0,0.15,0.05,0.65,0.18,-1.78,-7.64,-0.35,-4.6
4,1.0,0.85,0.05,0.25,0.17,-9.85,-8.02,-1.41,-28.96
5,1.0,0.5,0.05,0.17,0.38,1.65,-1.12,-10.68,-12.1
6,1.0,0.78,0.05,0.3,0.59,9.04,-5.19,-2.44,-3.59
7,1.0,-0.95,0.04,0.08,0.16,-8.74,6.03,10.66,22.15
8,1.0,0.5,0.05,0.5,0.43100000000000005,-7.44,3.66,16.54,-37.62
9,1.0,-0.17,0.05,0.5,0.33,-4.92,-13.03,-2.25,4.45

0,1.0,0.74,0.05,0.44,0.749,-4.41,-6.49,18.72,12.64
1,1.0,-0.63,0.05,0.48,0.051000000000000004,-9.0,3.74,-2.09,9.29
2,1.0,0.83,0.05,0.2,0.65,-2.88,-0.02,-58.0,45.71
3,1.0,0.15,0.05,0.63,0.1,-1.79,-7.69,-0.89,-4.79
4,1.0,0.85,0.05,0.15,0.09,-10.08,-8.23,-23.18,-20.9
5,1.0,0.5,0.05,0.19,0.37,1.52,-1.25,-12.58,-12.87
6,1.0,0.78,0.05,0.3798899672259598,0.5576925573545704,-7.34,3.48,37.3,-39.28
7,1.0,-0.95,0.04,0.041,0.22,8.41,6.21,33.13,17.56
8,1.0,0.5,0.05,0.43,0.47,9.41,-5.58,10.18,-18.5
9,1.0,-0.17,0.05,0.45,0.2,-4.95,-12.92,-2.59,11.14

0,1.0,0.74,0.05,0.4,0.69,-4.28,-6.27,13.4,22.11
1,1.0,-0.63,0.05,0.3548314268545042,0.1603371462909915,-4.97,-12.85,-0.04,3.08
2,1.0,0.83,0.05,0.17,0.65,-3.15,0.07,-26.65,9.39
