Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,-0.44,0.03,0.29,0.73,-5.95,-4.47,-22.52,-29.85
2,1.0,0.91,0.02,0.37,0.62,1.84,6.78,-17.51,-14.51
3,1.0,0.51,0.02,0.46,0.52,-2.04,5.37,-27.32,2.53
4,1.0,-0.07,0.06,0.27,0.61,7.28,4.62,2.81,-0.04
5,1.0,-0.61,0.01,0.39,0.31,-0.49,-11.66,30.38,45.26
6,1.0,-0.07,0.02,0.4917102899925133,0.15243456501123004,7.98,-10.76,-0.59,0.82
7,1.0,0.43,0.03,0.52,0.11,-6.98,5.51,-0.43,-2.27
8,1.0,0.26,0.03,0.35,0.74,5.0,1.36,21.21,27.24
9,1.0,0.13,0.01,0.44,0.55,-1.65,-1.23,6.04,6.43

0,1.0,0.07,0.01,0.35,0.33,-7.41,-5.58,-2.61,-8.41
1,1.0,-0.44,0.03,0.23,0.68,-5.49,-4.6,46.04,-12.7
2,1.0,0.91,0.02,0.40979445784061486,0.6999493397085671,7.35,4.61,-42.26,25.15
3,1.0,0.51,0.02,0.44,0.57,-1.62,4.73,42.16,-63.89
4,1.0,-0.07,0.06,0.34,0.66,1.42,7.03,7.26,-0.95
5,1.0,-0.61,0.01,0.39,0.19,-0.43,-11.51,6.22,14.75
6,1.0,-0.07,0.02,0.57,0.04,8.05,-10.86,6.98,-10.04
7,1.0,0.43,0.03,0.45,0.17,-7.06,5.62,-8.32,10.54
8,1.0,0.26,0.03,0.4,0.75,4.65,1.48,-34.85,12.17
9,1.0,0.13,0.01,0.42,0.54,-1.86,-0.9,-20.63,33.38

0,1.0,0.07,0.01,0.28,0.27,-7.41,-5.6,-0.28,-2.23
1,1.0,-0.44,0.03,0.18,0.63,-5.32,-4.59,17.21,0.85
2,1.0,0.91,0.02,0.4860624458405139,0.733937554159486,4.43,2.39,-9.52,-65.96
3,1.0,0.51,0.02,0.43,0.62,-1.32,4.89,29.94,16.06
4,1.0,-0.07,0.06,0.35,0.73,1.56,7.07,13.55,4.1
5,1.0,-0.61,0.01,0.39,0.07,0.19,-11.65,61.82,-14.08
6,1.0,-0.07,0.02,0.65,0.021000000000000005,8.05,10.86,-0.12,0.49
7,1.0,0.43,0.03,0.38,0.23,-7.67,5.79,-61.18,16.51
8,1.0,0.26,0.03,0.45,0.77,7.25,3.95,-22.4,91.14
9,1.0,0.13,0.01,0.4,0.53,-2.15,-1.37,-29.01,-46.91

0,1.0,0.07,0.01,0.21,0.21,-7.43,-5.6,-2.31,-0.15
1,1.0,-0.44,0.03,0.13,0.58,-5.23,-4.58,8.7,0.54
2,1.0,0.91,0.02,0.53,0.76,5.14,2.02,71.16,-37.27
3,1.0,0.51,0.02,0.42,0.67,-1.48,4.67,-15.63,-22.34
4,1.0,-0.07,0.06,0.37,0.739,1.63,-7.06,6.76,-0.72
5,1.0,-0.61,0.01,0.39,0.011000000000000003,0.18,11.52,-1.08,13.15
6,1.0,-0.07,0.02,0.73,0.13,8.05,10.86,0.33,0.26
7,1.0,0.43,0.03,0.3,0.29,-7.65,5.65,2.25,-14.18
8,1.0,0.26,0.03,0.52,0.769,6.59,-4.65,-65.95,69.55
9,1.0,0.13,0.01,0.38,0.52,-2.19,-1.46,-4.23,-8.83

0,1.0,0.07,0.01,0.14,0.15,-7.44,-5.62,-1.37,-1.96
1,1.0,-0.44,0.03,0.08,0.53,-5.17,-4.58,5.87,0.44
2,1.0,0.91,0.02,0.63,0.74,15.0,-6.57,986.44,-859.49
3,1.0,0.51,0.02,0.40588540694619296,0.7494270347309646,1.69,-7.1,-26.55,-12.69
4,1.0,-0.07,0.06,0.39,0.67,-1.75,4.54,6.36,-3.56
5,1.0,-0.61,0.01,0.39,0.13,0.17,11.57,-1.11,4.76
6,1.0,-0.07,0.02,0.779,0.24,-8.05,10.86,0.08,0.4
7,1.0,0.43,0.03,0.22,0.35,-7.65,5.61,0.28,-3.84
8,1.0,0.26,0.03,0.54,0.77,-3.09,4.14,-967.81,879.22
9,1.0,0.13,0.01,0.36,0.51,-2.21,-1.49,-2.17,-3.26

0,1.0,0.07,0.01,0.07,0.09,-7.44,-5.63,0.27,-0.67
1,1.0,-0.44,0.03,0.03,0.48,-5.12,-4.59,4.72,-0.97
2,1.0,0.91,0.02,0.78,0.67,15.33,-6.66,33.36,-9.29
3,1.0,0.51,0.02,0.4332503735648855,0.6693997011480917,-1.72,4.6,-17.86,-5.54
4,1.0,-0.07,0.06,0.37,0.72,1.51,-7.16,2.57,5.65
5,1.0,-0.61,0.01,0.39,0.25,0.15,11.62,-1.83,4.61
6,1.0,-0.07,0.02,0.7,0.35,-8.05,10.86,0.04,0.42
7,1.0,0.43,0.03,0.14,0.41,-7.67,5.59,-2.14,-2.14
8,1.0,0.26,0.03,0.51,0.769,-3.27,-4.23,-18.27,9.12
9,1.0,0.13,0.01,0.34,0.5,-2.22,-1.5,-0.86,-1.18

0,1.0,0.07,0.01,0.011,0.03,7.44,-5.63,0.1,-0.08
1,1.0,-0.44,0.03,0.031000000000000003,0.43,5.01,-4.64,10.54,-4.6
2,1.0,0.91,0.02,0.779,0.6,-15.39,-6.68,5.55,-2.36
3,1.0,0.51,0.02,0.42190746318491257,0.7244507474314628,1.56,-7.19,-12.33,-3.06
4,1.0,-0.07,0.06,0.39,0.65,-1.84,4.57,5.37,-3.22
5,1.0,-0.61,0.01,0.39,0.37,0.14,11.67,-0.73,5.07
6,1.0,-0.07,0.02,0.62,0.46,-8.05,10.87,0.28,0.93
7,1.0,0.43,0.03,0.0668050218591168,0.47938623704705763,-7.77,5.62,-9.8,2.77
8,1.0,0.26,0.03,0.48,0.73,-3.25,-4.16,1.74,7.14
9,1.0,0.13,0.01,0.32,0.48,-2.23,-1.53,-0.72,-2.59

0,1.0,0.07,0.01,0.09,0.011000000000000003,7.44,5.63,0.01,0.03
1,1.0,-0.44,0.03,0.08,0.39,5.31,-4.22,29.99,42.26
2,1.0,0.91,0.02,0.63,0.53,-15.37,-6.72,1.93,-4.08
3,1.0,0.51,0.02,0.437630683123147,0.6405227324925881,-2.89,-4.13,-43.38,-9.32
4,1.0,-0.07,0.06,0.3597027132190563,0.7012871608476179,-1.81,4.63,3.29,6.09
5,1.0,-0.61,0.01,0.39,0.49,0.13,11.75,-0.58,8.36
6,1.0,-0.07,0.02,0.54,0.57,-8.04,10.89,1.36,1.6
7,1.0,0.43,0.03,0.031,0.53,8.07,5.19,-30.39,-42.69
8,1.0,0.26,0.03,0.45,0.69,1.13,-7.28,35.9,2.84
9,1.0,0.13,0.01,0.3,0.46,-2.21,-1.58,1.86,-5.11

0,1.0,0.07,0.01,0.16,0.07,7.44,5.63,-0.06,0.03
1,1.0,-0.44,0.03,0.13,0.35,5.29,-4.13,-1.89,8.57
2,1.0,0.91,0.02,0.48,0.46,-15.41,-6.78,-3.57,-5.96
3,1.0,0.51,0.02,0.41671103558500094,0.5942672132800062,0.18,11.88,-24.24,-54.99
4,1.0,-0.07,0.06,0.34,0.739,-1.76,-4.61,5.26,-1.99
5,1.0,-0.61,0.01,0.39,0.61,-3.13,-4.68,4.87,13.4
6,1.0,-0.07,0.02,0.46,0.68,-7.99,10.89,4.87,-0.1
7,1.0,0.43,0.03,0.11,0.58,8.09,5.11,1.63,-8.46
8,1.0,0.26,0.03,0.46,0.62,1.2,-6.79,6.96,48.59
9,1.0,0.13,0.01,0.28,0.44,-2.15,-1.57,6.16,0.9

0,1.0,0.07,0.01,0.23,0.13,7.44,5.63,-0.22,0.02
1,1.0,-0.44,0.03,0.18,0.31,5.33,-4.08,4.29,4.79
2,1.0,0.91,0.02,0.33,0.39,-15.38,-6.9,3.06,-11.85
3,1.0,0.51,0.02,0.4,0.72,-3.12,13.5,-329.54,161.6
4,1.0,-0.07,0.06,0.32,0.69,-1.76,-4.61,0.05,-0.19
5,1.0,-0.61,0.01,0.37,0.55,0.01,-6.49,314.41,-181.21
6,1.0,-0.07,0.02,0.38,0.779,-7.97,-10.82,1.52,-6.9
7,1.0,0.43,0.03,0.19,0.63,8.07,5.1,-2.45,-1.47
8,1.0,0.26,0.03,0.47,0.55,1.33,-6.42,12.76,36.88
9,1.0,0.13,0.01,0.26,0.42,-2.19,-1.59,-3.88,-1.66

0,1.0,0.07,0.01,0.3,0.19,7.43,5.63,-0.52,-0.07
1,1.0,-0.44,0.03,0.23,0.27,5.47,-3.99,13.56,8.91
2,1.0,0.91,0.02,0.18,0.32,-15.28,-6.95,10.06,-5.18
3,1.0,0.51,0.02,0.37,0.779,-3.18,-13.56,-6.34,5.71
4,1.0,-0.07,0.06,0.3,0.5890000000000001,8.07,5.11,2.73,1.61
5,1.0,-0.61,0.01,0.37,0.48,0.08,-6.58,7.1,-9.45
6,1.0,-0.07,0.02,0.319313706038669,0.6676637194585401,-1.73,-4.59,2.9,-8.52
7,1.0,0.43,0.03,0.27,0.68,-7.94,-10.91,-0.19,0.63
8,1.0,0.26,0.03,0.48,0.49,1.23,-6.42,-10.19,0.37
9,1.0,0.13,0.01,0.24,0.4,-2.38,-1.53,-19.11,5.98

0,1.0,0.07,0.01,0.37,0.25,7.43,5.64,-0.33,0.54
1,1.0,-0.44,0.03,0.28,0.23,4.91,-3.42,-55.92,56.53
2,1.0,0.91,0.02,0.03,0.25,-14.76,-7.58,52.36,-63.18
3,1.0,0.51,0.02,0.2979525577053004,0.6609488458939916,8.05,5.16,6.74,4.07
4,1.0,-0.07,0.06,0.38,0.64,-3.11,-13.52,-2.21,4.5
5,1.0,-0.61,0.01,0.37,0.41,0.13,-6.56,4.71,1.58
6,1.0,-0.07,0.02,0.3,0.62,-1.83,-4.53,-10.38,6.21
7,1.0,0.43,0.03,0.19,0.57,-7.88,-11.06,6.42,-15.02
8,1.0,0.26,0.03,0.49,0.43,1.12,-6.44,-10.5,-2.36
9,1.0,0.13,0.01,0.22,0.39,-2.29,-1.46,9.1,7.14

0,1.0,0.07,0.01,0.44,0.31,7.4,5.64,-2.9,0.08
1,1.0,-0.44,0.03,0.33,0.2,4.85,-3.42,-5.87,0.45
2,1.0,0.91,0.02,0.02099999999999999,0.17,14.71,-7.62,4.65,-4.38
3,1.0,0.51,0.02,0.38,0.71,8.21,4.99,15.82,-17.19
4,1.0,-0.07,0.06,0.35,0.5,-3.16,-13.5,-4.8,1.55
5,1.0,-0.61,0.01,0.37,0.34,0.15,-6.46,2.15,9.65
6,1.0,-0.07,0.02,0.28,0.58,-1.87,-4.32,-3.95,20.61
7,1.0,0.43,0.03,0.11,0.46,-7.9,-11.11,-2.02,-5.45
8,1.0,0.26,0.03,0.5,0.37,1.04,-6.47,-8.45,-3.05
9,1.0,0.13,0.01,0.2,0.38,-2.24,-1.48,5.37,-2.26

0,1.0,0.07,0.01,0.51,0.37,7.31,5.64,-8.84,0.11
1,1.0,-0.44,0.03,0.38,0.17,4.78,-3.5,-6.96,-7.79
2,1.0,0.91,0.02,0.17,0.09,14.75,-7.66,3.81,-4.16
3,1.0,0.51,0.02,0.46,0.76,8.22,4.98,0.59,-1.35
4,1.0,-0.07,0.06,0.32,0.37,-3.16,-13.48,-0.29,1.58
5,1.0,-0.61,0.01,0.37,0.28,0.26,-6.34,10.67,11.63
6,1.0,-0.07,0.02,0.26,0.54,-1.87,-4.31,-0.35,1.2
7,1.0,0.43,0.03,0.03,0.35,-7.89,-11.07,1.32,3.68
8,1.0,0.26,0.03,0.51,0.31,0.97,-6.49,-6.58,-1.97
9,1.0,0.13,0.01,0.18,0.37,-2.17,-1.51,6.63,-2.94

0,1.0,0.07,0.01,0.58,0.43,7.3,5.68,-1.28,3.78
1,1.0,-0.44,0.03,0.43,0.13,4.74,-3.71,-4.23,-21.16
2,1.0,0.91,0.02,0.32,0.020999999999999998,14.88,7.65,13.32,1.45
3,1.0,0.51,0.02,0.54,0.779,8.22,-4.98,0.2,-0.07
4,1.0,-0.07,0.06,0.29,0.24,-3.19,-13.44,-2.58,3.53
5,1.0,-0.61,0.01,0.37,0.22,0.26,-6.16,0.23,17.81
6,1.0,-0.07,0.02,0.24,0.5,-1.87,-4.31,-0.32,0.25
7,1.0,0.43,0.03,0.031,0.24,7.91,-11.05,-1.77,2.48
8,1.0,0.26,0.03,0.52,0.24,0.89,-6.58,-8.19,-8.68
9,1.0,0.13,0.01,0.16,0.35,-2.12,-1.5,4.63,0.61

0,1.0,0.07,0.01,0.65,0.49,7.3,5.68,-0.09,-0.18
1,1.0,-0.44,0.03,0.5060624458405139,0.06393755415948607,15.03,7.86,4.08,-25.87
2,1.0,0.91,0.02,0.47,0.1,4.78,-3.97,15.44,20.57
3,1.0,0.51,0.02,0.62,0.73,8.22,-4.98,0.05,0.28
4,1.0,-0.07,0.06,0.26,0.11,-3.26,-13.43,-6.93,1.08
5,1.0,-0.61,0.01,0.37,0.16,0.2,-6.09,-5.56,7.32
6,1.0,-0.07,0.02,0.22,0.46,-1.87,-4.31,-0.27,-0.07
7,1.0,0.43,0.03,0.11,0.13,7.9,-11.05,-0.72,-0.0
8,1.0,0.26,0.03,0.53,0.17,0.8,-6.62,-8.53,-4.19
9,1.0,0.13,0.01,0.14,0.34,-2.09,-1.49,2.54,1.06

0,1.0,0.07,0.01,0.72,0.55,7.3,5.68,0.13,-0.43
1,1.0,-0.44,0.03,0.65,0.15,14.04,9.0,-99.5,113.5
2,1.0,0.91,0.02,0.52,0.05,5.35,-5.08,57.27,-110.7
3,1.0,0.51,0.02,0.7,0.68,8.22,-4.97,0.04,1.1
4,1.0,-0.07,0.06,0.2667450433801098,0.06889988053753375,-3.29,13.44,-2.79,-0.81
5,1.0,-0.61,0.01,0.37,0.1,0.52,-6.22,32.02,-13.12
6,1.0,-0.07,0.02,0.2,0.42,-1.87,-4.31,-0.15,-0.37
7,1.0,0.43,0.03,0.19,0.031,7.92,11.06,2.27,-1.04
8,1.0,0.26,0.03,0.54,0.1,0.9,-6.51,10.2,10.76
9,1.0,0.13,0.01,0.12,0.33,-2.08,-1.48,0.52,1.11

0,1.0,0.07,0.01,0.7895707470874389,0.6005143967301281,8.22,-4.95,0.35,-2.02
1,1.0,-0.44,0.03,0.769,0.24,-13.88,8.89,-16.25,-10.93
2,1.0,0.91,0.02,0.597120843463414,0.0204903585041539,4.98,5.69,-37.12,-60.7
3,1.0,0.51,0.02,0.78,0.63,7.3,5.66,-0.15,2.26
4,1.0,-0.07,0.06,0.21952228214350417,0.21571657678474376,7.99,11.1,-6.17,-2.86
5,1.0,-0.61,0.01,0.38,0.04,0.72,-6.3,20.28,-8.18
6,1.0,-0.07,0.02,0.18,0.38,-1.87,-4.31,-0.33,-0.49
7,1.0,0.43,0.03,0.27,0.14,-3.35,13.41,6.55,3.51
8,1.0,0.26,0.03,0.55,0.04,1.23,-5.72,32.51,78.7
9,1.0,0.13,0.01,0.1,0.32,-2.08,-1.47,0.33,0.71

0,1.0,0.07,0.01,0.789,0.55,-8.34,-5.3,11.52,-35.4
1,1.0,-0.44,0.03,0.63,0.33,-13.91,8.86,-3.49,-2.73
2,1.0,0.91,0.02,0.65,0.08,5.76,5.37,78.06,-31.95
3,1.0,0.51,0.02,0.779,0.69,-7.19,6.01,-11.12,35.04
4,1.0,-0.07,0.06,0.3043467170879758,0.3343467170879758,-3.32,13.37,1.67,-2.57
5,1.0,-0.61,0.01,0.39,0.011,0.8,6.24,7.78,6.44
6,1.0,-0.07,0.02,0.16,0.34,-1.88,-4.32,-0.53,-0.7
7,1.0,0.43,0.03,0.24,0.27,8.01,11.07,3.36,-3.86
8,1.0,0.26,0.03,0.56,0.031000000000000003,0.35,5.37,-87.59,34.94
9,1.0,0.13,0.01,0.08,0.31,-2.08,-1.46,0.33,0.79

0,1.0,0.07,0.01,0.71,0.5,-8.34,-5.32,-0.01,-1.89
1,1.0,-0.44,0.03,0.49,0.42,-13.9,8.81,1.09,-4.67
2,1.0,0.91,0.02,0.71,0.13,5.89,5.5,13.11,13.11
3,1.0,0.51,0.02,0.71,0.75,-7.19,6.03,-0.29,1.67
4,1.0,-0.07,0.06,0.27,0.47,-3.34,13.35,-2.45,-2.45
5,1.0,-0.61,0.01,0.4,0.07,0.91,6.28,10.56,4.02
6,1.0,-0.07,0.02,0.14,0.3,-1.87,-4.34,0.62,-2.06
7,1.0,0.43,0.03,0.32,0.38,8.03,11.09,2.49,2.38
8,1.0,0.26,0.03,0.56,0.08,0.11,5.26,-24.47,-10.88
9,1.0,0.13,0.01,0.06,0.3,-2.09,-1.45,-0.65,0.78

0,1.0,0.07,0.01,0.63,0.45,-8.34,-5.32,-0.43,-0.28
1,1.0,-0.44,0.03,0.3433629218559992,0.5126548312576004,8.06,11.11,-1.66,-1.53
2,1.0,0.91,0.02,0.77,0.19,5.92,5.52,3.14,1.8
3,1.0,0.51,0.02,0.64,0.779,-7.19,-6.04,-0.49,0.83
4,1.0,-0.07,0.06,0.24,0.6,-3.33,13.33,1.03,-2.23
5,1.0,-0.61,0.01,0.41,0.13,1.02,6.3,10.74,2.36
6,1.0,-0.07,0.02,0.12,0.26,-1.88,-4.34,-0.95,0.35
7,1.0,0.43,0.03,0.4,0.49,-13.92,8.79,2.58,2.33
8,1.0,0.26,0.03,0.56,0.13,-0.04,5.23,-14.96,-3.35
9,1.0,0.13,0.01,0.04,0.29,-2.08,-1.45,1.0,-0.28

0,1.0,0.07,0.01,0.55,0.4,-8.34,-5.32,-0.3,0.24
1,1.0,-0.44,0.03,0.43,0.62,8.57,10.92,50.85,-18.74
2,1.0,0.91,0.02,0.779,0.25,-5.93,5.51,1.46,-1.38
3,1.0,0.51,0.02,0.57,0.72,-7.2,-6.03,-0.63,1.46
4,1.0,-0.07,0.06,0.21,0.73,-3.33,13.34,-0.37,0.71
5,1.0,-0.61,0.01,0.42,0.19,1.14,6.32,11.78,1.67
6,1.0,-0.07,0.02,0.1,0.22,-1.89,-4.33,-1.27,0.53
7,1.0,0.43,0.03,0.26,0.58,-14.43,8.97,-50.87,17.97
8,1.0,0.26,0.03,0.56,0.18,-0.16,5.21,-11.9,-1.94
9,1.0,0.13,0.01,0.02,0.28,-2.07,-1.46,1.25,-0.51

0,1.0,0.07,0.01,0.47,0.35,-8.35,-5.32,-1.14,0.21
1,1.0,-0.44,0.03,0.52,0.73,8.59,10.94,1.99,2.09
2,1.0,0.91,0.02,0.72,0.31,-5.92,5.5,1.34,-0.77
3,1.0,0.51,0.02,0.5,0.66,-7.26,-6.05,-5.63,-2.17
4,1.0,-0.07,0.06,0.18,0.739,-3.33,-13.33,0.27,-0.95
5,1.0,-0.61,0.01,0.43,0.25,1.26,6.34,12.21,1.56
6,1.0,-0.07,0.02,0.08,0.18,-1.9,-4.32,-0.84,0.72
7,1.0,0.43,0.03,0.12,0.67,-14.4,8.99,3.29,1.58
8,1.0,0.26,0.03,0.56,0.23,-0.28,5.2,-12.17,-1.43
9,1.0,0.13,0.01,0.011,0.27,2.06,-1.47,0.67,-0.84

0,1.0,0.07,0.01,0.39,0.3,-8.38,-5.35,-2.74,-2.85
1,1.0,-0.44,0.03,0.61,0.769,8.47,-10.52,-11.55,-42.15
2,1.0,0.91,0.02,0.66,0.37,-5.89,5.51,2.71,0.89
3,1.0,0.51,0.02,0.43,0.6,-7.15,-5.63,11.09,42.38
4,1.0,-0.07,0.06,0.15,0.61,-3.35,-13.36,-2.24,-2.82
5,1.0,-0.61,0.01,0.44,0.31,1.42,6.39,16.09,4.71
6,1.0,-0.07,0.02,0.06,0.14,-1.9,-4.31,-0.48,0.67
7,1.0,0.43,0.03,0.031000000000000003,0.76,14.38,9.02,1.65,3.05
8,1.0,0.26,0.03,0.56,0.28,-0.43,5.17,-14.92,-2.99
9,1.0,0.13,0.01,0.03,0.26,2.06,-1.48,0.38,-0.9

0,1.0,0.07,0.01,0.31,0.25,-8.23,-5.32,14.76,2.75
1,1.0,-0.44,0.03,0.69,0.66,8.44,-10.56,-2.57,-4.5
2,1.0,0.91,0.02,0.6,0.43,-5.85,5.56,3.57,5.2
3,1.0,0.51,0.02,0.36,0.54,-7.15,-5.6,0.11,3.0
4,1.0,-0.07,0.06,0.12,0.48,-3.35,-13.35,-0.11,0.57
5,1.0,-0.61,0.01,0.45,0.37,1.45,6.39,3.19,0.11
6,1.0,-0.07,0.02,0.04,0.1,-1.9,-4.3,-0.1,0.67
7,1.0,0.43,0.03,0.17,0.769,14.38,-9.02,-0.37,0.02
8,1.0,0.26,0.03,0.55,0.33,-0.62,5.1,-18.52,-6.98
9,1.0,0.13,0.01,0.05,0.25,2.06,-1.49,0.04,-0.84

0,1.0,0.07,0.01,0.23,0.2,-8.23,-5.32,0.3,0.02
1,1.0,-0.44,0.03,0.77,0.55,8.4,-10.62,-3.93,-6.03
2,1.0,0.91,0.02,0.54,0.49,-5.86,5.68,-1.41,11.91
3,1.0,0.51,0.02,0.29,0.48,-7.15,-5.64,-0.23,-4.3
4,1.0,-0.07,0.06,0.09,0.35,-3.34,-13.35,0.56,0.35
5,1.0,-0.61,0.01,0.47,0.43,1.71,6.48,25.76,8.73
6,1.0,-0.07,0.02,0.02,0.06,-1.9,-4.29,0.15,0.53
7,1.0,0.43,0.03,0.31,0.68,14.36,-9.0,-1.59,1.81
8,1.0,0.26,0.03,0.54,0.38,-0.81,4.98,-19.22,-12.39
9,1.0,0.13,0.01,0.07,0.24,2.06,-1.5,-0.38,-0.64

0,1.0,0.07,0.01,0.15,0.15,-8.23,-5.33,0.03,-0.59
1,1.0,-0.44,0.03,0.769,0.44,-8.33,-10.64,-7.4,-1.62
2,1.0,0.91,0.02,0.4806,0.5492,14.35,-8.94,-31.68,-23.4
3,1.0,0.51,0.02,0.22,0.42,-7.15,-5.71,-0.2,-6.84
4,1.0,-0.07,0.06,0.061,0.22,2.05,-1.5,0.62,-0.23
5,1.0,-0.61,0.01,0.49,0.5,2.25,6.82,54.17,33.68
6,1.0,-0.07,0.02,0.021,0.02,1.9,-4.29,0.25,0.43
7,1.0,0.43,0.03,0.45,0.59,-6.18,5.45,-0.93,6.19
8,1.0,0.26,0.03,0.53,0.43,-0.95,4.91,-14.02,-7.49
9,1.0,0.13,0.01,0.132,0.22,-3.33,-13.35,-0.84,-0.13

0,1.0,0.07,0.01,0.07,0.1,-8.23,-5.35,-0.18,-2.16
1,1.0,-0.44,0.03,0.69,0.33,-8.38,-10.63,-4.92,1.3
2,1.0,0.91,0.02,0.63,0.44,15.7,-12.17,135.46,-323.29
3,1.0,0.51,0.02,0.15,0.36,-7.19,-5.73,-3.69,-1.81
4,1.0,-0.07,0.06,0.08,0.21,2.08,-1.5,2.59,0.44
5,1.0,-0.61,0.01,0.51,0.58,1.77,9.02,-47.6,220.21
6,1.0,-0.07,0.02,0.04,0.021,1.9,4.29,0.29,0.38
7,1.0,0.43,0.03,0.38,0.65,-6.95,6.45,-77.21,99.86
8,1.0,0.26,0.03,0.52,0.48,-0.97,4.96,-1.61,5.13
9,1.0,0.13,0.01,0.1,0.09,-3.36,-13.35,-3.14,-0.07

0,1.0,0.07,0.01,0.011000000000000001,0.05,8.32,-5.33,-9.05,2.1
1,1.0,-0.44,0.03,0.61,0.22,-8.52,-10.41,-13.72,22.26
2,1.0,0.91,0.02,0.779,0.32,-15.93,-12.35,22.67,-17.83
3,1.0,0.51,0.02,0.08,0.3,-7.21,-5.74,-1.84,-1.1
4,1.0,-0.07,0.06,0.1,0.2,2.09,-1.5,0.75,0.39
5,1.0,-0.61,0.01,0.53,0.67,1.75,8.81,-1.59,-21.01
6,1.0,-0.07,0.02,0.06,0.06,1.91,4.31,1.07,1.67
7,1.0,0.43,0.03,0.31,0.71,-6.87,6.44,7.99,-0.94
8,1.0,0.26,0.03,0.51,0.53,-1.11,5.15,-13.8,18.58
9,1.0,0.13,0.01,0.07,0.011000000000000003,-3.28,13.39,7.53,-4.11

0,1.0,0.07,0.01,0.09,0.011,8.32,5.32,0.32,0.98
1,1.0,-0.44,0.03,0.53,0.12,-8.44,-10.35,7.73,5.6
2,1.0,0.91,0.02,0.62,0.2,-16.0,-12.4,-7.28,-4.68
3,1.0,0.51,0.02,0.020999999999999998,0.24,7.21,-5.77,0.35,-3.37
4,1.0,-0.07,0.06,0.12,0.19,2.08,-1.47,-0.7,3.28
5,1.0,-0.61,0.01,0.55,0.76,1.7,8.72,-5.47,-8.7
6,1.0,-0.07,0.02,0.08,0.1,1.9,4.27,-1.18,-3.52
7,1.0,0.43,0.03,0.24,0.77,-6.83,6.45,3.99,1.14
8,1.0,0.26,0.03,0.5,0.58,-1.1,5.22,1.48,7.31
9,1.0,0.13,0.01,0.04,0.14,-3.27,13.41,0.77,1.95

0,1.0,0.07,0.01,0.17,0.06,8.32,5.32,0.26,-0.35
1,1.0,-0.44,0.03,0.45,0.031,-8.24,10.16,19.58,18.71
2,1.0,0.91,0.02,0.46,0.08,-16.19,-12.59,-18.59,-18.76
3,1.0,0.51,0.02,0.05900000000000001,0.18,2.05,-1.46,1.17,3.61
4,1.0,-0.07,0.06,0.15727564927611037,0.19727564927611035,7.22,-5.73,-3.19,1.18
5,1.0,-0.61,0.01,0.57,0.789,1.66,-8.66,-4.13,-5.78
6,1.0,-0.07,0.02,0.1,0.14,1.87,4.29,-2.69,2.44
7,1.0,0.43,0.03,0.17,0.769,-6.81,-6.47,1.82,1.54
8,1.0,0.26,0.03,0.49,0.63,-1.08,5.27,2.0,4.86
9,1.0,0.13,0.01,0.01,0.27,-3.23,13.34,3.77,-7.44

0,1.0,0.07,0.01,0.26938371393199123,0.0809244291020131,7.19,-5.73,0.32,-0.64
1,1.0,-0.44,0.03,0.37,0.14,-7.93,11.73,30.53,157.42
2,1.0,0.91,0.02,0.3,0.021000000000000005,-16.48,14.17,-28.81,-157.72
3,1.0,0.51,0.02,0.08,0.16,2.17,-1.58,11.96,-11.81
4,1.0,-0.07,0.06,0.23,0.14,8.32,5.31,-2.96,-0.21
5,1.0,-0.61,0.01,0.59,0.7,1.62,-8.72,-4.34,-5.57
6,1.0,-0.07,0.02,0.12,0.18,1.79,4.36,-7.99,7.09
7,1.0,0.43,0.03,0.1,0.7,-6.8,-6.46,0.79,1.5
8,1.0,0.26,0.03,0.48,0.68,-1.05,5.32,3.38,4.82
9,1.0,0.13,0.01,0.011,0.4,3.26,13.39,-2.88,5.13

0,1.0,0.07,0.01,0.34,0.02,7.15,-5.59,-4.25,14.16
1,1.0,-0.44,0.03,0.2850003773613386,0.2774986792353149,8.31,5.28,-13.85,-18.85
2,1.0,0.91,0.02,0.14,0.16,-16.27,14.22,21.13,4.81
3,1.0,0.51,0.02,0.1,0.14,2.31,-1.48,14.05,9.97
4,1.0,-0.07,0.06,0.31,0.19,-8.07,11.54,-0.65,-3.49
5,1.0,-0.61,0.01,0.61,0.61,1.48,-8.75,-14.19,-2.94
6,1.0,-0.07,0.02,0.14,0.22,1.63,4.28,-15.92,-8.38
7,1.0,0.43,0.03,0.03,0.64,-6.79,-6.44,0.51,1.52
8,1.0,0.26,0.03,0.47,0.73,-0.91,5.35,13.56,2.61
9,1.0,0.13,0.01,0.04,0.53,3.26,13.4,-0.38,0.59
