Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,0.67,0.32,0.05,0.32,0.52,-1.19,3.79,-3.7,-5.71
3,0.82,0.33,0.05,0.68,0.29,3.8,0.55,-1.79,-5.63
4,0.99,0.13,0.05,0.7,0.87,4.55,-3.88,-4.49,2.67
5,0.89,0.91,0.05,0.14,0.051000000000000004,8.94,6.63,-5.17,-5.67
6,0.42,0.91,0.05,0.17,0.73,-4.63,-2.21,-26.41,15.65
7,0.88,0.85,0.05,0.63,0.63,4.35,-2.81,-3.13,-2.39
8,0.57,0.99,0.05,0.81,0.93,0.17,1.89,14.41,34.1
9,0.14,0.5,0.05,0.9,0.54,-4.51,-2.64,56.06,2.51

0,0.13,0.1,0.05,0.8157299287190529,0.7533150831611051,4.48,-3.89,19.94,-22.72
1,0.26,0.62,0.05,0.85,0.35,-2.79,1.2,33.46,-45.11
2,0.67,0.32,0.05,0.31,0.56,-1.22,3.74,-2.56,-5.22
3,0.82,0.33,0.05,0.72,0.3,3.75,0.48,-4.54,-7.34
4,0.99,0.13,0.05,0.75,0.83,-2.83,-2.8,-6.95,-0.94
5,0.89,0.91,0.05,0.23,0.12,8.89,6.57,-4.52,-6.31
6,0.42,0.91,0.05,0.12,0.71,-4.88,-2.06,-24.75,15.29
7,0.88,0.85,0.05,0.67,0.6,4.28,-2.82,-6.85,-0.54
8,0.57,0.99,0.05,0.81,0.95,0.38,2.27,20.93,38.09
9,0.14,0.5,0.05,0.86,0.51,-3.83,-2.42,68.13,22.07

0,0.13,0.1,0.05,0.86,0.71,4.67,-3.94,18.75,-5.19
1,0.26,0.62,0.05,0.8314177848998413,0.37141778489984134,3.64,0.36,57.97,-58.85
2,0.67,0.32,0.05,0.3,0.6,-1.22,3.71,-0.31,-2.95
3,0.82,0.33,0.05,0.76,0.3,-2.21,0.61,-11.03,-12.4
4,0.99,0.13,0.05,0.72,0.8,-2.86,-2.82,-3.19,-2.42
5,0.89,0.91,0.05,0.32,0.19,8.84,6.49,-5.28,-8.13
6,0.42,0.91,0.05,0.07,0.69,-5.14,-1.91,-25.66,14.53
7,0.88,0.85,0.05,0.71,0.57,4.16,-2.77,-12.33,4.63
8,0.57,0.99,0.05,0.81,0.949,0.52,-2.64,13.59,37.13
9,0.14,0.5,0.05,0.83,0.49,-2.87,-1.96,96.21,45.82

0,0.13,0.1,0.05,0.91,0.67,4.88,-3.84,21.5,10.41
1,0.26,0.62,0.05,0.87,0.37,4.52,-0.36,87.54,-72.46
2,0.67,0.32,0.05,0.29,0.64,-1.21,3.71,0.64,0.11
3,0.82,0.33,0.05,0.74,0.3,-2.37,0.33,-15.68,-27.81
4,0.99,0.13,0.05,0.69,0.77,-2.88,-2.82,-2.28,0.15
5,0.89,0.91,0.05,0.41,0.25,8.78,6.39,-6.49,-9.88
6,0.42,0.91,0.05,0.051000000000000004,0.67,5.4,-1.8,-26.46,11.08
7,0.88,0.85,0.05,0.7442700712809472,0.546684916838895,-1.39,-1.18,-23.24,18.07
8,0.57,0.99,0.05,0.82,0.92,0.62,-2.33,10.19,30.5
9,0.14,0.5,0.05,0.81,0.47,3.93,-2.59,147.59,78.07

0,0.13,0.1,0.05,0.949,0.63,-5.13,-3.71,25.12,12.81
1,0.26,0.62,0.05,0.92,0.36,5.69,-1.4,116.56,-104.28
2,0.67,0.32,0.05,0.28,0.68,-1.2,3.73,1.39,2.06
3,0.82,0.33,0.05,0.72,0.3,-2.46,0.15,-8.55,-18.05
4,0.99,0.13,0.05,0.66,0.74,-2.91,-2.81,-2.62,1.24
5,0.89,0.91,0.05,0.5,0.31,8.68,6.28,-9.77,-11.32
6,0.42,0.91,0.05,0.1,0.65,5.12,-1.72,-28.18,7.54
7,0.88,0.85,0.05,0.73,0.54,-1.73,-0.74,-34.22,43.76
8,0.57,0.99,0.05,0.83,0.9,0.72,-2.03,9.91,29.53
9,0.14,0.5,0.05,0.86,0.44,5.37,-3.36,143.64,-77.07

0,0.13,0.1,0.05,0.9,0.59,-4.89,-3.58,23.98,12.97
1,0.26,0.62,0.05,0.949,0.31762226221881484,-6.97,-2.63,128.16,-122.93
2,0.67,0.32,0.05,0.27,0.72,-1.13,3.78,6.73,4.94
3,0.82,0.33,0.05,0.7,0.3,-2.47,0.01,-1.2,-13.67
4,0.99,0.13,0.05,0.63,0.71,-2.93,-2.79,-2.37,2.35
5,0.89,0.91,0.05,0.59,0.37,8.5,6.14,-17.66,-13.52
6,0.42,0.91,0.05,0.15,0.63,4.72,-1.7,-39.58,2.44
7,0.88,0.85,0.05,0.71,0.53,-1.87,-0.56,-13.53,17.68
8,0.57,0.99,0.05,0.84,0.88,0.82,-1.75,10.13,28.46
9,0.14,0.5,0.05,0.91,0.41,5.43,-2.28,6.06,107.71

0,0.13,0.1,0.05,0.85,0.56,-4.65,-3.4,23.69,18.24
1,0.26,0.62,0.05,0.88,0.28,-6.01,-4.0,96.34,-136.67
2,0.67,0.32,0.05,0.26,0.76,-1.04,3.92,9.49,14.14
3,0.82,0.33,0.05,0.68,0.3,-2.36,-0.21,11.35,-22.32
4,0.99,0.13,0.05,0.6,0.68,-2.95,-2.76,-2.26,3.43
5,0.89,0.91,0.05,0.67,0.43,8.13,6.0,-37.47,-13.88
6,0.42,0.91,0.05,0.19,0.61,4.25,-1.83,-46.91,-13.14
7,0.88,0.85,0.05,0.69,0.53,-1.85,-0.35,1.97,20.92
8,0.57,0.99,0.05,0.85,0.86,0.93,-1.47,11.32,28.23
9,0.14,0.5,0.05,0.949,0.4,-5.67,-0.71,23.6,156.88

0,0.13,0.1,0.05,0.8340370797281222,0.5460247198187481,7.82,5.35,34.21,20.93
1,0.26,0.62,0.05,0.82,0.23,-5.68,-5.05,33.07,-104.59
2,0.67,0.32,0.05,0.25,0.8,-1.03,4.09,1.06,16.88
3,0.82,0.33,0.05,0.66,0.3,-2.42,-0.52,-6.41,-30.79
4,0.99,0.13,0.05,0.57,0.65,-2.98,-2.71,-3.12,4.91
5,0.89,0.91,0.05,0.758058044312658,0.4805350545150409,-4.31,-3.19,-30.83,-65.32
6,0.42,0.91,0.05,0.23,0.59,3.88,-2.01,-36.5,-18.33
7,0.88,0.85,0.05,0.67,0.53,-1.77,0.5,7.98,84.56
8,0.57,0.99,0.05,0.86,0.85,1.07,-1.17,13.52,29.91
9,0.14,0.5,0.05,0.9,0.4,-4.05,-0.14,161.57,56.62

0,0.13,0.1,0.05,0.92,0.6,8.57,5.94,75.23,59.47
1,0.26,0.62,0.05,0.76,0.17,-5.38,-6.06,30.01,-101.44
2,0.67,0.32,0.05,0.24,0.84,-1.07,4.21,-4.19,12.23
3,0.82,0.33,0.05,0.64,0.29,-2.56,-0.67,-13.89,-14.78
4,0.99,0.13,0.05,0.54,0.62,-3.03,-2.66,-4.6,5.1
5,0.89,0.91,0.05,0.72,0.45,-3.76,-3.51,55.03,-31.79
6,0.42,0.91,0.05,0.27,0.57,3.57,-2.12,-31.31,-11.44
7,0.88,0.85,0.05,0.65,0.54,-2.59,0.95,-81.58,44.87
8,0.57,0.99,0.05,0.87,0.84,1.22,-0.85,14.96,32.44
9,0.14,0.5,0.05,0.87,0.4,-2.01,-0.67,204.34,-52.58

0,0.13,0.1,0.05,0.949,0.66,-8.84,6.02,26.64,8.03
1,0.26,0.62,0.05,0.71,0.11,-5.15,-6.93,23.29,-87.25
2,0.67,0.32,0.05,0.23,0.88,-1.12,4.3,-5.23,8.63
3,0.82,0.33,0.05,0.61,0.28,-2.69,-0.81,-13.19,-13.78
4,0.99,0.13,0.05,0.51,0.59,-3.09,-2.61,-5.87,5.41
5,0.89,0.91,0.05,0.68,0.41,-3.48,-3.9,28.23,-38.56
6,0.42,0.91,0.05,0.3,0.55,3.2,-2.16,-37.01,-3.85
7,0.88,0.85,0.05,0.62,0.55,-3.0,1.5,-41.28,55.1
8,0.57,0.99,0.05,0.88,0.83,1.38,-0.55,15.89,30.45
9,0.14,0.5,0.05,0.86,0.39,0.01,-1.25,202.09,-57.96

0,0.13,0.1,0.05,0.86,0.72,-8.61,5.93,22.64,-9.02
1,0.26,0.62,0.05,0.66,0.051000000000000004,-5.02,7.65,12.83,-72.49
2,0.67,0.32,0.05,0.22,0.92,-1.17,4.37,-4.8,6.67
3,0.82,0.33,0.05,0.58,0.27,-2.82,-0.99,-12.51,-18.21
4,0.99,0.13,0.05,0.48,0.56,-3.16,-2.56,-7.47,5.0
5,0.89,0.91,0.05,0.65,0.37,-3.37,-4.11,10.69,-20.98
6,0.42,0.91,0.05,0.33,0.53,2.72,-2.15,-48.0,1.08
7,0.88,0.85,0.05,0.59,0.57,-3.07,1.86,-7.3,36.36
8,0.57,0.99,0.05,0.89,0.83,1.53,-0.26,15.12,28.73
9,0.14,0.5,0.05,0.87,0.38,1.66,-1.58,164.56,-33.03

0,0.13,0.1,0.05,0.77,0.78,-8.64,5.49,-3.46,-43.75
1,0.26,0.62,0.05,0.61,0.12,-4.96,7.05,5.61,-59.71
2,0.67,0.32,0.05,0.21,0.949,-1.21,-4.42,-4.25,5.49
3,0.82,0.33,0.05,0.5485822151001587,0.25858221510015866,-3.23,-4.15,-16.05,-24.09
4,0.99,0.13,0.05,0.45,0.53,-3.22,-2.54,-6.29,1.89
5,0.89,0.91,0.05,0.62,0.33,-2.98,-1.23,14.21,-3.96
6,0.42,0.91,0.05,0.35,0.51,2.07,-2.13,-65.45,1.83
7,0.88,0.85,0.05,0.56,0.59,-2.98,2.11,8.74,24.96
8,0.57,0.99,0.05,0.91,0.83,1.73,0.08,20.08,33.5
9,0.14,0.5,0.05,0.89,0.36,2.87,-1.79,120.96,-20.59

0,0.13,0.1,0.05,0.68,0.84,-8.86,5.51,-21.89,2.19
1,0.26,0.62,0.05,0.596606785496967,0.16803592870181985,-3.52,-4.38,10.63,-109.76
2,0.67,0.32,0.05,0.2,0.91,-1.25,-4.37,-3.87,4.94
3,0.82,0.33,0.05,0.51,0.22,-4.85,5.95,-29.41,-23.46
4,0.99,0.13,0.05,0.4690386482447829,0.5098077296489566,1.16,-2.16,2.96,0.72
5,0.89,0.91,0.05,0.59,0.32,-2.71,-1.08,27.2,15.14
6,0.42,0.91,0.05,0.37,0.49,-3.19,-2.53,-91.46,-2.57
7,0.88,0.85,0.05,0.53,0.61,-2.85,2.36,13.46,24.63
8,0.57,0.99,0.05,0.93,0.83,1.96,0.28,23.09,20.13
9,0.14,0.5,0.05,0.92,0.34,3.8,-1.94,93.25,-14.83

0,0.13,0.1,0.05,0.59,0.9,-8.9,5.67,-3.73,15.77
1,0.26,0.62,0.05,0.56,0.12,-2.81,-6.05,71.27,-166.53
2,0.67,0.32,0.05,0.19,0.87,-1.3,-4.32,-4.54,5.2
3,0.82,0.33,0.05,0.46,0.28,-5.2,5.83,-34.53,-12.42
4,0.99,0.13,0.05,0.48,0.49,1.21,-2.18,5.17,-1.93
5,0.89,0.91,0.05,0.56,0.31,-2.52,-0.87,18.74,20.73
6,0.42,0.91,0.05,0.33,0.46,-4.19,-2.62,-99.52,-9.08
7,0.88,0.85,0.05,0.5,0.64,-2.7,2.69,14.62,32.74
8,0.57,0.99,0.05,0.95,0.83,2.14,0.43,17.62,15.24
9,0.14,0.5,0.05,0.949,0.32,-4.54,-2.1,74.33,-16.26

0,0.13,0.1,0.05,0.5,0.949,-8.9,-5.83,0.13,16.31
1,0.26,0.62,0.05,0.53,0.05,-2.68,-7.11,13.43,-106.36
2,0.67,0.32,0.05,0.18,0.83,-1.35,-4.26,-5.31,5.74
3,0.82,0.33,0.05,0.41,0.34,-5.53,5.69,-33.16,-14.49
4,0.99,0.13,0.05,0.49,0.47,1.24,-2.18,2.62,0.16
5,0.89,0.91,0.05,0.54,0.3,-2.14,-0.81,38.33,6.08
6,0.42,0.91,0.05,0.28,0.43,-4.92,-2.59,-72.68,2.72
7,0.88,0.85,0.05,0.47,0.67,-2.65,2.94,5.45,25.05
8,0.57,0.99,0.05,0.949,0.83,-2.29,0.56,14.82,12.62
9,0.14,0.5,0.05,0.91,0.3,-3.98,-2.27,55.82,-16.98

0,0.13,0.1,0.05,0.41,0.89,-8.9,-5.67,-0.05,15.82
1,0.26,0.62,0.05,0.5,0.051000000000000004,-2.66,7.76,2.3,-64.78
2,0.67,0.32,0.05,0.17,0.79,-1.41,-4.2,-6.45,6.24
3,0.82,0.33,0.05,0.35,0.4,-5.64,5.63,-10.75,-6.02
4,0.99,0.13,0.05,0.5,0.45,1.26,-2.15,2.22,3.12
5,0.89,0.91,0.05,0.52,0.29,-1.89,-0.94,25.37,-12.94
6,0.42,0.91,0.05,0.23,0.4,-5.63,-2.49,-71.08,9.71
7,0.88,0.85,0.05,0.44,0.7,-2.63,3.12,2.38,18.03
8,0.57,0.99,0.05,0.93,0.84,-2.15,0.67,13.79,11.17
9,0.14,0.5,0.05,0.87,0.28,-3.43,-2.44,54.71,-16.66

0,0.13,0.1,0.05,0.32,0.83,-8.92,-5.41,-2.07,26.1
1,0.26,0.62,0.05,0.47,0.13,-2.66,7.11,0.02,-65.4
2,0.67,0.32,0.05,0.16,0.75,-1.49,-4.13,-8.31,6.55
3,0.82,0.33,0.05,0.29,0.46,-5.51,5.64,13.25,1.35
4,0.99,0.13,0.05,0.51,0.43,1.29,-2.11,2.52,3.97
5,0.89,0.91,0.05,0.5,0.28,-1.75,-1.03,13.56,-9.48
6,0.42,0.91,0.05,0.17,0.37,-6.52,-2.55,-89.35,-5.55
7,0.88,0.85,0.05,0.41,0.73,-2.6,3.25,2.69,12.81
8,0.57,0.99,0.05,0.91,0.85,-2.02,0.77,13.31,10.48
9,0.14,0.5,0.05,0.84,0.25,-2.86,-2.6,56.98,-16.45

0,0.13,0.1,0.05,0.23,0.78,-9.12,-5.02,-19.88,38.72
1,0.26,0.62,0.05,0.4298899672259598,0.1823074426454296,-1.63,-0.94,-12.35,-121.04
2,0.67,0.32,0.05,0.14,0.71,-1.6,-4.07,-10.81,6.15
3,0.82,0.33,0.05,0.24,0.52,-5.46,5.73,5.23,9.35
4,0.99,0.13,0.05,0.52,0.41,1.31,-2.06,2.17,4.91
5,0.89,0.91,0.05,0.48,0.27,-2.78,5.9,11.85,9.33
6,0.42,0.91,0.05,0.1,0.34,-7.13,-2.79,-61.35,-24.31
7,0.88,0.85,0.05,0.38,0.76,-2.53,3.35,6.88,9.83
8,0.57,0.99,0.05,0.89,0.86,-1.89,0.87,12.9,9.87
9,0.14,0.5,0.05,0.81,0.22,-2.26,-2.78,60.12,-18.42

0,0.13,0.1,0.05,0.1519390043677007,0.7658170131031019,-1.73,-4.02,-16.31,25.98
1,0.26,0.62,0.05,0.41,0.16,-2.62,-3.07,-98.62,-213.21
2,0.67,0.32,0.05,0.12,0.67,-9.28,-4.76,-13.3,4.55
3,0.82,0.33,0.05,0.19,0.58,-5.47,5.75,-1.13,2.41
4,0.99,0.13,0.05,0.53,0.39,1.34,-2.0,2.91,5.73
5,0.89,0.91,0.05,0.45,0.33,-2.45,6.29,33.01,39.32
6,0.42,0.91,0.05,0.051000000000000004,0.31,7.54,-2.96,-40.93,-17.33
7,0.88,0.85,0.05,0.36,0.79,-2.45,3.48,7.92,13.08
8,0.57,0.99,0.05,0.87,0.87,-1.77,0.96,12.44,9.18
9,0.14,0.5,0.05,0.79,0.19,-1.65,-3.0,60.52,-22.14

0,0.13,0.1,0.05,0.1288464158664405,0.7403822572020355,-5.46,5.69,-11.81,34.69
1,0.26,0.62,0.05,0.38,0.12,-2.74,-4.0,-11.84,-92.87
2,0.67,0.32,0.05,0.05003351842180177,0.5940975796668659,9.44,-4.68,-16.38,8.07
3,0.82,0.33,0.05,0.14,0.64,-1.85,-3.67,1.33,-6.0
4,0.99,0.13,0.05,0.54,0.37,1.45,-1.92,10.57,7.58
5,0.89,0.91,0.05,0.43,0.39,-2.46,6.34,-1.02,5.25
6,0.42,0.91,0.05,0.12,0.28,7.21,-3.12,-33.2,-16.0
7,0.88,0.85,0.05,0.34,0.83,-2.4,3.62,5.03,14.03
8,0.57,0.99,0.05,0.85,0.88,-1.65,1.05,12.47,8.76
9,0.14,0.5,0.05,0.78,0.16,-1.12,-3.26,52.58,-26.09

0,0.13,0.1,0.05,0.07,0.8,-5.6,6.04,-14.44,34.79
1,0.26,0.62,0.05,0.35,0.08,-2.67,-4.55,6.53,-55.26
2,0.67,0.32,0.05,0.15751045831176455,0.5062238542205888,-1.8,-3.63,-21.41,-4.41
3,0.82,0.33,0.05,0.12,0.6,9.23,-4.72,5.26,3.94
4,0.99,0.13,0.05,0.56,0.35,1.55,-1.93,10.36,-1.28
5,0.89,0.91,0.05,0.41,0.45,-2.46,6.4,-0.38,5.88
6,0.42,0.91,0.05,0.19,0.25,6.85,-3.3,-35.98,-17.88
7,0.88,0.85,0.05,0.32,0.87,-2.38,3.76,2.2,13.51
8,0.57,0.99,0.05,0.83,0.89,-1.52,1.14,12.64,8.54
9,0.14,0.5,0.05,0.77,0.13,-0.67,-3.52,44.79,-26.01

0,0.13,0.1,0.05,0.051000000000000004,0.86,5.76,6.15,-16.1,10.98
1,0.26,0.62,0.05,0.32,0.051000000000000004,-2.49,5.13,17.9,-58.43
2,0.67,0.32,0.05,0.14,0.47,-1.84,-3.71,-4.27,-8.09
3,0.82,0.33,0.05,0.21,0.55,9.12,-4.58,-11.25,13.5
4,0.99,0.13,0.05,0.58,0.33,1.59,-1.95,4.14,-1.58
5,0.89,0.91,0.05,0.39,0.51,-2.36,6.46,10.44,5.86
6,0.42,0.91,0.05,0.26,0.22,6.46,-3.5,-38.51,-19.75
7,0.88,0.85,0.05,0.3,0.91,-2.39,3.89,-0.89,12.95
8,0.57,0.99,0.05,0.82,0.9,-1.39,1.23,12.99,8.63
9,0.14,0.5,0.05,0.77,0.09,-0.26,-3.77,40.57,-25.37

0,0.13,0.1,0.05,0.11,0.92,5.6,6.21,-15.62,5.89
1,0.26,0.62,0.05,0.29809002376031574,0.09140510692142077,6.21,-3.49,14.81,-87.07
2,0.67,0.32,0.05,0.12,0.43,-2.05,-3.78,-20.73,-7.27
3,0.82,0.33,0.05,0.29858221510015864,0.49858221510015865,-2.2,6.51,-5.4,12.38
4,0.99,0.13,0.05,0.6,0.31,1.62,-1.96,2.59,-0.65
5,0.89,0.91,0.05,0.37,0.57,9.07,-4.46,15.67,5.11
6,0.42,0.91,0.05,0.32,0.19,-2.34,4.26,-25.05,0.8
7,0.88,0.85,0.05,0.28,0.95,-2.41,4.01,-2.48,12.42
8,0.57,0.99,0.05,0.81,0.91,-1.26,1.31,13.12,8.48
9,0.14,0.5,0.05,0.77,0.05,0.11,-4.01,37.18,-24.42

0,0.13,0.1,0.05,0.16,0.949,5.33,-6.24,-26.64,3.47
1,0.26,0.62,0.05,0.36,0.051000000000000004,5.68,5.81,-53.41,-232.24
2,0.67,0.32,0.05,0.1,0.39,-2.19,-3.79,-13.99,-0.54
3,0.82,0.33,0.05,0.28,0.56,-2.44,6.3,-23.63,-20.68
4,0.99,0.13,0.05,0.62,0.29,1.64,-1.96,2.4,-0.06
5,0.89,0.91,0.05,0.46,0.53,9.33,-4.18,25.68,28.08
6,0.42,0.91,0.05,0.3,0.24,-2.11,5.23,23.11,96.71
7,0.88,0.85,0.05,0.26,0.949,-2.43,-4.13,-1.7,11.94
8,0.57,0.99,0.05,0.8,0.92,-1.13,1.39,13.32,8.41
9,0.14,0.5,0.05,0.77,0.051000000000000004,0.47,4.27,36.14,-25.7

0,0.13,0.1,0.05,0.1559629202718778,0.8539752801812519,-2.39,-4.03,-69.8,6.73
1,0.26,0.62,0.05,0.42,0.11,5.76,5.07,8.14,-74.36
2,0.67,0.32,0.05,0.08,0.35,-2.32,-3.78,-12.57,1.2
3,0.82,0.33,0.05,0.26,0.62,-2.55,6.35,-10.82,5.15
4,0.99,0.13,0.05,0.64,0.27,1.66,-1.97,2.31,-0.53
5,0.89,0.91,0.05,0.55,0.49,9.47,-4.13,14.41,4.99
6,0.42,0.91,0.05,0.28,0.29,-2.29,5.21,-17.78,-2.09
7,0.88,0.85,0.05,0.24,0.91,4.63,-6.17,4.27,9.89
8,0.57,0.99,0.05,0.79,0.93,-1.0,1.49,13.11,9.86
9,0.14,0.5,0.05,0.78,0.09,0.85,3.99,38.31,-28.06

0,0.13,0.1,0.05,0.13,0.81,-2.98,-4.29,-59.47,-26.44
1,0.26,0.62,0.05,0.48,0.16,5.89,4.48,12.73,-58.75
2,0.67,0.32,0.05,0.06,0.31,-2.47,-3.77,-14.89,0.58
3,0.82,0.33,0.05,0.23,0.68,-2.59,6.37,-3.88,1.94
4,0.99,0.13,0.05,0.66,0.25,1.68,-1.98,2.14,-0.95
5,0.89,0.91,0.05,0.65,0.45,9.57,-4.07,10.38,5.56
6,0.42,0.91,0.05,0.26,0.34,-2.5,5.13,-21.45,-7.5
7,0.88,0.85,0.05,0.29,0.85,4.65,-6.01,2.06,16.12
8,0.57,0.99,0.05,0.78,0.95,-0.88,1.61,12.27,11.71
9,0.14,0.5,0.05,0.79,0.13,1.31,3.63,45.83,-35.55

0,0.13,0.1,0.05,0.1,0.77,-3.32,-4.22,-33.68,7.28
1,0.26,0.62,0.05,0.54,0.2,5.86,4.01,-3.29,-46.52
2,0.67,0.32,0.05,0.051000000000000004,0.27,2.62,-3.81,-14.91,-3.7
3,0.82,0.33,0.05,0.2,0.74,-2.65,6.31,-5.55,-5.97
4,0.99,0.13,0.05,0.68,0.23,1.69,-1.99,1.39,-1.37
5,0.89,0.91,0.05,0.75,0.41,9.67,-4.0,9.87,6.98
6,0.42,0.91,0.05,0.23,0.39,-2.64,5.08,-14.19,-5.2
7,0.88,0.85,0.05,0.34,0.79,4.66,-5.83,0.68,17.65
8,0.57,0.99,0.05,0.77,0.949,-0.76,-1.74,11.67,13.08
9,0.14,0.5,0.05,0.81,0.16,1.91,3.12,59.52,-50.96

0,0.13,0.1,0.05,0.06,0.73,-3.71,-4.1,-38.5,12.16
1,0.26,0.62,0.05,0.6,0.24,5.57,3.63,-29.07,-37.86
2,0.67,0.32,0.05,0.08,0.23,2.51,-3.88,-11.49,-7.28
3,0.82,0.33,0.05,0.17,0.8,-2.79,6.29,-13.52,-1.93
4,0.99,0.13,0.05,0.7,0.21,1.7,-2.0,0.85,-1.45
5,0.89,0.91,0.05,0.85,0.37,9.78,-3.9,11.41,10.3
6,0.42,0.91,0.05,0.2,0.44,-2.76,5.03,-11.66,-5.13
7,0.88,0.85,0.05,0.39,0.73,4.76,-5.7,9.58,13.35
8,0.57,0.99,0.05,0.76,0.93,-0.65,-1.6,11.33,14.26
9,0.14,0.5,0.05,0.83,0.19,2.65,2.35,74.05,-76.63

0,0.13,0.1,0.05,0.051000000000000004,0.69,3.96,-4.1,-24.94,-0.02
1,0.26,0.62,0.05,0.65,0.28,5.0,3.46,-56.95,-17.36
2,0.67,0.32,0.05,0.1,0.19,2.44,-3.97,-7.09,-8.58
3,0.82,0.33,0.05,0.14,0.86,-2.85,6.36,-6.38,7.09
4,0.99,0.13,0.05,0.72,0.19,1.72,-2.04,2.37,-4.12
5,0.89,0.91,0.05,0.95,0.33,9.94,-3.74,16.45,16.04
6,0.42,0.91,0.05,0.17,0.49,-2.94,4.95,-17.7,-7.66
7,0.88,0.85,0.05,0.44,0.67,4.79,-5.63,2.65,7.08
8,0.57,0.99,0.05,0.75,0.91,-0.54,-1.44,11.34,15.63
9,0.14,0.5,0.05,0.86,0.21,3.34,1.09,69.2,-126.21

0,0.13,0.1,0.05,0.09,0.65,3.79,-4.03,-17.49,6.86
1,0.26,0.62,0.05,0.7,0.31,4.54,3.5,-45.96,3.82
2,0.67,0.32,0.05,0.12,0.15,2.4,-4.04,-4.15,-6.59
3,0.82,0.33,0.05,0.11,0.92,-2.89,6.42,-3.85,5.99
4,0.99,0.13,0.05,0.74,0.17,1.72,-2.11,-0.21,-7.03
5,0.89,0.91,0.05,0.9499477566635737,0.29128509378111683,-10.21,-3.58,27.04,15.97
6,0.42,0.91,0.05,0.14,0.54,-3.18,4.85,-23.79,-9.98
7,0.88,0.85,0.05,0.49,0.61,4.8,-5.58,0.88,5.42
8,0.57,0.99,0.05,0.75,0.9,-0.43,-1.27,11.12,17.07
9,0.14,0.5,0.05,0.89,0.21,3.28,-0.33,-5.76,-142.49

0,0.13,0.1,0.05,0.18141778489984128,0.6614177848998413,-3.37,4.69,-27.74,42.13
1,0.26,0.62,0.05,0.74,0.35,4.09,3.57,-44.55,6.88
2,0.67,0.32,0.05,0.14,0.11,2.37,-4.09,-3.13,-4.94
3,0.82,0.33,0.05,0.08,0.949,-2.92,-6.47,-2.91,4.82
4,0.99,0.13,0.05,0.76,0.15,1.69,-2.17,-2.77,-6.2
5,0.89,0.91,0.05,0.8485822151001587,0.2614177848998413,2.16,-3.23,46.87,36.26
6,0.42,0.91,0.05,0.11,0.59,3.51,-3.61,-19.07,-15.74
7,0.88,0.85,0.05,0.54,0.55,4.79,-5.55,-1.44,3.2
8,0.57,0.99,0.05,0.75,0.89,-0.33,-1.09,10.02,18.23
9,0.14,0.5,0.05,0.92,0.19,-9.74,-3.22,-112.36,-290.23

0,0.13,0.1,0.05,0.15,0.71,-2.96,5.18,40.62,48.91
1,0.26,0.62,0.05,0.78,0.39,3.32,4.2,-76.59,63.17
2,0.67,0.32,0.05,0.16,0.07,2.34,-4.13,-2.96,-3.97
3,0.82,0.33,0.05,0.05,0.88,-2.95,-6.42,-2.6,4.67
4,0.99,0.13,0.05,0.7403742136929534,0.1233957022821589,-6.87,-5.85,-5.24,-8.06
5,0.89,0.91,0.05,0.8719390043677007,0.2358170131031019,2.16,-3.09,-0.1,13.62
6,0.42,0.91,0.05,0.14,0.55,3.15,-3.76,-35.55,-15.3
7,0.88,0.85,0.05,0.59,0.49,4.72,-5.5,-7.02,4.75
8,0.57,0.99,0.05,0.75,0.88,-0.24,-0.9,8.83,19.3
9,0.14,0.5,0.05,0.84,0.14,1.64,-2.25,286.52,-263.19
