Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,0.7,0.07,0.46,0.37,-3.61,-3.09,-2.79,5.59
6,1.0,0.24,0.03,0.64,0.07,0.67,3.6,0.19,-0.79
7,1.0,0.83,0.05,0.68,0.7,-0.97,-5.0,0.29,-2.18
8,1.0,-0.72,0.06,0.15,0.21,8.41,2.86,0.97,-25.01
9,1.0,0.51,0.05,0.25,0.68,-3.58,-6.89,-3.87,-4.84

0,1.0,0.07,0.03,0.6337756987645035,0.5775513975290069,-1.02,-4.95,-4.74,-5.9
1,1.0,0.0,0.03,0.24,0.15,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.23,0.47,-0.71,-2.24,8.11,8.77
3,1.0,-0.43,0.02,0.42,0.73,-8.75,9.47,11.26,1.47
4,1.0,0.75,0.03,0.11,0.11,7.56,8.4,4.96,9.52
5,1.0,0.7,0.07,0.42,0.34,-3.71,-3.07,-9.86,2.32
6,1.0,0.24,0.03,0.65,0.11,0.67,3.59,0.24,-1.07
7,1.0,0.83,0.05,0.67,0.65,2.18,1.17,-5.23,5.23
8,1.0,-0.72,0.06,0.23,0.24,8.38,2.74,-3.25,-11.75
9,1.0,0.51,0.05,0.21,0.61,-3.6,-6.98,-1.5,-8.6

0,1.0,0.07,0.03,0.62,0.53,-1.06,-5.02,-4.12,-7.36
1,1.0,0.0,0.03,0.17071010627297287,0.13213031881891868,7.65,8.52,0.0,0.0
2,1.0,-0.68,0.06,0.22390636536082814,0.44296854235050936,-3.58,-7.12,5.16,16.38
3,1.0,-0.43,0.02,0.33,0.779,-8.71,-9.44,3.89,-3.17
4,1.0,0.75,0.03,0.19,0.19,-6.01,1.33,8.57,12.31
5,1.0,0.7,0.07,0.4237398516183042,0.33499420092474524,8.38,2.6,-16.13,-0.44
6,1.0,0.24,0.03,0.66,0.15,0.68,3.58,0.56,-1.26
7,1.0,0.83,0.05,0.69,0.66,2.19,1.29,0.55,11.85
8,1.0,-0.72,0.06,0.31,0.27,-3.87,-3.07,-0.37,-14.24
9,1.0,0.51,0.05,0.17,0.54,-0.66,-2.08,1.91,-14.08

0,1.0,0.07,0.03,0.61,0.48,-1.07,-5.04,-1.18,-1.8
1,1.0,0.0,0.03,0.20565328291202414,0.17565328291202423,-3.76,-3.15,0.0,0.0
2,1.0,-0.68,0.06,0.19,0.37,-3.68,-6.89,-10.44,22.59
3,1.0,-0.43,0.02,0.24,0.68,-8.69,-9.46,1.99,-2.15
4,1.0,0.75,0.03,0.13,0.2,-5.86,1.48,15.22,15.31
5,1.0,0.7,0.07,0.51,0.36,8.09,2.51,-29.42,-9.05
6,1.0,0.24,0.03,0.67,0.19,0.69,3.57,0.71,-1.37
7,1.0,0.83,0.05,0.71,0.67,2.19,1.34,0.11,5.33
8,1.0,-0.72,0.06,0.27,0.24,7.65,8.52,10.7,-8.01
9,1.0,0.51,0.05,0.16,0.52,-0.54,-2.29,12.32,-20.85

0,1.0,0.07,0.03,0.6098077296489566,0.4790386482447829,7.96,2.47,0.35,0.53
1,1.0,0.0,0.03,0.17,0.14,-3.76,-3.15,0.0,0.0
2,1.0,-0.68,0.06,0.15,0.3,-3.81,-6.74,-12.79,15.19
3,1.0,-0.43,0.02,0.15,0.59,-8.69,-9.51,0.03,-4.52
4,1.0,0.75,0.03,0.07,0.22,-5.61,1.65,25.19,17.43
5,1.0,0.7,0.07,0.59,0.38,-1.07,-5.03,-12.68,-4.36
6,1.0,0.24,0.03,0.68,0.23,0.7,3.54,1.18,-2.95
7,1.0,0.83,0.05,0.73,0.68,2.2,1.39,1.0,4.75
8,1.0,-0.72,0.06,0.35,0.32,7.59,8.34,-6.17,-18.44
9,1.0,0.51,0.05,0.15,0.5,-0.5,-2.37,3.9,-7.64

0,1.0,0.07,0.03,0.69,0.5,7.96,2.51,-0.15,3.78
1,1.0,0.0,0.03,0.13,0.11,-3.76,-3.15,0.0,0.0
2,1.0,-0.68,0.06,0.11,0.23,-4.17,-6.97,-36.16,-23.12
3,1.0,-0.43,0.02,0.06,0.49,-8.69,-9.75,0.4,-24.15
4,1.0,0.75,0.03,0.031,0.24,5.31,1.92,30.06,26.95
5,1.0,0.7,0.07,0.58,0.33,-1.21,-5.1,-14.13,-6.61
6,1.0,0.24,0.03,0.69,0.27,0.71,3.49,1.38,-5.46
7,1.0,0.83,0.05,0.75,0.69,2.21,1.44,1.19,5.27
8,1.0,-0.72,0.06,0.43,0.4,7.75,8.38,15.63,3.73
9,1.0,0.51,0.05,0.15,0.48,-0.48,-2.17,1.78,19.62

0,1.0,0.07,0.03,0.77,0.53,7.96,2.51,-0.36,-0.32
1,1.0,0.0,0.03,0.09195223318454364,0.07479404484121696,-4.95,-6.86,0.0,0.0
2,1.0,-0.68,0.06,0.06,0.16,-3.76,-3.15,-78.1,10.64
3,1.0,-0.43,0.02,0.021000000000000005,0.39,8.44,-9.79,25.06,-3.59
4,1.0,0.75,0.03,0.09,0.26,6.09,1.82,77.81,-9.52
5,1.0,0.7,0.07,0.57,0.28,-1.49,-5.02,-27.97,8.16
6,1.0,0.24,0.03,0.7,0.3,0.78,3.43,7.46,-5.69
7,1.0,0.83,0.05,0.749,0.7,-2.21,1.48,0.11,3.74
8,1.0,-0.72,0.06,0.51,0.48,7.95,8.33,19.97,-4.96
9,1.0,0.51,0.05,0.14,0.46,-0.72,-2.15,-23.98,1.55

0,1.0,0.07,0.03,0.769,0.56,-7.96,2.5,-0.02,-1.45
1,1.0,0.0,0.03,0.04,0.031,-4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.061,0.13,3.59,-2.72,16.67,43.03
3,1.0,-0.43,0.02,0.10052273249258806,0.29236931687685297,5.85,1.42,16.5,-2.23
4,1.0,0.75,0.03,0.15,0.28,8.6,-9.81,-24.15,-39.99
5,1.0,0.7,0.07,0.55,0.23,-1.62,-4.96,-13.15,5.91
6,1.0,0.24,0.03,0.71,0.33,0.86,3.45,7.77,1.6
7,1.0,0.83,0.05,0.73,0.71,-2.24,1.5,-2.53,2.15
8,1.0,-0.72,0.06,0.59,0.56,8.03,8.24,7.77,-8.94
9,1.0,0.51,0.05,0.13,0.44,-0.81,-2.15,-8.86,-0.07

0,1.0,0.07,0.03,0.6987767267075321,0.5536698198774033,8.13,8.27,-0.64,-1.79
1,1.0,0.0,0.03,0.031,0.1,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.122,0.1,3.68,-2.64,8.82,7.93
3,1.0,-0.43,0.02,0.17,0.31,7.11,1.31,126.09,-10.7
4,1.0,0.75,0.03,0.23,0.18,7.3,-9.79,-130.18,1.71
5,1.0,0.7,0.07,0.53,0.18,-1.65,-4.98,-3.07,-1.61
6,1.0,0.24,0.03,0.72,0.36,0.89,3.48,2.97,2.98
7,1.0,0.83,0.05,0.7196407091004953,0.7392814182009907,-2.33,1.46,-8.66,-4.3
8,1.0,-0.72,0.06,0.67,0.64,-7.97,2.48,10.34,3.24
9,1.0,0.51,0.05,0.12,0.42,-0.87,-2.12,-5.66,2.54

0,1.0,0.07,0.03,0.769,0.64,-8.11,8.32,-1.98,4.85
1,1.0,0.0,0.03,0.08,0.17,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.16,0.07,3.92,-2.49,24.3,14.74
3,1.0,-0.43,0.02,0.24,0.32,7.15,1.36,3.99,4.88
4,1.0,0.75,0.03,0.3,0.08,6.97,-9.87,-33.38,-7.71
5,1.0,0.7,0.07,0.51,0.13,-1.64,-5.0,0.76,-2.08
6,1.0,0.24,0.03,0.73,0.39,0.91,3.5,1.72,1.98
7,1.0,0.83,0.05,0.7,0.75,-2.54,1.08,-20.5,-38.48
8,1.0,-0.72,0.06,0.59,0.67,-7.74,2.81,22.77,33.12
9,1.0,0.51,0.05,0.11,0.4,-0.85,-2.23,2.31,-11.3

0,1.0,0.07,0.03,0.7062243012354965,0.6875513975290067,-2.81,0.95,0.44,-2.26
1,1.0,0.0,0.03,0.13,0.24,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.2,0.061,4.2,2.47,28.11,1.61
3,1.0,-0.43,0.02,0.31,0.33,7.12,1.38,-2.94,2.09
4,1.0,0.75,0.03,0.37,0.031000000000000003,6.6,9.89,-37.21,-1.92
5,1.0,0.7,0.07,0.49,0.08,-1.59,-4.98,5.09,1.82
6,1.0,0.24,0.03,0.74,0.43,0.91,3.51,0.32,1.03
7,1.0,0.83,0.05,0.67,0.749,-8.11,-8.3,-27.5,-13.1
8,1.0,-0.72,0.06,0.51,0.7,-7.46,2.96,27.98,15.41
9,1.0,0.51,0.05,0.1,0.38,-0.79,-2.28,5.7,-4.66

0,1.0,0.07,0.03,0.68,0.7,-2.77,0.86,4.49,-9.4
1,1.0,0.0,0.03,0.18,0.31,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.24,0.09,4.41,2.44,20.63,-2.78
3,1.0,-0.43,0.02,0.38,0.34,7.12,1.36,-0.21,-2.14
4,1.0,0.75,0.03,0.43,0.13,6.14,9.82,-45.88,-7.34
5,1.0,0.7,0.07,0.48,0.07100000000000001,-1.37,4.86,21.78,12.41
6,1.0,0.24,0.03,0.75,0.47,0.91,3.51,-0.05,-0.15
7,1.0,0.83,0.05,0.59,0.67,-8.37,-8.24,-26.34,6.47
8,1.0,-0.72,0.06,0.44,0.73,-7.23,3.0,22.51,4.26
9,1.0,0.51,0.05,0.09,0.36,-0.76,-2.29,3.07,-1.32

0,1.0,0.07,0.03,0.65,0.71,-2.72,0.89,5.2,2.52
1,1.0,0.0,0.03,0.23,0.38,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.29,0.11,4.6,2.47,18.6,2.53
3,1.0,-0.43,0.02,0.45,0.35,7.16,1.29,3.7,-6.54
4,1.0,0.75,0.03,0.49,0.23,5.43,10.51,-70.86,68.53
5,1.0,0.7,0.07,0.47,0.12,-0.89,4.21,47.71,-64.89
6,1.0,0.24,0.03,0.76,0.51,0.92,3.5,1.46,-1.19
7,1.0,0.83,0.05,0.5,0.59,-8.66,-8.14,-29.29,9.88
8,1.0,-0.72,0.06,0.37,0.739,-7.0,-2.9,22.62,-9.97
9,1.0,0.51,0.05,0.08,0.34,-0.75,-2.3,0.85,-0.88

0,1.0,0.07,0.03,0.62,0.72,-2.72,0.9,0.47,1.45
1,1.0,0.0,0.03,0.28,0.45,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.3307823959779892,0.13846373266299822,-1.11,3.82,19.35,6.39
3,1.0,-0.43,0.02,0.503937554159486,0.3760624458405139,5.37,11.02,9.66,-17.43
4,1.0,0.75,0.03,0.54,0.34,7.26,1.12,-6.33,51.14
5,1.0,0.7,0.07,0.46,0.16,4.79,2.53,-21.91,-39.43
6,1.0,0.24,0.03,0.77,0.55,0.94,3.5,2.41,0.17
7,1.0,0.83,0.05,0.41,0.51,-8.8,-8.02,-14.06,11.95
8,1.0,-0.72,0.06,0.3,0.71,-6.89,-3.03,10.94,-13.29
9,1.0,0.51,0.05,0.07,0.32,-0.76,-2.31,-0.53,-0.96

0,1.0,0.07,0.03,0.59,0.73,-2.72,0.91,-0.19,0.9
1,1.0,0.0,0.03,0.33,0.52,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.32,0.18,-0.83,3.93,28.18,10.72
3,1.0,-0.43,0.02,0.56,0.48,6.19,10.21,81.62,-81.19
4,1.0,0.75,0.03,0.61,0.36,6.46,1.98,-79.5,85.86
5,1.0,0.7,0.07,0.51,0.18,4.49,2.38,-30.0,-15.41
6,1.0,0.24,0.03,0.769,0.59,-0.96,3.51,1.88,1.13
7,1.0,0.83,0.05,0.32,0.43,-8.87,-7.91,-7.14,11.43
8,1.0,-0.72,0.06,0.23,0.68,-6.82,-3.15,6.58,-12.39
9,1.0,0.51,0.05,0.06,0.3,-0.77,-2.32,-1.43,-1.06

0,1.0,0.07,0.03,0.56,0.74,-2.72,0.91,-0.45,0.41
1,1.0,0.0,0.03,0.38,0.59,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.31,0.22,-0.7,4.03,12.55,10.11
3,1.0,-0.43,0.02,0.62,0.58,6.24,10.01,4.97,-20.5
4,1.0,0.75,0.03,0.67,0.38,6.46,2.22,0.03,23.76
5,1.0,0.7,0.07,0.55,0.2,4.34,2.26,-14.66,-12.15
6,1.0,0.24,0.03,0.76,0.63,-0.96,3.53,0.43,1.61
7,1.0,0.83,0.05,0.23,0.35,-8.91,-7.83,-4.0,8.16
8,1.0,-0.72,0.06,0.16,0.65,-6.79,-3.25,3.26,-9.74
9,1.0,0.51,0.05,0.05,0.28,-0.79,-2.34,-2.13,-1.65

0,1.0,0.07,0.03,0.53,0.75,-2.72,0.91,-0.18,-0.26
1,1.0,0.0,0.03,0.43,0.66,4.95,6.86,0.0,0.0
2,1.0,-0.68,0.06,0.3,0.26,-0.76,4.23,-5.94,19.59
3,1.0,-0.43,0.02,0.68,0.68,6.3,9.94,5.8,-7.17
4,1.0,0.75,0.03,0.73,0.4,6.49,2.36,3.34,13.74
5,1.0,0.7,0.07,0.59,0.22,4.24,2.17,-9.71,-8.62
6,1.0,0.24,0.03,0.75,0.67,-0.99,3.54,-3.07,1.4
7,1.0,0.83,0.05,0.14,0.27,-8.76,-7.91,15.3,-8.17
8,1.0,-0.72,0.06,0.09,0.62,-6.77,-3.33,1.67,-7.83
9,1.0,0.51,0.05,0.051000000000000004,0.26,0.86,-2.37,-7.22,-2.67

0,1.0,0.07,0.03,0.5263122079077298,0.7697011259123869,4.95,6.86,0.38,0.05
1,1.0,0.0,0.03,0.48,0.73,-2.72,0.91,0.0,0.0
2,1.0,-0.68,0.06,0.29,0.3,-0.94,4.22,-18.43,-1.28
3,1.0,-0.43,0.02,0.74,0.78,6.5,9.86,20.42,-7.64
4,1.0,0.75,0.03,0.769,0.42,-6.53,2.45,4.44,9.3
5,1.0,0.7,0.07,0.63,0.24,4.15,2.11,-8.59,-6.37
6,1.0,0.24,0.03,0.74,0.71,-1.19,3.6,-19.96,5.93
7,1.0,0.83,0.05,0.06,0.13899999999999998,0.38,-2.4,69.41,9.35
8,1.0,-0.72,0.06,0.061,0.59,6.76,-3.39,0.78,-6.22
9,1.0,0.51,0.05,0.06,0.24,-8.07,-7.82,-48.44,-3.11

0,1.0,0.07,0.03,0.58,0.769,4.95,-6.86,-0.03,0.43
1,1.0,0.0,0.03,0.45,0.74,-2.72,0.91,0.0,0.0
2,1.0,-0.68,0.06,0.28,0.34,-0.98,4.13,-3.68,-8.7
3,1.0,-0.43,0.02,0.779,0.779,-6.5,-9.62,-0.12,-24.33
4,1.0,0.75,0.03,0.7,0.44,-6.48,2.53,5.05,8.45
5,1.0,0.7,0.07,0.67,0.26,4.07,2.05,-8.23,-6.34
6,1.0,0.24,0.03,0.73,0.75,-1.19,3.84,-0.06,23.68
7,1.0,0.83,0.05,0.06564782870451388,0.10647010705967883,-8.03,-7.36,3.22,-35.11
8,1.0,-0.72,0.06,0.13,0.56,6.76,-3.43,-0.34,-3.98
9,1.0,0.51,0.05,0.051000000000000004,0.16,-0.41,-2.75,4.19,45.89

0,1.0,0.07,0.03,0.63,0.7,4.95,-6.85,-0.35,0.59
1,1.0,0.0,0.03,0.42,0.75,-2.72,0.91,0.0,0.0
2,1.0,-0.68,0.06,0.27,0.38,-0.96,4.01,2.41,-12.34
3,1.0,-0.43,0.02,0.71,0.68,-6.78,-9.82,-28.31,-19.65
4,1.0,0.75,0.03,0.64,0.47,-6.47,2.69,0.72,16.46
5,1.0,0.7,0.07,0.71,0.28,4.03,1.91,-4.18,-13.61
6,1.0,0.24,0.03,0.72,0.769,-0.91,-4.02,27.93,18.48
7,1.0,0.83,0.05,0.051000000000000004,0.051000000000000004,7.65,8.63,38.0,-126.51
8,1.0,-0.72,0.06,0.2,0.53,6.74,-3.43,-2.03,-0.24
9,1.0,0.51,0.05,0.051000000000000004,0.15199362514595258,-0.75,-1.38,-34.2,136.82

0,1.0,0.07,0.03,0.68,0.63,4.98,-6.86,2.88,-0.74
1,1.0,0.0,0.03,0.39,0.76,-2.72,0.91,0.0,0.0
2,1.0,-0.68,0.06,0.25499179711470576,0.3799343769176462,6.69,-3.32,8.5,-21.53
3,1.0,-0.43,0.02,0.64,0.58,-6.82,-9.76,-3.59,6.13
4,1.0,0.75,0.03,0.57,0.5,-6.54,2.85,-7.2,16.09
5,1.0,0.7,0.07,0.729,0.3,-4.06,1.82,2.69,-9.35
6,1.0,0.24,0.03,0.71,0.73,-0.91,-4.12,-0.48,-9.74
7,1.0,0.83,0.05,0.14100000000000001,0.14,-0.73,-0.92,0.73,-37.22
8,1.0,-0.72,0.06,0.27,0.5,-0.88,3.79,-5.31,10.8
9,1.0,0.51,0.05,0.051000000000000004,0.14,-7.66,8.26,1.78,45.57

0,1.0,0.07,0.03,0.73,0.56,4.94,-6.91,-4.23,-5.46
1,1.0,0.0,0.03,0.36,0.77,-2.72,0.91,0.0,0.0
2,1.0,-0.68,0.06,0.32,0.34,6.65,-3.74,-4.44,-42.13
3,1.0,-0.43,0.02,0.57,0.48,-6.91,-9.91,-9.0,-15.26
4,1.0,0.75,0.03,0.5,0.53,-6.51,3.09,3.44,24.49
5,1.0,0.7,0.07,0.69,0.32,-4.04,1.79,2.4,-2.59
6,1.0,0.24,0.03,0.7,0.69,-0.92,-4.11,-0.59,0.78
7,1.0,0.83,0.05,0.14,0.13,-0.19,-0.82,54.36,9.63
8,1.0,-0.72,0.06,0.26,0.54,-0.8,4.06,8.31,26.72
9,1.0,0.51,0.05,0.051000000000000004,0.22,8.16,8.3,-50.26,3.82

0,1.0,0.07,0.03,0.769,0.49,-4.94,-6.91,0.2,-0.42
1,1.0,0.0,0.03,0.33,0.769,-2.72,-0.91,0.0,0.0
2,1.0,-0.68,0.06,0.39,0.3,6.66,-3.88,0.89,-13.99
3,1.0,-0.43,0.02,0.5,0.38,-7.16,-9.7,-24.54,21.3
4,1.0,0.75,0.03,0.44,0.56,-6.35,2.84,15.99,-25.0
5,1.0,0.7,0.07,0.65,0.34,-4.07,1.8,-3.21,0.99
6,1.0,0.24,0.03,0.69,0.65,-0.92,-4.09,0.25,2.09
7,1.0,0.83,0.05,0.14,0.12,0.03,-0.94,21.83,-11.76
8,1.0,-0.72,0.06,0.25,0.58,-0.76,4.11,3.69,4.99
9,1.0,0.51,0.05,0.13,0.3,8.01,8.52,-15.08,21.81

0,1.0,0.07,0.03,0.72,0.42,-4.93,-6.91,0.94,0.33
1,1.0,0.0,0.03,0.3,0.76,-2.72,-0.91,0.0,0.0
2,1.0,-0.68,0.06,0.4973960738413653,0.23506928410575648,-6.94,-9.58,-11.6,-8.35
3,1.0,-0.43,0.02,0.43,0.28,6.54,-3.96,22.29,12.22
4,1.0,0.75,0.03,0.38,0.59,-6.52,2.77,-17.0,-7.44
5,1.0,0.7,0.07,0.61,0.36,-4.22,1.77,-14.95,-2.65
6,1.0,0.24,0.03,0.68,0.61,-0.91,-4.07,0.96,1.93
7,1.0,0.83,0.05,0.14,0.11,0.07,-1.03,4.33,-8.72
8,1.0,-0.72,0.06,0.24,0.62,-0.65,4.08,10.97,-2.51
9,1.0,0.51,0.05,0.21,0.39,8.05,8.67,4.05,15.19

0,1.0,0.07,0.03,0.67,0.35,-4.9,-6.9,2.54,0.55
1,1.0,0.0,0.03,0.27,0.75,-2.72,-0.91,0.0,0.0
2,1.0,-0.68,0.06,0.43,0.14,-6.51,-9.67,42.74,-9.2
3,1.0,-0.43,0.02,0.49,0.24,6.19,-3.66,-34.86,29.95
4,1.0,0.75,0.03,0.31139287438099233,0.6193035628095038,-0.4,3.96,-25.35,8.53
5,1.0,0.7,0.07,0.57,0.38,-4.38,1.56,-16.25,-20.84
6,1.0,0.24,0.03,0.67,0.57,-0.89,-4.05,1.58,2.11
7,1.0,0.83,0.05,0.14,0.1,0.09,-1.06,2.47,-3.07
8,1.0,-0.72,0.06,0.23,0.66,-6.77,2.86,25.26,-12.29
9,1.0,0.51,0.05,0.29,0.48,8.07,8.71,1.86,4.27

0,1.0,0.07,0.03,0.62,0.28,-4.86,-6.92,3.81,-2.36
1,1.0,0.0,0.03,0.24404974587981287,0.7428926756284377,-6.14,2.46,0.0,0.0
2,1.0,-0.68,0.06,0.36,0.061,-6.66,9.77,-14.71,-10.18
3,1.0,-0.43,0.02,0.55,0.2,6.33,-3.35,13.85,30.86
4,1.0,0.75,0.03,0.3,0.66,-0.98,4.46,-58.14,49.7
5,1.0,0.7,0.07,0.53,0.39,-4.46,1.37,-8.1,-18.69
6,1.0,0.24,0.03,0.66,0.53,-0.86,-4.02,2.62,2.78
7,1.0,0.83,0.05,0.14,0.09,0.14,-1.08,5.27,-2.21
8,1.0,-0.72,0.06,0.17,0.69,-2.72,-0.91,63.01,-40.05
9,1.0,0.51,0.05,0.37,0.57,7.99,8.61,-7.6,-9.85

0,1.0,0.07,0.03,0.57,0.21,-4.86,-6.97,-0.18,-4.58
1,1.0,0.0,0.03,0.18,0.77,-6.14,2.46,0.0,0.0
2,1.0,-0.68,0.06,0.29,0.16,-6.79,9.81,-13.22,3.83
3,1.0,-0.43,0.02,0.61,0.17,6.36,-3.2,2.87,15.18
4,1.0,0.75,0.03,0.29,0.71,-1.48,4.79,-50.44,33.08
5,1.0,0.7,0.07,0.49,0.4,-4.44,1.19,1.54,-17.63
6,1.0,0.24,0.03,0.65,0.49,-0.81,-4.0,4.9,2.25
7,1.0,0.83,0.05,0.14,0.08,0.24,-1.12,9.8,-4.21
8,1.0,-0.72,0.06,0.14,0.68,-2.35,-1.03,36.93,-11.99
9,1.0,0.51,0.05,0.45,0.66,8.07,8.45,7.8,-15.93

0,1.0,0.07,0.03,0.52,0.14,-4.79,-7.05,6.78,-8.13
1,1.0,0.0,0.03,0.12,0.769,-6.14,-2.46,0.0,0.0
2,1.0,-0.68,0.06,0.22,0.26,-6.94,9.77,-15.03,-3.69
3,1.0,-0.43,0.02,0.67,0.14,6.28,-3.08,-7.51,12.41
4,1.0,0.75,0.03,0.27,0.76,-1.86,4.82,-37.89,2.5
5,1.0,0.7,0.07,0.45,0.41,-4.47,1.05,-3.02,-14.12
6,1.0,0.24,0.03,0.64,0.45,-0.75,-4.0,5.8,0.0
7,1.0,0.83,0.05,0.14,0.07,0.39,-1.05,15.41,6.72
8,1.0,-0.72,0.06,0.12,0.67,-2.07,-1.0,28.12,2.84
9,1.0,0.51,0.05,0.53,0.74,8.14,8.46,7.35,1.47

0,1.0,0.07,0.03,0.47,0.07,-4.78,-7.06,1.37,-0.63
1,1.0,0.0,0.03,0.05930356280950381,0.7413928743809923,-1.88,-0.91,0.0,0.0
2,1.0,-0.68,0.06,0.15,0.36,-6.93,9.69,1.38,-8.06
3,1.0,-0.43,0.02,0.73,0.11,6.25,-3.05,-3.01,3.16
4,1.0,0.75,0.03,0.25,0.769,-2.09,-4.76,-22.57,-6.3
5,1.0,0.7,0.07,0.4,0.42,-4.55,0.97,-7.81,-7.91
6,1.0,0.24,0.03,0.63,0.41,-0.7,-4.01,4.76,-1.48
7,1.0,0.83,0.05,0.14,0.06,0.42,-0.95,3.11,9.81
8,1.0,-0.72,0.06,0.1,0.66,-6.14,-2.46,19.06,8.75
9,1.0,0.51,0.05,0.61,0.749,8.18,-8.49,3.71,2.66

0,1.0,0.07,0.03,0.42,0.031,-4.77,7.06,0.76,-0.31
1,1.0,0.0,0.03,0.04,0.731,-5.98,-2.35,0.0,0.0
2,1.0,-0.68,0.06,0.08,0.46,-6.84,9.63,9.29,-6.2
3,1.0,-0.43,0.02,0.779,0.08,-6.23,-3.03,-2.22,2.15
4,1.0,0.75,0.03,0.23,0.72,-2.27,-4.83,-17.8,-7.17
5,1.0,0.7,0.07,0.35,0.43,-4.65,0.94,-9.94,-2.97
6,1.0,0.24,0.03,0.62,0.37,-0.67,-4.03,3.38,-2.06
7,1.0,0.83,0.05,0.14,0.05,0.4,-0.91,-2.12,3.57
8,1.0,-0.72,0.06,0.061,0.64,1.88,-0.91,16.14,10.9
9,1.0,0.51,0.05,0.69,0.66,8.21,-8.47,2.51,2.08

0,1.0,0.07,0.03,0.37,0.1,-4.76,7.06,0.81,-0.36
1,1.0,0.0,0.03,0.031000000000000003,0.71,5.98,-2.35,0.0,0.0
2,1.0,-0.68,0.06,0.060784153999182536,0.5105355648635425,6.72,9.49,12.31,-13.66
3,1.0,-0.43,0.02,0.72,0.05,-6.25,-3.01,-2.0,1.9
4,1.0,0.75,0.03,0.21,0.67,-2.48,-4.88,-20.63,-4.81
5,1.0,0.7,0.07,0.3,0.44,-4.74,0.94,-9.27,-0.23
6,1.0,0.24,0.03,0.61,0.33,-0.65,-4.05,2.37,-2.37
7,1.0,0.83,0.05,0.14,0.051000000000000004,0.37,0.91,-3.15,0.17
8,1.0,-0.72,0.06,0.08,0.63,2.05,-0.74,16.9,17.45
9,1.0,0.51,0.05,0.749,0.58,-8.24,-8.45,2.66,1.91

0,1.0,0.07,0.03,0.32,0.17,-4.75,7.06,1.04,-0.27
1,1.0,0.0,0.03,0.08713065658240482,0.7100854039231661,2.44,-0.38,0.0,0.0
2,1.0,-0.68,0.06,0.08405989737493783,0.5000545410267546,-2.88,-4.94,10.7,-29.89
3,1.0,-0.43,0.02,0.66,0.02,-6.27,-2.99,-1.98,2.35
4,1.0,0.75,0.03,0.191,0.62,6.83,9.19,-39.64,-6.39
5,1.0,0.7,0.07,0.25,0.45,-4.84,0.95,-9.88,0.9
6,1.0,0.24,0.03,0.6,0.29,-0.64,-4.07,1.46,-2.48
7,1.0,0.83,0.05,0.14,0.06,0.34,0.9,-3.08,-1.31
8,1.0,-0.72,0.06,0.1,0.62,5.98,-2.35,38.88,35.81
9,1.0,0.51,0.05,0.67,0.5,-8.21,-8.44,2.5,1.29

0,1.0,0.07,0.03,0.27,0.24,-4.74,7.06,0.99,0.03
1,1.0,0.0,0.03,0.11,0.71,2.44,-0.38,0.0,0.0
2,1.0,-0.68,0.06,0.06,0.45,-2.62,-5.2,25.53,-25.93
3,1.0,-0.43,0.02,0.6,0.020999999999999998,-6.29,2.96,-2.0,2.84
4,1.0,0.75,0.03,0.26,0.71,5.98,9.22,-85.24,3.12
5,1.0,0.7,0.07,0.2,0.46,-5.02,0.95,-17.95,0.21
6,1.0,0.24,0.03,0.59,0.25,-0.63,-4.11,0.99,-3.7
7,1.0,0.83,0.05,0.14,0.07,0.31,0.88,-2.8,-2.32
8,1.0,-0.72,0.06,0.16,0.6,6.75,-2.11,77.47,23.57
9,1.0,0.51,0.05,0.59,0.42,-8.18,-8.42,3.0,2.17

0,1.0,0.07,0.03,0.22,0.31,-4.74,7.06,0.33,0.37
1,1.0,0.0,0.03,0.13,0.71,2.44,-0.38,0.0,0.0
2,1.0,-0.68,0.06,0.061,0.4,2.41,-5.31,21.01,-10.97
3,1.0,-0.43,0.02,0.54,0.05,-6.31,3.0,-1.92,3.89
4,1.0,0.75,0.03,0.32,0.769,5.79,-9.11,-18.78,-11.16
5,1.0,0.7,0.07,0.17629435664981985,0.46051483827544415,-5.37,1.13,-34.69,17.99
6,1.0,0.24,0.03,0.58,0.21,-0.62,-4.17,1.21,-6.21
7,1.0,0.83,0.05,0.14,0.08,0.29,0.86,-2.46,-1.64
8,1.0,-0.72,0.06,0.23,0.58,7.08,-2.06,32.99,4.75
9,1.0,0.51,0.05,0.51,0.34,-8.16,-8.39,2.31,2.97
