Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.02,0.04,0.56,0.22,-5.39,-8.92,0.7,0.11
4,1.0,0.39,0.05,0.44,0.17,-8.87,5.54,1.32,3.51
5,1.0,-0.16,0.06,0.061000000000000006,0.23,10.43,2.19,-2.47,-3.03
6,1.0,-0.74,0.02,0.76,0.4,0.27,-7.2,-0.47,1.22
7,1.0,-0.65,0.01,0.789,0.15,-17.79,-8.4,0.05,-33.55
8,1.0,-0.61,0.06,0.161152728282777,0.2979001547679844,-4.16,-5.56,3.13,3.77
9,1.0,-0.49,0.03,0.61,0.77,-7.77,4.46,-3.88,4.34

0,1.0,-0.01,0.05,0.25,0.58,-0.54,-2.62,0.14,0.02
1,1.0,0.31,0.05,0.68,0.15,-6.56,0.93,116.23,31.89
2,1.0,0.63,0.05,0.49,0.55,3.63,-3.47,4.7,1.18
3,1.0,0.02,0.04,0.51,0.13,-5.38,-8.92,0.6,0.27
4,1.0,0.39,0.05,0.35,0.23,-8.88,5.55,-0.72,1.06
5,1.0,-0.16,0.06,0.23865026175860132,0.26373005235172026,-4.09,-5.52,-5.22,-3.71
6,1.0,-0.74,0.02,0.76,0.33,0.23,-7.17,-3.51,2.9
7,1.0,-0.65,0.01,0.61,0.06,-18.95,-8.76,-115.91,-36.02
8,1.0,-0.61,0.06,0.12,0.24,10.38,2.15,7.43,3.64
9,1.0,-0.49,0.03,0.53,0.769,-7.81,-4.45,-3.74,-1.23

0,1.0,-0.01,0.05,0.24,0.55,-0.54,-2.62,0.07,0.01
1,1.0,0.31,0.05,0.61,0.16,-6.62,0.86,-6.36,-7.43
2,1.0,0.63,0.05,0.53,0.52,3.66,-3.44,3.03,3.38
3,1.0,0.02,0.04,0.46,0.04,-5.37,-8.93,0.7,-0.56
4,1.0,0.39,0.05,0.3053025630728267,0.3310244516572034,10.35,2.14,-6.96,-0.41
5,1.0,-0.16,0.06,0.17506172816115348,0.14765432040288362,-8.95,5.55,10.62,0.43
6,1.0,-0.74,0.02,0.76,0.26,0.21,-7.17,-2.42,-0.15
7,1.0,-0.65,0.01,0.42,0.011000000000000003,-18.89,8.66,5.72,9.91
8,1.0,-0.61,0.06,0.22,0.26,-3.98,-5.52,-3.0,-0.78
9,1.0,-0.49,0.03,0.45,0.72,-7.82,-4.49,-1.41,-4.4

0,1.0,-0.01,0.05,0.23,0.52,-0.54,-2.62,0.03,-0.02
1,1.0,0.31,0.05,0.54,0.17,-6.59,0.87,2.94,0.72
2,1.0,0.63,0.05,0.57,0.49,3.66,-3.41,-0.48,3.32
3,1.0,0.02,0.04,0.41,0.040999999999999995,-5.41,8.96,-4.45,-3.17
4,1.0,0.39,0.05,0.41,0.35,10.19,1.98,-16.18,-15.81
5,1.0,-0.16,0.06,0.06000063295466754,0.19447093342407276,-3.82,-5.3,-2.77,-4.52
6,1.0,-0.74,0.02,0.76,0.19,0.16,-7.17,-5.13,-0.19
7,1.0,-0.65,0.01,0.23,0.1,-18.81,8.69,7.99,2.87
8,1.0,-0.61,0.06,0.18,0.21,-8.98,5.5,15.84,21.63
9,1.0,-0.49,0.03,0.37,0.67,-7.8,-4.54,2.22,-4.83

0,1.0,-0.01,0.05,0.22,0.49,-0.54,-2.62,0.03,-0.03
1,1.0,0.31,0.05,0.47,0.18,-6.57,0.84,2.29,-3.06
2,1.0,0.63,0.05,0.61,0.46,3.66,-3.38,0.43,2.98
3,1.0,0.02,0.04,0.36,0.13,-5.42,8.96,-0.54,0.01
4,1.0,0.39,0.05,0.51,0.37,10.1,1.94,-8.78,-4.5
5,1.0,-0.16,0.06,0.061550631854129054,0.12234964695814368,3.91,-5.29,-8.52,0.57
6,1.0,-0.74,0.02,0.76,0.12,0.11,-7.14,-4.69,2.95
7,1.0,-0.65,0.01,0.04,0.19,-18.64,8.45,16.64,-23.62
8,1.0,-0.61,0.06,0.09,0.27,-8.99,5.77,-0.73,26.88
9,1.0,-0.49,0.03,0.29,0.62,-7.76,-4.56,3.87,-2.18

0,1.0,-0.01,0.05,0.21,0.46,-0.54,-2.62,0.05,-0.09
1,1.0,0.31,0.05,0.4,0.19,-6.58,0.8,-1.45,-4.37
2,1.0,0.63,0.05,0.6814177848998413,0.46141778489984125,9.99,1.87,7.88,7.92
3,1.0,0.02,0.04,0.31,0.22,-5.43,8.96,-0.67,-0.2
4,1.0,0.39,0.05,0.61,0.39,3.74,-3.3,-11.3,-6.95
5,1.0,-0.16,0.06,0.1,0.07,3.97,-5.53,5.83,-23.86
6,1.0,-0.74,0.02,0.76,0.05,0.08,-7.1,-3.02,4.38
7,1.0,-0.65,0.01,0.01100000000000001,0.27,18.92,8.27,-28.39,-18.44
8,1.0,-0.61,0.06,0.061,0.3398360655737705,8.73,6.18,26.28,40.93
9,1.0,-0.49,0.03,0.21,0.57,-7.71,-4.55,4.8,0.67

0,1.0,-0.01,0.05,0.24518171475409242,0.4571090288524554,9.04,6.59,0.25,-0.25
1,1.0,0.31,0.05,0.33,0.2,-6.61,0.79,-3.22,-1.24
2,1.0,0.63,0.05,0.749,0.48,-10.14,2.02,15.27,15.11
3,1.0,0.02,0.04,0.26,0.31,-5.44,8.96,-1.05,0.27
4,1.0,0.39,0.05,0.65,0.36,3.56,-3.48,-17.61,-17.8
5,1.0,-0.16,0.06,0.14,0.061,3.99,5.56,1.53,-3.17
6,1.0,-0.74,0.02,0.76,0.021,0.07,7.06,-0.61,4.13
7,1.0,-0.65,0.01,0.2,0.35,18.61,7.83,-31.48,-43.52
8,1.0,-0.61,0.06,0.15,0.4,-0.54,-2.62,31.21,41.49
9,1.0,-0.49,0.03,0.13,0.52,-7.65,-4.5,5.71,4.99

0,1.0,-0.01,0.05,0.34,0.52,9.05,6.6,0.91,0.53
1,1.0,0.31,0.05,0.26,0.21,-6.68,0.84,-6.71,4.66
2,1.0,0.63,0.05,0.65,0.5,-10.1,2.08,3.93,5.57
3,1.0,0.02,0.04,0.23711391871172316,0.4077468339176352,-1.04,-2.27,-2.9,2.14
4,1.0,0.39,0.05,0.69,0.32,3.48,-3.57,-7.85,-9.41
5,1.0,-0.16,0.06,0.18,0.12,3.99,5.54,0.48,-1.62
6,1.0,-0.74,0.02,0.76,0.09,0.08,7.09,0.72,3.38
7,1.0,-0.65,0.01,0.39,0.42,19.28,7.15,66.67,-68.41
8,1.0,-0.61,0.06,0.14,0.38,-5.47,8.98,-49.7,34.95
9,1.0,-0.49,0.03,0.05,0.48,-7.71,-4.22,-5.54,28.21

0,1.0,-0.01,0.05,0.43,0.59,9.05,6.6,-0.03,0.5
1,1.0,0.31,0.05,0.1534,0.26880000000000004,4.01,5.54,-4.24,3.87
2,1.0,0.63,0.05,0.5368664863476207,0.5331335136523795,19.41,7.15,-7.95,2.92
3,1.0,0.02,0.04,0.23,0.39,-1.05,-2.27,-0.92,-0.1
4,1.0,0.39,0.05,0.72,0.28,3.48,-3.68,-0.17,-10.76
5,1.0,-0.16,0.06,0.22,0.18,-6.72,0.88,2.29,0.32
6,1.0,-0.74,0.02,0.76,0.16,0.08,7.14,0.18,5.49
7,1.0,-0.65,0.01,0.58,0.49,-10.18,2.11,13.36,-0.04
8,1.0,-0.61,0.06,0.09,0.47,-5.37,8.83,9.57,-14.51
9,1.0,-0.49,0.03,0.031,0.44,7.83,-4.1,-12.09,12.31

0,1.0,-0.01,0.05,0.52,0.66,9.05,6.6,0.27,-0.07
1,1.0,0.31,0.05,0.1629011880386797,0.30024771810423395,-1.05,-2.27,-0.75,3.16
2,1.0,0.63,0.05,0.73,0.6,20.16,6.37,74.75,-77.94
3,1.0,0.02,0.04,0.22,0.37,4.0,5.57,-0.47,0.44
4,1.0,0.39,0.05,0.749,0.30100000000000005,-3.52,-3.84,4.23,-15.63
5,1.0,-0.16,0.06,0.15,0.19,-6.74,0.9,-1.79,1.89
6,1.0,-0.74,0.02,0.76,0.23,0.04,7.3,-4.25,15.77
7,1.0,-0.65,0.01,0.47,0.51,-10.93,2.88,-74.9,77.42
8,1.0,-0.61,0.06,0.061,0.56,4.75,9.11,62.06,27.89
9,1.0,-0.49,0.03,0.11,0.4,7.24,-4.43,-59.15,-32.92

0,1.0,-0.01,0.05,0.61,0.73,9.05,6.6,0.24,0.23
1,1.0,0.31,0.05,0.16506534822467026,0.2713083903297192,7.31,-4.63,-6.35,8.73
2,1.0,0.63,0.05,0.749,0.66,-20.1,6.34,-6.39,-2.52
3,1.0,0.02,0.04,0.26,0.43,4.0,5.58,-0.28,0.91
4,1.0,0.39,0.05,0.71,0.26,-3.46,-4.41,6.4,-56.52
5,1.0,-0.16,0.06,0.08,0.2,-1.11,-2.18,0.63,1.5
6,1.0,-0.74,0.02,0.76,0.31,-0.02,7.86,-5.59,56.12
7,1.0,-0.65,0.01,0.36,0.54,-10.85,2.9,8.06,2.16
8,1.0,-0.61,0.06,0.11,0.65,4.71,9.2,-4.03,8.94
9,1.0,-0.49,0.03,0.18,0.35,-6.73,0.92,7.31,-19.56

0,1.0,-0.01,0.05,0.7,0.749,9.05,-6.6,0.31,-0.05
1,1.0,0.31,0.05,0.24,0.23,7.33,-4.4,2.04,23.11
2,1.0,0.63,0.05,0.55,0.72,-20.14,6.31,-3.67,-3.11
3,1.0,0.02,0.04,0.3,0.49,4.0,5.58,-0.19,0.14
4,1.0,0.39,0.05,0.68,0.22,-3.07,-4.01,38.92,40.43
5,1.0,-0.16,0.06,0.07,0.18,-1.1,-2.18,1.43,-0.22
6,1.0,-0.74,0.02,0.76,0.39,-0.4,7.47,-37.6,-38.63
7,1.0,-0.65,0.01,0.25,0.57,-10.77,2.91,8.27,0.76
8,1.0,-0.61,0.06,0.16,0.74,4.66,9.24,-4.7,4.41
9,1.0,-0.49,0.03,0.11,0.36,-6.78,0.65,-4.8,-26.85

0,1.0,-0.01,0.05,0.749,0.68,-9.05,-6.6,-0.22,0.0
1,1.0,0.31,0.05,0.31,0.19,7.28,-4.35,-4.96,4.85
2,1.0,0.63,0.05,0.35,0.749,-20.19,-6.28,-4.58,-3.31
3,1.0,0.02,0.04,0.34,0.55,3.99,5.59,-1.04,1.26
4,1.0,0.39,0.05,0.65,0.18,-3.04,-3.94,2.71,7.44
5,1.0,-0.16,0.06,0.06,0.16,-1.09,-2.21,0.82,-2.51
6,1.0,-0.74,0.02,0.76,0.46,-0.42,7.41,-2.48,-6.01
7,1.0,-0.65,0.01,0.14,0.6,-10.66,2.85,11.07,-6.13
8,1.0,-0.61,0.06,0.21,0.739,4.63,-9.35,-2.52,10.99
9,1.0,-0.49,0.03,0.04,0.37,-6.77,0.58,1.21,-6.57

0,1.0,-0.01,0.05,0.66,0.61,-9.05,-6.6,-0.01,0.14
1,1.0,0.31,0.05,0.38,0.15,7.25,-4.33,-2.85,2.05
2,1.0,0.63,0.05,0.15,0.69,-20.43,-6.34,-24.08,-5.78
3,1.0,0.02,0.04,0.38,0.61,3.99,5.59,-0.46,-0.05
4,1.0,0.39,0.05,0.62,0.14,-3.03,-3.91,1.15,3.27
5,1.0,-0.16,0.06,0.061,0.14,1.08,-2.23,0.88,-2.29
6,1.0,-0.74,0.02,0.76,0.53,-0.42,7.38,-0.37,-3.1
7,1.0,-0.65,0.01,0.03,0.63,-10.66,2.78,-0.26,-7.02
8,1.0,-0.61,0.06,0.26,0.65,4.9,-9.18,27.1,17.3
9,1.0,-0.49,0.03,0.031,0.38,6.78,0.53,-1.1,-4.52

0,1.0,-0.01,0.05,0.57,0.54,-9.05,-6.6,-0.32,0.26
1,1.0,0.31,0.05,0.45,0.11,7.22,-4.31,-3.02,1.73
2,1.0,0.63,0.05,0.051,0.6168664863476206,20.38,-6.56,5.39,-22.05
3,1.0,0.02,0.04,0.42,0.67,3.98,5.59,-0.59,0.17
4,1.0,0.39,0.05,0.59,0.1,-3.01,-3.89,1.66,2.08
5,1.0,-0.16,0.06,0.07,0.12,1.09,-2.25,0.66,-1.81
6,1.0,-0.74,0.02,0.76,0.6,-0.41,7.36,1.33,-2.4
7,1.0,-0.65,0.01,0.010999999999999996,0.66,10.53,2.92,12.77,14.43
8,1.0,-0.61,0.06,0.31,0.56,4.72,-9.07,-17.75,11.32
9,1.0,-0.49,0.03,0.1,0.39,6.78,0.49,-0.13,-3.73

0,1.0,-0.01,0.05,0.48,0.47,-9.05,-6.6,-0.08,-0.09
1,1.0,0.31,0.05,0.46201560748532156,0.08449609812866962,-2.96,-3.87,-6.9,2.25
2,1.0,0.63,0.05,0.25,0.56,19.64,-5.76,-73.65,80.22
3,1.0,0.02,0.04,0.46,0.73,3.98,5.59,-0.27,-0.37
4,1.0,0.39,0.05,0.56,0.06,7.15,-4.29,5.33,1.52
5,1.0,-0.16,0.06,0.08,0.1,1.09,-2.26,0.16,-1.45
6,1.0,-0.74,0.02,0.76,0.67,-0.39,7.35,2.34,-1.0
7,1.0,-0.65,0.01,0.12,0.69,11.28,2.1,75.15,-81.93
8,1.0,-0.61,0.06,0.36,0.47,4.73,-9.06,0.56,1.48
9,1.0,-0.49,0.03,0.17,0.39,6.75,0.48,-2.64,-0.63

0,1.0,-0.01,0.05,0.3315111472882933,0.4584888527117069,4.66,-8.96,0.36,-0.04
1,1.0,0.31,0.05,0.43,0.05,-3.08,-3.82,-12.4,4.84
2,1.0,0.63,0.05,0.45,0.5,19.67,-5.86,3.26,-10.31
3,1.0,0.02,0.04,0.5,0.759,3.98,-5.59,0.09,-0.1
4,1.0,0.39,0.05,0.63,0.051000000000000004,7.26,4.3,10.51,-0.93
5,1.0,-0.16,0.06,0.09,0.08,1.09,-2.27,0.09,-1.21
6,1.0,-0.74,0.02,0.76,0.74,-0.37,7.35,1.84,0.0
7,1.0,-0.65,0.01,0.23,0.71,11.33,2.07,4.62,-2.99
8,1.0,-0.61,0.06,0.41,0.38,-9.05,-6.6,-6.79,9.57
9,1.0,-0.49,0.03,0.24,0.39,6.73,0.49,-1.58,1.17

0,1.0,-0.01,0.05,0.39848885271170675,0.38848885271170674,6.68,0.48,0.36,0.59
1,1.0,0.31,0.05,0.4,0.051000000000000004,-3.12,3.8,-4.04,2.43
2,1.0,0.63,0.05,0.65,0.44,19.53,-6.05,-14.24,-19.05
3,1.0,0.02,0.04,0.54,0.7,3.98,-5.59,0.03,0.03
4,1.0,0.39,0.05,0.7,0.09,7.28,4.32,1.7,1.72
5,1.0,-0.16,0.06,0.1,0.06,1.09,-2.28,0.04,-1.08
6,1.0,-0.74,0.02,0.76,0.779,-0.36,-7.34,0.94,-0.77
7,1.0,-0.65,0.01,0.34,0.73,11.34,2.09,0.59,2.0
8,1.0,-0.61,0.06,0.321287160847618,0.2997027132190563,4.66,-8.95,19.67,15.52
9,1.0,-0.49,0.03,0.31,0.39,-8.85,-6.44,-5.05,-1.4

0,1.0,-0.01,0.05,0.47,0.39,6.69,0.48,1.02,0.23
1,1.0,0.31,0.05,0.37,0.09,-3.15,3.84,-3.4,3.68
2,1.0,0.63,0.05,0.749,0.38,-19.47,-5.99,-5.88,5.9
3,1.0,0.02,0.04,0.58,0.64,3.98,-5.59,-0.19,0.21
4,1.0,0.39,0.05,0.749,0.13,-7.27,4.32,-0.51,0.32
5,1.0,-0.16,0.06,0.11,0.061,1.09,2.29,-0.14,-1.27
6,1.0,-0.74,0.02,0.76,0.71,-0.33,-7.37,2.68,-2.61
7,1.0,-0.65,0.01,0.45,0.75,11.34,2.11,-0.04,2.35
8,1.0,-0.61,0.06,0.37,0.21,4.75,-9.35,8.74,-40.43
9,1.0,-0.49,0.03,0.22,0.33,-8.87,-6.12,-2.28,31.62

0,1.0,-0.01,0.05,0.5357164430200317,0.4199848988597778,-19.51,-5.9,0.21,0.02
1,1.0,0.31,0.05,0.3098571556847829,0.13376785553940215,4.85,-9.54,-2.95,14.88
2,1.0,0.63,0.05,0.55,0.32,6.69,0.48,-3.62,8.92
3,1.0,0.02,0.04,0.62,0.58,3.98,-5.58,-0.11,0.5
4,1.0,0.39,0.05,0.68,0.17,-7.29,4.3,-1.66,-1.99
5,1.0,-0.16,0.06,0.12,0.08,1.09,2.28,-0.43,-1.47
6,1.0,-0.74,0.02,0.76,0.64,-0.27,-7.42,5.62,-4.77
7,1.0,-0.65,0.01,0.56,0.77,11.32,2.12,-2.29,0.74
8,1.0,-0.61,0.06,0.42,0.12,-3.18,3.99,9.92,-19.35
9,1.0,-0.49,0.03,0.13,0.27,-8.92,-6.09,-4.71,2.52

0,1.0,-0.01,0.05,0.34,0.36,-19.51,-5.91,0.09,-0.7
1,1.0,0.31,0.05,0.36,0.051000000000000004,4.95,9.55,9.58,-1.05
2,1.0,0.63,0.05,0.62,0.33,6.62,0.53,-6.51,5.06
3,1.0,0.02,0.04,0.66,0.52,3.98,-5.57,0.49,0.72
4,1.0,0.39,0.05,0.61,0.21,-7.28,4.27,0.89,-3.28
5,1.0,-0.16,0.06,0.13,0.1,1.09,2.26,0.4,-1.96
6,1.0,-0.74,0.02,0.76,0.57,-0.21,-7.5,5.61,-7.66
7,1.0,-0.65,0.01,0.67,0.79,11.26,2.15,-6.31,2.82
8,1.0,-0.61,0.06,0.39,0.16,-3.24,4.04,-5.5,5.19
9,1.0,-0.49,0.03,0.04,0.21,-8.91,-6.08,1.25,0.85

0,1.0,-0.01,0.05,0.14,0.3,-19.51,-5.91,0.09,0.08
1,1.0,0.31,0.05,0.43848885271170673,0.12151114728829322,-3.17,3.92,0.34,13.99
2,1.0,0.63,0.05,0.69,0.34,6.62,0.75,0.47,21.55
3,1.0,0.02,0.04,0.7,0.46,3.99,-5.56,1.1,1.07
4,1.0,0.39,0.05,0.54,0.25,-7.33,4.12,-4.88,-14.81
5,1.0,-0.16,0.06,0.14,0.12,1.11,2.22,2.32,-3.52
6,1.0,-0.74,0.02,0.76,0.49,-0.21,-7.64,-0.26,-14.32
7,1.0,-0.65,0.01,0.78,0.789,11.23,-2.21,-2.88,5.95
8,1.0,-0.61,0.06,0.36,0.2,4.95,9.69,6.85,-12.42
9,1.0,-0.49,0.03,0.031,0.15,8.94,-6.06,-3.15,2.44

0,1.0,-0.01,0.05,0.051000000000000004,0.24,19.51,-5.91,0.03,0.18
1,1.0,0.31,0.05,0.41,0.16,-3.33,3.99,-15.69,7.25
2,1.0,0.63,0.05,0.7496387679663185,0.3095119115458202,-6.74,0.95,12.05,20.29
3,1.0,0.02,0.04,0.7026054468489551,0.38741484284285793,-0.32,-7.88,3.05,2.51
4,1.0,0.39,0.05,0.5194897255453679,0.2817517124091053,5.18,9.6,-9.65,-0.08
5,1.0,-0.16,0.06,0.1668191137439049,0.16803185623984151,8.87,-6.05,5.13,-2.27
6,1.0,-0.74,0.02,0.76,0.41,4.02,-5.53,-10.75,-23.52
7,1.0,-0.65,0.01,0.789,0.77,-11.23,-2.18,0.27,3.26
8,1.0,-0.61,0.06,0.41,0.3,-7.43,4.12,22.73,-8.55
9,1.0,-0.49,0.03,0.12,0.09,1.16,2.2,-7.17,0.92

0,1.0,-0.01,0.05,0.24430222945765864,0.21988439379638947,8.92,-5.98,-0.16,0.19
1,1.0,0.31,0.05,0.38,0.2,-3.39,4.05,-5.65,6.38
2,1.0,0.63,0.05,0.6116180685451647,0.2883289549787558,-0.29,-7.85,7.2,46.78
3,1.0,0.02,0.04,0.7,0.31,-6.67,1.42,2.88,2.87
4,1.0,0.39,0.05,0.57,0.38,5.0,9.68,-18.23,7.87
5,1.0,-0.16,0.06,0.26,0.11,19.51,-5.91,5.01,7.44
6,1.0,-0.74,0.02,0.779,0.35,-3.93,-6.05,-8.93,-51.66
7,1.0,-0.65,0.01,0.68,0.75,-11.22,-2.16,0.55,1.83
8,1.0,-0.61,0.06,0.34,0.34,-7.21,3.99,21.67,-12.56
9,1.0,-0.49,0.03,0.13,0.11,1.12,2.11,-4.35,-9.15

0,1.0,-0.01,0.05,0.3255039018713304,0.14201560748532147,-3.48,4.1,0.16,0.04
1,1.0,0.31,0.05,0.35,0.24,8.92,-5.98,-9.28,5.08
2,1.0,0.63,0.05,0.61,0.21,-0.1,-7.99,18.88,-14.15
3,1.0,0.02,0.04,0.63,0.32,-6.64,1.43,3.39,1.12
4,1.0,0.39,0.05,0.62,0.48,4.93,9.91,-7.38,22.79
5,1.0,-0.16,0.06,0.46,0.061,19.57,5.91,6.32,-0.12
6,1.0,-0.74,0.02,0.74,0.29,-4.12,-6.13,-18.94,-7.72
7,1.0,-0.65,0.01,0.57,0.73,-11.22,-2.16,-0.39,0.32
8,1.0,-0.61,0.06,0.27,0.38,-7.1,3.93,11.33,-5.87
9,1.0,-0.49,0.03,0.14,0.13,1.08,2.1,-4.1,-1.49

0,1.0,-0.01,0.05,0.29,0.18,-3.48,4.1,0.23,0.24
1,1.0,0.31,0.05,0.44,0.18,8.85,-5.94,-7.33,4.33
2,1.0,0.63,0.05,0.5511555449983079,0.14176889100033843,19.59,5.92,14.06,6.66
3,1.0,0.02,0.04,0.56,0.33,-6.63,1.43,1.21,0.46
4,1.0,0.39,0.05,0.67,0.58,4.94,9.93,0.8,2.16
5,1.0,-0.16,0.06,0.66,0.12,0.04,-7.92,1.54,1.27
6,1.0,-0.74,0.02,0.7,0.23,-4.3,-6.2,-18.3,-7.1
7,1.0,-0.65,0.01,0.46,0.71,-11.21,-2.18,1.42,-1.89
8,1.0,-0.61,0.06,0.2,0.42,-7.04,3.89,6.0,-4.02
9,1.0,-0.49,0.03,0.15,0.15,1.08,2.08,0.36,-2.1

0,1.0,-0.01,0.05,0.26,0.22,-3.48,4.1,0.44,-0.06
1,1.0,0.31,0.05,0.53,0.12,8.72,-5.88,-12.67,6.03
2,1.0,0.63,0.05,0.75,0.2,19.9,5.95,30.75,2.7
3,1.0,0.02,0.04,0.49,0.34,-6.63,1.43,0.36,0.13
4,1.0,0.39,0.05,0.72,0.68,4.9,9.94,-3.95,0.71
5,1.0,-0.16,0.06,0.66,0.061,-0.07,7.98,-11.25,-6.37
6,1.0,-0.74,0.02,0.66,0.17,-4.41,-6.2,-10.84,0.3
7,1.0,-0.65,0.01,0.35,0.69,-11.16,-2.18,5.02,0.19
8,1.0,-0.61,0.06,0.13,0.46,-7.03,3.9,0.86,0.72
9,1.0,-0.49,0.03,0.16,0.17,1.09,2.04,1.27,-4.35

0,1.0,-0.01,0.05,0.23,0.26,-3.48,4.1,0.4,0.08
1,1.0,0.31,0.05,0.5822244522937421,0.051000000000000004,-4.0,-5.98,8.01,2.71
2,1.0,0.63,0.05,0.749,0.26,-19.4,5.77,-49.94,-18.3
3,1.0,0.02,0.04,0.42,0.35,-6.63,1.43,-0.16,0.02
4,1.0,0.39,0.05,0.749,0.749,-4.87,-9.94,-2.74,-0.21
5,1.0,-0.16,0.06,0.6848,0.1586,8.8,-5.85,0.35,-6.08
6,1.0,-0.74,0.02,0.62,0.11,-0.07,7.92,41.3,21.64
7,1.0,-0.65,0.01,0.24,0.67,-11.11,-2.14,5.0,3.68
8,1.0,-0.61,0.06,0.06,0.5,-7.05,3.91,-2.42,0.88
9,1.0,-0.49,0.03,0.17,0.19,1.09,2.0,0.18,-4.43

0,1.0,-0.01,0.05,0.2,0.3,-3.48,4.1,0.42,0.36
1,1.0,0.31,0.05,0.54,0.051000000000000004,-3.76,5.59,23.74,39.46
2,1.0,0.63,0.05,0.55,0.32,-19.52,5.64,-12.05,-13.13
3,1.0,0.02,0.04,0.35,0.36,-6.63,1.43,-0.25,-0.03
4,1.0,0.39,0.05,0.7,0.65,-4.89,-9.94,-1.66,-0.07
5,1.0,-0.16,0.06,0.739,0.1,-8.97,-5.7,17.25,15.03
6,1.0,-0.74,0.02,0.62,0.19,-0.36,7.5,-28.7,-42.12
7,1.0,-0.65,0.01,0.13,0.65,-11.05,-2.08,6.09,5.97
8,1.0,-0.61,0.06,0.06099999999999999,0.54,7.1,3.89,-5.16,-1.51
9,1.0,-0.49,0.03,0.18,0.21,1.09,1.96,0.32,-3.94

0,1.0,-0.01,0.05,0.17,0.34,-3.48,4.1,0.21,0.46
1,1.0,0.31,0.05,0.5,0.11,-3.72,5.65,4.03,5.99
2,1.0,0.63,0.05,0.37029728678094376,0.381287160847618,-6.64,1.43,6.16,-17.96
3,1.0,0.02,0.04,0.28,0.37,-19.46,5.46,-0.51,-0.01
4,1.0,0.39,0.05,0.65,0.55,-4.9,-9.94,-0.99,0.15
5,1.0,-0.16,0.06,0.65,0.061,-8.94,5.73,2.77,-2.6
6,1.0,-0.74,0.02,0.62,0.27,-0.51,7.64,-15.16,14.31
7,1.0,-0.65,0.01,0.02,0.63,-10.91,-1.87,13.6,21.14
8,1.0,-0.61,0.06,0.13,0.58,6.98,3.71,-12.22,-17.73
9,1.0,-0.49,0.03,0.19,0.23,1.11,1.92,2.12,-3.74

0,1.0,-0.01,0.05,0.16105906165931577,0.36315275067254743,-19.48,5.46,0.13,0.27
1,1.0,0.31,0.05,0.46,0.17,-3.68,5.68,4.22,2.67
2,1.0,0.63,0.05,0.3,0.4,-6.69,1.41,-4.6,-1.82
3,1.0,0.02,0.04,0.09,0.42,-3.48,4.1,-1.84,-0.29
4,1.0,0.39,0.05,0.6,0.45,-4.9,-9.96,-0.21,-2.36
5,1.0,-0.16,0.06,0.56,0.12,-8.95,5.71,-1.35,-1.66
6,1.0,-0.74,0.02,0.61,0.35,-0.56,7.67,-5.29,3.18
7,1.0,-0.65,0.01,0.010999999999999996,0.61,11.15,-1.75,-23.59,11.72
8,1.0,-0.61,0.06,0.2,0.62,7.25,3.6,27.4,-11.09
9,1.0,-0.49,0.03,0.2,0.25,1.16,1.91,5.13,-0.61

0,1.0,-0.01,0.05,0.051000000000000004,0.42,19.48,5.46,0.19,0.26
1,1.0,0.31,0.05,0.3915111472882932,0.2584888527117068,-8.99,5.71,4.42,-0.15
2,1.0,0.63,0.05,0.23,0.41,-6.79,1.41,-9.5,0.22
3,1.0,0.02,0.04,0.07097560975609754,0.5087804878048781,-3.48,4.1,-0.13,0.3
4,1.0,0.39,0.05,0.55,0.35,-4.87,-10.23,3.29,-27.21
5,1.0,-0.16,0.06,0.47,0.18,-3.64,5.68,-3.61,0.24
6,1.0,-0.74,0.02,0.6,0.43,-0.61,7.94,-5.17,27.07
7,1.0,-0.65,0.01,0.12,0.59,11.06,-1.76,-9.43,-0.94
8,1.0,-0.61,0.06,0.27,0.66,7.38,3.57,13.47,-3.2
9,1.0,-0.49,0.03,0.21,0.27,1.22,1.94,6.48,3.41

0,1.0,-0.01,0.05,0.25,0.47,19.48,5.46,0.02,-0.15
1,1.0,0.31,0.05,0.3,0.32,-9.0,5.68,-0.52,-3.22
2,1.0,0.63,0.05,0.16,0.42,-6.86,1.42,-7.06,1.02
3,1.0,0.02,0.04,0.04,0.55,-3.47,4.11,0.66,1.43
4,1.0,0.39,0.05,0.5398843937963895,0.2556977705423414,-3.66,5.71,18.5,28.43
5,1.0,-0.16,0.06,0.43,0.24,-4.69,-9.95,-2.09,2.81
6,1.0,-0.74,0.02,0.59,0.51,-0.77,7.64,-16.39,-29.76
7,1.0,-0.65,0.01,0.23,0.57,10.96,-1.89,-10.18,-12.75
8,1.0,-0.61,0.06,0.34,0.7,7.49,3.59,11.14,1.91
9,1.0,-0.49,0.03,0.22,0.29,1.28,2.04,5.92,10.28

0,1.0,-0.01,0.05,0.44,0.52,19.48,5.45,-0.42,-0.98
1,1.0,0.31,0.05,0.20774758864031237,0.38788343975890666,1.39,2.18,-13.27,-6.45
2,1.0,0.63,0.05,0.09,0.43,-6.74,1.49,11.77,7.15
3,1.0,0.02,0.04,0.041,0.59,3.47,4.11,0.24,0.33
4,1.0,0.39,0.05,0.5,0.31,-3.7,5.75,-4.14,4.47
5,1.0,-0.16,0.06,0.38,0.14,-4.65,-9.95,3.88,-0.1
