Id,m,q,radius,rx,ry,vx,vy,ax,ay
21,1.0,0.97,0.05,0.2590492109248108,0.3297548428283381,5.47,-5.62,94.78,-52.92
22,1.0,-0.65,0.05,0.17,0.74,-3.89,-0.89,-43.72,4.47
23,1.0,-0.83,0.05,0.4252659608848088,0.3449649216794243,2.84,17.91,-54.0,85.59
24,1.0,-1.0,0.05,0.4004798975676658,0.25023670771251144,5.28,11.13,-325.12,-70.07
25,1.0,-0.69,0.05,0.5443521712954862,0.6864701070596787,16.48,-9.31,6.66,-21.99
26,1.0,-0.57,0.05,0.31417140894643286,0.3200008558387025,4.69,-6.74,-30.41,-11.6
27,1.0,-0.66,0.05,0.0,0.17,3.672959993679466e+27,-3.1,48.71,18.82
28,1.0,0.47,0.05,0.32,0.5,8.47,6.92,44.38,35.77
29,1.0,-0.06,0.05,0.5792154716797864,0.13426250577719623,-11.52,2.12,-4.68,-3.56
30,1.0,-0.16,0.05,0.1405197031980855,0.5101618462621892,-0.76,6.89,-14.79,30.79
31,1.0,-0.36,0.05,0.1302559844417363,0.11776326907959768,-2.8,7.08,-11.3,153.14
32,1.0,0.91,0.05,0.749,0.051000000000000045,-51.63,58.08,-415.41,-632.16
33,1.0,-0.79,0.05,0.6796072899012819,0.1231953094663778,27.47,-8.46,396.57,596.78
34,1.0,0.55,0.05,0.6602832141740735,0.2520115342449207,0.18,-2.76,-53.96,15.64
35,1.0,0.49,0.05,0.6111535841335595,0.3596177427979645,2.03,8.73,19.38,-5.62
36,1.0,0.47,0.05,0.24,0.64,14.03,5.43,11.94,25.8
37,1.0,0.77,0.05,0.5137706017399597,0.32979890164425496,8.66,0.41,39.55,-84.59
38,1.0,0.31,0.05,0.42,0.0,-32.62,9.793475010351656e+25,-20.49,20.78
39,1.0,-0.69,0.05,0.7490000000000001,0.7489999999999988,-353.41,-2184.98,-37.79,-411.47
40,1.0,-0.89,0.05,0.09172376923384046,0.44675051409786815,-14.81,-1.28,-29.87,-14.44
41,1.0,-0.19,0.05,0.56,0.24,-9.07,3.19,-13.07,-5.88
42,1.0,-0.91,0.05,0.5514286646994042,0.4414601342907767,-13.84,16.45,20.26,7.9
43,1.0,-0.26,0.05,0.47,0.57,-7.13,7.97,22.14,24.77
44,1.0,0.83,0.05,0.0,0.749,-3.672959993679466e+27,-27.56,-0.32,265.99
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,101.78,-84.96
46,1.0,0.93,0.05,0.3,0.22,2.44,6.18,-51.87,11.84
47,1.0,-0.0,0.05,0.63,0.74,-11.41,18.31,0.0,0.0
48,1.0,-0.53,0.05,0.20804165574635267,0.05333975365479192,11.63,1.93,25.01,9.09
49,1.0,-0.36,0.05,0.0865688678962099,0.6969727848989727,-11.32,11.47,-21.96,-51.08
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,-141.54,118.15
51,1.0,-0.1,0.05,0.749,0.63,-19.04,19.85,1.27,4.17
52,1.0,0.89,0.05,0.051000000000000004,0.531137293911391,5.4,-3.73,-154.36,244.13
53,1.0,-0.08,0.05,0.059003704369618416,0.3091349746012028,71.97,-1.93,10.78,6.25
54,1.0,0.66,0.05,0.16,0.31,5.15,3.44,-10.84,104.17
55,1.0,-0.25,0.05,0.051000000000000004,0.09164178900464771,14.91,-7.19,-11.76,24.91
56,1.0,0.61,0.05,0.64,0.49,0.06,0.25,-33.01,15.39

0,1.0,-0.04,0.05,0.28022006554808043,0.16252750819351006,7.4,-5.74,2.87,3.33
1,1.0,0.11,0.05,0.7490000000000001,0.7489999999999988,-347.37,-2195.53,4.3,23.8
2,1.0,-0.34,0.05,0.749,0.0,-8.64,-1.2881362643213379e+26,17.27,1.2881362643213378e+28
3,1.0,0.72,0.05,0.61,0.0,28.31,9.793475010351656e+25,-21.43,-19.37
4,1.0,0.55,0.05,0.37113225024625396,0.4130941998029969,4.76,9.27,-24.32,16.2
5,1.0,-0.93,0.05,0.43080686638177285,0.06375694863969573,12.16,1.94,-68.62,-18.45
6,1.0,0.56,0.05,0.18329034848952055,0.13414388701953847,5.27,-3.84,-46.0,-55.44
7,1.0,-0.68,0.05,0.23291196314868387,0.2516331257756283,4.7,3.76,-111.02,14.32
8,1.0,0.67,0.05,0.051000000000000004,0.68,11.32,6.61,49.48,87.82
9,1.0,-0.49,0.05,0.0,0.749,-1.2920220449075257e+25,-64.29,-23.68,5012.33
10,1.0,0.19,0.05,0.524749548132981,0.41709331054734805,3.81,17.74,-1.65,-32.78
11,1.0,0.15,0.05,0.29,0.48,-27.93,-8.56,-22.01,3.79
12,1.0,0.89,0.05,0.26062558112973955,0.10078080782389694,-5.08,17.31,45.42,-16.25
13,1.0,-0.1,0.05,0.66,0.22,0.17,-3.06,-11.76,0.07
14,1.0,-0.78,0.05,0.6480000000000001,0.7490000000000122,-2.86,-7.59,-40.07,-216.44
15,1.0,-0.95,0.05,0.26,0.68,-7.87,0.18,-128.74,7.18
16,1.0,-0.41,0.05,0.5446624786585319,0.5740232121526894,9.51,-24.97,-45.93,28.74
17,1.0,-0.8,0.05,0.3128574747682855,0.5939355627386081,-7.05,7.84,19.28,8.4
18,1.0,0.19,0.05,0.0,0.3,1.2920220449075257e+25,-9.43,6.9,0.96
19,1.0,0.46,0.05,0.6221637946036508,0.6387885271505712,-0.53,0.3,-0.92,47.34
20,1.0,0.05,0.05,0.5308291568315047,0.062713456227428,3.54,4.5,-2.49,3.82
21,1.0,0.97,0.05,0.30418009629999604,0.38648437283171344,-7.76,-9.08,306.26,109.13
22,1.0,-0.65,0.05,0.13634299994644053,0.7340145569281269,-4.05,-1.04,-16.36,-14.55
23,1.0,-0.83,0.05,0.47909913415628225,0.496336510679631,-0.47,2.73,96.78,-17.14
24,1.0,-1.0,0.05,0.4434713873077111,0.36745374650890816,-7.13,20.08,-52.05,-186.07
25,1.0,-0.69,0.05,0.71,0.59,16.99,-9.31,50.92,-0.12
26,1.0,-0.57,0.05,0.37005575812107877,0.1972824922609239,2.06,-7.54,-263.24,-80.38
27,1.0,-0.66,0.05,0.0,0.14,-3.672959993679466e+27,-2.85,18.94,25.08
28,1.0,0.47,0.05,0.3761925092840793,0.5089950344367159,-2.8,-7.38,39.48,-10.98
29,1.0,-0.06,0.05,0.46335791766228596,0.15860812057957505,-11.55,2.13,-2.58,1.04
30,1.0,-0.16,0.05,0.13190997623968428,0.5885948930785793,5.77,-4.87,-8.39,22.01
31,1.0,-0.36,0.05,0.1,0.19,-2.7,7.42,9.6,33.84
32,1.0,0.91,0.05,0.23,0.0,-52.09,1.2881362643213379e+26,-46.23,-1.2881362643213378e+28
33,1.0,-0.79,0.05,0.749,0.051000000000000004,-27.8,8.59,33.34,-13.25
34,1.0,0.55,0.05,0.66,0.22,23.53,-25.99,-0.71,-29.68
35,1.0,0.49,0.05,0.6743694110813425,0.39502766938775435,-1.1,-11.32,-24.35,52.57
36,1.0,0.47,0.05,0.3624895416882355,0.7437761457794112,14.59,5.84,56.29,40.69
37,1.0,0.77,0.05,0.59,0.34,7.38,1.04,-128.19,63.16
38,1.0,0.31,0.05,0.1,0.0,-32.2,-9.793475010351656e+25,41.54,21.38
39,1.0,-0.69,0.05,0.05099999999999971,0.05100000000000193,352.93,2182.88,47.57,210.11
40,1.0,-0.89,0.05,0.051000000000000004,0.44,15.38,-0.9,-57.46,38.17
41,1.0,-0.19,0.05,0.47,0.27,-9.02,3.28,5.21,8.67
42,1.0,-0.91,0.05,0.45201599374629237,0.5634243891469101,8.86,6.81,188.41,-119.52
43,1.0,-0.26,0.05,0.4,0.65,-11.96,15.25,7.71,-13.07
44,1.0,0.83,0.05,0.0,0.22,3.672959993679466e+27,-77.66,38.54,-5010.43
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,1.16,-15.21
46,1.0,0.93,0.05,0.32924579242989,0.2896705147545567,8.53,-4.53,108.14,112.53
47,1.0,-0.0,0.05,0.5143692733744719,0.7398954119501879,-11.41,-18.31,0.0,0.0
48,1.0,-0.53,0.05,0.3421187980545713,0.051000000000000004,-8.4,-2.36,52.53,0.75
49,1.0,-0.36,0.05,0.071116590089567,0.749,11.68,-10.98,-36.07,-48.57
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-1.61,21.15
51,1.0,-0.1,0.05,0.56,0.749,-19.04,-19.63,-0.05,-22.05
52,1.0,0.89,0.05,0.13938080837031602,0.4878715756824772,-0.84,7.11,37.0,-114.42
53,1.0,-0.08,0.05,0.749,0.29,-72.03,-1.95,5.93,-1.87
54,1.0,0.66,0.05,0.21,0.35,3.52,7.31,-45.24,32.34
55,1.0,-0.25,0.05,0.16670371528504402,0.07583939851536131,14.91,7.49,-0.44,-30.22
56,1.0,0.61,0.05,0.64,0.49,1.79,9.26,-59.24,5.27

0,1.0,-0.04,0.05,0.35097299849039554,0.051000000000000004,15.4,7.66,-6.36,-8.41
1,1.0,0.11,0.05,0.05099999999999971,0.05100000000000193,347.46,2195.54,-9.32,-1.2
2,1.0,-0.34,0.05,0.66,0.0,-8.76,1.2881362643213379e+26,-11.9,-100.99
3,1.0,0.72,0.05,0.749,0.0,-28.53,-9.793475010351656e+25,22.01,7.12
4,1.0,0.55,0.05,0.4477409428802213,0.4145498902775388,-19.11,-19.62,192.99,37.46
5,1.0,-0.93,0.05,0.4907888932426392,0.051000000000000004,3.47,4.52,38.58,-14.03
6,1.0,0.56,0.05,0.22225316608236484,0.12711391871172315,-9.73,-2.4,-83.67,22.54
7,1.0,-0.68,0.05,0.3083193938062774,0.345612767023213,-7.77,-8.62,31.78,57.86
8,1.0,0.67,0.05,0.17990841344083858,0.749,-4.09,-1.26,40.43,105.48
9,1.0,-0.49,0.05,0.0,0.1,1.2920220449075257e+25,-64.62,-32.6,-33.3
10,1.0,0.19,0.05,0.5786011297819312,0.5318818921879884,8.0,7.13,-36.89,24.36
11,1.0,0.15,0.05,0.051000000000000004,0.4,27.94,-8.19,-0.77,36.67
12,1.0,0.89,0.05,0.17486580062763268,0.21537600777812443,5.02,4.34,131.04,28.65
13,1.0,-0.1,0.05,0.66,0.17900000000000002,-0.78,-11.2,-2.02,5.08
14,1.0,-0.78,0.05,0.62,0.741,3.44,17.98,22.6,-5.18
15,1.0,-0.95,0.05,0.0565825173325568,0.6293604587555164,11.72,7.66,-11.02,41.05
16,1.0,-0.41,0.05,0.567904543090347,0.3914659717913646,6.72,0.96,79.71,7.14
17,1.0,-0.8,0.05,0.27810687218935376,0.6893779209060982,11.29,-11.29,-8.52,-127.17
18,1.0,0.19,0.05,0.0,0.21,-1.2920220449075257e+25,-9.19,-0.21,23.54
19,1.0,0.46,0.05,0.6241078822670806,0.6844073931673057,-2.63,-7.64,-4.07,11.99
20,1.0,0.05,0.05,0.5717888761193329,0.11133243550508573,12.55,1.8,-6.86,1.98
21,1.0,0.97,0.05,0.21569671471990604,0.3077547740309241,-3.77,17.6,-1.46,46.15
22,1.0,-0.65,0.05,0.08145644474333252,0.7264564896348131,-7.98,0.59,-4.3,-22.01
23,1.0,-0.83,0.05,0.48434317443937785,0.5044371623700816,6.69,9.64,26.76,-195.47
24,1.0,-1.0,0.05,0.27678508253304374,0.5888841762369802,-0.2,0.78,-108.52,-7.43
25,1.0,-0.69,0.05,0.749,0.5,-16.87,-9.65,-12.01,-34.21
26,1.0,-0.57,0.05,0.3926633450343695,0.07984988746683173,7.34,-5.82,-51.57,55.16
27,1.0,-0.66,0.05,0.0,0.12,3.672959993679466e+27,-1.85,-18.96,99.76
28,1.0,0.47,0.05,0.35,0.44,-1.97,-6.25,82.83,112.63
29,1.0,-0.06,0.05,0.41742258136946336,0.17664283467107597,1.54,-6.99,4.23,3.7
30,1.0,-0.16,0.05,0.22533490612404905,0.5266495026376105,-1.6,7.56,-7.12,-20.13
31,1.0,-0.36,0.05,0.11662529061109903,0.32193321698626653,-72.08,-1.94,10.56,10.54
32,1.0,0.91,0.05,0.05099999999999999,0.0,51.91,-1.2881362643213379e+26,18.5,-41.76
33,1.0,-0.79,0.05,0.5166909334254776,0.19526524805074366,-28.05,9.63,-24.77,103.96
34,1.0,0.55,0.05,0.749,0.051,-23.64,26.27,11.13,-27.95
35,1.0,0.49,0.05,0.66,0.24899999999999997,0.15,-3.01,31.88,11.81
36,1.0,0.47,0.05,0.51,0.749,14.39,-5.41,-19.9,-42.81
37,1.0,0.77,0.05,0.66,0.35,10.31,-24.9,-66.35,-7.68
38,1.0,0.31,0.05,0.05100000000000002,0.0,32.6,9.793475010351656e+25,-40.33,33.0
39,1.0,-0.69,0.05,0.7490000000000001,0.7489999999999988,-353.33,-2182.06,40.29,-81.92
40,1.0,-0.89,0.05,0.14250317094120782,0.4427571012546934,2.82,6.83,75.34,-3.23
41,1.0,-0.19,0.05,0.40491428429588944,0.3398670174867296,9.21,-6.04,6.1,-3.45
42,1.0,-0.91,0.05,0.54,0.63,-0.57,0.42,-86.06,32.19
43,1.0,-0.26,0.05,0.28,0.749,-11.93,-15.56,3.04,30.59
44,1.0,0.83,0.05,0.0,0.051000000000000045,-3.672959993679466e+27,78.79,13.34,-112.51
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-29.73,-71.89
46,1.0,0.93,0.05,0.4942489006923049,0.29274667884930794,-8.96,3.25,67.95,-150.59
47,1.0,-0.0,0.05,0.4393102370095785,0.6220897769353361,-8.22,20.01,0.0,0.0
48,1.0,-0.53,0.05,0.25,0.051000000000000004,4.43,3.61,-133.14,-3.57
49,1.0,-0.36,0.05,0.19060000000000002,0.6408,-7.14,6.57,-38.64,-30.71
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,41.34,99.97
51,1.0,-0.1,0.05,0.37,0.55,-11.41,-18.31,-6.85,1.2
52,1.0,0.89,0.05,0.13,0.56,5.7,-5.07,-75.98,44.92
53,1.0,-0.08,0.05,0.09763892770054575,0.22273383178943798,2.59,7.53,-5.03,1.35
54,1.0,0.66,0.05,0.24,0.42,16.13,-0.93,-69.9,-48.47
55,1.0,-0.25,0.05,0.32,0.15,-11.51,2.17,48.66,16.55
56,1.0,0.61,0.05,0.66,0.59,1.53,10.08,-26.23,81.71

0,1.0,-0.04,0.05,0.49523972203776523,0.17911224180445748,1.51,-6.92,-8.78,-5.46
1,1.0,0.11,0.05,0.7490000000000001,0.7489999999999988,-347.71,-2196.22,25.13,68.47
2,1.0,-0.34,0.05,0.58,0.0,-8.17,-1.2881362643213379e+26,58.71,5.11
3,1.0,0.72,0.05,0.46,0.0,-28.96,9.793475010351656e+25,-42.6,-150.58
4,1.0,0.55,0.05,0.3021654085312624,0.19026466394132824,-11.88,2.36,21.28,60.11
5,1.0,-0.93,0.05,0.5330470419559402,0.08975048144269057,15.31,7.61,56.86,-33.18
6,1.0,0.56,0.05,0.12858221510015871,0.09858221510015872,-8.93,-3.19,79.62,-78.53
7,1.0,-0.68,0.05,0.3988794904579545,0.21937456529940716,-18.9,-19.02,-74.88,0.85
8,1.0,0.67,0.05,0.07691735724470902,0.749,-7.67,6.5,13.85,-68.62
9,1.0,-0.49,0.05,0.0,0.051000000000000045,-1.2920220449075257e+25,74.92,33.96,-1030.06
10,1.0,0.19,0.05,0.6996257863070465,0.5933957022821589,1.46,10.13,-27.38,7.17
11,1.0,0.15,0.05,0.31789899146059775,0.26117462795006735,-11.36,-18.43,9.83,7.96
12,1.0,0.89,0.05,0.1532998260258585,0.2595549761363651,-8.52,-8.61,-42.04,-1.08
13,1.0,-0.1,0.05,0.6548808919355759,0.051000000000000004,12.48,1.79,6.13,10.36
14,1.0,-0.78,0.05,0.65,0.749,3.28,-17.05,-15.77,-92.87
15,1.0,-0.95,0.05,0.2200713011905257,0.7004966113474963,-3.95,-1.95,-2.28,-100.74
16,1.0,-0.41,0.05,0.6809999999999999,0.4,-17.0,-9.78,16.69,-43.75
17,1.0,-0.8,0.05,0.39,0.58,11.25,-10.81,-3.86,48.23
18,1.0,0.19,0.05,0.0,0.12,1.2920220449075257e+25,-9.27,-4.21,-7.79
19,1.0,0.46,0.05,0.6219309651605371,0.5290991096595141,7.73,7.2,-34.06,112.41
20,1.0,0.05,0.05,0.6610188217921252,0.12009294305424034,-0.72,-11.1,-7.39,-0.96
21,1.0,0.97,0.05,0.1674506799766619,0.4090321785546573,5.86,-4.3,43.1,104.0
22,1.0,-0.65,0.05,0.051000000000000004,0.6375967825019444,7.74,1.27,23.57,67.57
23,1.0,-0.83,0.05,0.519757777759556,0.5310492423537421,0.09,0.55,-1.62,-93.88
24,1.0,-1.0,0.05,0.2955607013717931,0.546330955097311,-1.78,7.26,11.3,-111.32
25,1.0,-0.69,0.05,0.58,0.4,6.89,0.52,-12.76,-13.05
26,1.0,-0.57,0.05,0.3708256855617377,0.051000000000000004,6.91,5.73,-42.6,8.62
27,1.0,-0.66,0.05,0.0,0.13,-3.672959993679466e+27,4.63,32.45,647.68
28,1.0,0.47,0.05,0.3346408232976432,0.3329988440295205,28.04,-8.11,-3.35,28.93
29,1.0,-0.06,0.05,0.4504875475601621,0.11308854759892503,4.04,4.19,-2.66,6.76
30,1.0,-0.16,0.05,0.3051584460027251,0.6460799063047632,-0.09,-0.33,-17.97,-30.31
31,1.0,-0.36,0.05,0.051000000000000045,0.3,71.73,-2.35,35.29,-40.72
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-7.829847881168916e+27,-87.8
33,1.0,-0.79,0.05,0.24522859801687197,0.27008600857010645,4.6,4.33,29.68,108.76
34,1.0,0.55,0.05,0.4945572721973871,0.3745046161509803,9.43,-5.99,-24.86,141.65
35,1.0,0.49,0.05,0.6599889080495382,0.22108769181714796,0.01,-3.42,-13.65,-41.09
36,1.0,0.47,0.05,0.6308734724056955,0.5968865485635285,-2.97,-6.52,14.58,-26.22
37,1.0,0.77,0.05,0.749,0.1,-10.13,-24.24,-17.83,66.09
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,7.829847881168916e+27,-29.91
39,1.0,-0.69,0.05,0.05099999999999971,0.05100000000000193,353.11,2182.12,21.65,-5.89
40,1.0,-0.89,0.05,0.08829174999530459,0.47176067131677113,-3.34,18.64,32.54,-44.22
41,1.0,-0.19,0.05,0.518489532740652,0.27739981122338214,-23.89,27.69,21.56,4.93
42,1.0,-0.91,0.05,0.535977349121681,0.6314658167117289,6.67,8.7,66.14,13.12
43,1.0,-0.26,0.05,0.15806099563229936,0.6058170131031019,-12.02,-14.84,-8.68,72.36
44,1.0,0.83,0.05,0.0,0.749,3.672959993679466e+27,-83.7,-175.07,491.23
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,308.45,158.13
46,1.0,0.93,0.05,0.421117487993284,0.30422675480099765,-2.0,-5.96,-13.4,-67.38
47,1.0,-0.0,0.05,0.36,0.749,-8.22,-20.01,0.0,0.0
48,1.0,-0.53,0.05,0.27916600318189205,0.09191819804867221,3.75,3.99,-67.57,38.02
49,1.0,-0.36,0.05,0.13434901078604103,0.7039941070438517,11.7,6.65,-52.5,-6.8
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-428.94,-219.9
51,1.0,-0.1,0.05,0.26772618110116325,0.40865220257834545,-9.09,2.58,5.09,-11.75
52,1.0,0.89,0.05,0.19,0.51,3.15,6.39,15.76,76.77
53,1.0,-0.08,0.05,0.08680108261157415,0.37077167235772074,2.72,7.49,13.22,-4.29
54,1.0,0.66,0.05,0.4,0.41,15.85,-0.24,-27.75,68.88
55,1.0,-0.25,0.05,0.2,0.17,-27.75,10.72,-37.48,19.1
56,1.0,0.61,0.05,0.749,0.6683110674861107,14.54,-5.67,-7.23,4.91

0,1.0,-0.04,0.05,0.5621213567536024,0.08929278749646823,4.0,4.19,0.42,3.99
1,1.0,0.11,0.05,0.05099999999999971,0.05100000000000193,347.81,2196.11,-10.35,10.91
2,1.0,-0.34,0.05,0.5,0.0,-8.11,1.2881362643213379e+26,6.31,-26.29
3,1.0,0.72,0.05,0.17,0.0,-28.91,-9.793475010351656e+25,4.62,62.93
4,1.0,0.55,0.05,0.18,0.21,-11.89,1.99,-0.99,-36.88
5,1.0,-0.93,0.05,0.749,0.16331441806699154,-0.21,-3.28,5.81,-6.1
6,1.0,0.56,0.05,0.051000000000000004,0.10053779056101425,9.16,-3.28,-22.7,-9.25
7,1.0,-0.68,0.05,0.2914575423043225,0.051000000000000004,-19.17,17.87,-27.09,114.67
8,1.0,0.67,0.05,0.051000000000000004,0.749,6.08,-5.72,159.22,-77.56
9,1.0,-0.49,0.05,0.0,0.749,1.2920220449075257e+25,-71.87,-119.7,-305.18
10,1.0,0.19,0.05,0.7111535841335594,0.7003822572020355,7.01,6.76,2.91,-4.89
11,1.0,0.15,0.05,0.20136147094278167,0.09664754018801164,-11.53,-18.53,-16.67,-9.99
12,1.0,0.89,0.05,0.07764764166186611,0.197959057201624,-8.2,-8.76,32.46,-15.29
13,1.0,-0.1,0.05,0.749,0.062314418066991534,-12.62,1.84,14.36,5.3
14,1.0,-0.78,0.05,0.6946961839750916,0.4948768916444514,3.91,-17.18,63.37,-13.31
15,1.0,-0.95,0.05,0.20785015999071416,0.6802665516897273,7.16,1.8,-13.5,55.66
16,1.0,-0.41,0.05,0.49201560748532147,0.29550390187133035,10.53,-5.51,26.95,-2.29
17,1.0,-0.8,0.05,0.464264468571476,0.4421824179032292,15.78,1.01,37.07,-24.92
18,1.0,0.19,0.05,0.0,0.09,-1.2920220449075257e+25,3.14,5.04,1240.85
19,1.0,0.46,0.05,0.7,0.6,1.49,10.08,-72.36,-43.77
20,1.0,0.05,0.05,0.65,0.051000000000000004,-0.8,11.13,-7.68,-2.92
21,1.0,0.97,0.05,0.19135381217557865,0.32964019256155536,-9.14,2.5,-73.73,27.17
22,1.0,-0.65,0.05,0.11973221742217459,0.5785563863655961,-4.08,-1.39,-57.6,53.45
23,1.0,-0.83,0.05,0.499192926772932,0.5362397105215345,11.62,-11.06,64.08,-92.32
24,1.0,-1.0,0.05,0.12095909779820009,0.5504036761052576,3.39,7.8,-118.82,-141.6
25,1.0,-0.69,0.05,0.6603822572020356,0.39884641586644054,6.32,0.15,-57.48,-37.17
26,1.0,-0.57,0.05,0.4185822151001587,0.08858221510015869,1.51,-6.88,30.79,-32.84
27,1.0,-0.66,0.05,0.0,0.12,3.672959993679466e+27,-7.6,-9.04,-1222.65
28,1.0,0.47,0.05,0.5643720016392004,0.22250055275694425,27.39,-8.15,-65.2,-3.87
29,1.0,-0.06,0.05,0.4792917267409695,0.16807310726074762,7.22,5.4,-3.56,0.3
30,1.0,-0.16,0.05,0.3035695281666109,0.648036091624641,-2.97,5.84,2.27,10.32
31,1.0,-0.36,0.05,0.749,0.28,-71.98,-2.45,25.42,-10.28
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,76.47,271.58
33,1.0,-0.79,0.05,0.29,0.31,5.12,-4.03,-6.87,14.35
34,1.0,0.55,0.05,0.598541057868444,0.317545150690771,-16.73,-9.8,110.06,48.3
35,1.0,0.49,0.05,0.6480943973683495,0.16768012047822445,15.37,7.55,-21.95,13.89
36,1.0,0.47,0.05,0.6,0.53,-3.88,-6.0,-91.09,51.59
37,1.0,0.77,0.05,0.65,0.05099999999999999,-10.26,24.38,-13.24,-14.46
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,26.05,92.52
39,1.0,-0.69,0.05,0.7490000000000001,0.7489999999999988,-353.52,-2180.69,41.46,-143.28
40,1.0,-0.89,0.05,0.051000000000000004,0.6503409132830738,-2.34,18.04,100.29,-59.86
41,1.0,-0.19,0.05,0.3703371462909916,0.5048314268545044,-0.07,-0.23,-15.34,13.52
42,1.0,-0.91,0.05,0.61,0.72,7.7,8.99,103.25,28.58
43,1.0,-0.26,0.05,0.051000000000000004,0.5014478736065007,12.08,-15.2,-6.19,-35.59
44,1.0,0.83,0.05,0.0,0.05100000000000002,-3.672959993679466e+27,84.17,-39.94,-46.69
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-53.78,-191.0
46,1.0,0.93,0.05,0.4,0.24,-1.59,-7.45,41.36,-149.15
47,1.0,-0.0,0.05,0.3103371462909916,0.5348314268545044,-24.04,27.83,0.0,0.0
48,1.0,-0.53,0.05,0.32577724772557876,0.1459903038199068,3.47,4.24,-27.9,25.18
49,1.0,-0.36,0.05,0.28114602201385136,0.7497555192333973,10.81,-7.22,-89.48,57.05
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,74.79,265.61
51,1.0,-0.1,0.05,0.20829757192623974,0.429208807122128,4.53,4.47,-4.55,-7.65
52,1.0,0.89,0.05,0.22,0.58,-8.22,-20.01,23.74,141.2
53,1.0,-0.08,0.05,0.10864193086218057,0.41851170654725206,2.84,7.48,12.21,-1.34
54,1.0,0.66,0.05,0.56,0.41,0.73,-0.37,-6.53,124.56
55,1.0,-0.25,0.05,0.051000000000000004,0.28,27.92,10.82,-16.85,9.75
56,1.0,0.61,0.05,0.749,0.61,-14.33,-5.42,-20.62,25.13

0,1.0,-0.04,0.05,0.5281117122459372,0.12192305539469381,-12.71,1.75,4.91,0.77
1,1.0,0.11,0.05,0.7490000000000001,0.7489999999999988,-348.32,-2196.11,50.89,-0.4
2,1.0,-0.34,0.05,0.42,0.0,-7.94,-1.2881362643213379e+26,16.8,-7.98
3,1.0,0.72,0.05,0.051000000000000004,0.0,27.87,9.793475010351656e+25,103.94,-20.2
4,1.0,0.55,0.05,0.08983661056798688,0.13528565308700066,-72.07,-2.41,77.66,18.74
5,1.0,-0.93,0.05,0.74,0.13,-0.93,-3.7,-72.47,-42.38
6,1.0,0.56,0.05,0.1577052005939163,0.060486893151475554,9.08,-1.64,-8.36,164.26
7,1.0,-0.68,0.05,0.12647197573522664,0.22940711726527935,-11.11,2.18,-98.84,-35.02
8,1.0,0.67,0.05,0.11193900436770064,0.6958170131031018,-3.74,6.15,-92.85,-88.22
9,1.0,-0.49,0.05,0.0,0.051000000000000004,-1.2920220449075257e+25,71.43,90.1,43.78
10,1.0,0.19,0.05,0.749,0.749,-7.0,-7.22,-0.94,46.27
11,1.0,0.15,0.05,0.08664938229118385,0.051000000000000004,-11.21,18.51,31.71,1.91
12,1.0,0.89,0.05,0.051000000000000004,0.16408289730797582,8.67,-7.63,-47.34,112.84
13,1.0,-0.1,0.05,0.62,0.08,4.05,4.2,-9.49,-9.3
14,1.0,-0.78,0.05,0.7287920729209271,0.3000522487465703,5.62,-0.47,6.87,84.86
15,1.0,-0.95,0.05,0.3131401608234776,0.6144746986137484,-2.89,5.71,21.93,-29.87
16,1.0,-0.41,0.05,0.649091855787228,0.239539808510915,7.25,5.45,13.12,-37.04
17,1.0,-0.8,0.05,0.6927508300078582,0.5000593800512659,0.44,0.3,38.17,-97.34
18,1.0,0.19,0.05,0.0,0.13,1.2920220449075257e+25,5.82,-50.58,268.25
19,1.0,0.46,0.05,0.6861026734519299,0.6699751538242205,0.29,9.75,-119.73,-33.44
20,1.0,0.05,0.05,0.64,0.0,-0.79,-5.342948306008566e+24,1.13,5.3429483060085656e+26
21,1.0,0.97,0.05,0.051000000000000004,0.3531209488114305,-9.54,-19.17,89.07,109.54
22,1.0,-0.65,0.05,0.062015607485321485,0.6044960981286696,5.15,-6.6,34.19,754.47
23,1.0,-0.83,0.05,0.637977668288646,0.3353003573366056,16.16,0.04,72.23,20.51
24,1.0,-1.0,0.05,0.16190997623968428,0.5885948930785793,2.86,7.33,133.5,-872.5
