Id,m,q,radius,rx,ry,vx,vy,ax,ay
30,1.0,0.41,0.05,0.45,0.35,-2.29,-3.39,-54.01,-90.26
31,1.0,0.92,0.05,0.45,0.45,1.04,-1.77,18.58,-50.05
32,1.0,0.73,0.05,0.44,0.55,2.26,-0.1,140.69,52.74
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,3.77,4.1,109.99,72.43
34,1.0,-0.05,0.05,0.45,0.75,2.6,0.07,-1.46,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.74,0.18,26.93,19.0
36,1.0,-0.12,0.05,0.55,0.149,-1.58,0.65,-9.68,10.83
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.15,-1.36,1.83,3.95
38,1.0,0.98,0.05,0.549,0.35,0.17,-2.38,101.95,-87.7
39,1.0,0.87,0.05,0.549,0.45,0.29,2.48,253.11,127.6
40,1.0,-0.73,0.05,0.56,0.55,1.73,-0.15,-149.42,-97.86
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.38,-2.8,-92.29,3.17
42,1.0,0.35,0.05,0.549,0.75,1.24,-1.17,50.54,0.17
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.07,-1.06,-54.58,13.88
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.45,1.1,20.71,20.73
45,1.0,0.62,0.05,0.651,0.24899999999999997,2.39,-1.52,-4.62,-28.2
46,1.0,0.08,0.05,0.649,0.35,1.22,-3.01,19.48,13.43
47,1.0,-0.95,0.05,0.649,0.45,-0.36,3.11,-245.05,-49.8
48,1.0,-0.86,0.05,0.649,0.75,1.18,0.29,-56.45,-6.66
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.76,0.89,-6.35,2.49
50,1.0,0.13,0.05,0.749214820315417,0.14957749306469562,-0.49,1.6,1.22,-11.39
51,1.0,0.98,0.05,0.749,0.25,-5.06,3.23,77.76,94.9
52,1.0,-0.87,0.05,0.75,0.35,-1.96,-2.88,-45.15,-194.53
53,1.0,-0.96,0.05,0.75,0.45,0.67,4.71,28.06,73.87
54,1.0,0.38,0.05,0.75,0.549,0.56,-2.05,-0.36,-48.61
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.36,-3.02,18.6
56,1.0,-0.21,0.05,0.75,0.75,-1.59,1.3,12.45,-7.01

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.76,2.54,4.46,8.1
1,1.0,-0.07,0.05,0.05,0.152,0.76,2.45,6.71,4.23
2,1.0,-0.87,0.05,0.05,0.34,-4.45,-2.01,98.09,78.19
3,1.0,0.38,0.05,0.051000000000000004,0.4421773775341939,-4.06,1.98,-49.29,-62.7
4,1.0,1.0,0.05,0.051000000000000004,0.5532622572125038,-0.66,1.16,-105.48,-22.93
5,1.0,0.35,0.05,0.051000000000000004,0.6489849067369402,-2.34,-0.91,-35.91,32.06
6,1.0,0.52,0.05,0.05,0.75,-0.32,2.23,-29.16,56.03
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.87,1.57,19.83,25.85
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-0.9,-4.08,-41.4,-57.95
9,1.0,0.58,0.05,0.15,0.25,-1.93,-0.89,-69.04,8.64
10,1.0,0.79,0.05,0.14126966587528958,0.39870866083067935,4.68,4.49,5.61,-82.73
11,1.0,0.18,0.05,0.13331025654578135,0.4981744427927518,-1.35,-2.75,0.37,-15.85
12,1.0,0.34,0.05,0.14903607581356496,0.6526992615426815,-0.9,2.3,-16.99,32.29
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.63,-2.13,-12.31,-10.76
14,1.0,0.23,0.05,0.25,0.149,1.84,-2.75,5.94,-17.1
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.57,-0.72,79.93,21.29
16,1.0,-0.78,0.05,0.24,0.42,-2.16,-4.83,-45.91,90.58
17,1.0,0.91,0.05,0.22,0.55,-1.41,1.65,-43.53,-83.14
18,1.0,0.6,0.05,0.25,0.649,2.3,4.48,-8.24,81.49
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.9,1.29,25.96,70.46
20,1.0,0.83,0.05,0.35,0.05,-0.31,-1.35,28.35,-49.2
21,1.0,-0.28,0.05,0.35,0.24899999999999997,0.24,-0.42,-36.67,-13.92
22,1.0,-0.77,0.05,0.35,0.35,3.14,4.89,30.01,94.08
23,1.0,0.4,0.05,0.35,0.45,-3.51,1.21,-40.96,-89.71
24,1.0,0.88,0.05,0.33,0.55,0.11,-3.91,13.58,-53.2
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.55,2.11,65.84,157.72
26,1.0,-0.61,0.05,0.35,0.75,-2.1,-1.21,-54.76,-107.82
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.6,-0.86,-20.49,11.03
28,1.0,0.82,0.05,0.45,0.149,0.65,1.13,59.77,26.81
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.34,-3.48,24.37,18.26
30,1.0,0.41,0.05,0.45,0.35,-2.25,-0.29,-53.92,-90.35
31,1.0,0.92,0.05,0.45,0.45,1.06,-1.82,18.73,-50.15
32,1.0,0.73,0.05,0.44,0.55,2.4,-0.05,140.77,52.74
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.6,0.06,110.03,72.45
34,1.0,-0.05,0.05,0.45,0.75,3.88,4.17,-1.46,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.12,-1.05,27.04,19.02
36,1.0,-0.12,0.05,0.55,0.149,-0.71,0.2,-9.65,10.79
37,1.0,-0.03,0.05,0.55,0.24899999999999997,2.38,-1.55,1.76,3.94
38,1.0,0.98,0.05,0.549,0.35,-0.15,-1.36,102.29,-88.41
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.06,253.11,127.47
40,1.0,-0.73,0.05,0.56,0.55,1.58,-0.25,-149.43,-97.85
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.29,-1.17,-92.3,3.16
42,1.0,0.35,0.05,0.549,0.75,-2.47,-2.8,50.55,0.18
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.59,0.66,-54.6,13.7
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.49,1.59,21.33,21.64
45,1.0,0.62,0.05,0.6390063119754898,0.24887085022786065,0.27,-2.47,-9.83,-28.27
46,1.0,0.08,0.05,0.649,0.35,-2.01,-3.08,19.33,13.38
47,1.0,-0.95,0.05,0.649,0.45,0.54,2.61,-244.87,-49.85
48,1.0,-0.86,0.05,0.649,0.75,-1.58,1.29,-56.47,-6.68
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.77,0.89,-6.37,2.48
50,1.0,0.13,0.05,0.749,0.14952213839438988,1.47,1.12,1.26,-11.41
51,1.0,0.98,0.05,0.74,0.25,-4.98,3.33,82.87,97.66
52,1.0,-0.87,0.05,0.75,0.35,1.24,-3.0,-45.93,-196.67
53,1.0,-0.96,0.05,0.75,0.45,0.7,4.78,28.03,73.6
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.38,-0.36,-48.58
55,1.0,0.31,0.05,0.75,0.649,0.56,-2.1,-3.01,18.61
56,1.0,-0.21,0.05,0.75,0.75,1.12,0.28,12.45,-7.01

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.85,1.6,4.48,8.12
1,1.0,-0.07,0.05,0.05,0.152,-0.76,2.55,6.71,4.25
2,1.0,-0.87,0.05,0.05,0.339,-4.11,1.92,98.57,79.14
3,1.0,0.38,0.05,0.05,0.44,-4.35,-1.93,-49.34,-63.3
4,1.0,1.0,0.05,0.051000000000000004,0.5532622572125038,-1.35,-2.77,-105.54,-23.06
5,1.0,0.35,0.05,0.051000000000000004,0.6488458229395976,-0.77,1.14,-35.92,32.06
6,1.0,0.52,0.05,0.05,0.75,-0.35,2.29,-29.17,56.03
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,0.77,2.45,19.86,25.89
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-0.94,-4.14,-41.43,-58.03
9,1.0,0.58,0.05,0.15,0.25,-2.0,-0.88,-68.85,8.57
10,1.0,0.79,0.05,0.14140510692142075,0.39809002376031577,-2.21,-4.74,4.75,-82.61
11,1.0,0.18,0.05,0.1333905013787816,0.49804045084316867,-2.38,-0.88,0.31,-15.88
12,1.0,0.34,0.05,0.15090626476485197,0.6636693940591119,-0.92,2.33,-17.02,32.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.28,-1.4,-12.33,-10.78
14,1.0,0.23,0.05,0.25,0.149,-0.64,-2.14,5.88,-17.13
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.2,-0.43,79.7,21.32
16,1.0,-0.78,0.05,0.24,0.42,4.68,4.41,-45.65,90.42
17,1.0,0.91,0.05,0.22,0.55,-1.45,1.57,-43.69,-83.06
18,1.0,0.6,0.05,0.25,0.649,1.62,2.27,-8.28,81.55
19,1.0,0.41,0.05,0.24899999999999997,0.75,2.29,4.56,25.95,70.49
20,1.0,0.83,0.05,0.35,0.05,1.85,-2.77,28.1,-49.5
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.65,-0.7,-36.43,-13.92
22,1.0,-0.77,0.05,0.35,0.35,3.17,4.98,30.52,93.81
23,1.0,0.4,0.05,0.35,0.45,-3.55,1.12,-41.1,-89.57
24,1.0,0.88,0.05,0.33,0.55,0.12,-3.96,13.45,-53.0
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-0.87,1.36,65.81,157.83
26,1.0,-0.61,0.05,0.35,0.75,-2.15,-1.32,-54.76,-107.87
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.71,1.16,-20.45,11.13
28,1.0,0.82,0.05,0.45,0.149,2.58,-0.85,58.57,25.89
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.3,-0.38,26.64,18.24
30,1.0,0.41,0.05,0.45,0.35,-2.31,-3.46,-54.51,-89.88
31,1.0,0.92,0.05,0.45,0.45,1.08,-1.87,18.4,-49.42
32,1.0,0.73,0.05,0.44,0.55,2.54,0.0,140.73,53.03
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,3.88,4.16,110.04,72.55
34,1.0,-0.05,0.05,0.45,0.75,2.71,0.13,-1.46,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.64,0.67,26.94,20.27
36,1.0,-0.12,0.05,0.55,0.149,-1.09,-1.03,-9.37,11.43
37,1.0,-0.03,0.05,0.5390063119748593,0.2488708502842678,0.27,-2.51,2.36,3.93
38,1.0,0.98,0.05,0.549,0.35,2.38,-1.55,100.08,-83.39
39,1.0,0.87,0.05,0.549,0.45,0.29,2.56,253.21,128.67
40,1.0,-0.73,0.05,0.56,0.55,1.43,-0.35,-149.6,-98.19
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.42,-2.8,-92.37,3.06
42,1.0,0.35,0.05,0.549,0.75,1.2,-1.17,50.57,0.21
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.72,0.21,-53.45,12.88
44,1.0,-0.56,0.05,0.6490006900727836,0.14962664463832878,1.47,1.11,18.0,23.99
45,1.0,0.62,0.05,0.639,0.25,-0.05,-1.44,-3.01,-38.25
46,1.0,0.08,0.05,0.649,0.35,1.19,-3.19,19.79,13.7
47,1.0,-0.95,0.05,0.649,0.45,-0.35,3.19,-246.07,-50.68
48,1.0,-0.86,0.05,0.649,0.75,1.13,0.27,-56.57,-6.71
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.78,0.89,-6.5,2.4
50,1.0,0.13,0.05,0.749,0.14952181896636757,-0.47,1.61,2.15,-10.76
51,1.0,0.98,0.05,0.74,0.25,-4.89,3.42,87.52,92.44
52,1.0,-0.87,0.05,0.75,0.35,-1.99,-3.07,-52.28,-192.27
53,1.0,-0.96,0.05,0.75,0.45,0.73,4.85,26.76,74.44
54,1.0,0.38,0.05,0.75,0.549,0.56,-2.08,-0.17,-48.67
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.33,-2.95,18.58
56,1.0,-0.21,0.05,0.75,0.75,-1.64,1.28,12.42,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.79,2.48,4.48,8.11
1,1.0,-0.07,0.05,0.05,0.152,-0.85,1.61,6.71,4.24
2,1.0,-0.87,0.05,0.05,0.339,-4.4,-1.99,98.2,79.24
3,1.0,0.38,0.05,0.05,0.44,-4.01,2.0,-48.82,-62.85
4,1.0,1.0,0.05,0.051000000000000004,0.5532622572125038,-2.38,-0.9,-103.17,-23.27
5,1.0,0.35,0.05,0.051422838670469484,0.6490100226254218,-1.45,-2.79,-35.1,30.91
6,1.0,0.52,0.05,0.05,0.75,-0.38,2.35,-30.24,56.05
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.75,2.55,19.86,25.87
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-0.98,-4.2,-41.47,-57.99
9,1.0,0.58,0.05,0.15,0.25,-2.07,-0.87,-69.1,8.49
10,1.0,0.79,0.05,0.14,0.39,-2.2,-4.82,5.1,-80.53
11,1.0,0.18,0.05,0.13474454596578242,0.4968011996508095,-0.81,1.17,0.09,-15.76
12,1.0,0.34,0.05,0.15,0.67,-0.94,2.36,-17.03,32.81
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.88,-2.82,-12.33,-10.78
14,1.0,0.23,0.05,0.25,0.149,-0.29,-1.41,5.88,-17.13
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.61,-0.71,79.75,21.28
16,1.0,-0.78,0.05,0.24,0.42,4.63,4.5,-45.43,89.75
17,1.0,0.91,0.05,0.22,0.55,-1.5,1.49,-46.13,-81.76
18,1.0,0.6,0.05,0.25,0.649,-0.8,1.52,-8.18,79.27
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.61,2.35,26.93,70.87
20,1.0,0.83,0.05,0.35,0.05,-0.63,-2.16,28.11,-49.46
21,1.0,-0.28,0.05,0.35,0.25,0.28,-0.41,-36.46,-13.93
22,1.0,-0.77,0.05,0.35,0.34900000000000003,-3.59,1.03,30.53,93.78
23,1.0,0.4,0.05,0.35,0.45,3.2,5.07,-41.2,-89.53
24,1.0,0.88,0.05,0.33,0.55,0.13,-4.01,12.99,-53.14
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,2.32,4.63,65.84,157.47
26,1.0,-0.61,0.05,0.35,0.75,-2.21,-1.43,-55.04,-107.81
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.64,-0.82,-20.45,11.12
28,1.0,0.82,0.05,0.45,0.149,0.69,1.17,58.68,26.08
29,1.0,-0.84,0.05,0.4390000091255542,0.2499570656098064,0.27,-2.51,25.96,18.3
30,1.0,0.41,0.05,0.45,0.35,-2.27,-0.36,-54.54,-89.96
31,1.0,0.92,0.05,0.45,0.45,1.1,-1.92,18.26,-49.44
32,1.0,0.73,0.05,0.44,0.55,2.68,0.05,140.63,52.96
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.71,0.12,110.04,72.48
34,1.0,-0.05,0.05,0.45,0.75,3.99,4.23,-1.47,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.77,0.22,27.09,20.23
36,1.0,-0.12,0.05,0.5490006991243568,0.14962420400307877,-1.61,0.69,-9.38,11.36
37,1.0,-0.03,0.05,0.539,0.25,-2.36,-3.55,2.73,3.85
38,1.0,0.98,0.05,0.549,0.35,1.21,-3.18,99.36,-83.2
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.14,253.09,128.73
40,1.0,-0.73,0.05,0.56,0.55,1.28,-0.45,-149.56,-98.18
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.25,-1.17,-92.37,3.08
42,1.0,0.35,0.05,0.549,0.75,-2.51,-2.8,50.59,0.2
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.1,-1.02,-53.48,12.34
44,1.0,-0.56,0.05,0.6494847824478104,0.1494463381973699,-0.47,1.6,18.0,24.41
45,1.0,0.62,0.05,0.639,0.25,-4.8,3.51,-1.59,-37.48
46,1.0,0.08,0.05,0.649,0.35,2.48,-1.63,19.81,13.81
47,1.0,-0.95,0.05,0.649,0.45,0.54,2.69,-246.06,-50.84
48,1.0,-0.86,0.05,0.649,0.75,-1.63,1.27,-56.59,-6.7
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.79,0.89,-6.51,2.4
50,1.0,0.13,0.05,0.749,0.1495743933556673,1.49,1.13,2.12,-10.71
51,1.0,0.98,0.05,0.74,0.25,-0.05,-1.48,87.39,91.68
52,1.0,-0.87,0.05,0.75,0.35,-2.04,-3.26,-52.55,-192.32
53,1.0,-0.96,0.05,0.75,0.45,0.76,4.92,26.71,74.38
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.35,-0.17,-48.66
55,1.0,0.31,0.05,0.75,0.649,0.56,-2.13,-2.94,18.58
56,1.0,-0.21,0.05,0.75,0.75,1.07,0.26,12.42,-7.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.73,2.58,4.47,8.13
1,1.0,-0.07,0.05,0.05,0.152,0.79,2.49,6.72,4.27
2,1.0,-0.87,0.05,0.05,0.339,-4.06,1.94,105.13,79.41
3,1.0,0.38,0.05,0.05,0.44,-4.29,-1.91,-46.49,-61.32
4,1.0,1.0,0.05,0.051000000000000004,0.5532622572125038,-0.81,1.15,-100.41,-24.38
5,1.0,0.35,0.05,0.051422838670469484,0.6490100226254218,-2.48,-0.92,-34.68,29.79
6,1.0,0.52,0.05,0.05,0.75,-0.41,2.41,-31.05,56.16
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.84,1.61,19.8,25.87
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-1.02,-4.26,-41.17,-58.24
9,1.0,0.58,0.05,0.15,0.25,-2.14,-0.86,-68.19,6.11
10,1.0,0.79,0.05,0.14,0.39,-2.21,-4.89,-9.78,-69.89
11,1.0,0.18,0.05,0.13474454596578242,0.4968011996508095,-1.48,-2.76,0.23,-17.53
12,1.0,0.34,0.05,0.15,0.67,-0.96,2.39,-15.25,32.54
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.6,-2.21,-12.3,-10.72
14,1.0,0.23,0.05,0.25,0.149,1.87,-2.83,6.21,-16.96
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.24,-0.42,83.21,21.12
16,1.0,-0.78,0.05,0.24,0.42,4.59,4.59,-40.73,87.21
17,1.0,0.91,0.05,0.22,0.55,-1.55,1.41,-48.41,-82.29
18,1.0,0.6,0.05,0.25,0.649,2.39,4.79,-9.39,77.87
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.81,1.6,27.45,70.77
20,1.0,0.83,0.05,0.35,0.05,-0.28,-1.43,27.81,-48.8
21,1.0,-0.28,0.05,0.3450086092673627,0.218641636736799,1.69,-0.69,-42.71,-14.84
22,1.0,-0.77,0.05,0.35,0.35,-3.56,1.13,27.6,97.6
23,1.0,0.4,0.05,0.3490103608077315,0.4514466429467648,0.14,-4.06,-41.61,-89.19
24,1.0,0.88,0.05,0.33,0.55,3.16,4.98,11.96,-53.41
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.64,2.42,65.45,157.1
26,1.0,-0.61,0.05,0.35,0.75,-2.27,-1.54,-55.04,-107.62
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.74,1.19,-20.31,11.15
28,1.0,0.82,0.05,0.4490012110848611,0.1495053913919059,2.62,-0.81,51.73,23.69
29,1.0,-0.84,0.05,0.44,0.25,0.31,-2.5,42.41,10.71
30,1.0,0.41,0.05,0.45,0.35,-2.33,-0.45,-58.31,-90.24
31,1.0,0.92,0.05,0.45,0.45,1.12,-1.97,17.34,-49.28
32,1.0,0.73,0.05,0.44,0.55,2.82,0.1,140.21,52.98
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,3.99,4.22,109.88,72.43
34,1.0,-0.05,0.05,0.45,0.75,2.82,0.19,-1.46,-5.65
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.15,-1.01,27.32,21.42
36,1.0,-0.12,0.05,0.5490011602932493,0.14951587409686756,-0.74,0.24,-9.75,11.77
37,1.0,-0.03,0.05,0.529,0.25,-4.8,3.47,2.09,3.9
38,1.0,0.98,0.05,0.549,0.35,2.5,-1.62,100.55,-78.89
39,1.0,0.87,0.05,0.549,0.45,0.29,2.64,252.74,129.54
40,1.0,-0.73,0.05,0.56,0.55,1.13,-0.55,-149.36,-98.38
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,-2.46,-2.8,-92.27,3.05
42,1.0,0.35,0.05,0.549,0.75,1.16,-1.17,50.55,0.19
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.62,0.7,-52.91,11.93
44,1.0,-0.56,0.05,0.6499032818907914,0.15199600621594278,1.49,1.12,16.84,24.49
45,1.0,0.62,0.05,0.63,0.25,-2.36,-3.55,0.08,-37.16
46,1.0,0.08,0.05,0.649,0.35,1.31,-3.26,19.89,13.89
47,1.0,-0.95,0.05,0.649,0.45,-0.35,3.27,-246.18,-51.41
48,1.0,-0.86,0.05,0.649,0.75,1.08,0.25,-56.53,-6.73
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.8,0.89,-6.52,2.4
50,1.0,0.13,0.05,0.749,0.14961846024701825,-0.45,1.62,2.12,-10.77
51,1.0,0.98,0.05,0.74,0.25,0.04,-1.39,88.11,91.63
52,1.0,-0.87,0.05,0.75,0.35,-2.09,-3.45,-52.94,-192.56
53,1.0,-0.96,0.05,0.75,0.45,0.79,4.99,26.54,74.11
54,1.0,0.38,0.05,0.75,0.549,0.56,-2.11,-0.16,-48.59
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.3,-2.95,18.61
56,1.0,-0.21,0.05,0.75,0.75,-1.69,1.26,12.43,-7.01

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.82,1.64,4.42,8.14
1,1.0,-0.07,0.05,0.05,0.152,-0.73,2.59,6.7,4.29
2,1.0,-0.87,0.05,0.05,0.339,-4.34,-1.97,105.37,79.58
3,1.0,0.38,0.05,0.051000000000000004,0.4359609855488547,-3.95,2.02,-46.6,-61.33
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-2.51,-0.89,-100.61,-24.3
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-0.91,1.13,-34.72,29.83
6,1.0,0.52,0.05,0.05,0.75,-0.44,2.47,-31.09,56.2
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,0.8,2.49,19.64,25.83
8,1.0,0.47,0.05,0.149005101265103,0.14898489925234157,-1.06,-4.32,-40.74,-58.42
9,1.0,0.58,0.05,0.15,0.25,-2.21,-0.85,-68.29,5.47
10,1.0,0.79,0.05,0.14,0.39,-2.22,-4.96,-10.36,-69.89
11,1.0,0.18,0.05,0.1343627293665082,0.4929842733580148,-1.48,-2.78,0.16,-17.5
12,1.0,0.34,0.05,0.15,0.67,-0.98,2.42,-15.3,32.59
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.25,-1.48,-12.17,-10.56
14,1.0,0.23,0.05,0.25,0.149,-0.61,-2.22,7.59,-16.54
15,1.0,0.78,0.05,0.25,0.25,0.32,-0.41,81.46,14.47
16,1.0,-0.78,0.05,0.24,0.42,4.55,4.68,-39.92,86.72
17,1.0,0.91,0.05,0.22,0.55,-1.6,1.33,-48.84,-81.84
18,1.0,0.6,0.05,0.25,0.649,1.71,2.58,-9.46,78.07
19,1.0,0.41,0.05,0.24899999999999997,0.75,2.38,4.87,27.43,70.84
20,1.0,0.83,0.05,0.35,0.05,1.88,-2.85,27.52,-46.99
21,1.0,-0.28,0.05,0.3444867504714705,0.21716375227738627,0.34,-2.48,-35.81,-11.56
22,1.0,-0.77,0.05,0.35,0.35,-3.53,1.22,29.42,87.3
23,1.0,0.4,0.05,0.35,0.45,0.1,-4.15,-40.47,-89.43
24,1.0,0.88,0.05,0.33,0.55,3.17,4.93,11.93,-51.85
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-0.78,1.67,65.49,157.41
26,1.0,-0.61,0.05,0.35,0.75,-2.33,-1.65,-55.06,-107.73
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.67,-0.78,-20.24,10.97
28,1.0,0.82,0.05,0.4490012110848611,0.1495053913919059,0.72,1.2,47.7,25.12
29,1.0,-0.84,0.05,0.4190000001975711,0.2500063173856666,1.65,-0.7,33.96,18.17
30,1.0,0.41,0.05,0.45,0.35,-2.39,-0.54,-56.85,-88.78
31,1.0,0.92,0.05,0.45,0.45,1.14,-2.02,16.94,-48.62
32,1.0,0.73,0.05,0.44,0.55,2.96,0.15,140.54,53.28
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.82,0.18,109.97,72.56
34,1.0,-0.05,0.05,0.45,0.75,4.1,4.29,-1.46,-5.66
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.67,0.71,28.59,21.7
36,1.0,-0.12,0.05,0.55,0.152,-1.12,-0.99,-9.29,12.15
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.89,3.74
38,1.0,0.98,0.05,0.549,0.35,1.33,-3.25,100.62,-75.69
39,1.0,0.87,0.05,0.549,0.45,-0.6,3.22,253.34,130.13
40,1.0,-0.73,0.05,0.56,0.55,0.98,-0.65,-149.63,-98.53
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.21,-1.17,-92.37,2.98
42,1.0,0.35,0.05,0.549,0.75,-2.55,-2.8,50.59,0.22
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.75,0.25,-52.47,9.54
44,1.0,-0.56,0.05,0.6490145156387762,0.15171229329526723,-0.45,1.61,13.47,27.43
45,1.0,0.62,0.05,0.63,0.25,-2.35,-3.6,12.28,-45.71
46,1.0,0.08,0.05,0.649,0.35,2.6,-1.7,20.32,13.67
47,1.0,-0.95,0.05,0.65,0.45,0.54,2.77,-247.03,-51.17
48,1.0,-0.86,0.05,0.649,0.75,-1.68,1.25,-56.62,-6.75
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.81,0.89,-6.58,2.36
50,1.0,0.13,0.05,0.749,0.14951085811775455,1.5,1.15,1.9,-10.3
51,1.0,0.98,0.05,0.74,0.25,0.12,-1.3,77.89,90.97
52,1.0,-0.87,0.05,0.75,0.35,-2.14,-3.64,-51.93,-190.29
53,1.0,-0.96,0.05,0.75,0.44900000000000007,0.56,-2.16,26.37,74.79
54,1.0,0.38,0.05,0.75,0.549,0.82,5.06,-0.09,-48.67
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.32,-2.91,18.59
56,1.0,-0.21,0.05,0.75,0.75,1.02,0.24,12.41,-7.01

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.82,2.52,4.36,8.1
1,1.0,-0.07,0.05,0.05,0.152,-0.82,1.65,6.66,4.29
2,1.0,-0.87,0.05,0.05,0.339,-4.0,1.96,105.29,83.23
3,1.0,0.38,0.05,0.051000000000000004,0.4359609855488547,-4.23,-1.89,-48.19,-63.28
4,1.0,1.0,0.05,0.051000000000000004,0.5504464420271667,-0.94,1.16,-100.24,-23.05
5,1.0,0.35,0.05,0.05140909338722494,0.6490098299049553,-2.61,-0.91,-34.67,27.44
6,1.0,0.52,0.05,0.05,0.75,-0.47,2.53,-31.07,55.68
7,1.0,-0.27,0.05,0.14961870137366956,0.051000000000000004,-0.72,2.59,19.51,25.66
