Id,m,q,radius,rx,ry,vx,vy,ax,ay
63,1.0,0.43,0.05,0.61,0.21,7.47,-4.9,10.9,-27.11

0,1.0,0.4,0.05,0.26959783646259733,0.7090803956693013,3.19,12.97,-110.22,70.93
1,1.0,0.21,0.05,0.6886254429229706,0.276677574190314,-5.9,-6.76,7.57,-17.65
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,17.14,96.3
3,1.0,0.13,0.05,0.7498613489370964,0.691348748628551,6.59,11.63,34.25,-8.87
4,1.0,-0.15,0.05,0.5013941095911989,0.749,17.55,-9.31,0.78,-13.66
5,1.0,-0.69,0.05,0.49625853238744727,0.5837758636287897,5.57,-15.94,-56.07,-107.28
6,1.0,-0.71,0.05,0.051000000000000004,0.05100000000000002,70.4,92.45,60.55,-13.16
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4258.44,107.82,-65.38
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-14.53,-81.65
9,1.0,0.22,0.05,0.53,0.05100000000000193,24.21,1986.32,13.37,12.35
10,1.0,0.04,0.05,0.08,0.0,3.43,-5.556666238248908e+25,26.69,3.61
11,1.0,-0.8,0.05,0.22141778489984135,0.18141778489984126,6.31,-9.72,90.04,66.92
12,1.0,-0.53,0.05,0.40557919809972154,0.6208457859732576,28.98,-2.18,70.37,28.61
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,5.96,33.5
14,1.0,0.6,0.05,0.5878617668629504,0.6085438919140586,13.96,-2.17,185.37,-170.04
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4331.78,-27.04,-340.57
16,1.0,-0.27,0.05,0.14427007128094718,0.11668491683889497,-6.14,-6.08,6.25,70.56
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,32.79,184.23
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,12.67,71.18
19,1.0,0.43,0.05,0.6285365853658547,0.07317073170731452,-2.41,-3.42,9.18,-17.24
20,1.0,-0.38,0.05,0.051000000000000156,0.39,822.72,-13.48,-0.48,-20.8
21,1.0,-0.94,0.05,0.749,0.4196257863070465,3.03,-3.8,-55.77,-56.33
22,1.0,-0.91,0.05,0.05099999999999999,0.0,57.87,5.556666238248908e+25,-77.03,-121.94
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,2.98,16.75
24,1.0,-0.24,0.05,0.65,0.749,6.35,-5.2,-55.06,-28.04
25,1.0,0.61,0.05,0.09298998246334893,0.5412860297573489,0.0,22.16,68.99,60.23
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,8.2,46.06
27,1.0,-0.91,0.05,0.051000000000000004,0.0,35.51,-2.9046209881755657e+25,33.52,1.32
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-32.42,-182.14
29,1.0,-0.34,0.05,0.15225316608236483,0.7071139187117231,-14.29,10.19,-39.25,-43.79
30,1.0,-0.18,0.05,0.749,0.32,-11.76,-36.75,-1.36,8.26
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,30.18,169.58
32,1.0,-0.7,0.05,0.69,0.61,12.0,-0.19,-161.88,221.35
33,1.0,-0.44,0.05,0.16902944203140804,0.051000000000000004,-3.81,-6.75,-48.16,8.32
34,1.0,0.43,0.05,0.578141431092232,0.2990257365340959,2.4,-0.26,13.4,-40.98
35,1.0,-0.38,0.05,0.44,0.12,-5.44,-1.68,18.78,36.98
36,1.0,-0.79,0.05,0.30818586459220376,0.6925554671821178,37.3,9.07,-36.66,8.7
37,1.0,0.57,0.05,0.6754926545029726,0.3531123403519507,2.96,9.64,-59.08,40.17
38,1.0,0.7,0.05,0.3285880597723523,0.1022705248075596,-1.73,-2.74,-72.01,-80.9
39,1.0,0.87,0.05,0.749,0.64,-55.93,16.59,27.95,76.89
40,1.0,-0.18,0.05,0.27,0.051000000000000004,0.07,17.39,7.2,9.03
41,1.0,-0.68,0.05,0.5925866792906251,0.3815579260751662,-2.32,-6.39,-167.16,0.27
42,1.0,0.19,0.05,0.35,0.2,1.38,3.0,-20.0,-27.03
43,1.0,0.26,0.05,0.6588533052049195,0.6907128957430646,-2.84,0.01,-2.16,8.2
44,1.0,-0.86,0.05,0.5426030001015038,0.4347760383608913,5.69,-2.22,28.2,-53.08
45,1.0,0.6,0.05,0.3802959939826477,0.3310602575894988,1.76,4.26,141.83,-4.21
46,1.0,-0.1,0.05,0.3198416803754717,0.5814462675430491,-4.76,-3.8,10.54,-6.79
47,1.0,0.7,0.05,0.1490801630174769,0.6059767546158648,-3.96,-5.62,-76.35,27.25
48,1.0,-0.82,0.05,0.5460710869754801,0.749,-14.4,-21.0,8.67,26.77
49,1.0,0.4,0.05,0.15112134880234857,0.393216615553059,3.71,-2.35,-53.56,0.78
50,1.0,-0.17,0.05,0.27919141932114216,0.49058855740705937,5.58,-3.22,28.09,-34.95
51,1.0,0.12,0.05,0.41,0.749,-11.69,-6.83,4.09,5.3
52,1.0,0.11,0.05,0.39272570781627136,0.649488197536417,-9.02,8.13,9.49,34.74
53,1.0,0.71,0.05,0.5004624676323027,0.5095936270858419,16.98,1.08,-23.92,14.14
54,1.0,0.97,0.05,0.2487018843400019,0.6226054238571832,17.49,1.57,-54.97,-31.96
55,1.0,-0.79,0.05,0.051000000000000004,0.749,80.34,-84.18,-0.73,-10.79
56,1.0,-0.51,0.05,0.17819257524541382,0.49010534382414395,6.45,7.15,9.16,73.43
57,1.0,0.67,0.05,0.48,0.32,4.62,8.34,43.05,-31.06
58,1.0,-0.34,0.05,0.749,0.21450316284480805,7.86,-5.02,-37.63,19.24
59,1.0,0.2,0.05,0.35885535225083454,0.428502666979576,-4.56,-4.49,-11.82,-20.32
60,1.0,0.07,0.05,0.4,0.52,4.81,-3.96,14.34,2.46
61,1.0,0.87,0.05,0.48974156436136845,0.677575980980846,-15.56,-0.05,-14.79,8.59
62,1.0,0.52,0.05,0.61,0.51,-5.34,8.87,81.65,79.99
63,1.0,0.43,0.05,0.65911119589904,0.16844881563089964,5.7,3.23,38.98,-12.36

0,1.0,0.4,0.05,0.31,0.749,4.86,-12.78,166.81,-18.8
1,1.0,0.21,0.05,0.6198799231892385,0.20097581783225887,5.94,3.36,25.11,-3.6
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,371.85,194.65
3,1.0,0.13,0.05,0.749,0.749,-6.57,-12.01,-1.66,38.1
4,1.0,-0.15,0.05,0.5257385666584149,0.6950113371413124,-2.99,0.23,-63.71,-23.84
5,1.0,-0.69,0.05,0.4201509744043913,0.3835114738894168,4.98,8.63,67.39,-38.26
6,1.0,-0.71,0.05,0.749,0.749,-70.69,-95.59,29.3,314.19
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4255.06,-444.44,-337.93
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,-315.27,-165.03
9,1.0,0.22,0.05,0.749,0.7489999999999988,-24.05,-1986.28,-15.64,-3.91
10,1.0,0.04,0.05,0.11,0.0,2.62,5.556666238248908e+25,-81.47,10.7
11,1.0,-0.8,0.05,0.2337649285690327,0.13572370606354586,-2.41,-2.98,87.81,51.36
12,1.0,-0.53,0.05,0.6593857388082254,0.617985408573152,16.91,-9.55,-9.53,57.76
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,129.34,67.7
14,1.0,0.6,0.05,0.7162348047027248,0.6097961181460586,28.88,-1.6,-4.21,15.5
15,1.0,-0.52,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4331.86,-152.87,-7.83
16,1.0,-0.27,0.05,0.08634818360956599,0.10339266348763097,-3.17,-6.96,5.22,32.21
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,711.37,372.37
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,274.85,143.87
19,1.0,0.43,0.05,0.5980609956322993,0.051000000000000004,-2.37,3.6,3.66,-17.73
20,1.0,-0.38,0.05,0.7489999999999997,0.26,-822.88,-13.33,15.85,15.2
21,1.0,-0.94,0.05,0.749,0.3574919806884759,-2.65,-3.93,-38.29,-12.76
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,-1.1492196083651152e+28,-371.61
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,64.67,33.85
24,1.0,-0.24,0.05,0.749,0.7060409440447569,13.92,-2.02,21.83,-25.42
25,1.0,0.61,0.05,0.10051516910928478,0.7391156295632025,-0.34,-21.66,-34.32,-50.15
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,177.84,93.09
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,1.1492196083651152e+28,-371.61
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-703.28,-368.13
29,1.0,-0.34,0.05,0.09100233758443751,0.749,13.91,-9.72,38.49,-46.94
30,1.0,-0.18,0.05,0.63,0.051000000000000004,-11.97,36.88,-21.16,-12.62
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,654.78,342.75
32,1.0,-0.7,0.05,0.749,0.5335775225061009,-12.75,0.57,74.54,75.54
33,1.0,-0.44,0.05,0.19097780946698387,0.051000000000000004,-6.09,5.76,63.8,-20.65
34,1.0,0.43,0.05,0.6709072542702044,0.3143273589691988,-5.65,-6.8,18.63,46.27
35,1.0,-0.38,0.05,0.4045692469344735,0.10546346760042756,-5.42,-1.61,2.48,7.13
36,1.0,-0.79,0.05,0.6594724709520771,0.749,35.16,-9.15,-214.25,7.52
37,1.0,0.57,0.05,0.6929679523626324,0.42164618378391283,17.06,1.21,26.72,75.23
38,1.0,0.7,0.05,0.31,0.07,7.19,-9.21,-68.03,-24.04
39,1.0,0.87,0.05,0.18,0.749,-56.89,-15.52,-95.67,-106.91
40,1.0,-0.18,0.05,0.259880367613732,0.23328898597142395,1.24,2.96,36.25,8.72
41,1.0,-0.68,0.05,0.5710199850713982,0.307705033589354,-1.75,-7.69,57.25,-130.1
42,1.0,0.19,0.05,0.36,0.23,0.43,17.48,-13.65,-3.66
43,1.0,0.26,0.05,0.5926319180454889,0.6955832512769496,6.57,-5.45,-15.12,22.06
44,1.0,-0.86,0.05,0.5741873365151922,0.4908211390134102,6.24,-16.32,-99.24,108.18
45,1.0,0.6,0.05,0.39407915755246664,0.32403844833041623,-4.65,-4.35,-43.51,-4.2
46,1.0,-0.1,0.05,0.32369477404777985,0.5034651895104346,6.23,7.48,-14.42,1.14
47,1.0,0.7,0.05,0.11,0.55,-4.28,-5.1,-31.8,51.58
48,1.0,-0.82,0.05,0.38263853989490504,0.5552557884319186,4.79,-3.9,19.6,-78.79
49,1.0,0.4,0.05,0.19,0.37,3.56,-2.39,-14.99,-3.9
50,1.0,-0.17,0.05,0.3690129919424704,0.4196501489157625,5.64,-3.21,6.21,1.38
51,1.0,0.12,0.05,0.2277957318477688,0.6593774564278466,-15.53,0.38,-2.61,2.4
52,1.0,0.11,0.05,0.3209269250832644,0.5794083536691277,-11.72,-6.81,15.9,-51.94
53,1.0,0.71,0.05,0.6710069044911999,0.5195782469510871,3.23,10.39,7.6,12.91
54,1.0,0.97,0.05,0.4319119858265755,0.6434211304094709,18.5,1.92,100.57,35.34
55,1.0,-0.79,0.05,0.749,0.05100000000000002,-81.92,84.34,157.67,-16.36
56,1.0,-0.51,0.05,0.22271192338250545,0.5558538755191047,-4.9,-3.79,-21.59,33.48
57,1.0,0.67,0.05,0.53,0.4,4.7,-1.14,35.85,29.32
58,1.0,-0.34,0.05,0.749,0.16,-7.58,-5.1,-27.9,-8.38
59,1.0,0.2,0.05,0.2893248392390126,0.3575953479837606,1.32,4.22,-9.05,13.81
60,1.0,0.07,0.05,0.45,0.48,-14.2,-21.79,-1.52,6.16
61,1.0,0.87,0.05,0.33827485952810765,0.6812772868251028,-8.86,7.61,3.2,43.08
62,1.0,0.52,0.05,0.56,0.6,-5.22,8.35,11.55,-52.4
63,1.0,0.43,0.05,0.6539130299669991,0.12594903628466309,2.59,0.2,24.12,13.0

0,1.0,0.4,0.05,0.34889806338440593,0.6730562890930815,6.14,7.48,-7.48,63.27
1,1.0,0.21,0.05,0.7256619405472987,0.22008877391470572,6.39,-16.19,1.37,15.22
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,9.68,98.54
3,1.0,0.13,0.05,0.68,0.0,-6.67,-1.9176096352543397e+26,-9.96,1.9176096352543397e+28
4,1.0,-0.15,0.05,0.43756800396980466,0.749,-4.8,8.06,-12.0,-10.51
5,1.0,-0.69,0.05,0.5309201317957197,0.515984156584904,5.41,-3.17,-5.72,-95.75
6,1.0,-0.71,0.05,0.051000000000000004,0.0,70.15,1.0473098777158318e+27,54.37,-1.0473098777158318e+29
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4255.17,48.26,-10.81
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-8.21,-83.55
9,1.0,0.22,0.05,0.51,0.0,-24.22,-8.555489141903979e+26,-16.85,8.555489141903979e+28
10,1.0,0.04,0.05,0.14,0.0,2.62,-5.556666238248908e+25,-0.1,2.89
11,1.0,-0.8,0.05,0.231,0.11,-5.95,5.42,65.62,6.71
12,1.0,-0.53,0.05,0.749,0.522294966410646,-17.28,-10.05,36.63,-49.67
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,3.37,34.28
14,1.0,0.6,0.05,0.749,0.6205678476365429,-28.52,-1.36,-35.72,23.76
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4332.05,-19.75,18.86
16,1.0,-0.27,0.05,0.051000000000000004,0.1713904574410501,-3.18,6.85,-0.92,11.17
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,18.53,188.52
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,7.16,72.84
19,1.0,0.43,0.05,0.5714051069214208,0.08809002376031574,-7.77,-5.08,79.86,-13.9
20,1.0,-0.38,0.05,0.051000000000000156,0.13,823.08,-13.43,-19.7,-9.86
21,1.0,-0.94,0.05,0.7405947353134412,0.31997877161453686,5.95,3.51,-91.49,72.39
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,-19.16,-194.95
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,1.68,17.14
24,1.0,-0.24,0.05,0.749,0.68,-14.03,-2.62,10.69,-59.7
25,1.0,0.61,0.05,0.051000000000000004,0.5674273725300498,-4.21,-5.27,-908.2,796.79
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,4.63,47.13
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,-19.16,-194.95
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,-18.31,-186.38
29,1.0,-0.34,0.05,0.27,0.61,4.79,-12.15,841.97,-798.33
30,1.0,-0.18,0.05,0.49628429734431434,0.44650381517087884,4.92,7.67,-83.7,10.01
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,17.05,173.52
32,1.0,-0.7,0.05,0.6284383032061759,0.542274958108648,-13.69,0.74,-93.86,17.46
33,1.0,-0.44,0.05,0.14520367576781024,0.09357655326807592,-1.75,-2.91,13.62,-34.07
34,1.0,0.43,0.05,0.6514151961866785,0.22964715601429303,-3.56,-3.21,39.24,-6.41
35,1.0,-0.38,0.05,0.35,0.09,-5.52,-1.66,-10.42,-4.64
36,1.0,-0.79,0.05,0.749,0.66,-34.28,-9.23,-88.11,-7.89
37,1.0,0.57,0.05,0.749,0.43,-17.67,0.62,61.34,-58.87
38,1.0,0.7,0.05,0.38,0.051000000000000004,6.73,8.86,-46.5,35.46
39,1.0,0.87,0.05,0.05099999999999999,0.6,57.08,-15.24,-19.39,28.18
40,1.0,-0.18,0.05,0.2100674644289276,0.24535457974872873,-14.24,-21.81,8.9,19.6
41,1.0,-0.68,0.05,0.55,0.23,-1.76,-7.44,-1.2,25.44
42,1.0,0.19,0.05,0.3328630203125416,0.49550404125448033,1.39,4.22,-6.34,-13.05
43,1.0,0.26,0.05,0.541139859973232,0.5839202980809812,19.16,0.85,38.0,22.82
44,1.0,-0.86,0.05,0.6499791255307801,0.31717196975101336,-5.26,-6.86,15.15,12.75
45,1.0,0.6,0.05,0.4061785971724724,0.2908330576806012,1.33,3.16,47.26,88.49
46,1.0,-0.1,0.05,0.36814223955381853,0.5998412015978143,22.33,-17.7,-9.13,-0.17
47,1.0,0.7,0.05,0.07839346741625076,0.4702131866160856,-9.42,-13.69,7.46,-16.8
48,1.0,-0.82,0.05,0.431278589801149,0.5210071906796426,-12.81,36.98,9.17,144.63
49,1.0,0.4,0.05,0.21489363011002335,0.34561336741302623,-4.18,-3.47,-2.13,-12.48
50,1.0,-0.17,0.05,0.41196465393606396,0.3909052744031078,4.88,-2.45,-23.39,3.61
51,1.0,0.12,0.05,0.08507206899289473,0.6950794095193246,-15.57,0.2,-3.6,-17.84
52,1.0,0.11,0.05,0.24901052353002034,0.4871841343899072,-5.16,-3.44,11.31,-26.43
53,1.0,0.71,0.05,0.6865111703218891,0.5839916832023453,6.95,-5.22,31.48,17.83
54,1.0,0.97,0.05,0.62,0.66,3.54,10.57,66.08,-107.12
55,1.0,-0.79,0.05,0.051000000000000004,0.749,82.16,-84.18,-23.67,-15.89
56,1.0,-0.51,0.05,0.15883365153429077,0.5312899971013739,-11.61,-7.07,-25.95,34.52
57,1.0,0.67,0.05,0.58,0.39,4.78,-1.19,8.09,-4.53
58,1.0,-0.34,0.05,0.6580047733418422,0.051000000000000004,-1.57,3.46,-18.71,1.82
59,1.0,0.2,0.05,0.3,0.4,0.37,17.35,7.33,0.49
60,1.0,0.07,0.05,0.31,0.26,3.54,-2.51,-3.61,-1.97
61,1.0,0.87,0.05,0.25,0.75,-8.88,6.85,-2.38,-76.0
62,1.0,0.52,0.05,0.51,0.68,-3.11,0.12,42.01,-28.81
63,1.0,0.43,0.05,0.6414725195231623,0.15063776685411384,3.06,0.11,47.5,-8.86

0,1.0,0.4,0.05,0.39268740238185024,0.7290357594569343,-3.48,0.06,9.02,-33.63
1,1.0,0.21,0.05,0.749,0.06,-6.54,-15.91,15.01,28.22
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,137.59,160.3
3,1.0,0.13,0.05,0.61,0.0,-6.7,1.9176096352543397e+26,-2.6,10.03
4,1.0,-0.15,0.05,0.39,0.749,6.23,-7.14,1.8,-5.59
5,1.0,-0.69,0.05,0.6294028667022029,0.5809879651429193,22.28,-17.56,41.62,65.45
6,1.0,-0.71,0.05,0.749,0.0,-71.13,-1.0473098777158318e+27,98.41,-116.13
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4255.94,-124.0,76.74
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,-116.66,-135.91
9,1.0,0.22,0.05,0.27,0.0,-24.24,8.555489141903979e+26,-2.14,-6.75
10,1.0,0.04,0.05,0.17,0.0,2.57,5.556666238248908e+25,-4.9,4.22
11,1.0,-0.8,0.05,0.18,0.17,-5.08,5.59,86.5,16.97
12,1.0,-0.53,0.05,0.6815859524609476,0.2931674628454468,5.83,-2.52,-16.23,26.79
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,47.86,55.76
14,1.0,0.6,0.05,0.3922269810400749,0.6307004477460187,-12.83,2.01,83.88,332.01
15,1.0,-0.52,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4332.32,-138.46,-27.06
16,1.0,-0.27,0.05,0.051000000000000004,0.23418298689689812,3.23,7.75,-4.88,89.85
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,263.22,306.67
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,101.7,118.49
19,1.0,0.43,0.05,0.49,0.051000000000000004,-7.77,5.08,-0.28,0.11
20,1.0,-0.38,0.05,0.7489999999999997,0.051000000000000004,-823.06,13.45,-2.19,-1.51
21,1.0,-0.94,0.05,0.749,0.36,-6.69,3.53,73.78,1.93
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,-272.2,-317.12
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,23.93,27.88
24,1.0,-0.24,0.05,0.6020542073055839,0.6772758493001243,3.87,10.42,-18.22,429.95
25,1.0,0.61,0.05,0.05537504578662211,0.559822882983108,4.18,-9.85,2.57,-458.12
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,65.81,76.67
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,-272.2,-317.12
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-260.23,-303.19
29,1.0,-0.34,0.05,0.300973328276284,0.4523209861718224,0.47,17.36,-0.61,22.15
30,1.0,-0.18,0.05,0.5884770284501138,0.5659546886017826,-17.44,-9.78,5.14,-28.56
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,242.28,282.28
32,1.0,-0.7,0.05,0.4890353817132625,0.5776833388425523,-27.68,1.96,86.23,127.47
33,1.0,-0.44,0.05,0.15600130738918327,0.082960127712754,-14.17,-21.57,7.63,-0.78
34,1.0,0.43,0.05,0.624298320982812,0.24006862125629502,3.07,0.11,-18.14,91.0
35,1.0,-0.38,0.05,0.30978584915649593,0.09283364803182387,-4.5,-2.53,101.63,-86.76
36,1.0,-0.79,0.05,0.43827658300713707,0.49092612820875003,4.78,-11.93,-71.25,-785.15
37,1.0,0.57,0.05,0.4986363678513959,0.4633179033157712,4.97,7.38,-12.68,-23.86
38,1.0,0.7,0.05,0.4296177427979645,0.1388464158664405,5.59,9.79,-113.73,93.39
39,1.0,0.87,0.05,0.6589276402576327,0.48633278929268725,-17.8,0.38,-2.36,544.13
40,1.0,-0.18,0.05,0.06539491996399309,0.12758615775976065,-1.67,2.92,7.36,24.24
41,1.0,-0.68,0.05,0.53,0.15,-3.74,-2.3,6.99,-36.57
42,1.0,0.19,0.05,0.3635891571945165,0.49153077617759255,-34.99,-17.08,20.97,6.73
43,1.0,0.26,0.05,0.7195357775860037,0.6265627210458621,6.63,-6.56,-13.76,-79.38
44,1.0,-0.86,0.05,0.5272835346385412,0.26816010093564746,-1.69,-7.81,-89.67,-14.74
45,1.0,0.6,0.05,0.36796832882804686,0.32839265087394426,4.78,-2.61,15.44,1.65
46,1.0,-0.1,0.05,0.5531707197352007,0.4455611294441525,57.06,-9.8,-4.85,14.23
47,1.0,0.7,0.05,0.051000000000000004,0.33,9.07,-14.25,34.71,-56.11
48,1.0,-0.82,0.05,0.3,0.749,-13.45,-37.33,-64.07,34.99
49,1.0,0.4,0.05,0.17,0.31,-4.26,-3.76,-7.52,-28.77
50,1.0,-0.17,0.05,0.46,0.37,1.48,3.18,-10.0,-15.53
51,1.0,0.12,0.05,0.06674603337784635,0.6731978428517824,15.72,0.55,-15.35,34.52
52,1.0,0.11,0.05,0.2,0.45,-5.17,-3.39,-1.38,4.66
53,1.0,0.71,0.05,0.75,0.53,19.02,0.06,-32.11,-134.28
54,1.0,0.97,0.05,0.66,0.749,-14.21,-1.68,32.7,-14.98
55,1.0,-0.79,0.05,0.749,0.05100000000000002,-84.01,84.79,185.14,-60.66
56,1.0,-0.51,0.05,0.051000000000000004,0.46,12.25,-7.11,-64.12,-3.97
57,1.0,0.67,0.05,0.63,0.38,5.0,-1.31,21.82,-12.47
58,1.0,-0.34,0.05,0.5994346130285086,0.07773987156416286,-1.69,3.49,-12.04,3.38
59,1.0,0.2,0.05,0.3,0.57,1.6,4.29,10.13,0.99
60,1.0,0.07,0.05,0.35,0.23,3.49,-2.57,-4.87,-5.56
61,1.0,0.87,0.05,0.16,0.749,-9.09,-6.88,-20.65,2.98
62,1.0,0.52,0.05,0.48,0.68,-4.78,8.0,-37.13,-6.08
63,1.0,0.43,0.05,0.67,0.15,-6.16,-7.01,0.61,-0.47

0,1.0,0.4,0.05,0.3320156074853215,0.7355039018713304,-4.43,7.64,-64.47,178.83
1,1.0,0.21,0.05,0.68,0.05099999999999999,-6.53,46.68,1.44,-3076.91
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,10.36,100.52
3,1.0,0.13,0.05,0.54,0.0,-6.6,-1.9176096352543397e+26,10.49,7.99
4,1.0,-0.15,0.05,0.44391415059224126,0.6599630247693562,-14.43,-1.88,37.11,-153.58
5,1.0,-0.69,0.05,0.749,0.4,-23.62,-17.74,134.49,-17.84
6,1.0,-0.71,0.05,0.051000000000000004,0.0,71.14,1.0473098777158318e+27,-1.29,-276.26
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4256.09,34.77,-15.22
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-8.79,-85.23
9,1.0,0.22,0.05,0.051000000000000004,0.0,24.29,-8.555489141903979e+26,-5.39,11.75
10,1.0,0.04,0.05,0.2,0.0,2.55,-5.556666238248908e+25,-1.87,3.82
11,1.0,-0.8,0.05,0.051000000000000004,0.41977433598116165,-4.18,-4.06,27.78,77.09
12,1.0,-0.53,0.05,0.7458170131031019,0.27193900436770063,2.98,0.28,-65.46,-10.27
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,3.6,34.96
14,1.0,0.6,0.05,0.147013562766391,0.749813895321379,1.57,4.2,6.38,-45.55
15,1.0,-0.52,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4332.47,-20.46,14.63
16,1.0,-0.27,0.05,0.055964038212528516,0.3386999007437716,-4.8,6.36,-5.51,38.83
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,19.82,192.31
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,7.66,74.3
19,1.0,0.43,0.05,0.3954307530655265,0.09453653239957245,-4.33,-2.6,33.44,7.14
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,-9.99866855977416e+28,-4.1661118999058995e+27
21,1.0,-0.94,0.05,0.6169058001970031,0.43886774975374604,5.22,-2.23,-14.38,99.71
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,-20.5,-198.86
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,1.8,17.48
24,1.0,-0.24,0.05,0.64,0.749,4.02,-10.8,14.57,37.88
25,1.0,0.61,0.05,0.11853613054967255,0.5159740846229478,12.33,-6.94,-12.3,-28.86
