Id,m,q,radius,rx,ry,vx,vy,ax,ay
17,1.0,0.3,0.05,0.21473121180666044,0.17646109727238224,-1.88,-3.6,42.85,27.03
18,1.0,-0.63,0.05,0.25,0.3,2.96,-0.69,19.72,15.02
19,1.0,-0.66,0.05,0.25,0.43900000000000006,3.07,-2.18,26.98,111.02
20,1.0,0.81,0.05,0.25,0.539,1.89,3.84,4.51,-124.62
21,1.0,0.43,0.05,0.25,0.639,-1.52,0.85,55.38,3.91
22,1.0,0.45,0.05,0.25,0.74,1.48,-1.45,8.88,18.23
23,1.0,-0.43,0.05,0.32456874892264387,0.12716491912378702,-2.01,-3.62,-3.33,-54.55
24,1.0,-0.94,0.05,0.30321536342471755,0.220489119205994,2.81,-0.74,8.29,44.49
25,1.0,0.3,0.05,0.35,0.31,-3.17,-1.21,-41.67,-33.42
26,1.0,-0.27,0.05,0.35,0.42900000000000005,0.93,-1.78,34.14,14.62
27,1.0,-0.08,0.05,0.35,0.53,1.64,3.45,3.46,3.42
28,1.0,-0.94,0.05,0.35,0.64,0.36,0.06,-25.97,-25.76
29,1.0,-0.38,0.05,0.35,0.75,-1.27,-1.87,-4.59,18.08
30,1.0,-0.4,0.05,0.4,0.06,-3.12,2.23,0.37,-17.39
31,1.0,0.1,0.05,0.42,0.16,-0.75,1.65,-7.26,-1.96
32,1.0,-0.52,0.05,0.49,0.24,-1.22,1.02,23.61,30.25
33,1.0,0.47,0.05,0.45,0.39,-0.74,3.75,-18.36,-19.85
34,1.0,0.96,0.05,0.45,0.549,-1.82,-0.7,-31.08,-17.25
35,1.0,-0.05,0.05,0.45,0.649,0.59,1.32,6.46,-2.53
36,1.0,0.38,0.05,0.45,0.75,1.26,-0.18,-6.78,-0.71
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.21,-2.49,-3.63
38,1.0,0.25,0.05,0.549,0.15,-1.82,-1.54,-4.49,-17.26
39,1.0,0.17,0.05,0.55,0.34,-1.54,-1.8,-5.96,-9.24
40,1.0,-0.46,0.05,0.549,0.45,-1.1,2.08,-2.42,2.35
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.51,2.76,-15.62,22.87
42,1.0,0.66,0.05,0.55,0.649,0.32,-0.71,7.15,20.24
43,1.0,-0.58,0.05,0.549,0.75,0.23,-2.71,-1.68,-30.18
44,1.0,-0.57,0.05,0.63,0.05,1.15,-1.96,17.14,-8.2
45,1.0,-0.43,0.05,0.649,0.15,-0.85,-1.78,43.01,39.19
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.08,12.69,17.11
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.58,-13.26,-9.97
48,1.0,0.08,0.05,0.65,0.45,-0.34,1.81,-4.63,1.07
49,1.0,0.05,0.05,0.649,0.55,-1.08,0.08,-0.6,-0.09
50,1.0,0.23,0.05,0.649,0.75,-1.18,0.36,-9.26,-1.41
51,1.0,-0.78,0.05,0.74,0.05,0.33,0.41,75.8,57.62
52,1.0,0.92,0.05,0.75,0.15,-1.25,-1.62,-84.96,-93.75
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.34,0.38,-5.34
54,1.0,0.26,0.05,0.75,0.549,-0.83,0.65,1.24,19.25
55,1.0,-0.84,0.05,0.75,0.649,-1.17,-0.7,-8.54,9.55
56,1.0,0.33,0.05,0.75,0.75,0.09,-0.24,5.76,-24.21

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.37,-0.8,-50.6,41.41
1,1.0,-0.11,0.05,0.051000000000000004,0.1440496752779443,1.01,1.12,-5.44,-18.96
2,1.0,-0.02,0.05,0.05,0.25,-2.43,-0.94,-1.39,-2.53
3,1.0,-0.93,0.05,0.06,0.35,1.29,0.19,-73.53,-37.78
4,1.0,-0.38,0.05,0.05,0.45,-0.47,1.67,-13.38,25.36
5,1.0,-0.84,0.05,0.05,0.559,-1.19,4.48,27.86,55.17
6,1.0,-0.41,0.05,0.05,0.649,1.36,4.44,32.29,71.24
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.59,-0.67,18.66,-28.11
8,1.0,0.32,0.05,0.11951566258204671,0.051000000000000004,-0.78,-0.51,90.82,16.82
9,1.0,-0.21,0.05,0.10901712778075044,0.1718599780511385,-1.83,-3.56,-6.55,-22.72
10,1.0,-0.06,0.05,0.15820244701265093,0.2590159972903744,0.35,1.43,-2.95,-6.89
11,1.0,-0.5,0.05,0.16,0.36,-0.14,-0.04,12.83,16.3
12,1.0,0.03,0.05,0.15,0.48,0.38,0.41,-2.43,-4.37
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.08,-1.62,-102.39,-7.76
14,1.0,-0.7,0.05,0.1495497230235036,0.749,-2.34,0.48,0.94,-42.19
15,1.0,-0.34,0.05,0.2727805876551485,0.051000000000000004,-2.01,-3.65,-31.26,-32.52
16,1.0,-0.02,0.05,0.1770310053528079,0.07453249038571595,-0.41,-0.87,-2.69,-1.18
17,1.0,0.3,0.05,0.21,0.17,-2.79,-0.99,32.86,27.89
18,1.0,-0.63,0.05,0.24939999999999998,0.3008,2.84,-0.74,15.82,25.17
19,1.0,-0.66,0.05,0.25,0.44,3.11,-2.01,27.74,111.16
20,1.0,0.81,0.05,0.25,0.539,1.65,3.45,4.02,-123.63
21,1.0,0.43,0.05,0.25,0.639,1.9,3.65,55.28,4.02
22,1.0,0.45,0.05,0.25,0.74,1.49,-1.42,8.84,18.29
23,1.0,-0.43,0.05,0.32428880262957427,0.12774528409798938,0.42,-1.07,-2.64,-18.87
24,1.0,-0.94,0.05,0.29931971253988304,0.22263577126214693,2.98,-0.65,22.15,1.42
25,1.0,0.3,0.05,0.35,0.31,-3.23,-1.26,-42.96,-31.9
26,1.0,-0.27,0.05,0.35,0.43,0.98,-1.76,35.63,15.15
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,-1.44,0.86,3.54,3.3
28,1.0,-0.94,0.05,0.35,0.64,0.32,0.02,-25.77,-26.21
29,1.0,-0.38,0.05,0.35,0.75,-1.28,-1.84,-4.56,18.0
30,1.0,-0.4,0.05,0.4,0.06,-3.11,2.2,4.47,-18.36
31,1.0,0.1,0.05,0.42,0.16,-0.76,1.65,-6.39,-2.94
32,1.0,-0.52,0.05,0.49,0.24,-1.19,1.06,22.78,28.73
33,1.0,0.47,0.05,0.45,0.4,-0.77,3.72,-17.84,-20.08
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,0.6,1.32,-31.0,-15.09
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,-1.87,-0.72,6.45,-2.56
36,1.0,0.38,0.05,0.45,0.75,1.25,-0.18,-6.78,-0.62
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.21,-1.9,-3.33
38,1.0,0.25,0.05,0.549,0.15,-0.79,-1.72,-4.42,-17.35
39,1.0,0.17,0.05,0.55,0.34,-1.55,-1.81,-6.57,-9.48
40,1.0,-0.46,0.05,0.549,0.45,-0.35,1.81,-4.25,2.4
41,1.0,-0.24,0.05,0.5489851078787815,0.549005099168412,-1.08,0.08,-15.84,22.66
42,1.0,0.66,0.05,0.55,0.649,1.49,2.79,7.3,20.5
43,1.0,-0.58,0.05,0.549,0.75,-1.19,0.36,-1.73,-30.29
44,1.0,-0.57,0.05,0.63,0.05,1.18,-1.97,17.27,-8.12
45,1.0,-0.43,0.05,0.649,0.15,-1.83,-1.57,43.04,39.24
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.96,-0.6,12.72,17.12
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.23,3.11,-13.28,-10.08
48,1.0,0.08,0.05,0.65,0.45,-1.11,2.08,-4.59,1.05
49,1.0,0.05,0.05,0.649,0.55,0.33,-0.68,-0.58,-0.09
50,1.0,0.23,0.05,0.649,0.75,0.23,-2.76,-9.24,-1.38
51,1.0,-0.78,0.05,0.74,0.05,0.44,0.5,75.88,57.67
52,1.0,0.92,0.05,0.75,0.15,-1.38,-1.76,-85.02,-93.82
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.33,0.39,-5.4
54,1.0,0.26,0.05,0.75,0.549,-1.18,-0.69,1.28,19.25
55,1.0,-0.84,0.05,0.75,0.649,-0.83,0.68,-8.65,9.51
56,1.0,0.33,0.05,0.75,0.75,0.1,-0.28,5.78,-24.2

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.67,-0.49,-29.75,42.79
1,1.0,-0.11,0.05,0.051000000000000004,0.13612416192445545,-0.41,-0.74,-7.15,-20.08
2,1.0,-0.02,0.05,0.051000000000000004,0.2510035480070682,-1.84,-3.6,-1.44,-2.41
3,1.0,-0.93,0.05,0.06035565859774099,0.3495322920784642,1.18,0.13,-73.72,-36.7
4,1.0,-0.38,0.05,0.05,0.45,-0.49,1.71,-13.41,25.54
5,1.0,-0.84,0.05,0.05,0.559,1.41,4.55,27.86,55.38
6,1.0,-0.41,0.05,0.05,0.649,-1.15,4.56,32.31,71.3
7,1.0,0.64,0.05,0.051000000000000004,0.75,-2.34,0.42,18.64,-28.16
8,1.0,0.32,0.05,0.09642494678643243,0.051000000000000004,1.0,1.09,70.21,16.41
9,1.0,-0.21,0.05,0.10949383040627295,0.16002453642195108,-2.43,-0.94,-4.35,-23.67
10,1.0,-0.06,0.05,0.15808799209784574,0.25812897417790753,2.86,-0.7,-3.05,-7.12
11,1.0,-0.5,0.05,0.16,0.36,0.35,1.42,12.56,17.26
12,1.0,0.03,0.05,0.15,0.48,0.38,0.4,-2.42,-4.38
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.23,-1.63,-102.48,-7.91
14,1.0,-0.7,0.05,0.1495497230235036,0.749,0.62,-0.71,1.0,-42.15
15,1.0,-0.34,0.05,0.27394098653325977,0.051000000000000004,0.42,-1.1,-31.88,-28.12
16,1.0,-0.02,0.05,0.17522923022981562,0.07517387717728394,-2.06,-3.69,-3.67,-1.47
17,1.0,0.3,0.05,0.21,0.17,-2.74,-0.95,33.5,29.16
18,1.0,-0.63,0.05,0.2464701070596788,0.3056478287045139,-0.12,-0.01,15.27,29.96
19,1.0,-0.66,0.05,0.25,0.44,3.15,-1.84,28.14,112.97
20,1.0,0.81,0.05,0.25,0.539,-1.43,0.86,3.35,-124.62
21,1.0,0.43,0.05,0.25,0.639,1.66,3.26,55.18,3.95
22,1.0,0.45,0.05,0.25,0.74,1.5,-1.39,8.77,18.28
23,1.0,-0.43,0.05,0.32395575547374267,0.12875095052036797,-0.42,-0.87,-2.01,-20.66
24,1.0,-0.94,0.05,0.29639657347610393,0.22439817370582985,3.02,-0.66,26.89,-9.29
25,1.0,0.3,0.05,0.35,0.31,-3.29,-1.31,-42.98,-31.11
26,1.0,-0.27,0.05,0.35,0.43,1.03,-1.74,36.6,16.2
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,1.98,3.66,3.9,1.47
28,1.0,-0.94,0.05,0.35,0.64,0.28,-0.02,-25.12,-26.25
29,1.0,-0.38,0.05,0.35,0.75,-1.29,-1.81,-4.51,17.97
30,1.0,-0.4,0.05,0.4,0.06,-3.11,2.17,2.06,-18.12
31,1.0,0.1,0.05,0.42,0.16,-0.77,1.65,-5.97,-2.87
32,1.0,-0.52,0.05,0.49,0.24,-1.16,1.1,22.54,27.19
33,1.0,0.47,0.05,0.45,0.41,-0.79,3.69,-16.51,-21.69
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,-1.86,-0.72,-32.63,-11.48
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,0.55,1.3,6.52,-2.59
36,1.0,0.38,0.05,0.45,0.75,1.24,-0.18,-6.8,-0.55
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.21,-2.66,-3.29
38,1.0,0.25,0.05,0.549,0.15,-1.77,-1.51,-4.25,-17.2
39,1.0,0.17,0.05,0.55,0.34,-1.56,-1.82,-7.2,-9.54
40,1.0,-0.46,0.05,0.549,0.45,-1.12,2.08,-5.99,2.44
41,1.0,-0.24,0.05,0.5489851078787815,0.549005099168412,0.33,-0.68,-15.6,22.47
42,1.0,0.66,0.05,0.55,0.649,-1.1,0.11,7.39,20.46
43,1.0,-0.58,0.05,0.549,0.75,0.22,-2.76,-1.76,-30.36
44,1.0,-0.57,0.05,0.63,0.05,1.21,-1.98,17.05,-8.15
45,1.0,-0.43,0.05,0.649,0.15,-0.8,-1.75,42.95,39.14
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.09,12.74,17.08
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.57,-13.34,-10.12
48,1.0,0.08,0.05,0.65,0.45,-0.36,1.81,-4.57,1.04
49,1.0,0.05,0.05,0.649,0.55,1.5,2.82,-0.57,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.19,0.31,-9.23,-1.37
51,1.0,-0.78,0.05,0.74,0.05,0.55,0.59,75.76,57.65
52,1.0,0.92,0.05,0.75,0.15,-1.51,-1.9,-84.93,-93.75
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.32,0.39,-5.4
54,1.0,0.26,0.05,0.75,0.549,-0.84,0.69,1.31,19.26
55,1.0,-0.84,0.05,0.75,0.649,-1.18,-0.66,-8.69,9.47
56,1.0,0.33,0.05,0.75,0.75,0.11,-0.32,5.79,-24.18

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.22,1.12,-103.35,46.45
1,1.0,-0.11,0.05,0.051000000000000004,0.14148775948579437,-0.83,-0.42,-7.2,-22.97
2,1.0,-0.02,0.05,0.05,0.25,-1.84,-3.6,-1.4,-2.56
3,1.0,-0.93,0.05,0.06,0.35,1.07,0.07,-75.08,-37.34
4,1.0,-0.38,0.05,0.05,0.45,-0.51,1.75,-13.68,25.22
5,1.0,-0.84,0.05,0.05,0.559,-1.1,4.67,27.7,55.42
6,1.0,-0.41,0.05,0.05,0.649,1.45,4.63,32.29,71.33
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.62,-0.77,18.64,-28.18
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.42,-0.77,143.47,18.2
9,1.0,-0.21,0.05,0.10913794753433098,0.16472303378704817,-2.44,-0.98,-6.22,-24.68
10,1.0,-0.06,0.05,0.16,0.259,0.36,1.45,-3.3,-7.44
11,1.0,-0.5,0.05,0.16,0.36,2.86,-0.71,9.52,18.59
12,1.0,0.03,0.05,0.15,0.48,0.38,0.39,-2.4,-4.41
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.38,-1.64,-102.51,-8.03
14,1.0,-0.7,0.05,0.1495497230235036,0.749,-2.31,0.38,1.02,-42.12
15,1.0,-0.34,0.05,0.2656030413641549,0.051000000000000004,-0.42,-0.9,-30.17,-28.1
16,1.0,-0.02,0.05,0.16714194851603326,0.07854406840998417,-2.06,-3.69,-2.94,-1.19
17,1.0,0.3,0.05,0.21,0.17,-2.69,-0.91,33.4,28.32
18,1.0,-0.63,0.05,0.24899999999999997,0.31,-3.35,-1.35,20.57,24.68
19,1.0,-0.66,0.05,0.25,0.44,3.19,-1.67,28.78,115.19
20,1.0,0.81,0.05,0.25,0.539,1.99,3.66,2.91,-125.12
21,1.0,0.43,0.05,0.25,0.639,-1.43,0.67,55.07,3.91
22,1.0,0.45,0.05,0.25,0.74,1.51,-1.36,8.73,18.29
23,1.0,-0.43,0.05,0.32505726749575875,0.12770957720143983,0.37,-1.14,-1.07,-18.69
24,1.0,-0.94,0.05,0.2973469203431777,0.22381036487690453,3.06,-0.68,24.3,-10.36
25,1.0,0.3,0.05,0.35,0.31,-0.09,0.03,-42.11,-29.59
26,1.0,-0.27,0.05,0.35,0.43,1.09,-1.71,37.74,17.2
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,1.74,3.27,4.04,1.41
28,1.0,-0.94,0.05,0.35,0.64,0.24,-0.06,-24.76,-26.54
29,1.0,-0.38,0.05,0.35,0.75,-1.3,-1.78,-4.47,17.92
30,1.0,-0.4,0.05,0.4,0.06,-3.11,2.14,2.03,-17.6
31,1.0,0.1,0.05,0.42,0.16,-0.78,1.65,-5.74,-2.94
32,1.0,-0.52,0.05,0.49,0.24,-1.13,1.14,22.43,26.15
33,1.0,0.47,0.05,0.45,0.42,-0.81,3.65,-15.07,-24.97
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,0.56,1.3,-32.81,-8.49
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,-1.91,-0.73,6.52,-2.62
36,1.0,0.38,0.05,0.45,0.75,1.23,-0.18,-6.81,-0.48
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.21,-2.69,-3.23
38,1.0,0.25,0.05,0.549,0.15,-0.74,-1.69,-4.22,-17.15
39,1.0,0.17,0.05,0.55,0.34,-1.57,-1.83,-7.83,-9.56
40,1.0,-0.46,0.05,0.549,0.45,-0.37,1.81,-7.86,3.2
41,1.0,-0.24,0.05,0.5489851078787815,0.549005099168412,1.5,2.82,-15.88,22.25
42,1.0,0.66,0.05,0.55,0.649,0.31,-0.65,7.53,20.72
43,1.0,-0.58,0.05,0.549,0.75,-1.2,0.31,-1.79,-30.45
44,1.0,-0.57,0.05,0.63,0.05,1.24,-1.99,17.07,-8.16
45,1.0,-0.43,0.05,0.649,0.15,-1.78,-1.54,42.99,39.11
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.96,-0.59,12.8,17.07
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.23,3.12,-13.43,-10.21
48,1.0,0.08,0.05,0.65,0.45,-1.13,2.08,-4.54,1.01
49,1.0,0.05,0.05,0.649,0.55,-1.09,0.14,-0.55,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.22,-2.81,-9.22,-1.35
51,1.0,-0.78,0.05,0.74,0.05,0.66,0.68,75.79,57.64
52,1.0,0.92,0.05,0.75,0.15,-1.64,-2.04,-85.0,-93.74
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.31,0.37,-5.44
54,1.0,0.26,0.05,0.75,0.549,-1.19,-0.65,1.34,19.25
55,1.0,-0.84,0.05,0.75,0.649,-0.84,0.72,-8.78,9.46
56,1.0,0.33,0.05,0.75,0.75,0.12,-0.36,5.81,-24.17

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.24,-0.74,-82.18,44.27
1,1.0,-0.11,0.05,0.051000000000000004,0.1260661744706364,1.1,1.19,-7.56,-21.14
2,1.0,-0.02,0.05,0.051000000000000004,0.24080000000000001,-2.45,-1.02,-1.4,-2.46
3,1.0,-0.93,0.05,0.06,0.35,0.96,0.01,-74.51,-37.61
4,1.0,-0.38,0.05,0.05,0.45,-0.53,1.79,-13.65,25.58
5,1.0,-0.84,0.05,0.05,0.559,1.5,4.74,27.7,55.57
6,1.0,-0.41,0.05,0.05,0.649,-1.06,4.75,32.3,71.36
7,1.0,0.64,0.05,0.051000000000000004,0.75,-2.31,0.32,18.62,-28.2
8,1.0,0.32,0.05,0.12080624299412868,0.05100000000000001,-0.84,-0.45,122.97,17.49
9,1.0,-0.21,0.05,0.10912620418012584,0.16495249399303588,-1.84,-3.6,-5.25,-24.06
10,1.0,-0.06,0.05,0.15483405299621023,0.255706708785084,-3.31,-1.32,-3.03,-7.35
11,1.0,-0.5,0.05,0.1583655716308897,0.36947117036723426,0.36,1.44,8.58,17.22
12,1.0,0.03,0.05,0.15,0.48,0.38,0.38,-2.4,-4.42
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.53,-1.65,-102.59,-8.11
14,1.0,-0.7,0.05,0.1495497230235036,0.749,0.65,-0.81,1.07,-42.11
15,1.0,-0.34,0.05,0.26,0.05,-0.47,-0.94,-30.66,-25.61
16,1.0,-0.02,0.05,0.1687856330860685,0.07779167087576186,-2.06,-3.69,-3.22,-1.46
17,1.0,0.3,0.05,0.21,0.17,-2.64,-0.87,32.93,27.42
18,1.0,-0.63,0.05,0.24,0.31,2.87,-0.68,27.06,22.26
19,1.0,-0.66,0.05,0.25,0.44,3.23,-1.49,28.55,117.02
20,1.0,0.81,0.05,0.25,0.539,1.75,3.27,2.57,-125.5
21,1.0,0.43,0.05,0.25,0.639,1.99,3.47,54.97,3.9
22,1.0,0.45,0.05,0.25,0.74,1.52,-1.33,8.68,18.3
23,1.0,-0.43,0.05,0.32286449098379955,0.12520056172159605,-0.79,1.65,-1.67,-19.97
24,1.0,-0.94,0.05,0.2991835431162775,0.22338514660178843,0.37,-1.17,19.57,-7.94
25,1.0,0.3,0.05,0.35,0.31,-0.15,-0.01,-42.12,-28.66
26,1.0,-0.27,0.05,0.35,0.43,1.15,-1.68,38.56,18.61
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,-1.35,0.68,4.2,1.36
28,1.0,-0.94,0.05,0.35,0.64,0.2,-0.1,-24.39,-26.86
29,1.0,-0.38,0.05,0.35,0.75,-1.31,-1.75,-4.43,17.87
30,1.0,-0.4,0.05,0.4,0.06,3.09,-0.69,1.27,-18.21
31,1.0,0.1,0.05,0.42,0.16,-3.11,2.11,-5.76,-2.84
32,1.0,-0.52,0.05,0.49,0.24,-1.1,1.18,22.79,25.24
33,1.0,0.47,0.05,0.45,0.43,-0.83,3.6,-13.43,-30.04
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,-1.9,-0.73,-32.99,-4.87
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,0.51,1.29,6.52,-2.66
36,1.0,0.38,0.05,0.45,0.75,1.22,-0.18,-6.82,-0.4
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.2,-2.85,-3.43
38,1.0,0.25,0.05,0.549,0.15,-1.72,-1.48,-4.26,-17.02
39,1.0,0.17,0.05,0.55,0.34,-1.58,-1.84,-8.44,-9.51
40,1.0,-0.46,0.05,0.549,0.45,-1.14,2.08,-9.55,4.45
41,1.0,-0.24,0.05,0.5489851078787815,0.549005099168412,-1.09,0.14,-16.21,22.03
42,1.0,0.66,0.05,0.55,0.649,1.48,2.85,7.7,20.99
43,1.0,-0.58,0.05,0.549,0.75,0.21,-2.81,-1.82,-30.55
44,1.0,-0.57,0.05,0.63,0.05,1.27,-2.0,17.06,-8.25
45,1.0,-0.43,0.05,0.649,0.15,-0.75,-1.72,43.05,39.02
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.25,3.1,12.88,17.04
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.94,-0.56,-13.56,-10.29
48,1.0,0.08,0.05,0.65,0.45,-0.38,1.82,-4.52,0.97
49,1.0,0.05,0.05,0.649,0.55,0.32,-0.62,-0.53,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.2,0.26,-9.2,-1.33
51,1.0,-0.78,0.05,0.74,0.05,0.77,0.77,75.81,57.59
52,1.0,0.92,0.05,0.75,0.15,-1.77,-2.18,-85.08,-93.69
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.3,0.33,-5.48
54,1.0,0.26,0.05,0.75,0.549,-0.85,0.73,1.37,19.23
55,1.0,-0.84,0.05,0.75,0.649,-1.19,-0.62,-8.87,9.45
56,1.0,0.33,0.05,0.75,0.75,0.13,-0.4,5.83,-24.16

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.74,-0.42,-26.21,49.48
1,1.0,-0.11,0.05,0.051000000000000004,0.1260661744706364,-0.28,-0.67,-5.22,-25.9
2,1.0,-0.02,0.05,0.05034181847412712,0.24149786118068375,-1.85,-3.64,-1.35,-2.18
3,1.0,-0.93,0.05,0.06,0.35,0.85,-0.05,-75.24,-41.82
4,1.0,-0.38,0.05,0.05,0.45,-0.55,1.83,-14.81,26.04
5,1.0,-0.84,0.05,0.05,0.559,-1.01,4.86,27.36,56.31
6,1.0,-0.41,0.05,0.05,0.649,1.54,4.82,32.29,71.52
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.65,-0.87,18.58,-28.31
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,1.09,1.15,68.49,17.59
9,1.0,-0.21,0.05,0.10947147216038491,0.16025243156475744,-2.45,-1.02,-5.8,-23.63
10,1.0,-0.06,0.05,0.1510394888286822,0.2523018747475609,-2.59,-0.83,-2.86,-7.11
11,1.0,-0.5,0.05,0.15919999999999998,0.3706,2.9,-0.67,10.21,24.08
12,1.0,0.03,0.05,0.15,0.48,0.38,0.37,-2.4,-4.63
13,1.0,0.9,0.05,0.1494288225031653,0.6492972176967182,-2.68,-1.66,-102.84,-8.51
14,1.0,-0.7,0.05,0.1495497230235036,0.749,-2.28,0.28,1.19,-42.01
15,1.0,-0.34,0.05,0.2656030413641549,0.051000000000000004,-2.07,-3.69,-32.12,-24.58
16,1.0,-0.02,0.05,0.16714194851603326,0.07854406840998417,-0.52,-0.98,-4.0,-1.93
17,1.0,0.3,0.05,0.21,0.17,-3.31,-1.33,32.19,27.0
18,1.0,-0.63,0.05,0.24,0.31,0.38,1.48,22.76,8.91
19,1.0,-0.66,0.05,0.25,0.44,3.28,-1.31,32.84,116.84
20,1.0,0.81,0.05,0.25,0.539,-1.34,0.68,1.13,-126.0
21,1.0,0.43,0.05,0.25,0.639,1.75,3.08,54.69,3.86
22,1.0,0.45,0.05,0.25,0.74,1.53,-1.3,8.55,18.3
23,1.0,-0.43,0.05,0.32505726749575875,0.12770957720143983,0.4,-1.17,-4.59,-20.48
24,1.0,-0.94,0.05,0.2973085354010276,0.2248229535567846,-0.8,1.62,20.44,1.55
25,1.0,0.3,0.05,0.35,0.31,-0.21,-0.05,-38.13,-28.57
26,1.0,-0.27,0.05,0.35,0.43,1.21,-1.65,38.68,19.12
27,1.0,-0.08,0.05,0.3509602276049341,0.5361658436952235,2.07,3.48,4.41,1.24
28,1.0,-0.94,0.05,0.35,0.64,0.16,-0.14,-23.76,-27.43
29,1.0,-0.38,0.05,0.35,0.75,-1.32,-1.72,-4.34,17.79
30,1.0,-0.4,0.05,0.4,0.06,3.09,-0.72,0.8,-17.87
31,1.0,0.1,0.05,0.42,0.16,-3.12,2.11,-5.5,-2.72
32,1.0,-0.52,0.05,0.49,0.24,-1.07,1.22,22.59,24.57
33,1.0,0.47,0.05,0.45,0.44,-0.85,3.55,-11.16,-36.34
34,1.0,0.96,0.05,0.4490028288867112,0.5492440720186018,0.52,1.29,-33.09,0.22
35,1.0,-0.05,0.05,0.44900509303664116,0.64898571825291,-1.95,-0.73,6.53,-2.71
36,1.0,0.38,0.05,0.45,0.75,1.21,-0.18,-6.85,-0.27
37,1.0,-0.69,0.05,0.52,0.05,-0.75,0.19,-3.16,-3.35
38,1.0,0.25,0.05,0.549,0.15,-0.69,-1.66,-4.17,-16.96
39,1.0,0.17,0.05,0.55,0.34,-1.59,-1.85,-8.88,-9.39
40,1.0,-0.46,0.05,0.5490005489113013,0.4496670138417659,-0.39,1.82,-11.11,5.98
41,1.0,-0.24,0.05,0.5489884823213904,0.5490050653152058,0.32,-0.62,-16.64,21.74
42,1.0,0.66,0.05,0.55,0.649,-1.11,0.17,7.93,21.39
43,1.0,-0.58,0.05,0.549,0.75,-1.21,0.26,-1.86,-30.72
44,1.0,-0.57,0.05,0.63,0.05,1.3,-2.01,16.97,-8.23
45,1.0,-0.43,0.05,0.649,0.15,-1.73,-1.51,43.01,38.99
46,1.0,-0.19,0.05,0.6511587481045275,0.249006647234433,-0.96,-0.58,12.89,17.02
47,1.0,0.25,0.05,0.6490005489113013,0.34966701384176585,-0.23,3.13,-13.62,-10.34
48,1.0,0.08,0.05,0.65,0.45,-1.16,2.09,-4.49,0.93
49,1.0,0.05,0.05,0.649,0.55,1.49,2.88,-0.5,-0.07
