Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,1.0,-0.4,0.03,0.5,0.19,8.84,6.5,-48.47,3.71
9,1.0,-0.95,0.05,0.39,0.12,12.14,7.95,106.61,122.03

0,1.0,-0.1,0.04,0.61,0.4,-4.98,4.21,-2.82,0.46
1,1.0,0.2,0.06,0.44842827821899955,0.29235758267150064,11.16,7.14,5.22,-7.35
2,1.0,0.67,0.01,0.22,0.66,1.91,5.26,2.68,5.55
3,1.0,0.87,0.02,0.38,0.021000000000000005,3.46,6.99,64.87,72.74
4,1.0,0.94,0.05,0.13,0.35,-9.17,10.67,-3.16,13.52
5,1.0,-0.49,0.04,0.55,0.67,8.14,6.35,-4.73,-8.38
6,1.0,0.26,0.05,0.21,0.12,-7.2,-4.41,27.04,-16.13
7,1.0,0.43,0.04,0.5,0.4,0.08,-3.62,1.72,9.05
8,1.0,-0.4,0.03,0.59,0.26,8.91,6.62,6.88,11.85
9,1.0,-0.95,0.05,0.51,0.2,-8.92,-8.05,-97.7,-81.32

0,1.0,-0.1,0.04,0.56,0.46099999999999997,11.29,6.97,-3.7,2.45
1,1.0,0.2,0.06,0.5978505948466383,0.36914684192816605,-5.02,4.23,13.43,-16.63
2,1.0,0.67,0.01,0.24,0.71,1.96,5.33,4.57,7.09
3,1.0,0.87,0.02,0.42,0.04899999999999999,-9.51,-8.19,19.68,5.07
4,1.0,0.94,0.05,0.051000000000000004,0.46,9.19,10.68,-2.21,0.58
5,1.0,-0.49,0.04,0.63,0.73,8.09,6.33,-5.47,-1.77
6,1.0,0.26,0.05,0.14,0.08,-7.21,-4.42,-1.37,-1.18
7,1.0,0.43,0.04,0.49728899626483686,0.3597465817896041,0.24,-3.67,16.07,-5.43
8,1.0,-0.4,0.03,0.68,0.33,9.09,6.86,18.02,23.93
9,1.0,-0.95,0.05,0.42,0.12,3.66,7.04,-59.01,-14.12

0,1.0,-0.1,0.04,0.67,0.53,11.27,6.93,-2.47,-3.72
1,1.0,0.2,0.06,0.55,0.41,-4.85,4.21,17.01,-1.65
2,1.0,0.67,0.01,0.26,0.76,2.02,5.39,5.87,6.09
3,1.0,0.87,0.02,0.33,0.021,-9.46,6.6,5.45,158.75
4,1.0,0.94,0.05,0.14,0.57,9.15,10.65,-3.63,-3.14
5,1.0,-0.49,0.04,0.71,0.759,8.05,-6.32,-3.69,-0.7
6,1.0,0.26,0.05,0.07,0.051000000000000004,-7.21,4.43,0.39,-1.33
7,1.0,0.43,0.04,0.5,0.32,0.25,-3.69,0.74,-1.64
8,1.0,-0.4,0.03,0.77,0.4,8.96,6.9,-13.39,3.81
9,1.0,-0.95,0.05,0.46,0.18,3.6,5.48,-6.28,-156.45

0,1.0,-0.1,0.04,0.759,0.6,-11.25,6.93,-2.39,-0.22
1,1.0,0.2,0.06,0.5,0.45,-4.78,4.26,7.08,5.2
2,1.0,0.67,0.01,0.28,0.789,2.11,-5.5,8.68,11.27
3,1.0,0.87,0.02,0.24,0.09,-9.3,6.69,15.78,9.36
4,1.0,0.94,0.05,0.23,0.68,9.1,10.57,-5.34,-8.38
5,1.0,-0.49,0.04,0.759,0.7,-8.02,-6.31,-3.5,0.97
6,1.0,0.26,0.05,0.051000000000000004,0.1,7.23,4.43,-2.3,-0.47
7,1.0,0.43,0.04,0.5,0.33099999999999996,3.47,5.55,-2.19,-22.97
8,1.0,-0.4,0.03,0.769,0.47,-8.93,6.88,-2.78,-1.78
9,1.0,-0.95,0.05,0.5,0.24,0.23,-3.92,-13.04,7.02

0,1.0,-0.1,0.04,0.6227243507238897,0.6972756492761104,-8.06,-6.23,-1.01,-2.49
1,1.0,0.2,0.06,0.45,0.49,-4.74,4.28,4.06,1.64
2,1.0,0.67,0.01,0.29271997067450256,0.7254399413490051,8.94,10.2,20.43,40.54
3,1.0,0.87,0.02,0.17907557089798692,0.17938371393199126,7.17,4.43,12.74,-0.92
4,1.0,0.94,0.05,0.32,0.749,2.31,5.09,-15.74,-37.46
5,1.0,-0.49,0.04,0.68,0.64,-11.26,6.91,-4.03,8.27
6,1.0,0.26,0.05,0.12,0.14,-9.17,6.68,-5.77,-0.39
7,1.0,0.43,0.04,0.54,0.38,3.54,5.01,6.8,-53.89
8,1.0,-0.4,0.03,0.68,0.54,-8.96,6.83,-2.63,-4.73
9,1.0,-0.95,0.05,0.5,0.2,0.08,-3.43,-14.85,49.45

0,1.0,-0.1,0.04,0.5262983578800198,0.6413544381422785,-9.02,6.62,-7.7,6.42
1,1.0,0.2,0.06,0.4,0.53,-4.71,4.28,3.11,-0.09
2,1.0,0.67,0.01,0.36,0.7589999999999999,5.3,-7.05,-363.51,-314.84
3,1.0,0.87,0.02,0.25,0.22,7.6,4.64,43.31,20.72
4,1.0,0.94,0.05,0.36,0.749,6.03,-8.28,372.29,318.84
5,1.0,-0.49,0.04,0.57,0.71,-8.14,-6.17,-2.17,14.01
6,1.0,0.26,0.05,0.051000000000000004,0.21,9.53,6.42,-36.2,-25.73
7,1.0,0.43,0.04,0.58,0.43,3.62,4.89,8.23,-11.52
8,1.0,-0.4,0.03,0.59,0.61,-11.28,7.05,-6.33,-20.79
9,1.0,-0.95,0.05,0.5,0.17,-0.03,-3.3,-11.02,12.99

0,1.0,-0.1,0.04,0.42374307152125174,0.7233146395360391,-11.27,6.82,-14.94,-1.75
1,1.0,0.2,0.06,0.35,0.57,-4.67,4.25,3.87,-2.66
2,1.0,0.67,0.01,0.41,0.789,5.41,-55.93,10.74,6298.07
3,1.0,0.87,0.02,0.33,0.27,7.76,4.57,16.22,-7.16
4,1.0,0.94,0.05,0.42,0.35,6.19,-71.25,15.66,-6297.04
5,1.0,-0.49,0.04,0.5024521713871954,0.6126434858384135,-9.17,6.6,-18.18,24.67
6,1.0,0.26,0.05,0.15,0.27,9.48,6.41,-5.09,-1.26
7,1.0,0.43,0.04,0.62,0.48,3.67,4.89,5.05,0.28
8,1.0,-0.4,0.03,0.48,0.68,-8.32,-5.92,0.67,-22.64
9,1.0,-0.95,0.05,0.5,0.14,-0.17,-3.2,-14.02,9.5

0,1.0,-0.1,0.04,0.31,0.759,-11.38,-7.02,-11.07,19.72
1,1.0,0.2,0.06,0.3,0.61,-4.63,4.31,4.06,6.04
2,1.0,0.67,0.01,0.46,0.23,5.57,-56.2,15.73,-26.77
3,1.0,0.87,0.02,0.41,0.31,7.54,4.08,-21.64,-49.45
4,1.0,0.94,0.05,0.48,0.05099999999999999,6.68,71.04,49.02,21.08
5,1.0,-0.49,0.04,0.4116723280986803,0.6900339685920822,-8.49,-5.55,7.18,-44.46
6,1.0,0.26,0.05,0.24,0.33,9.4,6.39,-8.45,-1.72
7,1.0,0.43,0.04,0.66,0.53,3.7,4.97,3.45,8.48
8,1.0,-0.4,0.03,0.4,0.62,-9.1,6.16,-16.6,37.34
9,1.0,-0.95,0.05,0.5124249673969477,0.14665365382099566,-0.39,-2.9,-21.68,29.74

0,1.0,-0.1,0.04,0.1711322502462539,0.7130941998029968,-4.52,4.39,-3.24,1.31
1,1.0,0.2,0.06,0.23002201719124027,0.6310393684451469,-11.41,-7.01,10.92,7.65
2,1.0,0.67,0.01,0.52,0.01100000000000001,6.26,57.12,68.82,-92.18
3,1.0,0.87,0.02,0.48,0.35,7.34,4.58,-20.34,49.91
4,1.0,0.94,0.05,0.55,0.749,7.02,-71.56,33.71,51.72
5,1.0,-0.49,0.04,0.341752165280497,0.616495669439006,-9.22,5.69,6.53,27.39
6,1.0,0.26,0.05,0.33,0.39,9.31,6.42,-9.43,3.07
7,1.0,0.43,0.04,0.7,0.58,3.7,5.03,0.14,5.53
8,1.0,-0.4,0.03,0.31,0.68,-8.42,-5.28,-11.63,-46.82
9,1.0,-0.95,0.05,0.5,0.12,-1.14,-2.98,-75.49,-7.57

0,1.0,-0.1,0.04,0.13,0.76,-4.53,4.38,-0.8,-0.87
1,1.0,0.2,0.06,0.12,0.56,-11.3,-6.95,11.41,6.21
2,1.0,0.67,0.01,0.58,0.58,6.17,57.56,-8.95,44.37
3,1.0,0.87,0.02,0.55,0.4,7.38,4.43,3.65,-14.66
4,1.0,0.94,0.05,0.62,0.051000000000000004,6.87,71.5,-15.11,5.7
5,1.0,-0.49,0.04,0.261752165280497,0.693504330560994,-8.57,-5.0,20.6,-36.34
6,1.0,0.26,0.05,0.42,0.45,9.22,6.45,-9.26,2.94
7,1.0,0.43,0.04,0.74,0.63,3.76,5.0,5.58,-3.25
8,1.0,-0.4,0.03,0.23,0.63,-9.01,5.33,-15.36,28.01
9,1.0,-0.95,0.05,0.49,0.09,-1.06,-3.3,8.25,-32.09

0,1.0,-0.1,0.04,0.08,0.759,-4.55,-4.39,-2.26,1.32
1,1.0,0.2,0.06,0.061,0.49,11.26,-6.9,3.84,5.05
2,1.0,0.67,0.01,0.64,0.789,6.08,-57.74,-8.82,17.9
3,1.0,0.87,0.02,0.62,0.44,7.37,4.19,-0.54,-23.5
4,1.0,0.94,0.05,0.6970217984158893,0.749,6.42,-71.54,-45.34,4.37
5,1.0,-0.49,0.04,0.19020458146424485,0.6297954185357552,-9.16,4.92,23.73,28.14
6,1.0,0.26,0.05,0.51,0.51,9.05,6.48,-16.53,2.73
7,1.0,0.43,0.04,0.759,0.68,-3.87,5.07,11.49,6.96
8,1.0,-0.4,0.03,0.14,0.68,-8.33,-4.72,-14.77,-40.82
9,1.0,-0.95,0.05,0.48,0.06,-0.57,-3.32,49.21,-2.15

0,1.0,-0.1,0.04,0.041,0.72,4.58,-4.35,-2.82,4.21
1,1.0,0.2,0.06,0.17,0.42,11.27,-6.87,1.33,3.33
2,1.0,0.67,0.01,0.7,0.22,4.92,-56.87,-115.92,86.77
3,1.0,0.87,0.02,0.69,0.48,7.39,3.92,2.34,-27.28
4,1.0,0.94,0.05,0.749,0.051000000000000004,-7.17,71.86,75.23,-31.69
5,1.0,-0.49,0.04,0.11206424004014598,0.6782733353834398,-8.55,-4.49,32.69,-29.99
6,1.0,0.26,0.05,0.6,0.57,8.89,6.5,-16.16,2.19
7,1.0,0.43,0.04,0.72,0.73,-3.45,4.69,41.62,-38.34
8,1.0,-0.4,0.03,0.06,0.63,-8.83,4.62,-21.84,22.74
9,1.0,-0.95,0.05,0.47,0.051000000000000004,-0.53,3.24,3.53,8.06

0,1.0,-0.1,0.04,0.09222592364738741,0.6818549363728229,-8.17,-4.28,-6.72,8.02
1,1.0,0.2,0.06,0.28,0.35,11.25,-6.85,-2.29,2.25
2,1.0,0.67,0.01,0.75,0.01100000000000001,4.8,56.83,-11.86,4.46
3,1.0,0.87,0.02,0.76,0.52,7.44,3.87,5.2,-5.27
4,1.0,0.94,0.05,0.62456305510627,0.7169350781046914,-7.22,-71.61,-5.45,-24.98
5,1.0,-0.49,0.04,0.041,0.63,-4.51,-4.27,37.62,20.99
6,1.0,0.26,0.05,0.69,0.64,8.76,6.59,-13.04,9.12
7,1.0,0.43,0.04,0.69,0.759,-3.44,-4.78,1.27,9.34
8,1.0,-0.4,0.03,0.031,0.67,9.08,4.3,-25.03,-32.43
9,1.0,-0.95,0.05,0.47,0.08,-0.33,3.32,20.3,8.49

0,1.0,-0.1,0.04,0.041,0.6598979078304036,8.0,-4.2,17.3,8.49
1,1.0,0.2,0.06,0.39,0.28,11.23,-6.86,-1.65,-1.2
2,1.0,0.67,0.01,0.789,0.58,-4.73,56.81,-7.4,-2.31
3,1.0,0.87,0.02,0.779,0.56,-7.57,3.6,13.16,-27.43
4,1.0,0.94,0.05,0.55,0.051000000000000004,-8.05,71.68,-82.71,-6.65
5,1.0,-0.49,0.04,0.041,0.58,4.26,-5.45,24.52,-118.28
6,1.0,0.26,0.05,0.749,0.71,-8.85,6.43,8.88,-16.09
7,1.0,0.43,0.04,0.658,0.71,-2.91,-4.28,53.41,49.57
8,1.0,-0.4,0.03,0.12,0.72,8.72,5.4,-35.68,109.88
9,1.0,-0.95,0.05,0.4687149062188832,0.11094775666357364,-0.23,3.36,10.16,4.02

0,1.0,-0.1,0.04,0.12,0.62,7.97,-4.15,-2.77,5.18
1,1.0,0.2,0.06,0.5137250421422876,0.24202509833200442,0.5,2.93,-0.96,-3.54
2,1.0,0.67,0.01,0.77,0.789,0.56,-67.09,528.96,1028.29
3,1.0,0.87,0.02,0.68,0.54,-12.72,-6.99,-514.7,-1059.27
4,1.0,0.94,0.05,0.47,0.749,-8.77,-72.14,-72.23,45.73
5,1.0,-0.49,0.04,0.08,0.52,4.25,-5.59,-1.43,-14.21
6,1.0,0.26,0.05,0.66,0.749,-8.77,-6.62,8.3,18.54
7,1.0,0.43,0.04,0.6276940043318181,0.6639275447404542,-3.18,-4.14,-27.04,13.88
8,1.0,-0.4,0.03,0.21,0.77,8.81,5.49,9.21,8.67
9,1.0,-0.95,0.05,0.47,0.14,11.22,-6.9,72.67,-43.27

0,1.0,-0.1,0.04,0.2,0.58,7.99,-4.12,2.08,3.24
1,1.0,0.2,0.06,0.52,0.27,0.42,2.76,-7.53,-16.72
2,1.0,0.67,0.01,0.78,0.12,0.82,-66.92,25.7,17.29
3,1.0,0.87,0.02,0.55,0.47,-12.63,-7.39,8.56,-40.27
4,1.0,0.94,0.05,0.38,0.051000000000000004,-9.16,72.05,-39.42,9.03
5,1.0,-0.49,0.04,0.12,0.46,4.26,-5.63,1.1,-3.53
6,1.0,0.26,0.05,0.5593035628095038,0.7013928743809923,-3.28,-4.2,-1.9,12.87
7,1.0,0.43,0.04,0.6,0.62,-8.79,-6.49,-9.75,-5.67
8,1.0,-0.4,0.03,0.3,0.769,8.92,-5.52,10.52,2.65
9,1.0,-0.95,0.05,0.58,0.07,11.33,-6.69,10.65,21.11

0,1.0,-0.1,0.04,0.28,0.54,8.01,-4.11,2.08,0.83
1,1.0,0.2,0.06,0.52,0.3,0.42,2.7,0.03,-5.69
2,1.0,0.67,0.01,0.79,0.01100000000000001,0.74,66.99,-8.01,-7.2
3,1.0,0.87,0.02,0.42,0.4,-12.72,-7.5,-8.6,-10.94
4,1.0,0.94,0.05,0.29,0.749,-9.03,-72.02,13.49,-3.48
5,1.0,-0.49,0.04,0.16,0.4,4.29,-5.67,2.51,-4.04
6,1.0,0.26,0.05,0.53,0.66,-3.36,-4.03,-7.86,16.95
7,1.0,0.43,0.04,0.51,0.56,-8.7,-6.45,8.5,3.79
8,1.0,-0.4,0.03,0.39,0.71,8.98,-5.53,5.61,-1.38
9,1.0,-0.95,0.05,0.69,0.051000000000000004,11.25,6.58,-7.74,11.16

0,1.0,-0.1,0.04,0.33899999999999997,0.5,-8.68,-6.45,3.25,1.03
1,1.0,0.2,0.06,0.52,0.33,0.48,2.61,6.19,-8.86
2,1.0,0.67,0.01,0.79,0.68,0.25,67.16,-48.85,17.39
3,1.0,0.87,0.02,0.29,0.32,-12.9,-7.58,-17.66,-8.41
4,1.0,0.94,0.05,0.2,0.051000000000000004,-8.83,72.09,19.85,-7.04
5,1.0,-0.49,0.04,0.2,0.34,4.37,-5.65,7.77,2.04
6,1.0,0.26,0.05,0.5249307158942436,0.5826039261586347,8.77,-5.48,1.5,13.07
7,1.0,0.43,0.04,0.42,0.5,8.04,-4.1,2.04,-0.39
8,1.0,-0.4,0.03,0.48,0.65,-3.34,-3.9,-21.37,4.83
9,1.0,-0.95,0.05,0.749,0.12,-11.72,6.44,47.27,-13.65

0,1.0,-0.1,0.04,0.25,0.44,-8.61,-6.47,6.69,-2.34
1,1.0,0.2,0.06,0.53,0.36,0.53,2.58,4.92,-2.75
2,1.0,0.67,0.01,0.79,0.789,0.27,-67.17,2.05,0.82
3,1.0,0.87,0.02,0.16,0.24,-13.41,-7.43,-51.04,15.14
4,1.0,0.94,0.05,0.11,0.749,-8.85,-72.03,-2.25,-5.87
5,1.0,-0.49,0.04,0.25,0.28,4.88,-5.8,50.75,-15.09
6,1.0,0.26,0.05,0.61,0.53,8.72,-5.31,-5.15,17.46
7,1.0,0.43,0.04,0.5,0.46,7.96,-4.02,-7.77,8.11
8,1.0,-0.4,0.03,0.45,0.61,-3.25,-4.1,8.54,-20.18
9,1.0,-0.95,0.05,0.63,0.18,-11.79,6.49,-6.74,4.7

0,1.0,-0.1,0.04,0.16,0.38,-8.62,-6.46,-0.66,1.01
1,1.0,0.2,0.06,0.4990950568234065,0.36046303551104897,7.88,-3.98,3.36,-12.44
2,1.0,0.67,0.01,0.79,0.12,0.29,-67.16,1.67,0.75
3,1.0,0.87,0.02,0.03,0.17,-12.99,-7.28,41.53,14.59
4,1.0,0.94,0.05,0.051000000000000004,0.051000000000000004,8.85,72.03,0.27,0.02
5,1.0,-0.49,0.04,0.3,0.22,4.48,-5.96,-40.42,-15.88
6,1.0,0.26,0.05,0.7,0.48,8.75,-5.28,3.07,2.55
7,1.0,0.43,0.04,0.58,0.42,0.56,2.46,-8.37,4.41
8,1.0,-0.4,0.03,0.42,0.57,-3.21,-4.15,3.94,-5.31
9,1.0,-0.95,0.05,0.51,0.25,-11.83,6.59,-4.39,10.31

0,1.0,-0.1,0.04,0.07,0.32,-8.64,-6.47,-2.03,-1.16
1,1.0,0.2,0.06,0.58,0.32,7.8,-4.17,-7.83,-19.12
2,1.0,0.67,0.01,0.79,0.01100000000000001,0.25,67.16,-3.57,0.19
3,1.0,0.87,0.02,0.021000000000000005,0.1,13.01,-6.7,-2.14,57.98
4,1.0,0.94,0.05,0.14,0.749,9.0,-71.52,15.2,-50.62
5,1.0,-0.49,0.04,0.34,0.16,4.33,-6.01,-15.21,-5.49
6,1.0,0.26,0.05,0.749,0.43,-8.78,-5.25,3.31,2.8
7,1.0,0.43,0.04,0.59,0.44,0.49,2.41,-7.09,-4.77
8,1.0,-0.4,0.03,0.39,0.53,-3.18,-4.17,3.35,-1.58
9,1.0,-0.95,0.05,0.39,0.32,-11.67,6.81,16.01,21.77

0,1.0,-0.1,0.04,0.040999999999999995,0.26,8.66,-6.48,-1.5,-1.08
1,1.0,0.2,0.06,0.66,0.269,-8.75,-5.24,-8.29,-5.9
2,1.0,0.67,0.01,0.79,0.68,0.24,67.15,-1.26,-1.02
3,1.0,0.87,0.02,0.15,0.03,13.07,-6.67,6.09,3.04
4,1.0,0.94,0.05,0.23,0.051000000000000004,9.03,71.55,2.66,-3.3
5,1.0,-0.49,0.04,0.38,0.1,4.28,-6.16,-5.25,-15.48
6,1.0,0.26,0.05,0.66,0.38,7.72,-4.23,3.26,0.69
7,1.0,0.43,0.04,0.59,0.46,0.36,2.44,-13.44,3.48
8,1.0,-0.4,0.03,0.36,0.49,-3.16,-4.08,2.18,8.68
9,1.0,-0.95,0.05,0.27,0.39,-11.51,6.92,15.55,10.88

0,1.0,-0.1,0.04,0.13,0.2,8.66,-6.51,-0.03,-2.67
1,1.0,0.2,0.06,0.57,0.22,-8.76,-5.3,-0.67,-6.06
2,1.0,0.67,0.01,0.79,0.789,0.25,-67.19,1.01,3.82
3,1.0,0.87,0.02,0.28,0.020999999999999998,11.98,6.89,-108.95,-22.07
4,1.0,0.94,0.05,0.33,0.749,10.34,-71.99,130.95,43.75
5,1.0,-0.49,0.04,0.42,0.04,4.08,-6.27,-20.2,-11.22
6,1.0,0.26,0.05,0.74,0.34,7.76,-4.27,3.8,-4.07
7,1.0,0.43,0.04,0.59,0.48,0.21,2.51,-15.43,7.21
8,1.0,-0.4,0.03,0.33,0.45,-2.97,-3.95,18.81,13.47
9,1.0,-0.95,0.05,0.15,0.46,-11.6,6.7,-9.28,-22.15

0,1.0,-0.1,0.04,0.22,0.13,8.67,-6.53,0.73,-2.29
1,1.0,0.2,0.06,0.48,0.17,-8.78,-5.32,-2.29,-2.47
2,1.0,0.67,0.01,0.79,0.12,0.28,-67.17,2.68,2.27
3,1.0,0.87,0.02,0.398247834719503,0.09350433056099404,10.24,-72.07,16.31,5.41
4,1.0,0.94,0.05,0.342135502146884,0.050002535962842105,12.14,-6.94,-9.64,-7.52
5,1.0,-0.49,0.04,0.46,0.040999999999999995,3.91,6.29,-17.46,-1.72
6,1.0,0.26,0.05,0.749,0.3,-7.78,-4.29,2.16,-2.25
7,1.0,0.43,0.04,0.59,0.51,0.16,2.5,-5.38,-1.12
8,1.0,-0.4,0.03,0.3,0.41,-2.81,-3.92,15.7,3.22
9,1.0,-0.95,0.05,0.051000000000000004,0.53,11.63,6.76,-2.82,6.49

0,1.0,-0.1,0.04,0.31,0.06,8.73,-6.56,6.31,-3.43
1,1.0,0.2,0.06,0.39,0.12,-8.68,-5.24,10.14,7.87
2,1.0,0.67,0.01,0.79,0.01100000000000001,0.33,67.23,5.49,-5.61
3,1.0,0.87,0.02,0.51,0.02100000000000002,11.81,71.56,156.65,50.95
4,1.0,0.94,0.05,0.4399531290896515,0.051000000000000004,11.04,7.94,-109.72,-100.26
5,1.0,-0.49,0.04,0.5048631867544506,0.11477840084191865,3.15,6.79,-75.86,50.06
6,1.0,0.26,0.05,0.67,0.26,-7.77,-4.24,0.83,4.87
7,1.0,0.43,0.04,0.59,0.54,0.13,2.55,-3.48,4.67
8,1.0,-0.4,0.03,0.27,0.37,-2.72,-3.99,8.85,-7.12
9,1.0,-0.95,0.05,0.17,0.6,11.64,6.74,0.79,-2.02

0,1.0,-0.1,0.04,0.4,0.041,8.82,6.56,8.65,-0.44
1,1.0,0.2,0.06,0.3,0.07,-8.85,-4.99,-17.07,25.19
2,1.0,0.67,0.01,0.79,0.68,0.43,67.21,9.7,-1.71
3,1.0,0.87,0.02,0.63,0.74,13.0,71.44,119.14,-11.54
4,1.0,0.94,0.05,0.5637965515482235,0.09550862112944142,-7.77,-4.2,-89.9,75.91
5,1.0,-0.49,0.04,0.5131981393661593,0.17114459593411976,10.14,8.7,-35.87,-87.26
6,1.0,0.26,0.05,0.59,0.22,2.79,5.92,-0.01,3.72
7,1.0,0.43,0.04,0.59,0.57,0.09,2.59,-3.54,3.77
8,1.0,-0.4,0.03,0.24,0.33,-2.66,-4.08,6.45,-8.94
9,1.0,-0.95,0.05,0.29,0.67,11.66,6.75,2.46,1.3

0,1.0,-0.1,0.04,0.4949603078447875,0.13976184706872508,-8.15,-3.91,0.79,0.36
1,1.0,0.2,0.06,0.21,0.061,-8.85,4.98,-0.4,0.71
2,1.0,0.67,0.01,0.789,0.789,-0.64,-67.18,20.92,-3.39
3,1.0,0.87,0.02,0.76,0.779,12.77,-71.62,-23.25,18.43
4,1.0,0.94,0.05,0.48,0.05,8.83,6.56,-38.1,28.86
5,1.0,-0.49,0.04,0.62,0.18900000000000003,2.68,5.97,46.69,-36.55
6,1.0,0.26,0.05,0.62,0.28,10.61,8.33,-11.25,5.04
7,1.0,0.43,0.04,0.59,0.6,-0.03,2.47,-12.38,-12.31
8,1.0,-0.4,0.03,0.21,0.29,-2.63,-4.11,2.62,-2.92
9,1.0,-0.95,0.05,0.41,0.74,11.8,6.77,14.36,1.76

0,1.0,-0.1,0.04,0.41,0.1,-8.19,-4.03,-3.58,-11.66
1,1.0,0.2,0.06,0.12,0.11,-8.87,5.0,-2.29,1.65
2,1.0,0.67,0.01,0.789,0.13,-5.2,-65.14,584.09,204.38
3,1.0,0.87,0.02,0.779,0.05,-6.89,-73.6,-587.98,-197.71
4,1.0,0.94,0.05,0.57,0.12,8.91,6.73,7.63,16.89
5,1.0,-0.49,0.04,0.65,0.25,2.64,6.07,-4.43,9.55
6,1.0,0.26,0.05,0.73,0.36,10.61,8.18,0.14,-14.51
7,1.0,0.43,0.04,0.59,0.62,-0.16,2.45,-13.44,-1.64
8,1.0,-0.4,0.03,0.18,0.25,-2.61,-4.14,2.11,-3.27
9,1.0,-0.95,0.05,0.53,0.749,11.98,-6.73,17.75,-3.68

0,1.0,-0.1,0.04,0.33,0.06,-8.15,-4.03,4.49,-0.19
1,1.0,0.2,0.06,0.061,0.16,8.87,5.03,0.23,3.35
2,1.0,0.67,0.01,0.74,0.01100000000000001,-5.03,64.21,16.61,93.41
3,1.0,0.87,0.02,0.71,0.02100000000000002,-6.89,74.5,-0.11,-89.52
4,1.0,0.94,0.05,0.66,0.19,8.66,6.93,-25.3,20.05
5,1.0,-0.49,0.04,0.68,0.31,2.7,5.83,6.4,-23.95
6,1.0,0.26,0.05,0.749,0.44,-10.57,8.2,-3.86,2.04
7,1.0,0.43,0.04,0.5686071256190077,0.6393035628095038,12.08,-6.95,-9.87,21.12
8,1.0,-0.4,0.03,0.15,0.21,-2.6,-4.18,1.09,-4.39
9,1.0,-0.95,0.05,0.65,0.68,-0.26,2.66,10.33,-21.92

0,1.0,-0.1,0.04,0.25,0.041,-8.13,4.03,1.81,-0.39
1,1.0,0.2,0.06,0.1746,0.24280000000000002,-2.65,-4.22,5.99,3.9
2,1.0,0.67,0.01,0.72,0.64,0.55,62.25,558.18,-195.83
3,1.0,0.87,0.02,0.61,0.77,-12.36,76.14,-547.27,164.1
4,1.0,0.94,0.05,0.75,0.26,8.54,7.62,-11.51,69.28
5,1.0,-0.49,0.04,0.71,0.37,2.69,5.48,-0.79,-35.48
6,1.0,0.26,0.05,0.6256532829120242,0.5056532829120242,12.51,-6.7,-2.02,2.42
7,1.0,0.43,0.04,0.69,0.57,-10.59,8.22,42.63,24.68
8,1.0,-0.4,0.03,0.12,0.17,8.93,5.07,-4.89,-4.13
9,1.0,-0.95,0.05,0.65,0.71,-0.68,2.37,-42.12,-28.54

0,1.0,-0.1,0.04,0.17,0.08,-8.12,4.03,1.01,-0.2
1,1.0,0.2,0.06,0.12366981987740323,0.19122327329246777,8.99,5.16,-6.43,-8.45
2,1.0,0.67,0.01,0.72,0.789,0.45,-63.06,-10.36,81.15
3,1.0,0.87,0.02,0.49,0.779,-11.64,-75.08,71.64,-106.09
4,1.0,0.94,0.05,0.749,0.34,-8.44,7.83,-9.7,21.46
5,1.0,-0.49,0.04,0.6709348714074932,0.3867636151065694,12.4,-6.84,8.86,-18.91
6,1.0,0.26,0.05,0.75,0.44,2.78,5.29,-11.32,-13.75
7,1.0,0.43,0.04,0.58,0.65,-10.72,7.96,-12.72,-26.43
8,1.0,-0.4,0.03,0.21,0.22,-2.71,-4.3,6.18,9.16
9,1.0,-0.95,0.05,0.64,0.74,-1.05,2.99,-37.16,62.05

0,1.0,-0.1,0.04,0.09,0.12,-8.13,4.03,-0.83,-0.34
1,1.0,0.2,0.06,0.22069643719049617,0.26139287438099235,-2.78,-4.3,9.18,1.39
2,1.0,0.67,0.01,0.72,0.16,-0.01,-63.36,-46.22,-29.82
3,1.0,0.87,0.02,0.37,0.03,-11.52,-75.04,12.0,4.26
4,1.0,0.94,0.05,0.66,0.42,-8.91,7.83,-46.95,0.24
5,1.0,-0.49,0.04,0.759,0.32,-12.99,-7.02,58.68,-17.56
6,1.0,0.26,0.05,0.749,0.49,-2.67,5.44,-10.6,15.19
7,1.0,0.43,0.04,0.47,0.73,-10.51,8.09,20.88,12.57
8,1.0,-0.4,0.03,0.18,0.18,9.08,5.17,-7.4,-0.24
9,1.0,-0.95,0.05,0.63,0.749,-0.94,-3.13,11.27,14.3

0,1.0,-0.1,0.04,0.041,0.16,8.14,4.01,-1.26,-1.73
1,1.0,0.2,0.06,0.17970271321905626,0.21871283915238204,9.21,5.24,-6.9,-7.24
2,1.0,0.67,0.01,0.72,0.01100000000000001,0.07,63.32,8.09,4.03
3,1.0,0.87,0.02,0.25,0.02100000000000002,-11.61,75.05,-8.94,-0.99
4,1.0,0.94,0.05,0.57,0.5,-8.89,7.71,1.76,-11.77
5,1.0,-0.49,0.04,0.63,0.25,-13.19,-6.95,-20.46,6.66
6,1.0,0.26,0.05,0.72,0.54,-2.52,5.56,15.03,11.62
7,1.0,0.43,0.04,0.37,0.759,-10.37,-8.15,13.58,5.54
8,1.0,-0.4,0.03,0.27,0.23,-2.85,-4.37,13.35,7.22
