Id,m,q,radius,rx,ry,vx,vy,ax,ay
54,1.0,-0.47,0.03,0.75,0.55,0.8,0.4,37.7,18.68
55,1.0,0.58,0.04,0.75,0.65,-1.0,-0.9,-50.88,-46.11
56,1.0,0.28,0.02,0.75,0.75,-0.3,0.1,-16.19,5.63

0,1.0,0.85,0.04,0.05,0.05,-2.18,-0.55,-97.04,-24.91
1,1.0,-0.89,0.03,0.05,0.25,1.45,1.1,67.86,51.05
2,1.0,0.86,0.02,0.05,0.34,-1.23,-2.75,-58.38,-125.76
3,1.0,0.99,0.02,0.05,0.45,-0.34,1.98,-17.79,91.81
4,1.0,0.29,0.04,0.05,0.55,0.1,1.1,2.48,49.35
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.67,2.29,-32.52
6,1.0,-0.67,0.04,0.05,0.75,0.33,-0.0,14.71,-1.98
7,1.0,0.68,0.04,0.15,0.05,0.66,-1.32,31.43,-61.71
8,1.0,0.91,0.04,0.15,0.15,0.11,2.19,6.66,96.32
9,1.0,0.29,0.02,0.15,0.25,0.22,0.22,7.76,10.46
10,1.0,0.58,0.03,0.15,0.35,1.54,-0.22,69.99,-9.83
11,1.0,-0.21,0.04,0.15,0.55,-0.22,-0.33,-11.1,-15.62
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.31
13,1.0,0.19,0.04,0.15,0.75,-0.33,0.11,-14.01,4.62
14,1.0,0.12,0.03,0.25,0.05,0.02,-0.11,3.1,-5.03
15,1.0,-0.76,0.04,0.25,0.25,-2.28,-1.4,-94.86,-53.43
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.98,0.54
17,1.0,-0.21,0.03,0.25,0.55,0.22,-0.11,12.29,-4.15
18,1.0,0.44,0.03,0.25,0.65,0.55,0.33,23.18,15.79
19,1.0,0.63,0.05,0.329,0.05,-1.91,1.28,-22.94,-39.26
20,1.0,0.88,0.03,0.35,0.159,1.88,-3.95,-49.21,290.23
21,1.0,-0.86,0.03,0.35,0.22,-0.91,3.86,85.8,-290.17
22,1.0,-0.55,0.05,0.35,0.35,-0.22,0.61,-11.47,14.66
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.11,0.7,-4.84
24,1.0,0.96,0.03,0.35,0.55,0.0,1.67,1.82,79.11
25,1.0,-0.81,0.04,0.35,0.65,-0.55,-1.98,-26.49,-90.97
26,1.0,-0.38,0.03,0.35,0.75,0.55,0.33,23.16,15.62
27,1.0,0.73,0.05,0.43,0.05,-0.26,-1.26,140.73,-60.85
28,1.0,0.3,0.02,0.45,0.15,0.31,0.21,11.72,5.23
29,1.0,0.67,0.05,0.45,0.25,-0.96,2.17,-35.28,91.43
30,1.0,-0.4,0.02,0.45,0.35,0.55,-0.45,23.24,-22.52
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.11,-0.2,-2.95
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.11,0.11,6.1,2.67
34,1.0,0.91,0.02,0.45,0.75,-0.55,-0.44,-26.52,-20.41
35,1.0,-0.96,0.05,0.549,0.05,0.23,-0.15,-170.49,115.81
36,1.0,0.98,0.04,0.559,0.15,-2.17,1.38,107.93,-101.32
37,1.0,-0.16,0.05,0.55,0.25,-0.22,-0.33,-8.36,-15.0
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.51,-0.98
39,1.0,0.68,0.03,0.55,0.55,1.87,0.99,83.65,46.89
40,1.0,-0.09,0.04,0.55,0.65,-0.22,-0.11,-9.82,-3.51
41,1.0,-0.67,0.05,0.65,0.051000000000000004,2.45,-1.16,-32.89,26.49
42,1.0,0.09,0.05,0.65,0.152,2.62,-2.1,15.03,-12.22
43,1.0,0.19,0.03,0.65,0.25,0.11,-0.11,3.5,-7.08
44,1.0,0.19,0.05,0.65,0.35,-0.11,0.11,-4.48,4.27
45,1.0,0.41,0.02,0.65,0.45,0.66,1.32,32.2,60.87
46,1.0,-0.98,0.03,0.65,0.55,-2.42,-2.2,-112.04,-98.77
47,1.0,-0.63,0.03,0.65,0.65,0.22,0.66,12.27,27.82
48,1.0,-0.43,0.04,0.65,0.75,0.22,0.55,9.52,24.06
49,1.0,-0.31,0.05,0.75,0.05,0.33,-0.23,13.32,-12.2
50,1.0,-0.69,0.02,0.75,0.15,-0.33,1.76,-16.3,77.58
51,1.0,0.35,0.05,0.75,0.25,0.44,-0.99,17.73,-46.27
52,1.0,0.61,0.02,0.75,0.35,0.66,0.99,31.2,46.74
53,1.0,-0.43,0.04,0.75,0.45,-0.33,-1.43,-14.21,-63.72
54,1.0,-0.47,0.03,0.75,0.55,0.88,0.44,37.63,18.67
55,1.0,0.58,0.04,0.75,0.65,-1.1,-0.99,-50.82,-46.08
56,1.0,0.28,0.02,0.75,0.75,-0.33,0.11,-16.17,5.65

0,1.0,0.85,0.04,0.05,0.05,-2.38,-0.6,-98.21,-25.34
1,1.0,-0.89,0.03,0.05,0.25,1.59,1.24,68.05,68.57
2,1.0,0.86,0.02,0.05,0.33,-1.35,-3.01,-59.81,-130.71
3,1.0,0.99,0.02,0.05,0.45,-0.38,2.13,-17.81,77.2
4,1.0,0.29,0.04,0.05,0.55,0.1,1.2,2.48,48.8
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.73,2.28,-32.38
6,1.0,-0.67,0.04,0.05,0.75,0.36,-0.0,14.7,-1.84
7,1.0,0.68,0.04,0.15,0.05,0.72,-1.44,28.28,-61.75
8,1.0,0.91,0.04,0.15,0.15,0.12,2.39,6.14,97.68
9,1.0,0.29,0.02,0.15,0.25,0.24,0.24,9.27,10.27
10,1.0,0.58,0.03,0.15,0.35,1.68,-0.23,69.19,-4.77
11,1.0,-0.21,0.04,0.15,0.55,-0.24,-0.36,-10.92,-15.43
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.6,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.36,0.12,-14.02,4.58
14,1.0,0.12,0.03,0.25,0.05,0.02,-0.12,-2.03,-5.09
15,1.0,-0.76,0.04,0.25,0.25,-2.47,-1.5,-96.73,-49.4
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.93,0.58
17,1.0,-0.21,0.03,0.25,0.55,0.24,-0.12,12.39,-4.14
18,1.0,0.44,0.03,0.25,0.65,0.6,0.36,23.1,15.73
19,1.0,0.63,0.05,0.329,0.05,-0.04,-1.38,-8.09,-40.13
20,1.0,0.88,0.03,0.35,0.15,1.81,-3.37,-33.97,288.68
21,1.0,-0.86,0.03,0.35,0.23,-0.76,3.3,77.35,-281.62
22,1.0,-0.55,0.05,0.35,0.35,-0.24,0.63,-11.95,11.4
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.12,0.7,-4.8
24,1.0,0.96,0.03,0.35,0.55,0.0,1.83,1.73,79.23
25,1.0,-0.81,0.04,0.35,0.65,-0.6,-2.16,-26.42,-90.96
26,1.0,-0.38,0.03,0.35,0.75,0.6,0.36,23.18,15.64
27,1.0,0.73,0.05,0.43,0.05,-1.93,1.2,112.13,-57.86
28,1.0,0.3,0.02,0.45,0.15,0.34,0.22,16.28,6.81
29,1.0,0.67,0.05,0.45,0.25,-1.03,2.34,-33.64,83.05
30,1.0,-0.4,0.02,0.45,0.35,0.59,-0.49,22.36,-22.27
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.12,-0.18,-2.94
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.12,0.12,6.1,2.68
34,1.0,0.91,0.02,0.45,0.75,-0.6,-0.48,-26.54,-20.45
35,1.0,-0.96,0.05,0.549,0.05,2.4,-1.1,-157.09,113.41
36,1.0,0.98,0.04,0.55,0.15,-1.98,1.16,95.23,-111.35
37,1.0,-0.16,0.05,0.55,0.25,-0.23,-0.36,-7.01,-14.49
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.51,-1.01
39,1.0,0.68,0.03,0.55,0.55,2.04,1.08,83.67,46.84
40,1.0,-0.09,0.04,0.55,0.65,-0.24,-0.12,-9.82,-3.51
41,1.0,-0.67,0.05,0.649,0.05,-0.08,0.08,-22.57,29.94
42,1.0,0.09,0.05,0.66,0.15,2.65,-2.13,16.59,-12.6
43,1.0,0.19,0.03,0.65,0.25,0.12,-0.12,3.71,-6.45
44,1.0,0.19,0.05,0.65,0.35,-0.12,0.12,-4.54,4.31
45,1.0,0.41,0.02,0.65,0.45,0.72,1.44,32.16,60.83
46,1.0,-0.98,0.03,0.64,0.55,-2.64,-2.4,-112.02,-98.7
47,1.0,-0.63,0.03,0.65,0.65,0.24,0.72,12.27,27.85
48,1.0,-0.43,0.04,0.65,0.75,0.24,0.6,9.52,24.08
49,1.0,-0.31,0.05,0.75,0.05,0.36,-0.25,13.83,-11.9
50,1.0,-0.69,0.02,0.75,0.15,-0.36,1.92,-16.76,78.33
51,1.0,0.35,0.05,0.75,0.25,0.48,-1.08,17.92,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.72,1.08,31.22,46.79
53,1.0,-0.43,0.04,0.75,0.45,-0.36,-1.56,-14.19,-63.7
54,1.0,-0.47,0.03,0.75,0.55,0.96,0.48,37.65,18.69
55,1.0,0.58,0.04,0.75,0.65,-1.2,-1.08,-50.83,-46.1
56,1.0,0.28,0.02,0.75,0.75,-0.36,0.12,-16.17,5.64

0,1.0,0.85,0.04,0.05,0.05,-2.58,-0.65,-98.71,-25.79
1,1.0,-0.89,0.03,0.05,0.25,1.73,1.43,67.85,93.17
2,1.0,0.86,0.02,0.05,0.32,-1.47,-3.3,-59.81,-145.78
3,1.0,0.99,0.02,0.05,0.45,-0.41,2.26,-17.39,65.97
4,1.0,0.29,0.04,0.05,0.55,0.11,1.3,2.57,48.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.79,2.23,-32.21
6,1.0,-0.67,0.04,0.05,0.75,0.39,-0.0,14.6,-1.61
7,1.0,0.68,0.04,0.15,0.05,0.77,-1.56,27.31,-62.06
8,1.0,0.91,0.04,0.15,0.15,0.13,2.59,6.15,98.02
9,1.0,0.29,0.02,0.15,0.25,0.26,0.26,11.22,10.41
10,1.0,0.58,0.03,0.15,0.35,1.82,-0.23,67.9,-0.22
11,1.0,-0.21,0.04,0.15,0.55,-0.26,-0.39,-10.86,-15.18
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.6,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.39,0.13,-14.0,4.51
14,1.0,0.12,0.03,0.25,0.05,0.01,-0.13,-2.67,-5.48
15,1.0,-0.76,0.04,0.24,0.25,-2.68,-1.61,-104.75,-53.92
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.94,0.53
17,1.0,-0.21,0.03,0.25,0.55,0.26,-0.13,12.37,-3.99
18,1.0,0.44,0.03,0.25,0.65,0.65,0.39,23.16,15.49
19,1.0,0.63,0.05,0.329,0.05,-1.7,1.07,-11.23,-50.27
20,1.0,0.88,0.03,0.35,0.14,1.75,-2.95,-29.42,208.58
21,1.0,-0.86,0.03,0.35,0.24,-0.59,2.9,83.28,-199.7
22,1.0,-0.55,0.05,0.35,0.35,-0.26,0.66,-11.94,16.8
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.13,0.72,-4.86
24,1.0,0.96,0.03,0.35,0.55,0.0,1.99,2.26,78.6
25,1.0,-0.81,0.04,0.35,0.65,-0.65,-2.34,-26.76,-90.42
26,1.0,-0.38,0.03,0.35,0.75,0.65,0.39,23.12,15.84
27,1.0,0.73,0.05,0.43,0.05,-0.06,-1.48,115.72,-63.69
28,1.0,0.3,0.02,0.45,0.15,0.37,0.24,13.93,9.09
29,1.0,0.67,0.05,0.45,0.25,-1.11,2.52,-41.35,89.63
30,1.0,-0.4,0.02,0.45,0.35,0.64,-0.53,23.76,-21.83
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.13,-0.16,-2.94
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.13,0.13,5.89,2.95
34,1.0,0.91,0.02,0.45,0.75,-0.65,-0.52,-26.43,-21.23
35,1.0,-0.96,0.05,0.549,0.05,-0.12,0.13,-168.25,114.88
36,1.0,0.98,0.04,0.55,0.15,-1.75,0.95,115.08,-104.35
37,1.0,-0.16,0.05,0.55,0.25,-0.25,-0.39,-8.2,-14.87
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.66,-0.33
39,1.0,0.68,0.03,0.55,0.55,2.24,1.17,99.13,46.65
40,1.0,-0.09,0.04,0.55,0.65,-0.26,-0.13,-9.95,-2.99
41,1.0,-0.67,0.05,0.649,0.05,2.06,-0.87,-19.13,26.13
42,1.0,0.09,0.05,0.67,0.15,2.68,-2.16,14.21,-12.69
43,1.0,0.19,0.03,0.65,0.25,0.13,-0.13,3.13,-7.36
44,1.0,0.19,0.05,0.65,0.35,-0.13,0.13,-4.83,4.15
45,1.0,0.41,0.02,0.65,0.45,0.78,1.56,28.1,60.12
46,1.0,-0.98,0.03,0.63,0.54,-2.88,-2.61,-122.05,-102.64
47,1.0,-0.63,0.03,0.65,0.65,0.28,0.77,18.44,27.02
48,1.0,-0.43,0.04,0.65,0.75,0.26,0.65,10.08,24.08
49,1.0,-0.31,0.05,0.75,0.05,0.39,-0.27,13.65,-11.87
50,1.0,-0.69,0.02,0.75,0.15,-0.39,2.08,-16.9,77.77
51,1.0,0.35,0.05,0.75,0.25,0.51,-1.17,17.45,-46.37
52,1.0,0.61,0.02,0.75,0.35,0.78,1.17,30.76,45.95
53,1.0,-0.43,0.04,0.75,0.45,-0.39,-1.68,-14.89,-61.55
54,1.0,-0.47,0.03,0.75,0.55,1.02,0.52,29.72,18.75
55,1.0,0.58,0.04,0.75,0.65,-1.3,-1.17,-49.83,-43.36
56,1.0,0.28,0.02,0.75,0.75,-0.39,0.13,-16.27,5.91

0,1.0,0.85,0.04,0.04,0.05,-2.78,-0.7,-98.96,-25.81
1,1.0,-0.89,0.03,0.05,0.25,1.86,1.69,65.66,129.31
2,1.0,0.86,0.02,0.05,0.31,-1.59,-3.65,-57.85,-174.73
3,1.0,0.99,0.02,0.05,0.45,-0.44,2.37,-16.7,56.62
4,1.0,0.29,0.04,0.05,0.55,0.12,1.4,2.67,47.72
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.85,2.18,-32.01
6,1.0,-0.67,0.04,0.05,0.75,0.42,-0.0,14.55,-1.32
7,1.0,0.68,0.04,0.15,0.05,0.82,-1.68,26.3,-61.71
8,1.0,0.91,0.04,0.15,0.16,0.15,2.79,7.84,102.23
9,1.0,0.29,0.02,0.15,0.25,0.3,0.28,18.61,10.71
10,1.0,0.58,0.03,0.15,0.35,1.95,-0.23,66.36,1.01
11,1.0,-0.21,0.04,0.15,0.55,-0.28,-0.42,-10.8,-14.87
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.6,0.29
13,1.0,0.19,0.04,0.15,0.75,-0.42,0.14,-14.0,4.42
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.14,-3.48,-5.82
15,1.0,-0.76,0.04,0.23,0.25,-2.9,-1.72,-107.99,-55.91
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.92,0.47
17,1.0,-0.21,0.03,0.25,0.55,0.28,-0.14,12.4,-3.78
18,1.0,0.44,0.03,0.25,0.65,0.7,0.42,23.14,15.16
19,1.0,0.63,0.05,0.329,0.05,0.18,-1.62,-15.41,-63.62
20,1.0,0.88,0.03,0.35,0.13,1.71,-2.61,-21.25,171.51
21,1.0,-0.86,0.03,0.35,0.25,-0.44,2.58,74.09,-159.59
22,1.0,-0.55,0.05,0.35,0.35,-0.29,0.7,-13.02,21.77
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.14,0.73,-4.92
24,1.0,0.96,0.03,0.35,0.55,0.01,2.15,2.67,77.58
25,1.0,-0.81,0.04,0.35,0.65,-0.7,-2.52,-26.76,-89.67
26,1.0,-0.38,0.03,0.35,0.75,0.7,0.42,23.21,16.05
27,1.0,0.73,0.05,0.43,0.05,-1.73,0.94,121.8,-67.63
28,1.0,0.3,0.02,0.45,0.15,0.4,0.26,15.62,11.28
29,1.0,0.67,0.05,0.45,0.26,-1.2,2.71,-45.2,94.13
30,1.0,-0.4,0.02,0.45,0.35,0.69,-0.57,24.8,-21.48
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.14,-0.06,-2.93
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.14,0.14,5.94,3.29
34,1.0,0.91,0.02,0.45,0.75,-0.7,-0.56,-27.05,-21.73
35,1.0,-0.96,0.05,0.549,0.05,2.02,-0.82,-170.15,114.35
36,1.0,0.98,0.04,0.55,0.15,-1.52,0.74,117.45,-102.63
37,1.0,-0.16,0.05,0.55,0.25,-0.27,-0.42,-8.14,-15.17
38,1.0,0.13,0.03,0.55,0.45,0.0,0.0,1.7,0.98
39,1.0,0.68,0.03,0.55,0.55,2.48,1.24,118.35,33.82
40,1.0,-0.09,0.04,0.55,0.65,-0.28,-0.14,-9.48,-2.74
41,1.0,-0.67,0.05,0.649,0.05,-0.46,0.36,-18.98,25.65
42,1.0,0.09,0.05,0.679,0.15,-0.43,2.24,14.73,-12.46
43,1.0,0.19,0.03,0.65,0.25,0.14,-0.14,2.88,-7.2
44,1.0,0.19,0.05,0.65,0.35,-0.14,0.14,-5.21,4.63
45,1.0,0.41,0.02,0.65,0.45,0.82,1.69,21.66,66.71
46,1.0,-0.98,0.03,0.62,0.53,-3.15,-2.8,-136.49,-92.92
47,1.0,-0.63,0.03,0.65,0.65,0.32,0.8,21.29,14.82
48,1.0,-0.43,0.04,0.65,0.75,0.28,0.7,10.5,23.04
49,1.0,-0.31,0.05,0.75,0.05,0.42,-0.29,13.57,-11.75
50,1.0,-0.69,0.02,0.75,0.15,2.71,-2.18,-18.92,77.52
51,1.0,0.35,0.05,0.75,0.25,0.54,-1.26,17.32,-46.01
52,1.0,0.61,0.02,0.75,0.35,0.84,1.26,29.87,46.08
53,1.0,-0.43,0.04,0.75,0.45,-0.42,-1.8,-13.94,-60.01
54,1.0,-0.47,0.03,0.75,0.55,1.07,0.56,23.38,21.37
55,1.0,0.58,0.04,0.75,0.65,-1.39,-1.25,-46.68,-40.55
56,1.0,0.28,0.02,0.75,0.75,-0.42,0.14,-16.09,6.45

0,1.0,0.85,0.04,0.041,0.05,2.95,-0.74,-83.04,-21.25
1,1.0,-0.89,0.03,0.05,0.249,-1.7,-4.1,66.86,184.13
2,1.0,0.86,0.02,0.05,0.3,1.99,2.06,-56.62,-223.04
3,1.0,0.99,0.02,0.05,0.45,-0.47,2.47,-16.26,49.51
4,1.0,0.29,0.04,0.05,0.55,0.13,1.49,2.74,47.29
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.91,2.15,-31.85
6,1.0,-0.67,0.04,0.05,0.75,0.45,-0.0,14.51,-1.11
7,1.0,0.68,0.04,0.15,0.05,0.85,-1.78,15.4,-50.61
8,1.0,0.91,0.04,0.15,0.17,0.17,2.96,10.55,86.69
9,1.0,0.29,0.02,0.15,0.25,0.36,0.31,28.27,17.11
10,1.0,0.58,0.03,0.15,0.35,2.08,-0.23,63.9,2.18
11,1.0,-0.21,0.04,0.15,0.55,-0.3,-0.45,-10.73,-14.64
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.6,0.28
13,1.0,0.19,0.04,0.15,0.75,-0.45,0.15,-14.0,4.36
14,1.0,0.12,0.03,0.25,0.05,-0.01,-0.15,-5.08,-5.89
15,1.0,-0.76,0.04,0.22,0.25,-3.13,-1.84,-117.19,-58.62
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.9,0.43
17,1.0,-0.21,0.03,0.25,0.55,0.3,-0.15,12.43,-3.63
18,1.0,0.44,0.03,0.25,0.65,0.75,0.45,23.11,14.92
19,1.0,0.63,0.05,0.329,0.05,-1.47,0.8,-22.37,-80.43
20,1.0,0.88,0.03,0.35,0.13,1.69,-2.29,-11.44,159.22
21,1.0,-0.86,0.03,0.35,0.25,-0.32,2.3,62.08,-137.93
22,1.0,-0.55,0.05,0.35,0.35,-0.31,0.76,-12.37,28.24
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.15,0.74,-4.94
24,1.0,0.96,0.03,0.35,0.55,0.02,2.3,3.08,76.88
25,1.0,-0.81,0.04,0.35,0.64,-0.75,-2.7,-26.73,-89.08
26,1.0,-0.38,0.03,0.35,0.75,0.75,0.45,23.31,16.2
27,1.0,0.73,0.05,0.43,0.05,0.14,-1.78,128.54,-70.32
28,1.0,0.3,0.02,0.45,0.15,0.43,0.29,16.26,16.53
29,1.0,0.67,0.05,0.45,0.27,-1.3,2.89,-49.31,92.22
30,1.0,-0.4,0.02,0.45,0.35,0.74,-0.62,25.93,-27.48
31,1.0,0.05,0.04,0.45,0.45,0.0,-0.15,0.07,-2.84
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.15,0.15,6.03,3.59
34,1.0,0.91,0.02,0.45,0.75,-0.76,-0.6,-27.67,-22.04
35,1.0,-0.96,0.05,0.549,0.05,-0.5,0.41,-171.1,113.11
36,1.0,0.98,0.04,0.55,0.15,-1.29,0.54,115.95,-99.93
37,1.0,-0.16,0.05,0.55,0.25,-0.29,-0.45,-7.92,-14.41
38,1.0,0.13,0.03,0.55,0.45,0.01,0.01,3.31,2.99
39,1.0,0.68,0.03,0.5576929315315349,0.5513842410810792,-3.44,-2.95,137.45,12.12
40,1.0,-0.09,0.04,0.55,0.65,-0.3,-0.15,-8.97,-2.66
41,1.0,-0.67,0.05,0.649,0.05,1.68,-0.59,-18.57,25.02
42,1.0,0.09,0.05,0.68,0.15,-0.4,2.22,16.24,-12.21
43,1.0,0.19,0.03,0.65,0.25,0.15,-0.15,2.64,-7.24
44,1.0,0.19,0.05,0.65,0.35,-0.15,0.15,-5.54,5.06
45,1.0,0.41,0.02,0.65,0.45,0.85,1.83,12.65,72.17
46,1.0,-0.98,0.03,0.61,0.52,2.75,1.26,-146.49,-74.51
47,1.0,-0.63,0.03,0.65,0.65,0.36,0.81,22.27,5.34
48,1.0,-0.43,0.04,0.65,0.75,0.3,0.74,10.78,22.07
49,1.0,-0.31,0.05,0.75,0.05,0.45,-0.31,13.58,-11.62
50,1.0,-0.69,0.02,0.76,0.15,2.67,-2.03,-21.33,77.41
51,1.0,0.35,0.05,0.75,0.25,0.57,-1.35,17.14,-45.77
52,1.0,0.61,0.02,0.75,0.35,0.9,1.35,29.11,45.94
53,1.0,-0.43,0.04,0.75,0.45,-0.45,-1.92,-13.54,-58.28
54,1.0,-0.47,0.03,0.75,0.55,1.11,0.61,18.04,22.75
55,1.0,0.58,0.04,0.75,0.65,-1.48,-1.33,-44.22,-38.36
56,1.0,0.28,0.02,0.75,0.75,-0.45,0.15,-15.91,6.91

0,1.0,0.85,0.04,0.05,0.05,2.79,-0.78,-81.02,-20.57
1,1.0,-0.89,0.03,0.05,0.24,-1.56,-3.57,69.95,264.31
2,1.0,0.86,0.02,0.05,0.3,1.88,1.47,-56.67,-296.93
3,1.0,0.99,0.02,0.05,0.46,-0.5,2.56,-16.14,44.03
4,1.0,0.29,0.04,0.05,0.55,0.14,1.58,2.78,46.91
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.97,2.16,-31.66
6,1.0,-0.67,0.04,0.05,0.75,0.48,-0.0,14.69,-0.85
7,1.0,0.68,0.04,0.15,0.05,0.88,-1.86,16.33,-42.2
8,1.0,0.91,0.04,0.15,0.18,0.21,3.11,18.38,75.98
9,1.0,0.29,0.02,0.15,0.25,0.44,0.36,41.01,26.05
10,1.0,0.58,0.03,0.15,0.35,2.2,-0.22,60.3,2.66
11,1.0,-0.21,0.04,0.15,0.55,-0.32,-0.48,-10.81,-14.44
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.6,0.27
13,1.0,0.19,0.04,0.15,0.75,-0.48,0.16,-14.18,4.27
14,1.0,0.12,0.03,0.25,0.05,-0.02,-0.16,-5.54,-5.69
15,1.0,-0.76,0.04,0.21,0.25,-3.39,-1.96,-130.87,-61.58
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.89,0.55
17,1.0,-0.21,0.03,0.25,0.55,0.32,-0.16,11.47,-3.92
18,1.0,0.44,0.03,0.25,0.65,0.8,0.47,22.59,11.28
19,1.0,0.63,0.05,0.329,0.05,0.4,-1.92,-22.85,-80.56
20,1.0,0.88,0.03,0.35,0.13,1.67,-1.97,-9.25,157.99
21,1.0,-0.86,0.03,0.35,0.25,-0.22,2.03,51.78,-133.3
22,1.0,-0.55,0.05,0.35,0.35,-0.33,0.81,-11.57,25.28
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.16,0.78,-4.75
24,1.0,0.96,0.03,0.35,0.55,0.03,2.49,4.69,95.19
25,1.0,-0.81,0.04,0.35,0.63,-0.81,-2.9,-28.95,-100.79
26,1.0,-0.38,0.03,0.35,0.75,0.8,0.47,23.39,11.02
27,1.0,0.73,0.05,0.43,0.05,-1.52,0.64,128.42,-69.73
28,1.0,0.3,0.02,0.45,0.15,0.46,0.33,16.37,19.1
29,1.0,0.67,0.05,0.45,0.27899999999999997,0.79,-0.7,-49.34,90.44
30,1.0,-0.4,0.02,0.45,0.35,-1.4,3.07,25.17,-37.64
31,1.0,0.05,0.04,0.45,0.45,0.0,-0.15,0.32,-2.46
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.16,0.16,5.82,5.78
34,1.0,0.91,0.02,0.45,0.75,-0.81,-0.64,-24.89,-21.07
35,1.0,-0.96,0.05,0.549,0.05,1.65,-0.54,-169.79,113.0
36,1.0,0.98,0.04,0.55,0.15,-1.07,0.34,111.87,-98.34
37,1.0,-0.16,0.05,0.55,0.25,-0.3,-0.48,-7.37,-13.75
38,1.0,0.13,0.03,0.55,0.45,0.02,0.02,5.07,6.4
39,1.0,0.68,0.03,0.55,0.55,-3.1,-3.04,170.69,-42.96
40,1.0,-0.09,0.04,0.55,0.65,-0.32,-0.16,-8.0,-2.75
41,1.0,-0.67,0.05,0.649,0.05,-0.84,0.64,-17.33,27.06
42,1.0,0.09,0.05,0.68,0.15,-0.37,2.2,13.46,-12.18
43,1.0,0.19,0.03,0.65,0.25,0.15,-0.16,2.23,-6.64
44,1.0,0.19,0.05,0.65,0.35,-0.16,0.16,-5.89,5.5
45,1.0,0.41,0.02,0.65,0.45,0.85,1.98,1.66,73.36
46,1.0,-0.98,0.03,0.62,0.52,2.41,1.22,-167.54,-18.99
47,1.0,-0.63,0.03,0.65,0.65,0.4,0.8,21.28,-3.86
48,1.0,-0.43,0.04,0.65,0.75,0.32,0.78,10.86,20.93
49,1.0,-0.31,0.05,0.75,0.05,0.47,-0.33,11.57,-11.29
50,1.0,-0.69,0.02,0.77,0.15,2.63,-1.88,-18.36,73.34
51,1.0,0.35,0.05,0.75,0.25,0.61,-1.44,19.32,-45.49
52,1.0,0.61,0.02,0.75,0.35,0.96,1.44,29.05,45.38
53,1.0,-0.43,0.04,0.75,0.45,-0.48,-2.03,-13.99,-56.22
54,1.0,-0.47,0.03,0.75,0.55,1.14,0.66,12.94,23.47
55,1.0,0.58,0.04,0.75,0.65,-1.56,-1.4,-41.73,-36.32
56,1.0,0.28,0.02,0.75,0.75,-0.48,0.16,-15.64,7.4

0,1.0,0.85,0.04,0.06,0.05,2.61,-0.82,-88.95,-18.85
