Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,0.28,0.57,0.05,0.41,3.5,0.21,5.43,0.01,0.5
9,0.67,0.39,0.05,2.24,0.77,2.96,1.21,0.18,0.06

0,0.18,0.46,0.05,4.24,0.57,5.96,0.09,0.58,0.15
1,0.94,0.03,0.05,0.74,1.63,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.73,2.24,-3.04,2.6,-0.33,0.29
3,0.76,0.9,0.05,0.26,-1.63,-0.12,-2.92,-0.09,-0.31
4,0.84,0.59,0.05,-1.1,0.77,-2.02,1.05,-0.18,-0.04
5,0.17,0.7,0.05,4.41,-2.13,6.47,-4.02,0.51,-0.61
6,0.12,0.66,0.05,5.89,4.74,8.21,6.62,0.4,0.42
7,0.22,0.57,0.05,0.89,0.56,0.92,-0.15,-0.11,0.07
8,0.28,0.57,0.05,0.41,3.55,0.21,5.43,0.01,0.49
9,0.67,0.39,0.05,2.27,0.78,2.96,1.21,0.17,0.06

0,0.18,0.46,0.05,4.3,0.57,5.97,0.09,0.56,0.15
1,0.94,0.03,0.05,0.75,1.64,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.76,2.27,-3.04,2.6,-0.32,0.28
3,0.76,0.9,0.05,0.26,-1.66,-0.12,-2.92,-0.09,-0.3
4,0.84,0.59,0.05,-1.12,0.78,-2.02,1.05,-0.18,-0.04
5,0.17,0.7,0.05,4.47,-2.17,6.47,-4.03,0.49,-0.6
6,0.12,0.66,0.05,5.97,4.81,8.21,6.62,0.39,0.4
7,0.22,0.57,0.05,0.9,0.56,0.92,-0.15,-0.1,0.06
8,0.28,0.57,0.05,0.41,3.6,0.21,5.43,0.01,0.47
9,0.67,0.39,0.05,2.3,0.79,2.96,1.21,0.17,0.06

0,0.18,0.46,0.05,4.36,0.57,5.98,0.09,0.55,0.14
1,0.94,0.03,0.05,0.76,1.65,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.79,2.3,-3.04,2.6,-0.31,0.27
3,0.76,0.9,0.05,0.26,-1.69,-0.12,-2.92,-0.09,-0.3
4,0.84,0.59,0.05,-1.14,0.79,-2.02,1.05,-0.17,-0.04
5,0.17,0.7,0.05,4.53,-2.21,6.47,-4.04,0.48,-0.58
6,0.12,0.66,0.05,6.05,4.88,8.21,6.62,0.38,0.39
7,0.22,0.57,0.05,0.91,0.56,0.92,-0.15,-0.1,0.06
8,0.28,0.57,0.05,0.41,3.65,0.21,5.43,0.01,0.46
9,0.67,0.39,0.05,2.33,0.8,2.96,1.21,0.16,0.06

0,0.18,0.46,0.05,4.42,0.57,5.99,0.09,0.53,0.14
1,0.94,0.03,0.05,0.77,1.66,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.82,2.33,-3.04,2.6,-0.3,0.26
3,0.76,0.9,0.05,0.26,-1.72,-0.12,-2.92,-0.08,-0.29
4,0.84,0.59,0.05,-1.16,0.8,-2.02,1.05,-0.17,-0.04
5,0.17,0.7,0.05,4.59,-2.25,6.47,-4.05,0.46,-0.56
6,0.12,0.66,0.05,6.13,4.95,8.21,6.62,0.37,0.38
7,0.22,0.57,0.05,0.92,0.56,0.92,-0.15,-0.1,0.05
8,0.28,0.57,0.05,0.41,3.7,0.21,5.43,0.01,0.45
9,0.67,0.39,0.05,2.36,0.81,2.96,1.21,0.16,0.06

0,0.18,0.46,0.05,4.48,0.57,6.0,0.09,0.52,0.13
1,0.94,0.03,0.05,0.78,1.67,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.85,2.36,-3.04,2.6,-0.3,0.25
3,0.76,0.9,0.05,0.26,-1.75,-0.12,-2.92,-0.08,-0.28
4,0.84,0.59,0.05,-1.18,0.81,-2.02,1.05,-0.16,-0.04
5,0.17,0.7,0.05,4.65,-2.29,6.47,-4.06,0.45,-0.55
6,0.12,0.66,0.05,6.21,5.02,8.21,6.62,0.36,0.37
7,0.22,0.57,0.05,0.93,0.56,0.92,-0.15,-0.09,0.05
8,0.28,0.57,0.05,0.41,3.75,0.21,5.43,0.01,0.43
9,0.67,0.39,0.05,2.39,0.82,2.96,1.21,0.15,0.06

0,0.18,0.46,0.05,4.54,0.57,6.0,0.09,0.5,0.13
1,0.94,0.03,0.05,0.79,1.68,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.88,2.39,-3.04,2.6,-0.29,0.25
3,0.76,0.9,0.05,0.26,-1.78,-0.12,-2.92,-0.08,-0.27
4,0.84,0.59,0.05,-1.2,0.82,-2.02,1.05,-0.16,-0.04
5,0.17,0.7,0.05,4.71,-2.33,6.47,-4.07,0.44,-0.53
6,0.12,0.66,0.05,6.29,5.09,8.21,6.62,0.35,0.36
7,0.22,0.57,0.05,0.94,0.56,0.92,-0.15,-0.09,0.05
8,0.28,0.57,0.05,0.41,3.8,0.21,5.43,0.01,0.42
9,0.67,0.39,0.05,2.42,0.83,2.96,1.21,0.15,0.06

0,0.18,0.46,0.05,4.6,0.57,6.0,0.09,0.49,0.12
1,0.94,0.03,0.05,0.8,1.69,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.91,2.42,-3.04,2.6,-0.28,0.24
3,0.76,0.9,0.05,0.26,-1.81,-0.12,-2.92,-0.08,-0.26
4,0.84,0.59,0.05,-1.22,0.83,-2.02,1.05,-0.15,-0.04
5,0.17,0.7,0.05,4.77,-2.37,6.47,-4.08,0.42,-0.52
6,0.12,0.66,0.05,6.37,5.16,8.21,6.62,0.34,0.35
7,0.22,0.57,0.05,0.95,0.56,0.92,-0.15,-0.09,0.04
8,0.28,0.57,0.05,0.41,3.85,0.21,5.43,0.01,0.41
9,0.67,0.39,0.05,2.45,0.84,2.96,1.21,0.15,0.05

0,0.18,0.46,0.05,4.66,0.57,6.0,0.09,0.47,0.12
1,0.94,0.03,0.05,0.81,1.7,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.94,2.45,-3.04,2.6,-0.27,0.23
3,0.76,0.9,0.05,0.26,-1.84,-0.12,-2.92,-0.08,-0.26
4,0.84,0.59,0.05,-1.24,0.84,-2.02,1.05,-0.15,-0.04
5,0.17,0.7,0.05,4.83,-2.41,6.47,-4.08,0.41,-0.5
6,0.12,0.66,0.05,6.45,5.23,8.21,6.62,0.33,0.34
7,0.22,0.57,0.05,0.96,0.56,0.92,-0.15,-0.08,0.04
8,0.28,0.57,0.05,0.41,3.9,0.21,5.43,0.01,0.4
9,0.67,0.39,0.05,2.48,0.85,2.96,1.21,0.14,0.05

0,0.18,0.46,0.05,4.72,0.57,6.0,0.09,0.46,0.12
1,0.94,0.03,0.05,0.82,1.71,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.97,2.48,-3.04,2.6,-0.27,0.23
3,0.76,0.9,0.05,0.26,-1.87,-0.12,-2.92,-0.07,-0.25
4,0.84,0.59,0.05,-1.26,0.85,-2.02,1.05,-0.14,-0.03
5,0.17,0.7,0.05,4.89,-2.45,6.47,-4.08,0.4,-0.49
6,0.12,0.66,0.05,6.53,5.3,8.21,6.62,0.32,0.33
7,0.22,0.57,0.05,0.97,0.56,0.92,-0.15,-0.08,0.04
8,0.28,0.57,0.05,0.41,3.95,0.21,5.43,0.01,0.39
9,0.67,0.39,0.05,2.51,0.86,2.96,1.21,0.14,0.05

0,0.18,0.46,0.05,4.78,0.57,6.0,0.09,0.45,0.11
1,0.94,0.03,0.05,0.83,1.72,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-2.0,2.51,-3.04,2.6,-0.26,0.22
3,0.76,0.9,0.05,0.26,-1.9,-0.12,-2.92,-0.07,-0.24
4,0.84,0.59,0.05,-1.28,0.86,-2.02,1.05,-0.14,-0.03
5,0.17,0.7,0.05,4.95,-2.49,6.47,-4.08,0.39,-0.48
6,0.12,0.66,0.05,6.61,5.37,8.21,6.62,0.31,0.32
7,0.22,0.57,0.05,0.98,0.56,0.92,-0.15,-0.08,0.03
8,0.28,0.57,0.05,0.41,4.0,0.21,5.43,0.01,0.38
9,0.67,0.39,0.05,2.54,0.87,2.96,1.21,0.13,0.05

0,0.18,0.46,0.05,4.84,0.57,6.0,0.09,0.44,0.11
1,0.94,0.03,0.05,0.84,1.73,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.03,2.54,-3.04,2.6,-0.25,0.22
3,0.76,0.9,0.05,0.26,-1.93,-0.12,-2.92,-0.07,-0.24
4,0.84,0.59,0.05,-1.3,0.87,-2.02,1.05,-0.14,-0.03
5,0.17,0.7,0.05,5.01,-2.53,6.47,-4.08,0.38,-0.46
6,0.12,0.66,0.05,6.69,5.44,8.21,6.62,0.3,0.31
7,0.22,0.57,0.05,0.99,0.56,0.92,-0.15,-0.08,0.03
8,0.28,0.57,0.05,0.41,4.05,0.21,5.43,0.01,0.37
9,0.67,0.39,0.05,2.57,0.88,2.96,1.21,0.13,0.05

0,0.18,0.46,0.05,4.9,0.57,6.0,0.09,0.43,0.11
1,0.94,0.03,0.05,0.85,1.74,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.06,2.57,-3.04,2.6,-0.25,0.21
3,0.76,0.9,0.05,0.26,-1.96,-0.12,-2.92,-0.07,-0.23
4,0.84,0.59,0.05,-1.32,0.88,-2.02,1.05,-0.13,-0.03
5,0.17,0.7,0.05,5.07,-2.57,6.47,-4.08,0.37,-0.45
6,0.12,0.66,0.05,6.77,5.51,8.21,6.62,0.29,0.31
7,0.22,0.57,0.05,1.0,0.56,0.92,-0.15,-0.07,0.03
8,0.28,0.57,0.05,0.41,4.1,0.21,5.43,0.01,0.36
9,0.67,0.39,0.05,2.6,0.89,2.96,1.21,0.13,0.05

0,0.18,0.46,0.05,4.96,0.57,6.0,0.09,0.41,0.1
1,0.94,0.03,0.05,0.86,1.75,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.09,2.6,-3.04,2.6,-0.24,0.21
3,0.76,0.9,0.05,0.26,-1.99,-0.12,-2.92,-0.07,-0.22
4,0.84,0.59,0.05,-1.34,0.89,-2.02,1.05,-0.13,-0.03
5,0.17,0.7,0.05,5.13,-2.61,6.47,-4.08,0.36,-0.44
6,0.12,0.66,0.05,6.85,5.58,8.21,6.62,0.28,0.3
7,0.22,0.57,0.05,1.01,0.56,0.92,-0.15,-0.07,0.03
8,0.28,0.57,0.05,0.41,4.15,0.21,5.43,0.01,0.35
9,0.67,0.39,0.05,2.63,0.9,2.96,1.21,0.12,0.05

0,0.18,0.46,0.05,5.02,0.57,6.0,0.09,0.4,0.1
1,0.94,0.03,0.05,0.87,1.76,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.12,2.63,-3.04,2.6,-0.23,0.2
3,0.76,0.9,0.05,0.26,-2.02,-0.12,-2.92,-0.07,-0.22
4,0.84,0.59,0.05,-1.36,0.9,-2.02,1.05,-0.12,-0.03
5,0.17,0.7,0.05,5.19,-2.65,6.47,-4.08,0.35,-0.43
6,0.12,0.66,0.05,6.93,5.65,8.21,6.62,0.28,0.29
7,0.22,0.57,0.05,1.02,0.56,0.92,-0.15,-0.07,0.02
8,0.28,0.57,0.05,0.41,4.2,0.21,5.43,0.01,0.34
9,0.67,0.39,0.05,2.66,0.91,2.96,1.21,0.12,0.05

0,0.18,0.46,0.05,5.08,0.57,6.0,0.09,0.39,0.1
1,0.94,0.03,0.05,0.88,1.77,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.15,2.66,-3.04,2.6,-0.23,0.2
3,0.76,0.9,0.05,0.26,-2.05,-0.12,-2.92,-0.06,-0.21
4,0.84,0.59,0.05,-1.38,0.91,-2.02,1.05,-0.12,-0.03
5,0.17,0.7,0.05,5.25,-2.69,6.47,-4.08,0.34,-0.42
6,0.12,0.66,0.05,7.01,5.72,8.21,6.62,0.27,0.28
7,0.22,0.57,0.05,1.03,0.56,0.92,-0.15,-0.07,0.02
8,0.28,0.57,0.05,0.41,4.25,0.21,5.43,0.01,0.33
9,0.67,0.39,0.05,2.69,0.92,2.96,1.21,0.12,0.05

0,0.18,0.46,0.05,5.14,0.57,6.0,0.09,0.38,0.09
1,0.94,0.03,0.05,0.89,1.78,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.18,2.69,-3.04,2.6,-0.22,0.19
3,0.76,0.9,0.05,0.26,-2.08,-0.12,-2.92,-0.06,-0.21
4,0.84,0.59,0.05,-1.4,0.92,-2.02,1.05,-0.12,-0.03
5,0.17,0.7,0.05,5.31,-2.73,6.47,-4.08,0.33,-0.41
6,0.12,0.66,0.05,7.09,5.79,8.21,6.62,0.26,0.28
7,0.22,0.57,0.05,1.04,0.56,0.92,-0.15,-0.06,0.02
8,0.28,0.57,0.05,0.41,4.3,0.21,5.43,0.01,0.32
9,0.67,0.39,0.05,2.72,0.93,2.96,1.21,0.11,0.05

0,0.18,0.46,0.05,5.2,0.57,6.0,0.09,0.38,0.09
1,0.94,0.03,0.05,0.9,1.79,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.21,2.72,-3.04,2.6,-0.22,0.19
3,0.76,0.9,0.05,0.26,-2.11,-0.12,-2.92,-0.06,-0.2
4,0.84,0.59,0.05,-1.42,0.93,-2.02,1.05,-0.12,-0.03
5,0.17,0.7,0.05,5.37,-2.77,6.47,-4.08,0.32,-0.4
6,0.12,0.66,0.05,7.17,5.86,8.21,6.62,0.26,0.27
7,0.22,0.57,0.05,1.05,0.56,0.92,-0.15,-0.06,0.02
8,0.28,0.57,0.05,0.41,4.35,0.21,5.43,0.01,0.31
9,0.67,0.39,0.05,2.75,0.94,2.96,1.21,0.11,0.05

0,0.18,0.46,0.05,5.26,0.57,6.0,0.09,0.37,0.09
1,0.94,0.03,0.05,0.91,1.8,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.24,2.75,-3.04,2.6,-0.21,0.18
3,0.76,0.9,0.05,0.26,-2.14,-0.12,-2.92,-0.06,-0.2
4,0.84,0.59,0.05,-1.44,0.94,-2.02,1.05,-0.11,-0.03
5,0.17,0.7,0.05,5.43,-2.81,6.47,-4.08,0.32,-0.39
6,0.12,0.66,0.05,7.25,5.93,8.21,6.62,0.25,0.26
7,0.22,0.57,0.05,1.06,0.56,0.92,-0.15,-0.06,0.02
8,0.28,0.57,0.05,0.41,4.4,0.21,5.43,0.01,0.3
9,0.67,0.39,0.05,2.78,0.95,2.96,1.21,0.11,0.05

0,0.18,0.46,0.05,5.32,0.57,6.0,0.09,0.36,0.09
1,0.94,0.03,0.05,0.92,1.81,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.27,2.78,-3.04,2.6,-0.21,0.18
3,0.76,0.9,0.05,0.26,-2.17,-0.12,-2.92,-0.06,-0.19
4,0.84,0.59,0.05,-1.46,0.95,-2.02,1.05,-0.11,-0.03
5,0.17,0.7,0.05,5.49,-2.85,6.47,-4.08,0.31,-0.38
6,0.12,0.66,0.05,7.33,6.0,8.21,6.62,0.24,0.26
7,0.22,0.57,0.05,1.07,0.56,0.92,-0.15,-0.06,0.02
8,0.28,0.57,0.05,0.41,4.45,0.21,5.43,0.01,0.3
9,0.67,0.39,0.05,2.81,0.96,2.96,1.21,0.11,0.05

0,0.18,0.46,0.05,5.38,0.57,6.0,0.09,0.35,0.08
1,0.94,0.03,0.05,0.93,1.82,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.3,2.81,-3.04,2.6,-0.2,0.17
3,0.76,0.9,0.05,0.26,-2.2,-0.12,-2.92,-0.06,-0.19
4,0.84,0.59,0.05,-1.48,0.96,-2.02,1.05,-0.11,-0.03
5,0.17,0.7,0.05,5.55,-2.89,6.47,-4.08,0.3,-0.37
6,0.12,0.66,0.05,7.41,6.07,8.21,6.62,0.24,0.25
7,0.22,0.57,0.05,1.08,0.56,0.92,-0.15,-0.06,0.01
8,0.28,0.57,0.05,0.41,4.5,0.21,5.43,0.0,0.29
9,0.67,0.39,0.05,2.84,0.97,2.96,1.21,0.1,0.04

0,0.18,0.46,0.05,5.44,0.57,6.0,0.09,0.34,0.08
1,0.94,0.03,0.05,0.94,1.83,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.33,2.84,-3.04,2.6,-0.2,0.17
3,0.76,0.9,0.05,0.26,-2.23,-0.12,-2.92,-0.06,-0.18
4,0.84,0.59,0.05,-1.5,0.97,-2.02,1.05,-0.1,-0.03
5,0.17,0.7,0.05,5.61,-2.93,6.47,-4.08,0.29,-0.36
6,0.12,0.66,0.05,7.49,6.14,8.21,6.62,0.23,0.24
7,0.22,0.57,0.05,1.09,0.56,0.92,-0.15,-0.06,0.01
8,0.28,0.57,0.05,0.41,4.55,0.21,5.43,0.0,0.28
9,0.67,0.39,0.05,2.87,0.98,2.96,1.21,0.1,0.04

0,0.18,0.46,0.05,5.5,0.57,6.0,0.09,0.33,0.08
1,0.94,0.03,0.05,0.95,1.84,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.36,2.87,-3.04,2.6,-0.19,0.17
3,0.76,0.9,0.05,0.26,-2.26,-0.12,-2.92,-0.06,-0.18
4,0.84,0.59,0.05,-1.52,0.98,-2.02,1.05,-0.1,-0.03
5,0.17,0.7,0.05,5.67,-2.97,6.47,-4.08,0.29,-0.36
6,0.12,0.66,0.05,7.57,6.21,8.21,6.62,0.23,0.24
7,0.22,0.57,0.05,1.1,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.6,0.21,5.43,0.0,0.28
9,0.67,0.39,0.05,2.9,0.99,2.96,1.21,0.1,0.04

0,0.18,0.46,0.05,5.56,0.57,6.0,0.09,0.33,0.08
1,0.94,0.03,0.05,0.96,1.85,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.39,2.9,-3.04,2.6,-0.19,0.16
3,0.76,0.9,0.05,0.26,-2.29,-0.12,-2.92,-0.05,-0.18
4,0.84,0.59,0.05,-1.54,0.99,-2.02,1.05,-0.1,-0.02
5,0.17,0.7,0.05,5.73,-3.01,6.47,-4.08,0.28,-0.35
6,0.12,0.66,0.05,7.65,6.28,8.21,6.62,0.22,0.23
7,0.22,0.57,0.05,1.11,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.65,0.21,5.43,0.0,0.27
9,0.67,0.39,0.05,2.93,1.0,2.96,1.21,0.1,0.04

0,0.18,0.46,0.05,5.62,0.57,6.0,0.09,0.32,0.08
1,0.94,0.03,0.05,0.97,1.86,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.42,2.93,-3.04,2.6,-0.18,0.16
3,0.76,0.9,0.05,0.26,-2.32,-0.12,-2.92,-0.05,-0.17
4,0.84,0.59,0.05,-1.56,1.0,-2.02,1.05,-0.1,-0.02
5,0.17,0.7,0.05,5.79,-3.05,6.47,-4.08,0.27,-0.34
6,0.12,0.66,0.05,7.73,6.35,8.21,6.62,0.22,0.23
7,0.22,0.57,0.05,1.12,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.7,0.21,5.43,0.0,0.26
9,0.67,0.39,0.05,2.96,1.01,2.96,1.21,0.09,0.04

0,0.18,0.46,0.05,5.68,0.57,6.0,0.09,0.31,0.07
1,0.94,0.03,0.05,0.98,1.87,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.45,2.96,-3.04,2.6,-0.18,0.16
3,0.76,0.9,0.05,0.26,-2.35,-0.12,-2.92,-0.05,-0.17
4,0.84,0.59,0.05,-1.58,1.01,-2.02,1.05,-0.09,-0.02
5,0.17,0.7,0.05,5.85,-3.09,6.47,-4.08,0.27,-0.33
6,0.12,0.66,0.05,7.81,6.42,8.21,6.62,0.21,0.22
7,0.22,0.57,0.05,1.13,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.75,0.21,5.43,0.0,0.26
9,0.67,0.39,0.05,2.99,1.02,2.96,1.21,0.09,0.04

0,0.18,0.46,0.05,5.74,0.57,6.0,0.09,0.3,0.07
1,0.94,0.03,0.05,0.99,1.88,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.48,2.99,-3.04,2.6,-0.18,0.15
3,0.76,0.9,0.05,0.26,-2.38,-0.12,-2.92,-0.05,-0.16
4,0.84,0.59,0.05,-1.6,1.02,-2.02,1.05,-0.09,-0.02
5,0.17,0.7,0.05,5.91,-3.13,6.47,-4.08,0.26,-0.32
6,0.12,0.66,0.05,7.89,6.49,8.21,6.62,0.21,0.22
7,0.22,0.57,0.05,1.14,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.8,0.21,5.43,0.0,0.25
9,0.67,0.39,0.05,3.02,1.03,2.96,1.21,0.09,0.04

0,0.18,0.46,0.05,5.8,0.57,6.0,0.09,0.3,0.07
1,0.94,0.03,0.05,1.0,1.89,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.51,3.02,-3.04,2.6,-0.17,0.15
3,0.76,0.9,0.05,0.26,-2.41,-0.12,-2.92,-0.05,-0.16
4,0.84,0.59,0.05,-1.62,1.03,-2.02,1.05,-0.09,-0.02
5,0.17,0.7,0.05,5.97,-3.17,6.47,-4.08,0.26,-0.32
6,0.12,0.66,0.05,7.97,6.56,8.21,6.62,0.2,0.21
7,0.22,0.57,0.05,1.15,0.56,0.92,-0.15,-0.05,0.01
8,0.28,0.57,0.05,0.41,4.85,0.21,5.43,0.0,0.25
9,0.67,0.39,0.05,3.05,1.04,2.96,1.21,0.09,0.04

0,0.18,0.46,0.05,5.86,0.57,6.0,0.09,0.29,0.07
1,0.94,0.03,0.05,1.01,1.9,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.54,3.05,-3.04,2.6,-0.17,0.15
3,0.76,0.9,0.05,0.26,-2.44,-0.12,-2.92,-0.05,-0.16
4,0.84,0.59,0.05,-1.64,1.04,-2.02,1.05,-0.09,-0.02
5,0.17,0.7,0.05,6.03,-3.21,6.47,-4.08,0.25,-0.31
6,0.12,0.66,0.05,8.05,6.63,8.21,6.62,0.2,0.21
7,0.22,0.57,0.05,1.16,0.56,0.92,-0.15,-0.05,0.0
8,0.28,0.57,0.05,0.41,4.9,0.21,5.43,0.0,0.24
9,0.67,0.39,0.05,3.08,1.05,2.96,1.21,0.09,0.04

0,0.18,0.46,0.05,5.92,0.57,6.0,0.09,0.28,0.07
1,0.94,0.03,0.05,1.02,1.91,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.57,3.08,-3.04,2.6,-0.17,0.14
3,0.76,0.9,0.05,0.26,-2.47,-0.12,-2.92,-0.05,-0.15
4,0.84,0.59,0.05,-1.66,1.05,-2.02,1.05,-0.09,-0.02
5,0.17,0.7,0.05,6.09,-3.25,6.47,-4.08,0.25,-0.3
6,0.12,0.66,0.05,8.13,6.7,8.21,6.62,0.19,0.2
7,0.22,0.57,0.05,1.17,0.56,0.92,-0.15,-0.04,0.0
8,0.28,0.57,0.05,0.41,4.95,0.21,5.43,0.0,0.24
9,0.67,0.39,0.05,3.11,1.06,2.96,1.21,0.08,0.04

0,0.18,0.46,0.05,5.98,0.57,6.0,0.09,0.28,0.07
1,0.94,0.03,0.05,1.03,1.92,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.6,3.11,-3.04,2.6,-0.16,0.14
3,0.76,0.9,0.05,0.26,-2.5,-0.12,-2.92,-0.05,-0.15
4,0.84,0.59,0.05,-1.68,1.06,-2.02,1.05,-0.08,-0.02
5,0.17,0.7,0.05,6.15,-3.29,6.47,-4.08,0.24,-0.3
6,0.12,0.66,0.05,8.21,6.77,8.21,6.62,0.19,0.2
7,0.22,0.57,0.05,1.18,0.56,0.92,-0.15,-0.04,0.0
8,0.28,0.57,0.05,0.41,5.0,0.21,5.43,0.0,0.23
9,0.67,0.39,0.05,3.14,1.07,2.96,1.21,0.08,0.04

0,0.18,0.46,0.05,6.04,0.57,6.0,0.09,0.27,0.06
1,0.94,0.03,0.05,1.04,1.93,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-2.63,3.14,-3.04,2.6,-0.16,0.14
3,0.76,0.9,0.05,0.26,-2.53,-0.12,-2.92,-0.05,-0.15
4,0.84,0.59,0.05,-1.7,1.07,-2.02,1.05,-0.08,-0.02
5,0.17,0.7,0.05,6.21,-3.33,6.47,-4.08,0.24,-0.29
6,0.12,0.66,0.05,8.29,6.84,8.21,6.62,0.19,0.2
7,0.22,0.57,0.05,1.19,0.56,0.92,-0.15,-0.04,0.0
8,0.28,0.57,0.05,0.41,5.05,0.21,5.43,0.0,0.23
9,0.67,0.39,0.05,3.17,1.08,2.96,1.21,0.08,0.04
