Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,0.12,0.03,0.09,0.08,1.51,-3.12,0.7,-0.2
2,1.0,0.71,0.05,0.48,0.58,4.58,1.32,26.19,-7.79
3,1.0,0.42,0.04,0.12,0.57,-0.23,5.77,3.41,-9.35
4,1.0,-0.58,0.03,0.66,0.53,-1.12,0.57,-0.4,-8.2
5,1.0,0.41,0.03,0.031,0.59,8.35,-5.89,-0.72,7.72
6,1.0,-0.19,0.05,0.47,0.42,-7.57,-4.15,-8.7,2.22
7,1.0,-0.66,0.03,0.43653052523829133,0.3462382601942216,-4.78,-4.04,-37.03,-3.9
8,1.0,-0.76,0.04,0.47587256276054507,0.2871349262476702,3.58,5.57,33.26,21.83
9,1.0,0.28,0.05,0.55,0.34,-8.17,0.9,-7.25,-18.46

0,1.0,-0.99,0.07,0.72,0.69,2.98,-1.11,-5.42,17.81
1,1.0,0.12,0.03,0.11,0.05,1.52,-3.12,0.8,0.11
2,1.0,0.71,0.05,0.53,0.59,4.81,1.18,22.85,-13.62
3,1.0,0.42,0.04,0.12,0.63,-0.0,5.71,22.71,-6.19
4,1.0,-0.58,0.03,0.65,0.54,-1.22,0.46,-9.55,-10.87
5,1.0,0.41,0.03,0.11,0.53,8.17,-5.85,-18.22,3.64
6,1.0,-0.19,0.05,0.38011674169375553,0.3960651698819503,-8.51,0.8,7.01,25.83
7,1.0,-0.66,0.03,0.39,0.31,-7.5,-3.89,-55.64,68.52
8,1.0,-0.76,0.04,0.5592328414878738,0.33215343170242534,4.28,4.82,69.5,-75.32
9,1.0,0.28,0.05,0.47,0.35,-5.34,-3.35,-34.02,-9.91

0,1.0,-0.99,0.07,0.729,0.68,-2.95,-0.94,-3.38,17.17
1,1.0,0.12,0.03,0.13,0.031,1.53,3.12,0.71,0.23
2,1.0,0.71,0.05,0.58,0.6,5.19,1.05,37.63,-12.93
3,1.0,0.42,0.04,0.12,0.69,0.04,5.86,3.9,15.34
4,1.0,-0.58,0.03,0.64,0.54,-1.5,0.45,-27.88,-0.79
5,1.0,0.41,0.03,0.19,0.47,8.19,-6.04,1.5,-18.61
6,1.0,-0.19,0.05,0.29,0.4,-8.54,0.97,-2.72,16.9
7,1.0,-0.66,0.03,0.32,0.27,-7.5,-3.95,0.47,-6.12
8,1.0,-0.76,0.04,0.6,0.38,4.15,4.85,-13.1,2.57
9,1.0,0.28,0.05,0.42,0.32,-5.31,-3.49,2.87,-13.75

0,1.0,-0.99,0.07,0.7255599205235722,0.6955599205235723,5.84,0.65,-8.87,12.75
1,1.0,0.12,0.03,0.15,0.06,1.54,3.13,0.72,0.53
2,1.0,0.71,0.05,0.6240312344319756,0.6308996239110817,-3.04,-0.81,64.57,-40.46
3,1.0,0.42,0.04,0.12,0.75,0.05,5.87,1.01,1.31
4,1.0,-0.58,0.03,0.62,0.55,-1.99,0.84,-48.53,39.03
5,1.0,0.41,0.03,0.281,0.41,-8.6,1.06,8.97,-9.29
6,1.0,-0.19,0.05,0.2,0.41,8.28,-6.13,-6.24,9.2
7,1.0,-0.66,0.03,0.25,0.23,-7.45,-3.94,4.58,1.5
8,1.0,-0.76,0.04,0.64,0.43,4.06,4.75,-9.44,-10.38
9,1.0,0.28,0.05,0.37,0.28,-5.38,-3.53,-6.78,-4.18

0,1.0,-0.99,0.07,0.729,0.7,-5.55,0.62,-29.07,-2.71
1,1.0,0.12,0.03,0.17,0.09,1.55,3.15,1.0,1.51
2,1.0,0.71,0.05,0.6,0.641,-2.13,1.62,40.53,-49.62
3,1.0,0.42,0.04,0.12,0.759,0.06,-5.86,1.21,-0.61
4,1.0,-0.58,0.03,0.6,0.56,-2.63,-1.31,-13.79,77.56
5,1.0,0.41,0.03,0.19,0.42,-8.71,1.02,-11.42,-4.3
6,1.0,-0.19,0.05,0.28,0.35,8.38,-6.1,10.44,3.02
7,1.0,-0.66,0.03,0.18,0.19,-7.37,-3.88,7.64,5.79
8,1.0,-0.76,0.04,0.68,0.48,4.05,4.5,-1.33,-25.02
9,1.0,0.28,0.05,0.32,0.24,-5.43,-3.59,-5.22,-5.63

0,1.0,-0.99,0.07,0.6806780856148791,0.7171187237432527,-1.72,0.99,-19.19,11.65
1,1.0,0.12,0.03,0.19,0.12,1.56,3.22,0.65,7.23
2,1.0,0.71,0.05,0.58,0.65,-5.74,0.74,40.77,-63.41
3,1.0,0.42,0.04,0.12,0.7,0.07,-5.86,1.29,0.12
4,1.0,-0.58,0.03,0.57,0.55,-2.99,-0.55,-36.28,75.82
5,1.0,0.41,0.03,0.1,0.43,-8.65,0.95,5.73,-7.41
6,1.0,-0.19,0.05,0.36,0.29,8.35,-6.07,-3.13,2.6
7,1.0,-0.66,0.03,0.11,0.15,-7.34,-3.91,3.13,-3.48
8,1.0,-0.76,0.04,0.72,0.52,4.18,4.27,12.66,-23.41
9,1.0,0.28,0.05,0.27,0.2,-5.49,-3.59,-5.63,0.29

0,1.0,-0.99,0.07,0.66,0.73,-2.09,1.03,-37.3,3.67
1,1.0,0.12,0.03,0.16272435072388966,0.10272435072388966,-5.49,-3.57,-11.27,1.91
2,1.0,0.71,0.05,0.53,0.66,-5.26,0.5,48.47,-24.38
3,1.0,0.42,0.04,0.12,0.64,0.09,-5.85,1.94,1.3
4,1.0,-0.58,0.03,0.54,0.55,-3.23,-0.22,-23.55,33.15
5,1.0,0.41,0.03,0.031,0.44,8.64,0.91,1.45,-4.27
6,1.0,-0.19,0.05,0.44,0.23,8.31,-6.09,-3.52,-2.2
7,1.0,-0.66,0.03,0.04,0.11,-7.21,-3.9,13.34,0.59
8,1.0,-0.76,0.04,0.76,0.56,4.28,4.16,10.49,-11.37
9,1.0,0.28,0.05,0.22,0.16,1.45,3.24,-0.06,1.61

0,1.0,-0.99,0.07,0.64,0.729,-2.42,-1.15,-33.11,11.62
1,1.0,0.12,0.03,0.11,0.07,-5.57,-3.6,-8.21,-3.49
2,1.0,0.71,0.05,0.48,0.66,-4.84,0.28,41.67,-21.95
3,1.0,0.42,0.04,0.12,0.58,0.12,-5.82,3.04,2.52
4,1.0,-0.58,0.03,0.51,0.55,-3.44,0.02,-20.68,23.94
5,1.0,0.41,0.03,0.12,0.45,8.64,0.86,-0.47,-4.51
6,1.0,-0.19,0.05,0.52,0.17,8.29,-6.1,-1.87,-1.12
7,1.0,-0.66,0.03,0.031,0.07,7.13,-3.87,8.46,3.44
8,1.0,-0.76,0.04,0.759,0.6,-4.38,4.04,10.25,-12.35
9,1.0,0.28,0.05,0.23,0.19,1.46,3.26,0.94,1.9

0,1.0,-0.99,0.07,0.61,0.72,-2.75,-0.97,-33.12,17.89
1,1.0,0.12,0.03,0.03900000000000001,0.03,7.28,-3.83,-13.18,-1.13
2,1.0,0.71,0.05,0.43,0.66,-4.44,0.06,39.61,-21.93
3,1.0,0.42,0.04,0.12,0.52,0.13,-5.72,1.4,9.7
4,1.0,-0.58,0.03,0.47,0.55,-3.69,0.22,-24.96,20.08
5,1.0,0.41,0.03,0.21,0.46,8.65,0.76,1.01,-10.2
6,1.0,-0.19,0.05,0.6,0.11,8.28,-6.11,-1.13,-0.81
7,1.0,-0.66,0.03,0.1,0.03,-5.7,-3.61,14.59,3.54
8,1.0,-0.76,0.04,0.72,0.64,-4.22,3.89,15.61,-14.89
9,1.0,0.28,0.05,0.24,0.22,1.46,3.24,0.17,-2.23

0,1.0,-0.99,0.07,0.5736812823404522,0.7118956152978643,-3.91,3.68,-46.74,25.88
1,1.0,0.12,0.03,0.11,0.031,7.49,3.84,21.11,-0.53
2,1.0,0.71,0.05,0.39,0.66,-4.04,-0.14,40.07,-19.52
3,1.0,0.42,0.04,0.12,0.46,0.02,-5.64,-10.7,7.97
4,1.0,-0.58,0.03,0.43,0.55,-3.98,0.38,-28.88,16.13
5,1.0,0.41,0.03,0.3,0.47,8.8,0.69,14.99,-7.38
6,1.0,-0.19,0.05,0.68,0.05,8.28,-6.12,-0.4,-0.6
7,1.0,-0.66,0.03,0.04,0.031,-5.91,3.57,-20.53,3.95
8,1.0,-0.76,0.04,0.68,0.68,-3.22,-0.71,30.66,-21.36
9,1.0,0.28,0.05,0.25,0.25,1.46,3.19,0.42,-4.52

0,1.0,-0.99,0.07,0.53,0.729,-4.64,-3.87,-72.68,18.95
1,1.0,0.12,0.03,0.18,0.07,7.33,3.83,-16.25,-0.66
2,1.0,0.71,0.05,0.35,0.66,-3.64,-0.29,40.25,-14.93
3,1.0,0.42,0.04,0.12,0.4,-0.02,-5.64,-4.14,0.24
4,1.0,-0.58,0.03,0.39,0.55,-4.33,0.48,-34.66,10.27
5,1.0,0.41,0.03,0.39,0.48,8.95,0.73,15.11,3.83
6,1.0,-0.19,0.05,0.749,0.051000000000000004,-8.28,6.12,-0.18,-0.44
7,1.0,-0.66,0.03,0.031000000000000003,0.07,5.74,3.6,16.98,2.71
8,1.0,-0.76,0.04,0.65,0.67,-2.67,-0.87,54.71,-16.25
9,1.0,0.28,0.05,0.26,0.28,1.47,3.15,0.86,-3.71

0,1.0,-0.99,0.07,0.48,0.69,-5.16,-3.72,-52.34,15.34
1,1.0,0.12,0.03,0.25,0.11,7.29,3.82,-3.52,-0.94
2,1.0,0.71,0.05,0.32,0.66,-3.3,-0.4,33.71,-10.71
3,1.0,0.42,0.04,0.12,0.34,-0.05,-5.64,-2.7,0.45
4,1.0,-0.58,0.03,0.35,0.55,-4.58,0.15,-24.65,-33.3
5,1.0,0.41,0.03,0.48,0.49,9.05,1.21,9.57,47.92
6,1.0,-0.19,0.05,0.67,0.11,-8.28,6.12,-0.08,-0.4
7,1.0,-0.66,0.03,0.09,0.11,5.79,3.63,4.75,3.11
8,1.0,-0.76,0.04,0.62,0.66,-2.34,-1.05,33.26,-18.48
9,1.0,0.28,0.05,0.27,0.31,1.49,3.12,2.02,-2.97

0,1.0,-0.99,0.07,0.43,0.65,-5.69,-3.69,-52.67,3.05
1,1.0,0.12,0.03,0.32,0.15,7.26,3.81,-2.55,-1.16
2,1.0,0.71,0.05,0.29,0.66,-2.92,-0.6,37.77,-19.64
3,1.0,0.42,0.04,0.12,0.28,-0.09,-5.66,-4.1,-2.46
4,1.0,-0.58,0.03,0.3,0.55,-4.74,0.24,-15.52,9.34
5,1.0,0.41,0.03,0.57,0.5,9.04,1.38,-0.93,16.68
6,1.0,-0.19,0.05,0.59,0.17,-8.28,6.12,-0.15,-0.39
7,1.0,-0.66,0.03,0.15,0.15,5.83,3.69,4.17,5.87
8,1.0,-0.76,0.04,0.6,0.65,-2.04,-1.16,29.67,-10.88
9,1.0,0.28,0.05,0.29,0.34,1.53,3.12,4.3,-0.42

0,1.0,-0.99,0.07,0.3737150042421009,0.6086490893665087,-2.5,-0.93,-39.62,6.95
1,1.0,0.12,0.03,0.39,0.19,7.25,3.8,-1.47,-0.78
2,1.0,0.71,0.05,0.26,0.65,-6.09,-3.62,42.27,-33.08
3,1.0,0.42,0.04,0.12,0.22,-0.08,-5.8,1.48,-14.02
4,1.0,-0.58,0.03,0.25,0.55,-4.96,0.39,-22.05,14.95
5,1.0,0.41,0.03,0.66,0.51,9.0,1.57,-3.56,19.07
6,1.0,-0.19,0.05,0.51,0.23,-8.28,6.12,-0.13,-0.34
7,1.0,-0.66,0.03,0.21,0.19,5.82,3.84,-0.75,15.49
8,1.0,-0.76,0.04,0.58,0.64,-1.83,-1.28,21.15,-11.59
9,1.0,0.28,0.05,0.31,0.37,1.56,3.15,2.68,3.36

0,1.0,-0.99,0.07,0.35,0.6,-2.82,-0.7,-31.76,22.91
1,1.0,0.12,0.03,0.46622430123549663,0.21755139752900682,-8.29,6.11,-0.19,0.47
2,1.0,0.71,0.05,0.2,0.641,-5.21,0.62,44.76,-55.1
3,1.0,0.42,0.04,0.12,0.16,0.21,-5.89,29.01,-8.53
4,1.0,-0.58,0.03,0.2,0.56,-5.64,-4.17,-25.06,23.21
5,1.0,0.41,0.03,0.75,0.53,8.89,1.69,-10.81,11.97
6,1.0,-0.19,0.05,0.43,0.29,7.25,3.8,-0.51,-1.02
7,1.0,-0.66,0.03,0.27,0.23,5.55,3.93,-27.49,9.01
8,1.0,-0.76,0.04,0.56,0.63,-1.61,-1.36,21.76,-7.61
9,1.0,0.28,0.05,0.33,0.4,1.56,3.2,0.3,4.7

0,1.0,-0.99,0.07,0.32,0.59,-3.02,-0.62,-19.89,8.21
1,1.0,0.12,0.03,0.38,0.28,-8.32,6.15,-3.14,3.79
2,1.0,0.71,0.05,0.15,0.64,-4.9,-0.08,30.93,-69.81
3,1.0,0.42,0.04,0.12,0.1,0.31,-5.83,9.76,5.71
4,1.0,-0.58,0.03,0.14,0.52,-5.88,-3.62,-24.37,55.22
5,1.0,0.41,0.03,0.769,0.55,-8.81,1.72,-8.36,3.24
6,1.0,-0.19,0.05,0.5,0.33,7.29,3.77,3.91,-2.62
7,1.0,-0.66,0.03,0.32,0.27,5.45,3.86,-10.46,-6.86
8,1.0,-0.76,0.04,0.54,0.62,-1.4,-1.36,21.13,0.17
9,1.0,0.28,0.05,0.35,0.43,1.56,3.23,0.49,2.95

0,1.0,-0.99,0.07,0.29,0.58,-3.22,-0.57,-19.74,4.76
1,1.0,0.12,0.03,0.3,0.34,-8.51,6.13,-19.48,-2.46
2,1.0,0.71,0.05,0.1,0.64,-4.68,-0.43,21.73,-34.55
3,1.0,0.42,0.04,0.12,0.04,0.34,-5.79,3.37,4.06
4,1.0,-0.58,0.03,0.08,0.48,-6.02,-3.39,-13.63,22.68
5,1.0,0.41,0.03,0.68,0.57,-8.88,1.73,-7.38,1.16
6,1.0,-0.19,0.05,0.57,0.37,7.31,3.76,1.82,-1.43
7,1.0,-0.66,0.03,0.38,0.31,5.61,3.84,16.46,-2.39
8,1.0,-0.76,0.04,0.53,0.61,-1.22,-1.34,18.28,2.21
9,1.0,0.28,0.05,0.37,0.46,1.55,3.29,-1.44,5.95

0,1.0,-0.99,0.07,0.26,0.57,-3.36,-0.55,-14.09,2.42
1,1.0,0.12,0.03,0.22,0.4,-8.42,6.11,9.47,-2.44
2,1.0,0.71,0.05,0.05,0.63,-4.51,-0.64,17.02,-20.86
3,1.0,0.42,0.04,0.12,0.040999999999999995,0.36,5.76,1.58,2.78
4,1.0,-0.58,0.03,0.031,0.45,6.11,-3.29,-9.24,10.45
5,1.0,0.41,0.03,0.59,0.59,-9.04,1.74,-15.55,1.45
6,1.0,-0.19,0.05,0.64,0.41,7.35,3.75,3.87,-0.66
7,1.0,-0.66,0.03,0.44,0.35,5.49,3.83,-12.05,-0.6
8,1.0,-0.76,0.04,0.52,0.6,-1.0,-1.33,21.81,1.31
9,1.0,0.28,0.05,0.39,0.49,1.52,3.35,-2.83,6.16

0,1.0,-0.99,0.07,0.23,0.56,-3.47,-0.53,-11.02,2.32
1,1.0,0.12,0.03,0.14,0.46,-8.41,6.14,1.02,3.26
2,1.0,0.71,0.05,0.051000000000000004,0.62,4.37,-0.8,14.18,-15.7
3,1.0,0.42,0.04,0.12,0.1,0.37,5.79,1.19,2.53
4,1.0,-0.58,0.03,0.09,0.42,6.05,-3.22,-6.31,7.04
5,1.0,0.41,0.03,0.478247834719503,0.653504330560994,-0.34,-1.36,-63.78,4.73
6,1.0,-0.19,0.05,0.71,0.45,7.39,3.75,3.66,0.35
7,1.0,-0.66,0.03,0.49,0.39,5.46,3.8,-2.95,-3.23
8,1.0,-0.76,0.04,0.51,0.59,-9.68,1.79,65.9,-3.23
9,1.0,0.28,0.05,0.41,0.52,1.5,3.37,-1.89,1.93

0,1.0,-0.99,0.07,0.2057730304107061,0.5512372053273855,4.58,-0.94,-15.67,13.07
1,1.0,0.12,0.03,0.06,0.52,-8.48,6.06,-7.08,-7.74
2,1.0,0.71,0.05,0.1,0.61,-3.63,-0.4,20.78,-13.57
3,1.0,0.42,0.04,0.12,0.16,0.39,5.82,1.5,3.49
4,1.0,-0.58,0.03,0.15,0.39,6.04,-3.14,-1.06,8.02
5,1.0,0.41,0.03,0.48,0.64,-0.08,-1.93,26.44,-57.18
6,1.0,-0.19,0.05,0.749,0.49,-7.43,3.75,3.69,-0.26
7,1.0,-0.66,0.03,0.54,0.43,5.43,3.74,-3.14,-6.0
8,1.0,-0.76,0.04,0.4012232732924677,0.6363301801225968,1.57,3.35,-32.28,61.99
9,1.0,0.28,0.05,0.43,0.55,-10.0,2.41,6.8,-1.82

0,1.0,-0.99,0.07,0.2167041695141456,0.5275140635678046,-10.13,2.5,-51.8,35.0
1,1.0,0.12,0.03,0.031000000000000003,0.58,8.44,5.97,3.73,-8.75
2,1.0,0.71,0.05,0.10307521448783169,0.6169616484552983,-3.11,-0.62,51.63,-21.88
3,1.0,0.42,0.04,0.12,0.22,0.41,5.88,2.29,6.0
4,1.0,-0.58,0.03,0.21,0.36,5.91,-3.28,-13.27,-14.14
5,1.0,0.41,0.03,0.48,0.62,-0.54,-1.93,-45.73,-0.45
6,1.0,-0.19,0.05,0.67,0.53,-7.4,3.76,2.7,0.8
7,1.0,-0.66,0.03,0.59,0.47,5.43,3.76,-0.14,1.87
8,1.0,-0.76,0.04,0.42,0.67,2.2,3.28,63.36,-7.46
9,1.0,0.28,0.05,0.33,0.57,4.06,-0.59,-12.77,9.01

0,1.0,-0.99,0.07,0.1284694650641157,0.5040645401429901,-2.69,-0.79,-22.66,40.32
1,1.0,0.12,0.03,0.13945692698271606,0.6516741561896296,-10.36,2.9,-7.79,-7.04
2,1.0,0.71,0.05,0.07,0.61,8.36,5.9,41.55,-16.87
3,1.0,0.42,0.04,0.12,0.28,0.48,5.97,7.01,9.39
4,1.0,-0.58,0.03,0.27,0.33,5.81,-3.5,-10.11,-22.09
5,1.0,0.41,0.03,0.47,0.6,-0.86,-1.68,-32.12,24.67
6,1.0,-0.19,0.05,0.5950692841057564,0.5773960738413653,5.35,3.7,10.23,7.6
7,1.0,-0.66,0.03,0.64,0.51,-7.3,3.84,-8.13,-5.82
8,1.0,-0.76,0.04,0.44,0.7,2.51,3.01,30.57,-27.32
9,1.0,0.28,0.05,0.37,0.56,3.97,-0.62,-8.56,-2.84

0,1.0,-0.99,0.07,0.1,0.5,-3.0,-0.32,-30.84,46.8
1,1.0,0.12,0.03,0.04,0.68,-10.25,2.91,11.39,1.43
2,1.0,0.71,0.05,0.15,0.67,8.51,5.42,15.23,-47.89
3,1.0,0.42,0.04,0.13,0.34,0.59,6.06,10.51,8.59
4,1.0,-0.58,0.03,0.33,0.29,5.75,-3.58,-5.67,-8.31
5,1.0,0.41,0.03,0.47945692698271614,0.5916741561896296,3.93,-0.62,10.64,24.62
6,1.0,-0.19,0.05,0.65,0.62,5.22,3.85,-12.94,14.83
7,1.0,-0.66,0.03,0.57,0.55,-7.21,3.68,8.59,-15.58
8,1.0,-0.76,0.04,0.46,0.73,2.48,2.76,-2.82,-24.89
9,1.0,0.28,0.05,0.41,0.55,-0.75,-1.43,-4.09,0.41

0,1.0,-0.99,0.07,0.07,0.5,-2.98,-0.2,2.19,11.59
1,1.0,0.12,0.03,0.031,0.71,10.3,2.89,-5.46,-2.23
2,1.0,0.71,0.05,0.24,0.72,8.56,5.22,5.34,-19.59
3,1.0,0.42,0.04,0.14,0.4,0.62,6.17,3.13,11.34
4,1.0,-0.58,0.03,0.39,0.25,5.71,-3.59,-3.82,-0.91
5,1.0,0.41,0.03,0.5609999999999999,0.59,-7.54,3.65,40.04,11.26
6,1.0,-0.19,0.05,0.7,0.66,5.3,3.91,7.71,5.59
7,1.0,-0.66,0.03,0.5,0.59,4.33,-0.51,-33.13,-2.75
8,1.0,-0.76,0.04,0.48,0.76,2.38,2.68,-10.42,-8.36
9,1.0,0.28,0.05,0.4,0.54,-0.81,-1.49,-5.58,-5.95

0,1.0,-0.99,0.07,0.07100000000000001,0.5,2.82,-0.33,16.0,-12.88
1,1.0,0.12,0.03,0.13,0.74,10.29,2.87,-1.02,-2.29
2,1.0,0.71,0.05,0.33,0.749,8.64,-5.18,7.74,-3.77
3,1.0,0.42,0.04,0.1700294445552293,0.44985850908595987,0.48,6.36,-13.54,19.26
4,1.0,-0.58,0.03,0.45,0.21,5.7,-3.59,-1.01,-0.31
5,1.0,0.41,0.03,0.48,0.63,-8.23,3.73,-68.96,8.2
6,1.0,-0.19,0.05,0.75,0.7,5.31,3.9,1.36,-1.3
7,1.0,-0.66,0.03,0.55,0.58,4.89,-0.7,56.33,-19.21
8,1.0,-0.76,0.04,0.5,0.759,2.29,-2.75,-9.15,7.28
9,1.0,0.28,0.05,0.39,0.53,-0.69,-1.44,12.26,5.02

0,1.0,-0.99,0.07,0.07100000000000001,0.4620264436531822,0.18,6.48,31.63,-9.24
1,1.0,0.12,0.03,0.23,0.77,10.27,2.86,-2.07,-1.37
2,1.0,0.71,0.05,0.43020411511772944,0.7447546283657029,-7.8,3.68,16.63,3.24
3,1.0,0.42,0.04,0.17,0.51,3.14,-0.42,-30.11,11.51
4,1.0,-0.58,0.03,0.51,0.17,5.69,-3.59,-0.92,-0.29
5,1.0,0.41,0.03,0.4,0.67,8.81,-5.15,43.3,-4.6
6,1.0,-0.19,0.05,0.749,0.74,-5.33,3.91,2.38,0.69
7,1.0,-0.66,0.03,0.6,0.57,4.51,-0.6,-37.51,10.38
8,1.0,-0.76,0.04,0.52,0.73,2.01,-2.81,-27.95,-5.75
9,1.0,0.28,0.05,0.38,0.52,-0.64,-1.49,4.63,-4.57

0,1.0,-0.99,0.07,0.07,0.53,0.5,6.67,32.43,19.04
1,1.0,0.12,0.03,0.2800577877505865,0.7669522913632422,10.25,-2.87,-2.06,0.55
2,1.0,0.71,0.05,0.36,0.749,-6.9,-3.95,90.12,27.01
3,1.0,0.42,0.04,0.2,0.5,2.81,-0.6,-33.36,-18.15
4,1.0,-0.58,0.03,0.57,0.13,5.69,-3.6,-0.5,-0.96
5,1.0,0.41,0.03,0.49,0.62,8.87,-5.48,5.63,-32.81
6,1.0,-0.19,0.05,0.7,0.749,-5.31,-3.93,2.35,2.04
7,1.0,-0.66,0.03,0.64,0.56,4.43,-0.66,-7.64,-5.91
8,1.0,-0.76,0.04,0.54,0.7,1.09,-2.65,-91.64,15.91
9,1.0,0.28,0.05,0.37,0.5,-0.59,-1.56,4.67,-6.72

0,1.0,-0.99,0.07,0.08,0.6,0.77,6.66,26.65,-1.39
1,1.0,0.12,0.03,0.38,0.74,10.13,-2.84,-11.92,2.67
2,1.0,0.71,0.05,0.29,0.71,-6.66,-3.96,23.53,-1.1
3,1.0,0.42,0.04,0.23,0.49,2.55,-0.58,-26.45,1.81
4,1.0,-0.58,0.03,0.63,0.09,5.68,-3.61,-0.81,-1.06
5,1.0,0.41,0.03,0.58,0.57,9.25,-5.26,38.49,22.04
6,1.0,-0.19,0.05,0.65,0.71,-5.28,-3.89,3.49,3.99
7,1.0,-0.66,0.03,0.68,0.55,4.37,-0.75,-5.97,-9.07
8,1.0,-0.76,0.04,0.55,0.67,0.58,-2.79,-50.53,-14.04
9,1.0,0.28,0.05,0.36,0.48,-0.55,-1.6,3.52,-3.86

0,1.0,-0.99,0.07,0.09,0.67,0.97,6.64,19.72,-1.87
1,1.0,0.12,0.03,0.48,0.71,10.24,-2.82,11.18,2.47
2,1.0,0.71,0.05,0.22,0.67,-6.77,-3.98,-10.5,-1.66
3,1.0,0.42,0.04,0.25,0.48,2.4,-0.56,-15.45,2.26
4,1.0,-0.58,0.03,0.69,0.05,5.67,-3.62,-0.78,-1.03
5,1.0,0.41,0.03,0.6633629218559992,0.5173451687423997,4.2,-0.83,23.47,23.59
6,1.0,-0.19,0.05,0.6280318562398415,0.686819113743905,0.32,-2.99,7.85,6.45
7,1.0,-0.66,0.03,0.72,0.54,9.48,-5.02,-16.86,-8.0
8,1.0,-0.76,0.04,0.55,0.64,-5.2,-3.83,-26.35,-20.4
9,1.0,0.28,0.05,0.35,0.46,-0.47,-1.62,7.72,-1.81

0,1.0,-0.99,0.07,0.1,0.729,1.4,-6.58,43.48,-5.85
1,1.0,0.12,0.03,0.554793388038294,0.6900826447846824,0.43,-2.89,8.88,-6.08
2,1.0,0.71,0.05,0.1545487955117357,0.6209933848867633,-7.16,-3.88,-39.22,9.58
3,1.0,0.42,0.04,0.26479404484121694,0.47195223318454366,-0.33,-1.64,-11.01,0.2
4,1.0,-0.58,0.03,0.75,0.031,5.66,3.63,-0.6,-0.92
5,1.0,0.41,0.03,0.71,0.51,4.82,-0.47,62.2,36.33
6,1.0,-0.19,0.05,0.63,0.66,10.33,-2.88,11.38,9.91
7,1.0,-0.66,0.03,0.769,0.49,-8.91,-5.37,-57.48,-35.28
8,1.0,-0.76,0.04,0.5,0.6,-5.51,-3.89,-31.32,-5.94
9,1.0,0.28,0.05,0.35,0.44,2.29,-0.56,13.7,-1.95

0,1.0,-0.99,0.07,0.13411284505549487,0.6882256901109898,-7.4,-3.37,20.41,-46.13
1,1.0,0.12,0.03,0.56,0.66,0.43,-2.97,-0.44,-7.8
2,1.0,0.71,0.05,0.08,0.58,1.6,-7.04,-23.59,50.94
3,1.0,0.42,0.04,0.26,0.46,-0.39,-1.61,-5.87,3.46
4,1.0,-0.58,0.03,0.769,0.07,-5.66,3.62,-0.45,-1.27
5,1.0,0.41,0.03,0.76,0.5,5.44,-0.66,61.61,-18.95
6,1.0,-0.19,0.05,0.73,0.63,10.35,-2.84,2.05,3.53
7,1.0,-0.66,0.03,0.68,0.44,-9.53,-5.17,-61.55,20.21
8,1.0,-0.76,0.04,0.44,0.56,-5.61,-3.9,-9.98,-1.39
9,1.0,0.28,0.05,0.37,0.43,2.47,-0.59,17.8,-2.61

0,1.0,-0.99,0.07,0.07100000000000001,0.65,7.64,-3.83,-24.43,-46.33
1,1.0,0.12,0.03,0.56,0.63,0.41,-3.0,-1.77,-2.72
2,1.0,0.71,0.05,0.1,0.51,1.8,-6.57,19.65,46.53
3,1.0,0.42,0.04,0.26,0.44,-0.37,-1.54,1.53,7.27
4,1.0,-0.58,0.03,0.71,0.11,-5.66,3.6,0.45,-1.96
5,1.0,0.41,0.03,0.769,0.49,-5.2,-0.79,-23.8,-12.8
6,1.0,-0.19,0.05,0.749,0.6,-10.37,-2.85,2.24,-0.6
7,1.0,-0.66,0.03,0.59,0.39,-9.3,-5.04,22.8,13.2
8,1.0,-0.76,0.04,0.38,0.52,-5.73,-3.99,-11.8,-9.03
9,1.0,0.28,0.05,0.4,0.42,2.62,-0.53,15.13,6.45

0,1.0,-0.99,0.07,0.15,0.61,7.68,-4.18,4.2,-34.7
1,1.0,0.12,0.03,0.56,0.6,0.4,-3.02,-1.05,-1.59
2,1.0,0.71,0.05,0.12,0.45,1.71,-6.19,-9.27,37.52
3,1.0,0.42,0.04,0.25777407635261257,0.42814506362717714,-5.88,-4.24,14.81,8.28
4,1.0,-0.58,0.03,0.65,0.15,-5.64,3.57,1.52,-2.71
5,1.0,0.41,0.03,0.72,0.48,-5.27,-0.78,-7.04,1.5
6,1.0,-0.19,0.05,0.65,0.57,-10.35,-2.89,2.12,-4.25
7,1.0,-0.66,0.03,0.5,0.34,-9.28,-5.01,2.28,3.23
8,1.0,-0.76,0.04,0.32,0.48,-0.22,-1.46,-14.64,-25.15
9,1.0,0.28,0.05,0.43,0.42,2.69,-0.35,7.09,17.88

0,1.0,-0.99,0.07,0.23,0.57,7.54,-4.41,-13.64,-22.79
1,1.0,0.12,0.03,0.575614449047364,0.6168433471420917,-10.32,-2.91,0.53,-1.13
2,1.0,0.71,0.05,0.10900000000000001,0.39,-5.4,-3.89,3.87,29.18
3,1.0,0.42,0.04,0.2,0.39,1.75,-5.9,47.87,34.76
4,1.0,-0.58,0.03,0.59,0.19,-5.6,3.54,4.09,-3.46
