Id,m,q,radius,rx,ry,vx,vy,ax,ay
0,1.0,0.33,0.06,0.27,0.54,-6.84,1.74,-4.2,18.3
1,1.0,-0.58,0.05,0.23,0.12,3.3,-2.11,-4.31,38.16
2,1.0,0.19,0.04,0.1598899672259598,0.3576925573545704,4.53,2.12,-4.58,4.57
3,1.0,0.72,0.06,0.21,0.27,1.07,-6.65,-1.0,-42.28
4,1.0,-0.66,0.04,0.67,0.38,-9.32,1.38,-14.21,-31.34
5,1.0,0.05,0.04,0.72,0.08,-1.94,-0.77,2.38,-4.0
6,1.0,-0.47,0.05,0.21,0.749,4.04,-3.91,3.0,-5.99
7,1.0,0.98,0.04,0.66,0.15,-2.38,-3.11,-26.16,-22.03
8,1.0,0.35,0.04,0.759,0.32,-2.77,7.86,41.63,52.2
9,1.0,0.83,0.04,0.4,0.36,1.54,-2.61,7.46,-7.59

0,1.0,0.33,0.06,0.2,0.56,-6.87,1.85,-2.93,11.31
1,1.0,-0.58,0.05,0.2612243650753055,0.09693908731173624,1.01,-7.01,2.93,24.4
2,1.0,0.19,0.04,0.2,0.38,4.43,2.22,-9.83,9.57
3,1.0,0.72,0.06,0.22,0.2,3.33,-1.87,-5.85,-35.76
4,1.0,-0.66,0.04,0.58,0.39,-9.25,1.14,7.02,-24.2
5,1.0,0.05,0.04,0.7022259236473875,0.06814506362717711,-2.39,-3.08,3.84,-4.51
6,1.0,-0.47,0.05,0.25,0.71,4.06,-3.98,1.81,-6.71
7,1.0,0.98,0.04,0.64,0.12,-1.9,-0.82,-1.08,2.94
8,1.0,0.35,0.04,0.73,0.4,-2.86,8.05,-9.39,18.8
9,1.0,0.83,0.04,0.42,0.33,1.67,-2.57,13.48,4.16

0,1.0,0.33,0.06,0.13,0.58,-6.87,1.96,0.28,10.94
1,1.0,-0.58,0.05,0.27,0.051000000000000004,0.95,6.64,-6.43,37.1
2,1.0,0.19,0.04,0.24,0.4,4.4,2.25,-3.09,2.8
3,1.0,0.72,0.06,0.25,0.18,3.35,-2.27,2.24,-40.08
4,1.0,-0.66,0.04,0.49,0.4,-9.32,0.99,-7.43,-14.91
5,1.0,0.05,0.04,0.68,0.04,-2.33,-3.13,5.85,-4.9
6,1.0,-0.47,0.05,0.29,0.67,4.05,-4.07,-1.35,-9.35
7,1.0,0.98,0.04,0.62,0.11,-1.92,-0.8,-1.88,2.04
8,1.0,0.35,0.04,0.7,0.48,-2.92,8.09,-5.76,4.01
9,1.0,0.83,0.04,0.44,0.3,1.85,-2.45,17.56,12.35

0,1.0,0.33,0.06,0.06,0.6,-6.85,2.01,2.22,5.16
1,1.0,-0.58,0.05,0.28,0.051000000000000004,3.27,-2.57,2.78,28.62
2,1.0,0.19,0.04,0.28,0.42,4.39,2.29,-0.89,3.76
3,1.0,0.72,0.06,0.28,0.162,0.98,6.93,-8.09,-29.73
4,1.0,-0.66,0.04,0.4,0.41,-9.48,0.53,-16.29,-46.32
5,1.0,0.05,0.04,0.66,0.041,-2.29,3.18,3.89,-4.59
6,1.0,-0.47,0.05,0.33,0.63,4.01,-4.12,-3.73,-5.48
7,1.0,0.98,0.04,0.6,0.1,-1.9,-0.82,2.33,-2.45
8,1.0,0.35,0.04,0.67,0.56,-2.93,8.12,-1.14,2.88
9,1.0,0.83,0.04,0.46,0.28,2.04,-1.97,18.9,48.16

0,1.0,0.33,0.06,0.06099999999999999,0.62,6.84,2.02,0.92,1.49
1,1.0,-0.58,0.05,0.31,0.051000000000000004,3.35,2.19,8.25,37.54
2,1.0,0.19,0.04,0.33561444904736387,0.4868433471420916,-9.42,0.19,6.24,4.3
3,1.0,0.72,0.06,0.29,0.23,0.83,6.57,-14.76,-36.0
4,1.0,-0.66,0.04,0.31,0.41,4.45,2.33,6.0,-34.44
5,1.0,0.05,0.04,0.6568433471420916,0.06438555095263615,-1.86,-0.89,5.14,-5.17
6,1.0,-0.47,0.05,0.37,0.59,4.0,-4.13,-1.46,-1.37
7,1.0,0.98,0.04,0.58,0.09,-2.24,3.13,3.5,-7.04
8,1.0,0.35,0.04,0.64,0.64,-2.94,8.15,-0.85,2.93
9,1.0,0.83,0.04,0.48,0.26,1.91,-1.59,-12.98,37.76

0,1.0,0.33,0.06,0.13,0.64,6.85,2.02,0.72,0.37
1,1.0,-0.58,0.05,0.34,0.07,3.46,2.36,10.51,16.57
2,1.0,0.19,0.04,0.24,0.49,-9.47,0.11,-4.89,-7.52
3,1.0,0.72,0.06,0.3,0.3,0.64,6.58,-19.04,0.93
4,1.0,-0.66,0.04,0.36,0.43,4.57,2.24,11.79,-9.3
5,1.0,0.05,0.04,0.64,0.06,-1.79,-0.92,7.36,-2.85
6,1.0,-0.47,0.05,0.41,0.55,4.02,-4.18,2.1,-4.51
7,1.0,0.98,0.04,0.56,0.12,-2.24,2.95,-0.16,-17.71
8,1.0,0.35,0.04,0.61,0.72,-2.95,8.17,-1.33,2.07
9,1.0,0.83,0.04,0.5,0.25,1.84,-1.37,-7.06,21.95

0,1.0,0.33,0.06,0.2,0.66,6.85,2.04,0.13,1.56
1,1.0,-0.58,0.05,0.38,0.09,3.61,2.5,14.92,13.57
2,1.0,0.19,0.04,0.15,0.49,-9.4,0.11,7.24,0.33
3,1.0,0.72,0.06,0.31,0.37,0.58,6.78,-5.53,19.7
4,1.0,-0.66,0.04,0.3917432196305324,0.4400918635566388,4.07,-4.09,-14.33,-41.66
5,1.0,0.05,0.04,0.62,0.05,-1.75,-0.96,4.12,-3.54
6,1.0,-0.47,0.05,0.45,0.51,4.43,1.82,4.83,9.14
7,1.0,0.98,0.04,0.54,0.15,-2.19,2.59,5.19,-35.57
8,1.0,0.35,0.04,0.58,0.759,-2.96,-8.17,-1.32,0.09
9,1.0,0.83,0.04,0.52,0.24,1.69,-1.01,-15.26,36.38

0,1.0,0.33,0.06,0.27,0.68,6.86,2.06,1.28,2.18
1,1.0,-0.58,0.05,0.42,0.12,3.86,2.67,24.64,16.73
2,1.0,0.19,0.04,0.06,0.49,-9.41,0.11,-1.46,0.12
3,1.0,0.72,0.06,0.32,0.44,0.86,7.11,27.91,32.74
4,1.0,-0.66,0.04,0.43,0.4,3.57,-4.71,-49.74,-62.27
5,1.0,0.05,0.04,0.6,0.04,-1.73,-0.99,1.85,-3.02
6,1.0,-0.47,0.05,0.5,0.53,4.62,2.01,18.64,18.69
7,1.0,0.98,0.04,0.5143855509526362,0.15315665285790842,1.43,-0.1,3.06,-96.15
8,1.0,0.35,0.04,0.55,0.68,-2.96,-8.17,-0.17,-0.44
9,1.0,0.83,0.04,0.54,0.23,-2.16,1.63,-26.01,91.43

0,1.0,0.33,0.06,0.34,0.7,6.86,2.09,0.28,2.65
1,1.0,-0.58,0.05,0.42900000000000005,0.15,0.5,-1.4,65.78,29.38
2,1.0,0.19,0.04,0.04100000000000001,0.49,9.43,0.11,-2.08,-0.09
3,1.0,0.72,0.06,0.33,0.51,1.2,7.03,34.27,-8.1
4,1.0,-0.66,0.04,0.46,0.35,3.27,-4.83,-29.65,-11.89
5,1.0,0.05,0.04,0.58,0.041,-1.72,1.02,1.11,-2.56
6,1.0,-0.47,0.05,0.566819113743905,0.5219681437601585,-2.96,-8.22,0.18,10.1
7,1.0,0.98,0.04,0.52,0.15,4.52,2.96,-93.37,-129.57
8,1.0,0.35,0.04,0.52,0.6,4.62,2.11,0.19,-4.69
9,1.0,0.83,0.04,0.52,0.25,-1.93,2.78,23.3,114.77

0,1.0,0.33,0.06,0.41,0.72,6.86,2.16,-0.31,6.91
1,1.0,-0.58,0.05,0.44,0.14,1.34,-1.27,83.99,12.84
2,1.0,0.19,0.04,0.14,0.49,9.41,0.11,-1.98,-0.33
3,1.0,0.72,0.06,0.34,0.58,1.25,6.91,4.54,-11.61
4,1.0,-0.66,0.04,0.4637756987645033,0.3524486024709932,-2.27,3.72,15.17,-32.44
5,1.0,0.05,0.04,0.56,0.05,-1.71,0.99,1.07,-2.96
6,1.0,-0.47,0.05,0.54,0.44,-3.11,-8.04,-14.7,17.52
7,1.0,0.98,0.04,0.56,0.18,3.81,2.28,-71.29,-67.8
8,1.0,0.35,0.04,0.57,0.62,4.79,1.95,17.01,-16.08
9,1.0,0.83,0.04,0.5,0.28,3.42,-5.15,-33.5,93.94

0,1.0,0.33,0.06,0.48,0.74,6.88,2.25,2.35,9.47
1,1.0,-0.58,0.05,0.46,0.13,1.75,-1.05,40.51,22.38
2,1.0,0.19,0.04,0.23,0.49,9.38,0.09,-2.82,-1.56
3,1.0,0.72,0.06,0.35,0.65,1.23,6.79,-1.92,-12.15
4,1.0,-0.66,0.04,0.42635780226835673,0.39584665617070425,-3.03,-7.95,27.82,-87.74
5,1.0,0.05,0.04,0.54,0.06,-1.72,0.96,-0.89,-2.58
6,1.0,-0.47,0.05,0.51,0.36,-1.99,2.84,7.96,8.8
7,1.0,0.98,0.04,0.6044507474314628,0.1980925368150874,2.72,-4.02,-9.11,-44.52
8,1.0,0.35,0.04,0.62,0.64,4.85,1.9,6.09,-4.9
9,1.0,0.83,0.04,0.53,0.23,3.72,1.83,-69.99,112.81

0,1.0,0.33,0.06,0.55,0.739,6.92,-2.32,4.45,6.77
1,1.0,-0.58,0.05,0.46315275067254735,0.14105906165931573,-1.75,0.95,39.84,27.33
2,1.0,0.19,0.04,0.32,0.49,9.37,0.05,-0.63,-4.08
3,1.0,0.72,0.06,0.36,0.72,1.15,6.71,-7.92,-8.15
4,1.0,-0.66,0.04,0.39,0.32,-3.27,-7.83,-23.89,12.11
5,1.0,0.05,0.04,0.52,0.07,2.15,-0.78,-2.8,-1.35
6,1.0,-0.47,0.05,0.49,0.39,-1.55,2.46,43.78,-37.96
7,1.0,0.98,0.04,0.64,0.16,3.56,-4.46,84.08,-43.88
8,1.0,0.35,0.04,0.67,0.66,4.9,1.87,5.05,-3.08
9,1.0,0.83,0.04,0.56,0.25,2.3,2.35,-141.95,52.29

0,1.0,0.33,0.06,0.62,0.72,6.93,-2.29,1.34,3.49
1,1.0,-0.58,0.05,0.45,0.15,-1.37,1.0,38.33,5.34
2,1.0,0.19,0.04,0.41,0.49,9.38,-0.02,0.89,-6.74
3,1.0,0.72,0.06,0.37,0.739,1.06,-6.7,-8.84,-0.54
4,1.0,-0.66,0.04,0.36,0.24,-3.27,-7.88,-0.06,-4.65
5,1.0,0.05,0.04,0.54,0.06,2.11,-0.77,-4.38,0.63
6,1.0,-0.47,0.05,0.48,0.41,-1.29,2.49,26.11,2.86
7,1.0,0.98,0.04,0.68,0.11,3.69,-4.84,13.11,-38.0
8,1.0,0.35,0.04,0.72,0.68,4.96,1.84,6.2,-3.22
9,1.0,0.83,0.04,0.58,0.28,1.57,2.76,-72.69,40.82

0,1.0,0.33,0.06,0.669,0.7,5.07,1.81,-6.05,3.8
1,1.0,-0.58,0.05,0.44,0.16,-0.99,0.89,38.01,-10.51
2,1.0,0.19,0.04,0.5168191137439049,0.5180318562398415,-1.18,2.55,2.54,-9.21
3,1.0,0.72,0.06,0.38,0.67,0.99,-6.7,-6.7,0.49
4,1.0,-0.66,0.04,0.33,0.16,-3.3,-7.73,-3.46,15.41
5,1.0,0.05,0.04,0.56,0.05,2.07,-0.77,-3.88,0.05
6,1.0,-0.47,0.05,0.47,0.44,9.41,-0.11,10.72,5.96
7,1.0,0.98,0.04,0.72,0.06,3.66,-4.98,-3.43,-14.39
8,1.0,0.35,0.04,0.759,0.7,-6.87,-2.25,10.72,-3.16
9,1.0,0.83,0.04,0.59,0.31,1.19,2.88,-38.47,11.57

0,1.0,0.33,0.06,0.739,0.739,-6.71,-2.24,-11.84,1.55
1,1.0,-0.58,0.05,0.43,0.17,-0.53,0.94,46.16,4.58
2,1.0,0.19,0.04,0.5,0.54,-1.25,2.44,-6.56,-10.67
3,1.0,0.72,0.06,0.39,0.6,0.92,-6.72,-7.16,-2.22
4,1.0,-0.66,0.04,0.3,0.08,-3.52,-7.71,-22.34,2.31
5,1.0,0.05,0.04,0.58,0.04,2.04,-0.77,-3.26,0.18
6,1.0,-0.47,0.05,0.56,0.44,9.58,0.0,16.71,11.38
7,1.0,0.98,0.04,0.76,0.041,3.62,5.06,-3.5,-7.51
8,1.0,0.35,0.04,0.674470998694226,0.6613018147542723,4.95,1.83,15.9,1.36
9,1.0,0.83,0.04,0.6,0.34,0.95,2.87,-24.11,-0.96

0,1.0,0.33,0.06,0.6391258290854148,0.739,4.91,1.76,8.72,10.1
1,1.0,-0.58,0.05,0.43,0.18,-0.31,1.08,22.39,13.74
2,1.0,0.19,0.04,0.4958170131031019,0.5619390043677007,0.8,-6.72,7.29,-8.9
3,1.0,0.72,0.06,0.4,0.53,-1.18,2.35,-11.95,0.33
4,1.0,-0.66,0.04,0.26,0.041,-3.59,7.76,-6.51,-5.2
5,1.0,0.05,0.04,0.6,0.041,2.02,0.77,-2.49,0.01
6,1.0,-0.47,0.05,0.6628926756284378,0.44404974587981283,0.74,3.06,9.74,-16.09
7,1.0,0.98,0.04,0.759,0.09,-3.6,5.0,-2.15,-5.62
8,1.0,0.35,0.04,0.72,0.68,-6.62,-2.14,-4.4,-7.09
9,1.0,0.83,0.04,0.61,0.37,9.68,-0.16,-20.65,18.72

0,1.0,0.33,0.06,0.69,0.739,4.84,-1.85,-6.96,9.47
1,1.0,-0.58,0.05,0.43,0.19,-0.16,1.2,15.03,11.93
2,1.0,0.19,0.04,0.5,0.49,0.91,-6.68,10.57,3.82
3,1.0,0.72,0.06,0.39,0.55,-1.39,2.29,-20.59,-6.15
4,1.0,-0.66,0.04,0.22,0.12,-3.6,7.75,-1.2,-1.1
5,1.0,0.05,0.04,0.62,0.05,2.0,0.76,-2.39,-0.61
6,1.0,-0.47,0.05,0.67,0.47,0.44,2.74,-29.81,-32.37
7,1.0,0.98,0.04,0.72,0.14,-3.61,4.94,-0.79,-6.24
8,1.0,0.35,0.04,0.6443757605196572,0.6488921270263229,-6.5,-2.19,11.72,-5.44
9,1.0,0.83,0.04,0.71,0.37,9.92,0.11,24.41,26.69

0,1.0,0.33,0.06,0.74,0.72,4.9,-1.73,6.35,11.67
1,1.0,-0.58,0.05,0.43,0.2,0.01,1.27,17.12,7.35
2,1.0,0.19,0.04,0.51,0.42,0.97,-6.73,5.77,-5.4
3,1.0,0.72,0.06,0.38,0.57,-1.54,2.29,-14.54,-0.12
4,1.0,-0.66,0.04,0.18,0.2,-3.62,7.76,-2.07,1.05
5,1.0,0.05,0.04,0.64,0.06,1.97,0.74,-2.66,-1.93
6,1.0,-0.47,0.05,0.67,0.5,0.52,2.49,7.73,-24.77
7,1.0,0.98,0.04,0.68,0.19,-3.66,4.8,-4.58,-13.51
8,1.0,0.35,0.04,0.58,0.63,-6.52,-2.28,-1.93,-9.13
9,1.0,0.83,0.04,0.759,0.37,-9.81,0.46,-11.2,34.79

0,1.0,0.33,0.06,0.739,0.7,-4.93,-1.7,3.29,2.55
1,1.0,-0.58,0.05,0.43,0.21,0.19,1.33,18.42,5.79
2,1.0,0.19,0.04,0.52,0.35,0.96,-6.76,-1.05,-2.97
3,1.0,0.72,0.06,0.36,0.59,-1.65,2.27,-11.23,-1.88
4,1.0,-0.66,0.04,0.14,0.28,-3.62,7.79,-0.09,3.39
5,1.0,0.05,0.04,0.66,0.07,1.96,0.71,-1.35,-2.72
6,1.0,-0.47,0.05,0.68,0.52,0.54,2.41,1.92,-8.11
7,1.0,0.98,0.04,0.64,0.24,-3.82,4.61,-16.03,-18.51
8,1.0,0.35,0.04,0.51,0.61,-6.48,-2.29,3.91,-1.46
9,1.0,0.83,0.04,0.66,0.38,-9.79,0.7,2.2,23.93

0,1.0,0.33,0.06,0.69,0.68,-4.91,-1.69,2.37,0.53
1,1.0,-0.58,0.05,0.43,0.22,0.42,1.44,22.87,10.51
2,1.0,0.19,0.04,0.519,0.28,-3.94,4.16,-13.84,-1.74
3,1.0,0.72,0.06,0.34,0.61,-1.82,2.26,-17.5,-1.23
4,1.0,-0.66,0.04,0.1,0.36,-3.59,7.83,3.35,4.47
5,1.0,0.05,0.04,0.68,0.08,1.96,0.69,-0.14,-2.0
6,1.0,-0.47,0.05,0.68,0.54,0.46,2.23,-8.47,-17.76
7,1.0,0.98,0.04,0.6,0.28,0.82,-6.78,-12.39,-45.5
8,1.0,0.35,0.04,0.45,0.59,-6.39,-2.26,9.22,3.22
9,1.0,0.83,0.04,0.56,0.39,-9.64,1.2,14.53,49.52

0,1.0,0.33,0.06,0.6387756349246945,0.6630609126882638,0.34,2.18,3.81,-3.0
1,1.0,-0.58,0.05,0.43930356280950383,0.23860712561900765,-4.34,3.99,32.67,21.49
2,1.0,0.19,0.04,0.48,0.32,0.75,1.65,-40.1,-16.82
3,1.0,0.72,0.06,0.31331508316110507,0.6357299287190528,-6.23,-2.25,-28.42,5.72
4,1.0,-0.66,0.04,0.06,0.44,-3.52,7.87,6.53,4.33
5,1.0,0.05,0.04,0.7,0.09,1.96,0.68,0.31,-1.3
6,1.0,-0.47,0.05,0.68,0.56,-4.87,-1.72,-12.21,-4.52
7,1.0,0.98,0.04,0.61,0.21,1.16,-7.4,34.44,-61.91
8,1.0,0.35,0.04,0.39,0.57,-2.1,2.32,15.8,1.13
9,1.0,0.83,0.04,0.46,0.4,-9.77,1.75,-12.84,54.88

0,1.0,0.33,0.06,0.64,0.68,0.43,2.1,9.33,-7.67
1,1.0,-0.58,0.05,0.4,0.28,-4.07,4.28,27.45,29.18
2,1.0,0.19,0.04,0.49,0.33,0.7,1.33,-4.7,-31.54
3,1.0,0.72,0.06,0.25,0.61,-6.51,-2.05,-27.7,20.02
4,1.0,-0.66,0.04,0.041,0.52,3.43,7.9,9.05,3.29
5,1.0,0.05,0.04,0.72,0.1,1.97,0.66,1.28,-1.89
6,1.0,-0.47,0.05,0.63,0.54,-5.0,-1.66,-12.77,6.29
7,1.0,0.98,0.04,0.62,0.14,1.11,-7.51,-5.08,-11.28
8,1.0,0.35,0.04,0.37,0.59,-1.97,2.23,13.11,-8.66
9,1.0,0.83,0.04,0.36,0.42,-9.87,1.77,-9.97,2.24

0,1.0,0.33,0.06,0.64,0.7,0.46,2.05,2.86,-5.21
1,1.0,-0.58,0.05,0.36,0.32,-3.98,4.53,9.23,25.18
2,1.0,0.19,0.04,0.5,0.34,0.65,1.27,-4.83,-6.2
3,1.0,0.72,0.06,0.18,0.59,-6.82,-1.96,-31.31,8.7
4,1.0,-0.66,0.04,0.08,0.6,3.58,7.93,14.71,2.87
5,1.0,0.05,0.04,0.74,0.11,2.01,0.64,3.95,-1.65
6,1.0,-0.47,0.05,0.58,0.52,-5.06,-1.62,-6.49,4.46
7,1.0,0.98,0.04,0.63,0.06,1.07,-7.52,-4.45,-1.1
8,1.0,0.35,0.04,0.35,0.61,-1.81,2.29,15.54,5.71
9,1.0,0.83,0.04,0.26,0.44,-9.86,1.44,0.78,-32.77

0,1.0,0.33,0.06,0.64,0.72,0.47,2.03,0.92,-2.32
1,1.0,-0.58,0.05,0.32,0.37,-4.04,4.69,-6.46,15.66
2,1.0,0.19,0.04,0.51,0.35,0.62,1.28,-2.85,1.02
3,1.0,0.72,0.06,0.11,0.57,-7.46,-1.76,-63.55,19.69
4,1.0,-0.66,0.04,0.12,0.68,4.14,7.83,56.03,-9.87
5,1.0,0.05,0.04,0.76,0.12,2.04,0.65,3.08,1.35
6,1.0,-0.47,0.05,0.53,0.5,-5.1,-1.6,-3.83,2.08
7,1.0,0.98,0.04,0.64,0.040999999999999995,1.04,7.54,-2.8,-2.23
8,1.0,0.35,0.04,0.33,0.63,-1.71,2.35,9.68,5.51
9,1.0,0.83,0.04,0.16,0.45,-9.76,1.13,9.77,-30.89

0,1.0,0.33,0.06,0.64,0.74,0.47,2.02,0.21,-0.89
1,1.0,-0.58,0.05,0.28,0.42,-4.18,4.76,-13.65,6.75
2,1.0,0.19,0.04,0.52,0.36,0.6,1.33,-1.65,4.54
3,1.0,0.72,0.06,0.061,0.56,7.58,-1.09,-11.58,67.45
4,1.0,-0.66,0.04,0.16,0.76,4.16,7.35,1.88,-47.87
5,1.0,0.05,0.04,0.759,0.13,-2.06,0.66,2.01,1.29
6,1.0,-0.47,0.05,0.48,0.48,-5.11,-1.6,-0.65,-0.45
7,1.0,0.98,0.04,0.65,0.12,1.03,7.52,-1.5,-1.75
8,1.0,0.35,0.04,0.31,0.65,-1.67,2.37,3.64,2.21
9,1.0,0.83,0.04,0.06,0.46,-9.55,0.82,21.29,-31.28

0,1.0,0.33,0.06,0.64,0.739,0.47,-2.02,-0.17,0.07
1,1.0,-0.58,0.05,0.24,0.47,-4.33,4.79,-14.81,2.71
2,1.0,0.19,0.04,0.53,0.37,0.56,1.4,-3.67,7.15
3,1.0,0.72,0.06,0.14,0.55,7.64,-0.45,6.28,64.24
4,1.0,-0.66,0.04,0.2,0.759,4.15,-7.2,-0.98,-14.97
5,1.0,0.05,0.04,0.74,0.14,-2.02,0.66,4.09,0.36
6,1.0,-0.47,0.05,0.43,0.46,-5.06,-1.64,5.19,-3.67
7,1.0,0.98,0.04,0.66,0.2,0.99,7.51,-3.63,-0.8
8,1.0,0.35,0.04,0.29,0.67,-1.67,2.39,0.12,2.12
9,1.0,0.83,0.04,0.041,0.47,9.47,0.25,7.59,-57.18

0,1.0,0.33,0.06,0.64,0.72,0.47,-2.01,-0.25,0.87
1,1.0,-0.58,0.05,0.22036784398646253,0.43900060950256703,9.3,0.05,-34.01,15.28
2,1.0,0.19,0.04,0.54,0.38,0.5,1.46,-6.17,6.16
3,1.0,0.72,0.06,0.22,0.55,-4.67,4.94,46.52,12.64
4,1.0,-0.66,0.04,0.189,0.69,-1.71,2.49,5.36,-19.44
5,1.0,0.05,0.04,0.72,0.15,-1.98,0.63,3.95,-2.99
6,1.0,-0.47,0.05,0.38,0.44,-4.98,-1.68,8.38,-4.05
7,1.0,0.98,0.04,0.67,0.28,0.96,7.52,-2.93,1.18
8,1.0,0.35,0.04,0.27,0.69,4.2,-7.39,-4.21,10.36
9,1.0,0.83,0.04,0.13,0.47,8.11,-0.32,-16.65,-20.01

0,1.0,0.33,0.06,0.64,0.7,0.47,-1.99,0.28,1.8
1,1.0,-0.58,0.05,0.28574486162627893,0.5107881199690951,-4.92,-1.65,-55.27,47.4
2,1.0,0.19,0.04,0.54,0.39,0.42,1.5,-7.96,4.49
3,1.0,0.72,0.06,0.17,0.6,-4.42,4.96,25.22,1.66
4,1.0,-0.66,0.04,0.17,0.71,-1.33,2.23,37.59,-25.74
5,1.0,0.05,0.04,0.7,0.16,-1.97,0.61,0.95,-2.46
6,1.0,-0.47,0.05,0.33,0.42,8.75,0.52,5.56,3.01
7,1.0,0.98,0.04,0.68,0.36,0.99,7.49,2.7,-2.5
8,1.0,0.35,0.04,0.31,0.62,3.89,-7.29,-30.64,10.29
9,1.0,0.83,0.04,0.21,0.46,8.33,-0.7,21.58,-37.95

0,1.0,0.33,0.06,0.64,0.68,0.47,-1.96,0.13,3.23
1,1.0,-0.58,0.05,0.2209898740666742,0.4951486433904719,9.0,-0.71,-62.78,12.08
2,1.0,0.19,0.04,0.54,0.41,0.32,1.52,-10.29,1.56
3,1.0,0.72,0.06,0.12453653239957242,0.6354307530655264,-1.27,1.78,-4.58,49.45
4,1.0,-0.66,0.04,0.16,0.73,-4.47,5.45,6.19,-44.87
5,1.0,0.05,0.04,0.68,0.17,-1.97,0.6,0.18,-1.34
6,1.0,-0.47,0.05,0.42,0.42,8.67,0.41,-8.02,-10.74
7,1.0,0.98,0.04,0.69,0.43,1.07,7.46,7.94,-3.37
8,1.0,0.35,0.04,0.35,0.55,3.93,-7.34,3.85,-5.46
9,1.0,0.83,0.04,0.3,0.45,-5.55,-1.53,67.38,-0.52

0,1.0,0.33,0.06,0.64,0.66,0.47,-1.9,-0.07,5.81
1,1.0,-0.58,0.05,0.30155472869591465,0.4970224990221369,3.95,-7.22,52.21,-17.39
2,1.0,0.19,0.04,0.5963301801225968,0.4487767267075322,8.57,0.52,-11.76,-2.02
3,1.0,0.72,0.06,0.11,0.66,-1.14,2.17,12.9,39.38
4,1.0,-0.66,0.04,0.11,0.759,-4.58,-5.0,-11.39,-44.52
5,1.0,0.05,0.04,0.66,0.18,-1.97,0.59,0.04,-0.88
6,1.0,-0.47,0.05,0.51,0.42,0.2,1.5,-10.07,11.36
7,1.0,0.98,0.04,0.7,0.5,1.15,7.42,8.38,-3.92
8,1.0,0.35,0.04,0.39,0.48,9.52,-0.88,1.53,12.05
9,1.0,0.83,0.04,0.24,0.43,-5.97,-1.53,-41.78,0.12

0,1.0,0.33,0.06,0.6385822151001587,0.6414177848998414,1.26,7.35,-3.62,10.83
1,1.0,-0.58,0.05,0.34,0.42,3.78,-7.66,-16.7,-43.96
2,1.0,0.19,0.04,0.68,0.45,8.36,0.41,-21.36,-10.73
3,1.0,0.72,0.06,0.1408000000000001,0.6494000000000001,-4.56,-5.51,-2.93,52.82
4,1.0,-0.66,0.04,0.06,0.71,-1.17,2.7,2.17,-50.94
5,1.0,0.05,0.04,0.64,0.19,-1.97,0.58,-0.04,-0.5
6,1.0,-0.47,0.05,0.5443467170879759,0.40565328291202424,9.41,-0.84,12.56,11.64
7,1.0,0.98,0.04,0.71,0.57,0.43,-1.79,10.52,-7.04
8,1.0,0.35,0.04,0.48,0.47,0.33,1.62,-10.63,3.5
9,1.0,0.83,0.04,0.18,0.42,-5.67,-1.19,30.03,34.38

0,1.0,0.33,0.06,0.65,0.72,1.04,7.58,-22.06,23.11
1,1.0,-0.58,0.05,0.38,0.34,3.66,-7.59,-12.44,7.39
2,1.0,0.19,0.04,0.76,0.45,8.31,0.26,-5.3,-14.88
3,1.0,0.72,0.06,0.09,0.6,-4.96,-5.15,-39.89,35.93
4,1.0,-0.66,0.04,0.05,0.74,-0.77,2.38,40.18,-31.91
5,1.0,0.05,0.04,0.62,0.2,-1.97,0.58,-0.17,-0.26
6,1.0,-0.47,0.05,0.64,0.4,9.41,-0.61,0.24,23.16
7,1.0,0.98,0.04,0.72,0.55,0.67,-1.94,24.38,-14.67
8,1.0,0.35,0.04,0.48,0.49,0.34,1.42,0.99,-20.35
9,1.0,0.83,0.04,0.12,0.41,-5.53,-1.27,14.07,-7.53

0,1.0,0.33,0.06,0.66,0.739,1.01,-7.67,-2.9,9.03
1,1.0,-0.58,0.05,0.42,0.26,3.63,-7.5,-3.28,9.4
2,1.0,0.19,0.04,0.759,0.45,-8.33,0.08,2.03,-17.79
3,1.0,0.72,0.06,0.061,0.55,5.06,-4.79,-9.99,35.85
4,1.0,-0.66,0.04,0.04,0.76,-0.68,2.12,8.6,-25.8
5,1.0,0.05,0.04,0.6,0.21,-1.97,0.58,-0.2,0.03
6,1.0,-0.47,0.05,0.7193996518908351,0.36806824529138316,9.51,-0.41,10.05,20.31
7,1.0,0.98,0.04,0.73,0.53,0.62,-2.01,-4.74,-7.45
8,1.0,0.35,0.04,0.48,0.5,0.3,1.33,-3.63,-9.3
9,1.0,0.83,0.04,0.06,0.4,-5.49,-1.41,4.06,-14.29

0,1.0,0.33,0.06,0.67,0.66,1.0,-7.6,-1.16,6.84
1,1.0,-0.58,0.05,0.46,0.19,3.62,-7.43,-1.4,6.87
2,1.0,0.19,0.04,0.68,0.45,-8.28,-0.27,4.93,-34.86
3,1.0,0.72,0.06,0.11,0.5,5.03,-4.43,-2.56,35.87
4,1.0,-0.66,0.04,0.041,0.759,0.65,-1.97,2.98,-14.77
5,1.0,0.05,0.04,0.58,0.22,-1.97,0.58,-0.44,-0.05
6,1.0,-0.47,0.05,0.749,0.37,-9.56,-0.11,4.75,29.73
7,1.0,0.98,0.04,0.74,0.51,0.59,-2.01,-2.67,-0.1
