Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.17,0.07,0.29,0.07,11.13,-8.75,-1.79,1.17
4,1.0,0.45,0.04,0.1,0.58,-0.26,-3.13,0.63,-1.57
5,1.0,-0.41,0.08,0.66,0.41,1.96,6.63,-1.85,-4.05
6,1.0,0.06,0.06,0.5,0.47,6.78,4.15,0.45,-0.0
7,1.0,-0.22,0.05,0.52,0.68,0.3,-3.42,-0.86,0.9
8,1.0,-0.53,0.03,0.031,0.16,9.65,-7.85,1.77,0.17
9,1.0,-1.0,0.06,0.5,0.07,-3.58,1.47,34.16,-6.41

0,1.0,-0.07,0.04,0.759,0.5706425990385131,1.91,6.56,1.48,0.81
1,1.0,0.81,0.05,0.63,0.06,1.61,-0.67,-64.51,0.45
2,1.0,0.19,0.03,0.62,0.27,2.48,-4.48,2.81,5.39
3,1.0,0.17,0.07,0.33993009953694414,0.07100000000000001,11.15,8.75,1.55,0.27
4,1.0,0.45,0.04,0.1,0.55,-0.25,-3.14,0.57,-1.28
5,1.0,-0.41,0.08,0.7031570891969526,0.46362986309493176,0.08,2.17,-4.87,-6.95
6,1.0,0.06,0.06,0.57,0.51,6.79,4.15,0.71,0.14
7,1.0,-0.22,0.05,0.52,0.65,0.29,-3.42,-0.84,0.46
8,1.0,-0.53,0.03,0.13,0.08,9.65,-7.84,0.01,0.92
9,1.0,-1.0,0.06,0.47,0.08,-2.95,1.47,63.08,-0.2

0,1.0,-0.07,0.04,0.759,0.64,-1.92,6.58,1.0,1.53
1,1.0,0.81,0.05,0.64,0.05,1.31,-0.65,-29.97,2.31
2,1.0,0.19,0.03,0.64,0.23,2.47,-4.45,-1.36,2.64
3,1.0,0.17,0.07,0.4585261976670876,0.21968338366961282,-2.69,1.44,6.4,0.7
4,1.0,0.45,0.04,0.1,0.52,-0.24,-3.15,0.96,-1.17
5,1.0,-0.41,0.08,0.7199765457302016,0.43387613452409984,6.8,4.15,-1.42,-3.95
6,1.0,0.06,0.06,0.64,0.55,0.07,2.13,1.01,0.28
7,1.0,-0.22,0.05,0.52,0.62,0.28,-3.42,-1.15,0.36
8,1.0,-0.53,0.03,0.23,0.031,9.64,7.83,-1.06,0.62
9,1.0,-1.0,0.06,0.44,0.09,11.21,8.76,25.6,-3.32

0,1.0,-0.07,0.04,0.74,0.71,-1.92,6.58,0.22,0.47
1,1.0,0.81,0.05,0.65,0.051000000000000004,1.12,0.65,-19.11,-0.45
2,1.0,0.19,0.03,0.66,0.19,2.46,-4.41,-1.33,4.37
3,1.0,0.17,0.07,0.43,0.23,-2.73,1.35,-4.03,-8.63
4,1.0,0.45,0.04,0.1,0.49,-0.23,-3.16,1.12,-1.21
5,1.0,-0.41,0.08,0.7190000000000001,0.48,-6.8,4.13,-0.18,-2.43
6,1.0,0.06,0.06,0.6300851197846714,0.5894310014406052,0.07,2.13,0.25,-0.46
7,1.0,-0.22,0.05,0.52,0.59,0.27,-3.42,-0.7,0.35
8,1.0,-0.53,0.03,0.33,0.11,9.56,7.81,-7.72,-1.7
9,1.0,-1.0,0.06,0.55,0.18,11.52,8.86,31.48,9.7

0,1.0,-0.07,0.04,0.72,0.759,-1.92,-6.59,0.16,0.58
1,1.0,0.81,0.05,0.66,0.06,0.91,0.83,-21.11,17.58
2,1.0,0.19,0.03,0.68,0.15,2.31,-4.34,-14.91,7.15
3,1.0,0.17,0.07,0.37803592870181985,0.276606785496967,9.52,7.8,5.77,-5.24
4,1.0,0.45,0.04,0.1,0.46,-0.21,-3.17,1.74,-0.94
5,1.0,-0.41,0.08,0.6605871945524305,0.47235762451406266,0.07,2.12,1.64,0.2
6,1.0,0.06,0.06,0.63,0.61,-6.78,4.13,-0.21,-0.95
7,1.0,-0.22,0.05,0.52,0.56,0.26,-3.41,-0.96,1.26
8,1.0,-0.53,0.03,0.43,0.19,-2.67,1.3,-3.6,-0.57
9,1.0,-1.0,0.06,0.67,0.27,11.83,8.67,31.48,-19.06

0,1.0,-0.07,0.04,0.7,0.69,-1.92,-6.58,0.11,0.51
1,1.0,0.81,0.05,0.645720776242018,0.051000000000000004,2.33,-4.02,-7.08,5.09
2,1.0,0.19,0.03,0.7,0.11,0.84,0.88,1.63,31.7
3,1.0,0.17,0.07,0.47,0.35,9.59,7.73,6.61,-6.57
4,1.0,0.45,0.04,0.1,0.43,-0.19,-3.17,1.9,-0.16
5,1.0,-0.41,0.08,0.66,0.49,0.09,2.19,1.99,7.34
6,1.0,0.06,0.06,0.56,0.65,-6.78,4.11,-0.38,-1.82
7,1.0,-0.22,0.05,0.52,0.53,0.23,-3.38,-3.29,3.3
8,1.0,-0.53,0.03,0.4,0.2,-2.75,1.31,-7.71,0.52
9,1.0,-1.0,0.06,0.739,0.35,-11.89,8.27,6.22,-39.9

0,1.0,-0.07,0.04,0.6816451380221981,0.6290482591220888,0.04,2.3,0.02,1.22
1,1.0,0.81,0.05,0.67,0.051000000000000004,2.16,4.08,-17.04,-6.07
2,1.0,0.19,0.03,0.7106239652861832,0.12107634011866616,1.0,1.1,15.98,21.51
3,1.0,0.17,0.07,0.5128792430676452,0.3545934788347893,-11.82,8.02,2.0,-0.16
4,1.0,0.45,0.04,0.1,0.4,-0.17,-3.17,2.11,-0.31
5,1.0,-0.41,0.08,0.7190000000000001,0.5205459938170024,-1.92,-6.57,-4.84,10.57
6,1.0,0.06,0.06,0.49,0.69,-6.77,4.09,0.6,-1.56
7,1.0,-0.22,0.05,0.52,0.5,9.61,7.73,-6.36,2.36
8,1.0,-0.53,0.03,0.37,0.21,-2.74,1.29,0.68,-2.48
9,1.0,-1.0,0.06,0.6307497568905899,0.41175589630566795,0.17,-3.36,6.85,-25.09

0,1.0,-0.07,0.04,0.68,0.65,0.04,2.33,-0.26,3.45
1,1.0,0.81,0.05,0.6714,0.06520000000000002,1.11,1.33,-14.55,-11.61
2,1.0,0.19,0.03,0.72,0.13,2.01,3.96,10.73,22.89
3,1.0,0.17,0.07,0.4,0.44,-11.74,8.08,7.98,6.43
4,1.0,0.45,0.04,0.1,0.37,-0.14,-3.17,3.03,-0.5
5,1.0,-0.41,0.08,0.719654144150546,0.4888261661395509,0.06,-3.69,15.22,12.56
6,1.0,0.06,0.06,0.42,0.73,-6.76,4.08,0.69,-0.95
7,1.0,-0.22,0.05,0.62,0.58,9.5,7.78,-10.9,4.86
8,1.0,-0.53,0.03,0.34,0.22,-2.75,1.25,-1.33,-3.74
9,1.0,-1.0,0.06,0.63,0.38,-1.77,-6.44,-10.62,-33.39

0,1.0,-0.07,0.04,0.6236698198774032,0.6887767267075324,9.44,7.85,0.98,3.11
1,1.0,0.81,0.05,0.68,0.08,0.94,1.25,-16.71,-7.82
2,1.0,0.19,0.03,0.74,0.17,2.14,4.18,12.78,22.09
3,1.0,0.17,0.07,0.28,0.52,-11.7,8.07,3.94,-1.28
4,1.0,0.45,0.04,0.1,0.34,-0.11,-3.18,3.13,-1.1
5,1.0,-0.41,0.08,0.72,0.45,0.22,-3.59,16.38,9.64
6,1.0,0.06,0.06,0.35,0.739,-6.75,-4.08,0.56,-0.35
7,1.0,-0.22,0.05,0.71,0.66,0.05,2.36,-5.57,6.74
8,1.0,-0.53,0.03,0.31,0.23,-2.79,1.23,-3.97,-1.6
9,1.0,-1.0,0.06,0.61,0.31,-1.89,-6.73,-11.52,-29.44

0,1.0,-0.07,0.04,0.72,0.759,9.42,-7.86,-2.01,1.31
1,1.0,0.81,0.05,0.69,0.09,0.82,1.31,-12.48,5.8
2,1.0,0.19,0.03,0.76,0.21,2.17,4.34,3.41,15.91
3,1.0,0.17,0.07,0.16,0.6,-11.68,8.06,2.08,-0.62
4,1.0,0.45,0.04,0.1,0.31,-0.07,-3.2,4.28,-2.37
5,1.0,-0.41,0.08,0.72,0.41,0.3,-3.54,8.05,4.88
6,1.0,0.06,0.06,0.28,0.7,-6.75,-4.08,0.42,-0.04
7,1.0,-0.22,0.05,0.7085722030361313,0.6687204039854376,0.07,2.38,1.88,2.46
8,1.0,-0.53,0.03,0.28,0.24,-2.86,1.23,-7.33,-0.18
9,1.0,-1.0,0.06,0.59,0.24,-1.87,-7.0,1.69,-27.16

0,1.0,-0.07,0.04,0.759,0.68,-9.42,-7.84,0.24,2.16
1,1.0,0.81,0.05,0.7,0.1,0.63,1.49,-18.54,17.91
2,1.0,0.19,0.03,0.769,0.25,-2.14,4.44,-2.83,10.02
3,1.0,0.17,0.07,0.07100000000000001,0.68,11.67,8.06,0.58,-0.18
4,1.0,0.45,0.04,0.1,0.28,0.0,-3.23,7.16,-3.01
5,1.0,-0.41,0.08,0.72,0.37,0.36,-3.53,5.75,0.88
6,1.0,0.06,0.06,0.21,0.66,-6.74,-4.08,0.59,0.13
7,1.0,-0.22,0.05,0.6698378306509829,0.698196361091636,0.07,2.38,-0.13,-0.04
8,1.0,-0.53,0.03,0.25,0.25,-2.96,1.25,-10.31,1.62
9,1.0,-1.0,0.06,0.57,0.17,-1.7,-7.29,17.48,-29.5

0,1.0,-0.07,0.04,0.66,0.6,-9.4,-7.84,1.91,-0.07
1,1.0,0.81,0.05,0.7,0.12,0.28,1.67,-35.47,17.81
2,1.0,0.19,0.03,0.7699725221644566,0.23088518259854943,0.42,-3.57,-3.39,8.1
3,1.0,0.17,0.07,0.19,0.729,11.67,-8.06,-0.08,0.02
4,1.0,0.45,0.04,0.1,0.25,0.11,-3.26,11.45,-2.59
5,1.0,-0.41,0.08,0.72,0.33,-2.17,4.52,5.69,-4.41
6,1.0,0.06,0.06,0.13538062115474123,0.6099297541173359,-6.73,-4.08,0.74,-0.17
7,1.0,-0.22,0.05,0.67,0.72,0.05,2.39,-1.85,1.34
8,1.0,-0.53,0.03,0.22,0.26,-3.1,1.28,-13.88,2.64
9,1.0,-1.0,0.06,0.55,0.1,-1.35,-7.52,34.9,-22.66

0,1.0,-0.07,0.04,0.57,0.52,-9.4,-7.85,-0.1,-0.71
1,1.0,0.81,0.05,0.7,0.14,-0.12,1.63,-39.67,-4.03
2,1.0,0.19,0.03,0.77,0.2,0.41,-3.45,-0.7,11.95
3,1.0,0.17,0.07,0.31,0.65,11.68,-8.06,0.65,0.26
4,1.0,0.45,0.04,0.1,0.22,0.29,-3.25,17.74,0.64
5,1.0,-0.41,0.08,0.7,0.37,-2.12,4.42,5.47,-9.81
6,1.0,0.06,0.06,0.07,0.57,-6.73,-4.09,-0.05,-0.63
7,1.0,-0.22,0.05,0.67,0.74,0.05,2.41,0.03,1.6
8,1.0,-0.53,0.03,0.19,0.27,-3.29,1.28,-19.18,0.11
9,1.0,-1.0,0.06,0.54,0.061,-0.99,7.51,35.81,0.63

0,1.0,-0.07,0.04,0.48,0.44,-9.4,-7.85,-0.48,0.34
1,1.0,0.81,0.05,0.6898140910134455,0.15854487014477794,0.52,-3.32,-36.94,-16.0
2,1.0,0.19,0.03,0.77,0.17,-0.49,1.47,10.51,12.74
3,1.0,0.17,0.07,0.43,0.57,11.69,-8.06,0.66,-0.44
4,1.0,0.45,0.04,0.1,0.19,0.5,-3.15,20.97,10.13
5,1.0,-0.41,0.08,0.68,0.41,-2.09,4.36,2.99,-6.37
6,1.0,0.06,0.06,0.061,0.53,6.73,-4.09,0.05,-0.16
7,1.0,-0.22,0.05,0.67,0.749,0.05,-2.42,-0.04,0.71
8,1.0,-0.53,0.03,0.16,0.28,-3.51,1.19,-21.68,-9.32
9,1.0,-1.0,0.06,0.53,0.14,-0.75,7.59,23.96,8.39

0,1.0,-0.07,0.04,0.39,0.36,-9.41,-7.84,-0.65,0.95
1,1.0,0.81,0.05,0.69,0.13,-0.03,-3.33,-54.79,-1.07
2,1.0,0.19,0.03,0.77,0.18,-0.29,1.51,19.52,4.15
3,1.0,0.17,0.07,0.518091193053246,0.5016032025260924,-2.06,4.33,0.91,-1.2
4,1.0,0.45,0.04,0.11,0.16,0.63,-2.98,12.97,16.65
5,1.0,-0.41,0.08,0.66,0.45,11.7,-8.07,2.98,-3.03
6,1.0,0.06,0.06,0.13,0.49,6.73,-4.09,0.2,-0.24
7,1.0,-0.22,0.05,0.67,0.72,0.05,-2.41,-0.09,0.6
8,1.0,-0.53,0.03,0.12,0.29,-3.65,1.03,-13.74,-15.78
9,1.0,-1.0,0.06,0.52,0.22,-0.42,7.58,32.68,-1.01

0,1.0,-0.07,0.04,0.3,0.28,-9.42,-7.83,-0.88,1.19
1,1.0,0.81,0.05,0.69,0.1,-0.37,-3.29,-34.31,4.5
2,1.0,0.19,0.03,0.77,0.2,-0.18,1.62,11.4,10.53
3,1.0,0.17,0.07,0.5,0.54,-2.04,4.31,2.39,-2.13
4,1.0,0.45,0.04,0.12,0.13,0.66,-2.84,2.92,14.49
5,1.0,-0.41,0.08,0.7190000000000001,0.37,-11.71,-8.06,1.15,0.68
6,1.0,0.06,0.06,0.2,0.45,6.73,-4.1,0.18,-0.64
7,1.0,-0.22,0.05,0.67,0.7,0.05,-2.4,0.11,1.01
8,1.0,-0.53,0.03,0.08,0.3,-3.69,0.9,-3.71,-13.27
9,1.0,-1.0,0.06,0.52,0.29,-0.21,7.42,20.75,-16.36

0,1.0,-0.07,0.04,0.21,0.2,-9.43,-7.84,-0.96,-0.53
1,1.0,0.81,0.05,0.69,0.07,-0.51,-3.22,-13.51,6.7
2,1.0,0.19,0.03,0.77,0.22,-0.15,1.73,2.66,10.68
3,1.0,0.17,0.07,0.48,0.58,-2.03,4.29,0.95,-2.16
4,1.0,0.45,0.04,0.13,0.1,0.66,-2.75,-0.12,8.78
5,1.0,-0.41,0.08,0.6261133139536698,0.26715085029053887,-0.18,7.29,8.08,-3.83
6,1.0,0.06,0.06,0.27,0.41,6.73,-4.11,-0.11,-0.67
7,1.0,-0.22,0.05,0.67,0.68,0.05,-2.39,-0.1,0.79
8,1.0,-0.53,0.03,0.04,0.31,-3.69,0.83,-0.35,-7.16
9,1.0,-1.0,0.06,0.52,0.36,-11.63,-8.1,3.47,-12.6

0,1.0,-0.07,0.04,0.10991735521531758,0.145206611961706,0.66,-2.68,-0.82,-2.24
1,1.0,0.81,0.05,0.68,0.051000000000000004,-0.59,3.13,-8.13,9.1
2,1.0,0.19,0.03,0.77,0.24,-0.18,1.8,-2.68,7.0
3,1.0,0.17,0.07,0.46,0.62,-2.02,4.26,1.22,-2.92
4,1.0,0.45,0.04,0.14,0.07,-9.44,-7.86,0.27,6.8
5,1.0,-0.41,0.08,0.63,0.34,0.03,7.07,20.82,-22.16
6,1.0,0.06,0.06,0.3328812762567473,0.3806780856148791,-11.74,-8.02,0.44,-0.25
7,1.0,-0.22,0.05,0.67,0.66,0.05,-2.38,0.2,1.06
8,1.0,-0.53,0.03,0.031,0.32,3.69,0.79,-0.26,-3.96
9,1.0,-1.0,0.06,0.4,0.28,6.73,-4.11,-11.07,7.56

0,1.0,-0.07,0.04,0.12,0.12,0.68,-2.74,1.72,-5.68
1,1.0,0.81,0.05,0.67,0.08,-0.65,3.18,-6.4,4.86
2,1.0,0.19,0.03,0.77,0.26,-0.2,1.85,-1.93,5.01
3,1.0,0.17,0.07,0.44,0.66,-2.01,4.25,0.55,-1.29
4,1.0,0.45,0.04,0.05,0.041,-9.45,7.76,-0.95,9.99
5,1.0,-0.41,0.08,0.63,0.41,0.12,7.03,9.28,-4.0
6,1.0,0.06,0.06,0.22,0.3,-11.72,-8.05,2.08,-3.29
7,1.0,-0.22,0.05,0.67,0.64,0.05,-2.37,0.01,0.8
8,1.0,-0.53,0.03,0.07,0.33,3.67,0.77,-2.18,-1.83
9,1.0,-1.0,0.06,0.47,0.24,6.71,-4.16,-2.17,-4.57

0,1.0,-0.07,0.04,0.13,0.09,0.66,-2.77,-1.99,-3.01
1,1.0,0.81,0.05,0.66,0.11,-0.77,3.26,-11.64,8.14
2,1.0,0.19,0.03,0.77,0.28,-0.22,1.9,-1.64,4.61
3,1.0,0.17,0.07,0.42,0.7,-2.0,4.24,0.81,-1.26
4,1.0,0.45,0.04,0.041,0.12,9.42,7.82,3.06,5.69
5,1.0,-0.41,0.08,0.63,0.48,0.18,7.03,6.35,-0.03
6,1.0,0.06,0.06,0.1,0.22,-11.72,-8.05,-0.42,0.3
7,1.0,-0.22,0.05,0.67,0.62,0.05,-2.35,0.26,1.86
8,1.0,-0.53,0.03,0.11,0.34,3.65,0.75,-1.61,-2.02
9,1.0,-1.0,0.06,0.54,0.2,6.78,-4.3,6.82,-14.29

0,1.0,-0.07,0.04,0.14,0.06,0.62,-2.76,-3.6,0.66
1,1.0,0.81,0.05,0.7092814182009907,0.11035929089950473,7.09,-4.56,-31.11,21.64
2,1.0,0.19,0.03,0.77,0.3,-0.24,1.93,-1.84,3.45
3,1.0,0.17,0.07,0.4,0.729,-1.99,-4.23,0.82,-1.11
4,1.0,0.45,0.04,0.14,0.2,9.47,7.84,4.71,1.84
5,1.0,-0.41,0.08,0.5881649487703704,0.4977061859629631,0.06,-2.31,1.09,-2.5
6,1.0,0.06,0.06,0.061,0.14,11.71,-8.01,1.46,3.71
7,1.0,-0.22,0.05,0.67,0.6,0.19,7.0,1.21,4.38
8,1.0,-0.53,0.03,0.15,0.35,3.62,0.69,-3.42,-5.59
9,1.0,-1.0,0.06,0.61,0.16,-1.08,3.48,30.68,-26.49

0,1.0,-0.07,0.04,0.0808608941911497,0.040701354984828964,0.62,2.75,-0.41,1.32
1,1.0,0.81,0.05,0.749,0.07,-6.48,-4.28,-60.56,28.37
2,1.0,0.19,0.03,0.77,0.32,-0.27,1.95,-2.84,2.09
3,1.0,0.17,0.07,0.38,0.69,-1.98,-4.24,0.7,-1.06
4,1.0,0.45,0.04,0.23,0.28,9.51,7.95,4.22,10.84
5,1.0,-0.41,0.08,0.59,0.47,0.04,-2.34,-2.24,-2.65
6,1.0,0.06,0.06,0.18,0.06,11.69,-8.02,-1.59,-1.3
7,1.0,-0.22,0.05,0.67,0.67,0.22,7.04,3.39,4.28
8,1.0,-0.53,0.03,0.19,0.36,3.59,0.59,-2.62,-10.42
9,1.0,-1.0,0.06,0.6,0.19,-0.46,3.17,61.94,-31.47

0,1.0,-0.07,0.04,0.09,0.07,0.62,2.75,0.37,0.02
1,1.0,0.81,0.05,0.68,0.051000000000000004,-6.66,4.15,-17.89,13.42
2,1.0,0.19,0.03,0.77,0.34,-0.31,1.96,-4.19,1.1
3,1.0,0.17,0.07,0.36,0.65,-1.97,-4.25,0.8,-0.95
4,1.0,0.45,0.04,0.32,0.36,9.4,8.22,-10.72,26.86
5,1.0,-0.41,0.08,0.59,0.45,0.05,-2.33,0.55,1.19
6,1.0,0.06,0.06,0.3,0.061,11.69,8.02,-0.33,-0.12
7,1.0,-0.22,0.05,0.67,0.74,0.23,7.06,0.65,1.98
8,1.0,-0.53,0.03,0.23,0.36,3.7,0.33,10.99,-26.19
9,1.0,-1.0,0.06,0.6,0.22,-0.26,3.0,19.76,-17.31

0,1.0,-0.07,0.04,0.1,0.1,0.62,2.75,-0.03,-0.24
1,1.0,0.81,0.05,0.61,0.09,-6.77,4.36,-10.5,21.14
2,1.0,0.19,0.03,0.77,0.36,-0.35,1.96,-4.46,0.16
3,1.0,0.17,0.07,0.34,0.61,-1.96,-4.26,0.76,-0.59
4,1.0,0.45,0.04,0.41,0.44,9.15,8.21,-24.82,-0.75
5,1.0,-0.41,0.08,0.59,0.43,0.05,-2.29,0.13,4.03
6,1.0,0.06,0.06,0.42,0.14,11.69,8.02,-0.03,0.34
7,1.0,-0.22,0.05,0.67,0.749,0.23,-7.07,0.1,0.99
8,1.0,-0.53,0.03,0.27,0.36,3.97,0.34,26.61,0.57
9,1.0,-1.0,0.06,0.6,0.25,-0.14,2.74,12.22,-25.64

0,1.0,-0.07,0.04,0.11,0.13,0.62,2.75,-0.14,-0.3
1,1.0,0.81,0.05,0.54,0.109,11.69,8.03,-2.38,32.17
2,1.0,0.19,0.03,0.77,0.38,-0.4,1.96,-4.75,-0.34
3,1.0,0.17,0.07,0.32,0.57,-1.96,-4.26,-0.17,0.22
4,1.0,0.45,0.04,0.5,0.52,9.17,8.12,1.53,-8.63
5,1.0,-0.41,0.08,0.589185793657252,0.420584682455723,-0.09,2.35,-3.12,9.21
6,1.0,0.06,0.06,0.5001915878703317,0.21261607174427372,-6.79,4.68,-0.28,1.23
7,1.0,-0.22,0.05,0.67,0.68,0.23,-7.06,-0.04,0.68
8,1.0,-0.53,0.03,0.31,0.36,4.02,0.39,4.57,5.06
9,1.0,-1.0,0.06,0.6,0.28,0.02,-2.2,4.78,-39.3

0,1.0,-0.07,0.04,0.12,0.16,0.62,2.75,-0.16,-0.33
1,1.0,0.81,0.05,0.6722378424536125,0.17572251713745213,-0.01,-2.6,7.05,22.61
2,1.0,0.19,0.03,0.77,0.4,-0.45,1.95,-5.23,-1.1
3,1.0,0.17,0.07,0.3,0.53,-1.97,-4.28,-0.98,-1.94
4,1.0,0.45,0.04,0.5797027132190563,0.598712839152382,0.22,-7.05,8.84,-12.91
5,1.0,-0.41,0.08,0.59,0.45,-0.14,2.59,-5.31,23.83
6,1.0,0.06,0.06,0.43,0.26,-6.77,4.74,1.69,6.42
7,1.0,-0.22,0.05,0.67,0.61,9.26,7.99,-0.6,0.55
8,1.0,-0.53,0.03,0.35,0.36,4.0,0.41,-1.9,2.44
9,1.0,-1.0,0.06,0.6,0.26,11.76,8.26,-3.42,-39.57

0,1.0,-0.07,0.04,0.13,0.19,0.62,2.75,-0.35,-0.25
1,1.0,0.81,0.05,0.67,0.15,-0.47,-2.09,-46.38,51.42
2,1.0,0.19,0.03,0.77,0.42,-0.49,1.95,-4.08,0.28
3,1.0,0.17,0.07,0.28,0.49,-1.96,-4.31,1.1,-3.39
4,1.0,0.45,0.04,0.5662699476482798,0.5986502617586014,-0.11,2.73,10.89,-9.21
5,1.0,-0.41,0.08,0.59,0.48,0.33,-7.14,3.06,13.71
6,1.0,0.06,0.06,0.34318088625609505,0.2819681437601585,3.95,0.44,0.32,1.8
7,1.0,-0.22,0.05,0.749,0.69,-9.16,8.0,-9.64,1.43
8,1.0,-0.53,0.03,0.39,0.36,-6.77,4.76,-4.96,2.69
9,1.0,-1.0,0.06,0.72,0.34,12.26,7.68,50.05,-58.48

0,1.0,-0.07,0.04,0.14,0.22,0.62,2.75,-0.2,-0.14
1,1.0,0.81,0.05,0.67,0.13,-0.45,-1.87,2.24,21.9
2,1.0,0.19,0.03,0.7517170324867748,0.4420707418783063,12.41,7.6,-12.41,-15.99
3,1.0,0.17,0.07,0.23596292027187782,0.46602471981874816,-6.84,4.73,2.22,-2.41
4,1.0,0.45,0.04,0.57,0.63,-0.06,2.58,5.06,-14.93
5,1.0,-0.41,0.08,0.59,0.41,0.27,-6.96,-5.58,18.04
6,1.0,0.06,0.06,0.38,0.29,3.97,0.47,2.07,3.28
7,1.0,-0.22,0.05,0.66,0.749,-9.17,-8.01,-1.01,0.86
8,1.0,-0.53,0.03,0.32,0.41,-1.94,-4.33,-7.2,-2.62
9,1.0,-1.0,0.06,0.739,0.42,0.61,1.79,14.8,-7.98

0,1.0,-0.07,0.04,0.15,0.25,0.62,2.75,-0.26,-0.3
1,1.0,0.81,0.05,0.67,0.11,-0.45,-1.76,-0.19,11.17
2,1.0,0.19,0.03,0.769,0.51,-10.93,5.07,-148.26,-253.39
3,1.0,0.17,0.07,0.17,0.51,-6.76,4.68,7.5,-4.93
4,1.0,0.45,0.04,0.57,0.5790000000000001,-9.2,-8.03,4.67,-3.85
5,1.0,-0.41,0.08,0.59,0.34,0.14,-6.97,-12.76,-1.49
6,1.0,0.06,0.06,0.42,0.29,3.97,0.49,-0.49,1.83
7,1.0,-0.22,0.05,0.57,0.67,-0.01,2.54,-2.62,-1.54
8,1.0,-0.53,0.03,0.3,0.37,-2.03,-4.3,-8.72,3.41
9,1.0,-1.0,0.06,0.739,0.42324585749308236,-2.22,4.28,161.13,249.09

0,1.0,-0.07,0.04,0.16,0.28,0.61,2.74,-0.76,-0.53
1,1.0,0.81,0.05,0.67,0.09,-0.46,-1.64,-1.36,11.84
2,1.0,0.19,0.03,0.66,0.56,-11.0,4.85,-7.04,-21.64
3,1.0,0.17,0.07,0.1,0.56,-6.74,4.66,1.8,-1.92
4,1.0,0.45,0.04,0.48,0.5,-9.17,-7.99,3.25,4.15
5,1.0,-0.41,0.08,0.599360409368737,0.2685599370201943,3.96,0.5,-8.12,-9.23
6,1.0,0.06,0.06,0.46,0.29,0.06,-7.06,-0.6,1.3
7,1.0,-0.22,0.05,0.57,0.69,-0.02,2.44,-0.55,-9.63
8,1.0,-0.53,0.03,0.28,0.33,-2.05,-4.29,-1.6,1.16
9,1.0,-1.0,0.06,0.72,0.47,-2.07,4.52,14.99,24.49

0,1.0,-0.07,0.04,0.17,0.31,0.59,2.73,-1.99,-0.72
1,1.0,0.81,0.05,0.67,0.07,-0.49,-1.51,-3.22,12.58
2,1.0,0.19,0.03,0.55,0.61,-10.9,4.73,9.81,-11.75
3,1.0,0.17,0.07,0.07100000000000001,0.61,6.73,4.65,0.59,-0.83
4,1.0,0.45,0.04,0.39,0.42,-9.12,-8.01,4.59,-2.32
5,1.0,-0.41,0.08,0.64,0.27,3.95,0.38,-0.78,-12.08
6,1.0,0.06,0.06,0.46,0.22,0.06,-7.06,0.28,0.11
7,1.0,-0.22,0.05,0.57,0.71,-0.04,2.44,-1.51,-0.46
8,1.0,-0.53,0.03,0.26,0.29,-2.03,-4.27,2.38,2.12
9,1.0,-1.0,0.06,0.7,0.52,-2.17,4.65,-10.15,13.35

0,1.0,-0.07,0.04,0.18,0.34,0.55,2.74,-3.94,1.13
1,1.0,0.81,0.05,0.67,0.06,-0.5,-1.4,-0.93,10.97
2,1.0,0.19,0.03,0.44,0.66,-10.83,4.74,6.81,1.32
3,1.0,0.17,0.07,0.14,0.66,6.73,4.65,0.27,-0.34
4,1.0,0.45,0.04,0.3,0.34,-9.13,-8.05,-0.86,-3.67
5,1.0,-0.41,0.08,0.68,0.27,3.94,0.25,-1.38,-12.98
6,1.0,0.06,0.06,0.46,0.15,0.06,-7.05,-0.15,0.57
7,1.0,-0.22,0.05,0.57,0.73,-0.07,2.43,-3.45,-0.91
8,1.0,-0.53,0.03,0.24,0.25,-1.95,-4.24,8.04,2.57
9,1.0,-1.0,0.06,0.68,0.57,-2.21,4.66,-4.4,1.34

0,1.0,-0.07,0.04,0.19,0.37,0.55,2.77,0.29,2.59
1,1.0,0.81,0.05,0.67,0.05,-0.49,-1.3,0.91,9.98
2,1.0,0.19,0.03,0.33,0.71,-10.78,4.74,4.83,0.12
3,1.0,0.17,0.07,0.21,0.71,6.73,4.65,0.23,-0.04
4,1.0,0.45,0.04,0.20607575440518894,0.2796212279740553,-1.82,-4.11,-11.72,-15.46
5,1.0,-0.41,0.08,0.72,0.27,3.93,0.13,-0.91,-11.97
6,1.0,0.06,0.06,0.46,0.08,0.05,-7.04,-0.61,0.67
7,1.0,-0.22,0.05,0.57,0.75,-0.12,2.47,-5.25,3.8
8,1.0,-0.53,0.03,0.22,0.21,-9.25,-8.2,12.67,12.85
9,1.0,-1.0,0.06,0.66,0.62,-2.21,4.63,-0.44,-2.52

0,1.0,-0.07,0.04,0.2,0.4,0.55,2.75,0.25,-2.36
1,1.0,0.81,0.05,0.67,0.051000000000000004,-0.47,1.21,1.97,8.75
2,1.0,0.19,0.03,0.17900000000000002,0.76,6.72,4.65,4.52,-0.26
3,1.0,0.17,0.07,0.28,0.729,-10.73,-4.74,-1.18,-0.08
4,1.0,0.45,0.04,0.19,0.24,-1.73,-4.53,9.07,-41.73
5,1.0,-0.41,0.08,0.7190000000000001,0.27,-3.92,0.03,-1.0,-9.68
6,1.0,0.06,0.06,0.46,0.061,0.04,7.03,-0.99,0.51
