Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,0.18,0.08,0.37,0.62,4.38,0.48,-0.08,-2.48
6,1.0,-0.94,0.06,0.25,0.37,-7.41,4.17,20.33,-8.61
7,1.0,0.62,0.04,0.14,0.22,-4.78,9.34,-7.51,20.94
8,1.0,-0.39,0.07,0.08,0.51,-6.9,4.74,-5.04,16.6
9,1.0,0.31,0.05,0.61,0.24,5.65,8.34,5.6,4.71

0,1.0,-0.67,0.03,0.1,0.24,6.62,-2.32,20.39,-18.63
1,1.0,-0.25,0.05,0.6977468339176351,0.22288608128827683,5.68,8.34,-3.39,0.64
2,1.0,0.48,0.05,0.2693035628095038,0.07860712561900769,3.08,-5.62,-1.35,3.48
3,1.0,-0.13,0.04,0.31,0.16,-5.23,8.55,-0.59,-7.0
4,1.0,0.37,0.06,0.26,0.74,8.15,7.66,-3.8,-6.92
5,1.0,0.18,0.08,0.41,0.62,4.38,0.46,-0.06,-2.25
6,1.0,-0.94,0.06,0.18,0.41,-7.34,4.1,6.53,-7.03
7,1.0,0.62,0.04,0.09,0.31,-4.97,9.62,-19.42,27.79
8,1.0,-0.39,0.07,0.07100000000000001,0.56,6.91,4.84,-1.11,9.7
9,1.0,0.31,0.05,0.67,0.32,-6.37,4.54,2.81,0.23

0,1.0,-0.67,0.03,0.17,0.22,6.46,-1.71,-15.73,61.49
1,1.0,-0.25,0.05,0.75,0.31,5.66,8.41,-1.72,7.15
2,1.0,0.48,0.05,0.3,0.051000000000000004,3.08,5.5,-0.11,11.55
3,1.0,-0.13,0.04,0.26,0.25,-5.25,8.47,-1.83,-7.96
4,1.0,0.37,0.06,0.34,0.739,8.11,-7.63,-3.63,-2.77
5,1.0,0.18,0.08,0.45,0.62,4.38,0.44,-0.45,-2.12
6,1.0,-0.94,0.06,0.12218708059188024,0.45870505756562874,-4.66,9.08,-4.96,-14.59
7,1.0,0.62,0.04,0.04,0.4,-7.39,3.95,30.85,-53.83
8,1.0,-0.39,0.07,0.14,0.61,6.87,4.92,-3.84,8.42
9,1.0,0.31,0.05,0.61,0.37,-6.36,4.47,1.42,-7.32

0,1.0,-0.67,0.03,0.23,0.2,6.39,-1.84,-6.61,-12.52
1,1.0,-0.25,0.05,0.749,0.39,-5.63,8.42,-2.75,1.36
2,1.0,0.48,0.05,0.33,0.11,3.03,5.58,-4.96,7.52
3,1.0,-0.13,0.04,0.21,0.33,-5.15,8.48,9.97,0.64
4,1.0,0.37,0.06,0.3675777169604513,0.6899555903083137,4.38,0.42,-5.23,-1.22
5,1.0,0.18,0.08,0.49,0.62,8.06,-7.64,-0.15,-2.14
6,1.0,-0.94,0.06,0.07,0.55,-5.13,8.72,-47.14,-36.28
7,1.0,0.62,0.04,0.04100000000000001,0.44,6.87,4.25,51.86,29.94
8,1.0,-0.39,0.07,0.21,0.66,6.9,5.06,2.9,14.46
9,1.0,0.31,0.05,0.55,0.41,-6.34,4.45,2.11,-1.78

0,1.0,-0.67,0.03,0.2798140910134455,0.18145512985522205,2.89,5.7,14.23,-16.53
1,1.0,-0.25,0.05,0.69,0.47,-5.65,8.42,-1.88,0.41
2,1.0,0.48,0.05,0.36,0.17,6.53,-2.01,-14.04,12.24
3,1.0,-0.13,0.04,0.16,0.41,-5.16,8.52,-0.55,3.66
4,1.0,0.37,0.06,0.41,0.69,4.27,0.42,-10.85,0.01
5,1.0,0.18,0.08,0.5770316628867195,0.5479106207475595,-6.33,4.44,1.25,-0.87
6,1.0,-0.94,0.06,0.061,0.63,5.31,8.27,-17.95,-45.49
7,1.0,0.62,0.04,0.11,0.48,7.02,4.67,14.84,41.64
8,1.0,-0.39,0.07,0.28,0.71,7.04,5.12,13.94,6.41
9,1.0,0.31,0.05,0.49,0.45,8.07,-7.65,1.01,-1.48

0,1.0,-0.67,0.03,0.31,0.24,3.39,5.64,49.62,-5.92
1,1.0,-0.25,0.05,0.6342775120446174,0.5485741626517943,-6.29,4.45,-3.78,1.26
2,1.0,0.48,0.05,0.42,0.15,6.04,-1.95,-49.16,5.79
3,1.0,-0.13,0.04,0.10554925256853731,0.4980925368150874,7.01,4.8,-5.26,7.49
4,1.0,0.37,0.06,0.4762460554429027,0.72690022361865,7.18,5.11,-11.01,3.45
5,1.0,0.18,0.08,0.51,0.59,-5.69,8.43,4.3,0.58
6,1.0,-0.94,0.06,0.11,0.71,5.35,8.05,3.83,-21.64
7,1.0,0.62,0.04,0.18,0.53,-5.21,8.59,-1.37,13.2
8,1.0,-0.39,0.07,0.35,0.729,4.16,-0.45,13.94,-1.48
9,1.0,0.31,0.05,0.57,0.37,8.06,-7.68,-1.09,-2.71

0,1.0,-0.67,0.03,0.34,0.3,3.53,5.56,14.26,-8.21
1,1.0,-0.25,0.05,0.57,0.59,-6.32,4.44,-3.13,-0.63
2,1.0,0.48,0.05,0.48,0.13,5.91,-1.87,-13.37,8.39
3,1.0,-0.13,0.04,0.18,0.55,7.12,4.82,11.0,2.34
4,1.0,0.37,0.06,0.55,0.739,7.07,-5.14,-10.53,3.39
5,1.0,0.18,0.08,0.44018578144697285,0.5775837532422768,4.3,-0.48,1.46,-1.82
6,1.0,-0.94,0.06,0.16,0.739,5.37,-7.93,2.49,-11.54
7,1.0,0.62,0.04,0.13,0.62,-5.38,8.68,-16.5,9.16
8,1.0,-0.39,0.07,0.39,0.72,-5.68,8.41,14.35,-2.64
9,1.0,0.31,0.05,0.65,0.29,8.06,-7.66,-0.03,1.56

0,1.0,-0.67,0.03,0.38,0.36,3.59,5.5,6.4,-6.4
1,1.0,-0.25,0.05,0.5092369347042373,0.6972486803134502,4.29,-0.46,-0.14,1.95
2,1.0,0.48,0.05,0.54,0.11,5.85,-1.83,-6.3,3.77
3,1.0,-0.13,0.04,0.2660247198187481,0.5759629202718778,5.23,-8.26,-6.41,5.78
4,1.0,0.37,0.06,0.62,0.69,7.01,-5.17,-5.88,-3.01
5,1.0,0.18,0.08,0.48,0.57,-6.32,4.46,-0.75,1.81
6,1.0,-0.94,0.06,0.21,0.66,7.06,4.88,-14.28,-32.68
7,1.0,0.62,0.04,0.08,0.71,-5.2,8.96,17.86,28.12
8,1.0,-0.39,0.07,0.33,0.729,-5.58,-8.39,9.93,-1.82
9,1.0,0.31,0.05,0.73,0.21,8.06,-7.64,-0.43,2.48

0,1.0,-0.67,0.03,0.42,0.41,3.66,5.42,6.93,-7.9
1,1.0,-0.25,0.05,0.55,0.69,4.42,-0.48,12.51,-2.43
2,1.0,0.48,0.05,0.6,0.09,5.8,-1.81,-5.36,2.13
3,1.0,-0.13,0.04,0.32,0.49,5.28,-8.36,4.66,-9.84
4,1.0,0.37,0.06,0.69,0.64,6.91,-5.16,-10.18,1.47
5,1.0,0.18,0.08,0.42,0.61,-6.37,4.47,-4.99,1.46
6,1.0,-0.94,0.06,0.3652716319601668,0.739912825245604,-5.45,-8.28,-51.38,13.65
7,1.0,0.62,0.04,0.041,0.759,4.87,-8.84,33.32,-12.08
8,1.0,-0.39,0.07,0.27,0.65,6.55,5.02,13.3,11.4
9,1.0,0.31,0.05,0.749,0.13,-8.07,-7.62,1.2,2.14

0,1.0,-0.67,0.03,0.46,0.46,3.74,5.31,8.42,-10.68
1,1.0,-0.25,0.05,0.59,0.69,4.52,-0.51,10.22,-2.56
2,1.0,0.48,0.05,0.6248314268545042,0.14033714629099148,-8.02,-7.59,-7.68,1.14
3,1.0,-0.13,0.04,0.37,0.41,5.25,-8.36,-3.45,0.43
4,1.0,0.37,0.06,0.739,0.59,-6.83,-5.14,-7.96,1.92
5,1.0,0.18,0.08,0.4610692940380824,0.6250210685568358,6.37,4.92,-5.55,5.92
6,1.0,-0.94,0.06,0.2714150189895054,0.582830037979011,-6.43,4.53,10.05,13.98
7,1.0,0.62,0.04,0.09,0.67,4.96,-8.87,9.47,-2.67
8,1.0,-0.39,0.07,0.33,0.7,-5.35,-8.14,-18.38,-10.06
9,1.0,0.31,0.05,0.67,0.05,5.72,-1.8,4.86,2.57

0,1.0,-0.67,0.03,0.5,0.51,3.94,5.27,20.08,-4.38
1,1.0,-0.25,0.05,0.6505474943300793,0.68087895786084,6.31,4.89,4.64,-0.28
2,1.0,0.48,0.05,0.54,0.07,-8.11,-7.43,-8.82,16.01
3,1.0,-0.13,0.04,0.42,0.33,5.2,-8.43,-5.28,-7.03
4,1.0,0.37,0.06,0.67,0.54,-6.89,-5.12,-5.75,1.57
5,1.0,0.18,0.08,0.52,0.67,4.57,-0.51,-5.52,-2.83
6,1.0,-0.94,0.06,0.15897113329189705,0.6792022988726626,-5.29,-7.94,-29.2,-4.7
7,1.0,0.62,0.04,0.14,0.58,-6.72,4.48,18.21,-6.48
8,1.0,-0.39,0.07,0.28,0.62,5.14,-8.93,6.03,19.97
9,1.0,0.31,0.05,0.73,0.051000000000000004,5.78,1.92,5.62,-11.84

0,1.0,-0.67,0.03,0.5362551197162089,0.5542536853851038,4.56,-0.54,12.77,0.06
1,1.0,-0.25,0.05,0.71,0.73,6.32,4.86,1.31,-2.66
2,1.0,0.48,0.05,0.46,0.051000000000000004,-8.16,7.4,-4.91,2.73
3,1.0,-0.13,0.04,0.47,0.25,5.2,-8.46,0.05,-3.16
4,1.0,0.37,0.06,0.6,0.49,-6.98,-5.09,-9.02,3.32
5,1.0,0.18,0.08,0.57,0.66,4.07,5.27,-1.07,-3.13
6,1.0,-0.94,0.06,0.14141778489984128,0.5585822151001587,-6.48,5.07,-30.89,-46.2
7,1.0,0.62,0.04,0.07,0.63,-5.6,-8.4,23.53,59.04
8,1.0,-0.39,0.07,0.33,0.53,5.19,-9.03,4.81,-10.33
9,1.0,0.31,0.05,0.749,0.07,-5.81,1.92,3.42,0.33

0,1.0,-0.67,0.03,0.58,0.55,4.87,-0.68,30.88,-14.18
1,1.0,-0.25,0.05,0.749,0.749,-6.32,-4.86,0.46,0.01
2,1.0,0.48,0.05,0.38,0.13,-8.18,7.43,-2.25,3.17
3,1.0,-0.13,0.04,0.52,0.17,5.21,-8.49,0.8,-2.74
4,1.0,0.37,0.06,0.53,0.44,-7.21,-4.87,-23.4,21.59
5,1.0,0.18,0.08,0.61,0.71,4.04,5.2,-2.99,-6.69
6,1.0,-0.94,0.06,0.07870505756562877,0.6221870805918802,-5.16,-8.81,-51.99,40.77
7,1.0,0.62,0.04,0.041,0.54,7.0,5.48,43.99,-41.11
8,1.0,-0.39,0.07,0.38,0.44,5.22,-9.05,3.49,-1.68
9,1.0,0.31,0.05,0.69,0.09,-5.8,1.93,1.0,0.86

0,1.0,-0.67,0.03,0.63,0.54,4.84,-0.8,-2.71,-12.48
1,1.0,-0.25,0.05,0.7226657257055049,0.6510014114417424,4.05,5.17,-0.42,0.75
2,1.0,0.48,0.05,0.3,0.2,-8.17,7.46,1.31,3.28
3,1.0,-0.13,0.04,0.5436698198774033,0.08122327329246777,-5.8,1.94,-1.59,-1.79
4,1.0,0.37,0.06,0.5085999999999999,0.4548,5.25,-9.1,0.59,16.94
5,1.0,0.18,0.08,0.65,0.7190000000000001,-6.32,4.85,0.9,-3.24
6,1.0,-0.94,0.06,0.061,0.53,5.48,-9.46,-32.41,-64.68
7,1.0,0.62,0.04,0.1189196967806962,0.6127424239724231,7.31,6.13,31.33,65.29
8,1.0,-0.39,0.07,0.43,0.35,-7.2,-4.7,2.85,-5.12
9,1.0,0.31,0.05,0.63,0.11,5.19,-8.51,0.17,1.05

0,1.0,-0.67,0.03,0.68,0.53,4.72,-0.88,-11.98,-8.07
1,1.0,-0.25,0.05,0.749,0.7,-4.06,5.26,1.25,8.58
2,1.0,0.48,0.05,0.22,0.27,-8.15,7.5,1.69,4.22
3,1.0,-0.13,0.04,0.49,0.1,-5.76,1.95,4.06,1.22
4,1.0,0.37,0.06,0.56,0.36,5.3,-9.09,4.96,1.36
5,1.0,0.18,0.08,0.59,0.7190000000000001,-6.29,-4.79,3.13,-6.25
6,1.0,-0.94,0.06,0.12,0.44,5.8,-9.01,32.3,45.13
7,1.0,0.62,0.04,0.19,0.67,6.99,5.67,-32.0,-46.06
8,1.0,-0.39,0.07,0.36,0.3,-7.19,-4.7,0.65,0.29
9,1.0,0.31,0.05,0.68,0.051000000000000004,5.15,8.51,-4.06,-0.42

0,1.0,-0.67,0.03,0.73,0.52,4.67,-0.94,-5.44,-6.18
1,1.0,-0.25,0.05,0.71,0.75,-4.06,5.3,-0.16,4.4
2,1.0,0.48,0.05,0.06899999999999999,0.35,5.85,-9.0,2.84,10.15
3,1.0,-0.13,0.04,0.43,0.12,-5.75,1.94,1.24,-0.57
4,1.0,0.37,0.06,0.61,0.27,5.3,-9.05,0.27,4.13
5,1.0,0.18,0.08,0.53,0.67,-6.26,-4.81,3.15,-2.4
6,1.0,-0.94,0.06,0.18,0.35,-8.12,7.6,4.67,1.48
7,1.0,0.62,0.04,0.26,0.73,6.97,5.58,-1.97,-8.92
8,1.0,-0.39,0.07,0.29,0.25,-7.23,-4.73,-3.61,-2.67
9,1.0,0.31,0.05,0.73,0.14,5.14,8.52,-0.99,0.57

0,1.0,-0.67,0.03,0.769,0.51,-4.65,-0.98,-1.91,-4.5
1,1.0,-0.25,0.05,0.67,0.749,-4.08,-5.32,-1.74,2.49
2,1.0,0.48,0.05,0.11932191438512091,0.26711872374325274,-7.14,-4.81,38.81,-2.66
3,1.0,-0.13,0.04,0.37,0.14,-5.73,1.93,2.35,-0.96
4,1.0,0.37,0.06,0.66,0.18,5.26,-9.0,-3.79,4.63
5,1.0,0.18,0.08,0.47,0.62,-6.23,-4.82,3.4,-1.13
6,1.0,-0.94,0.06,0.1,0.43,-8.6,7.75,-47.99,14.65
7,1.0,0.62,0.04,0.33,0.759,6.97,-5.55,0.21,-3.03
8,1.0,-0.39,0.07,0.22,0.2,6.24,-9.03,9.43,-8.34
9,1.0,0.31,0.05,0.749,0.23,-5.15,8.51,1.25,-1.15

0,1.0,-0.67,0.03,0.72,0.5,-4.66,-1.03,-0.87,-5.22
1,1.0,-0.25,0.05,0.63,0.7,-4.1,-5.3,-2.46,1.69
2,1.0,0.48,0.05,0.05,0.22,-7.05,-4.72,8.55,8.5
3,1.0,-0.13,0.04,0.3371090288524554,0.20518171475409244,6.15,-9.0,2.2,-0.75
4,1.0,0.37,0.06,0.71,0.09,5.16,-9.04,-10.14,-3.63
5,1.0,0.18,0.08,0.41,0.57,-6.2,-4.84,2.77,-2.08
6,1.0,-0.94,0.06,0.061,0.51,8.59,7.66,1.46,-8.84
7,1.0,0.62,0.04,0.4,0.7,6.95,-5.56,-1.59,-0.99
8,1.0,-0.39,0.07,0.28,0.11,-5.71,1.92,-9.15,3.49
9,1.0,0.31,0.05,0.7,0.32,-5.06,8.59,9.23,7.85

0,1.0,-0.67,0.03,0.67,0.49,-4.67,-1.12,-1.2,-8.66
1,1.0,-0.25,0.05,0.59,0.65,-4.14,-5.28,-4.21,2.41
2,1.0,0.48,0.05,0.051000000000000004,0.17,7.02,-4.68,2.81,3.55
3,1.0,-0.13,0.04,0.4,0.12,6.17,-8.97,2.14,3.2
4,1.0,0.37,0.06,0.739,0.061,-5.15,9.05,-0.75,-0.69
5,1.0,0.18,0.08,0.35,0.52,-6.19,-4.9,0.66,-6.48
6,1.0,-0.94,0.06,0.15,0.59,8.61,7.64,2.21,-1.84
7,1.0,0.62,0.04,0.47,0.64,6.96,-5.52,1.13,3.9
8,1.0,-0.39,0.07,0.22,0.13,-5.74,1.89,-3.06,-3.35
9,1.0,0.31,0.05,0.65,0.41,-5.06,8.67,0.26,7.98

0,1.0,-0.67,0.03,0.6572756492761104,0.44272435072388966,-4.98,8.97,-8.86,-31.41
1,1.0,-0.25,0.05,0.5806964371904962,0.6613928743809923,7.08,-5.51,-11.97,2.33
2,1.0,0.48,0.05,0.06319999999999998,0.0774,-5.81,1.89,6.4,0.37
3,1.0,-0.13,0.04,0.46,0.041,6.19,8.97,1.58,-0.26
4,1.0,0.37,0.06,0.69,0.15,-5.16,9.05,-0.67,0.48
5,1.0,0.18,0.08,0.29,0.47,-6.24,-4.91,-5.08,-1.21
6,1.0,-0.94,0.06,0.24,0.67,8.67,7.63,6.03,-1.15
7,1.0,0.62,0.04,0.54,0.58,-4.26,-5.26,11.73,0.66
8,1.0,-0.39,0.07,0.16,0.15,7.08,-4.68,-6.73,0.4
9,1.0,0.31,0.05,0.6,0.5,-4.76,-1.43,7.58,29.78

0,1.0,-0.67,0.03,0.6122259236473875,0.5318549363728229,-4.44,-1.76,-27.45,25.46
1,1.0,-0.25,0.05,0.65,0.61,7.01,-5.68,-7.24,-17.19
2,1.0,0.48,0.05,0.051000000000000004,0.1,5.71,1.97,10.32,8.2
3,1.0,-0.13,0.04,0.52,0.13,6.2,8.97,0.68,-0.01
4,1.0,0.37,0.06,0.64,0.24,-5.17,9.06,-0.83,1.41
5,1.0,0.18,0.08,0.23,0.42,-6.26,-4.88,-1.88,3.22
6,1.0,-0.94,0.06,0.33,0.739,8.71,-7.58,4.1,-5.09
7,1.0,0.62,0.04,0.48565328291202425,0.5443467170879758,-4.26,-5.01,0.33,25.41
8,1.0,-0.39,0.07,0.23,0.1,6.98,-4.76,-10.19,-8.05
9,1.0,0.31,0.05,0.55,0.48,-5.25,9.22,32.16,-33.37

0,1.0,-0.67,0.03,0.57,0.51,-5.0,-2.19,-55.74,-43.19
1,1.0,-0.25,0.05,0.72,0.55,7.06,-5.53,4.97,14.57
2,1.0,0.48,0.05,0.11,0.12,5.77,1.97,5.53,-0.07
3,1.0,-0.13,0.04,0.58,0.22,6.21,8.98,1.48,1.25
4,1.0,0.37,0.06,0.59,0.33,-5.18,9.06,-0.57,-0.49
5,1.0,0.18,0.08,0.17,0.37,-6.26,-4.87,-0.28,0.95
6,1.0,-0.94,0.06,0.42,0.66,8.72,-7.65,1.27,-7.47
7,1.0,0.62,0.04,0.44,0.5,-4.18,-4.76,8.35,24.7
8,1.0,-0.39,0.07,0.3,0.07100000000000001,6.92,4.76,-5.73,0.42
9,1.0,0.31,0.05,0.5,0.57,-4.84,9.31,40.72,9.32

0,1.0,-0.67,0.03,0.48580380907800025,0.492275748251318,-5.16,9.08,-39.73,-4.09
1,1.0,-0.25,0.05,0.749,0.49,-7.11,-5.53,4.64,-0.17
2,1.0,0.48,0.05,0.17,0.14,5.81,1.95,4.46,-2.19
3,1.0,-0.13,0.04,0.64,0.31,6.21,9.01,0.11,3.4
4,1.0,0.37,0.06,0.54,0.42,-5.4,-2.23,2.19,1.66
5,1.0,0.18,0.08,0.11,0.32,-6.26,-4.86,0.39,1.06
6,1.0,-0.94,0.06,0.5215006869023815,0.5759819780887154,-4.63,9.49,3.91,-29.18
7,1.0,0.62,0.04,0.4,0.45,-4.1,-4.66,7.69,10.19
8,1.0,-0.39,0.07,0.37,0.12,6.87,4.78,-5.06,1.72
9,1.0,0.31,0.05,0.45,0.66,8.76,-7.94,21.39,17.6

0,1.0,-0.67,0.03,0.43,0.58,-5.74,8.02,-58.31,-105.96
1,1.0,-0.25,0.05,0.6495222821435043,0.4757165767847439,6.2,9.0,2.82,-1.14
2,1.0,0.48,0.05,0.23,0.16,5.87,1.92,5.64,-2.8
3,1.0,-0.13,0.04,0.7,0.4,-7.08,-5.54,-1.23,-0.57
4,1.0,0.37,0.06,0.49,0.4,-5.45,-1.9,-4.67,32.84
5,1.0,0.18,0.08,0.081,0.27,6.26,-4.84,-0.32,1.88
6,1.0,-0.94,0.06,0.4784282782189996,0.6723575826715006,8.94,-8.14,-2.55,63.23
7,1.0,0.62,0.04,0.36,0.4,-3.64,-4.34,46.18,31.57
8,1.0,-0.39,0.07,0.44,0.17,6.81,4.79,-5.91,0.85
9,1.0,0.31,0.05,0.54,0.58,-4.66,10.12,18.34,-19.89

0,1.0,-0.67,0.03,0.37,0.66,-5.9,7.35,-15.93,-66.68
1,1.0,-0.25,0.05,0.71,0.57,6.16,9.0,-4.22,0.35
2,1.0,0.48,0.05,0.29,0.18,5.92,1.89,4.78,-3.25
3,1.0,-0.13,0.04,0.63,0.34,-7.07,-5.58,1.3,-3.81
4,1.0,0.37,0.06,0.44,0.38,-5.3,-1.82,14.92,7.84
5,1.0,0.18,0.08,0.14,0.22,6.24,-4.83,-2.14,1.45
6,1.0,-0.94,0.06,0.57,0.59,9.28,-7.9,33.81,24.06
7,1.0,0.62,0.04,0.32,0.36,-3.66,-4.19,-2.32,14.94
8,1.0,-0.39,0.07,0.51,0.22,6.75,4.82,-6.13,3.13
9,1.0,0.31,0.05,0.49,0.68,-4.9,10.34,-24.08,21.97

0,1.0,-0.67,0.03,0.31,0.73,-5.92,7.35,-1.87,-0.24
1,1.0,-0.25,0.05,0.749,0.66,-6.27,8.98,10.53,-1.56
2,1.0,0.48,0.05,0.35,0.2,5.98,1.8,5.71,-8.53
3,1.0,-0.13,0.04,0.48236177198471714,0.3227993980082695,6.64,4.83,-0.87,-1.09
4,1.0,0.37,0.06,0.38867539767646936,0.3605335108105455,-5.07,-1.75,23.42,7.5
5,1.0,0.18,0.08,0.2,0.17,6.2,-4.83,-4.45,0.05
6,1.0,-0.94,0.06,0.66,0.51,9.08,-7.84,-19.91,6.3
7,1.0,0.62,0.04,0.28,0.32,-3.69,-4.07,-3.33,11.89
8,1.0,-0.39,0.07,0.58,0.27,-7.08,-5.59,-11.2,1.3
9,1.0,0.31,0.05,0.44,0.749,-4.88,-10.18,1.97,-15.62

0,1.0,-0.67,0.03,0.25,0.769,-5.84,-7.34,7.51,-0.61
1,1.0,-0.25,0.05,0.69,0.75,-6.24,9.05,3.41,6.51
2,1.0,0.48,0.05,0.3896004999845913,0.22203995000154086,-7.15,-5.66,16.07,-14.12
3,1.0,-0.13,0.04,0.55,0.37,6.51,4.84,-12.78,0.62
4,1.0,0.37,0.06,0.34,0.34,-4.79,-1.62,28.48,12.79
5,1.0,0.18,0.08,0.26,0.12,6.15,-4.87,-4.96,-3.97
6,1.0,-0.94,0.06,0.739,0.43,-9.0,-7.89,-7.76,-4.97
7,1.0,0.62,0.04,0.24,0.28,-3.83,-3.93,-14.26,13.67
8,1.0,-0.39,0.07,0.51,0.21,6.14,1.66,-7.11,-7.46
9,1.0,0.31,0.05,0.39,0.65,-4.97,-10.2,-8.61,-2.46

0,1.0,-0.67,0.03,0.19,0.7,-5.82,-7.4,2.35,-6.29
1,1.0,-0.25,0.05,0.63,0.749,-6.25,-9.07,-0.71,1.55
2,1.0,0.48,0.05,0.32,0.201,6.14,-4.93,33.42,-10.75
3,1.0,-0.13,0.04,0.5998899672259598,0.43769255735457036,-9.01,-7.91,-5.45,-0.62
4,1.0,0.37,0.06,0.29,0.32,-4.63,-1.43,16.02,18.87
5,1.0,0.18,0.08,0.32,0.081,-6.82,5.77,-0.89,-6.47
6,1.0,-0.94,0.06,0.65,0.35,6.46,4.83,-0.93,-1.61
7,1.0,0.62,0.04,0.2,0.24,-4.03,-3.92,-20.13,0.69
8,1.0,-0.39,0.07,0.57,0.23,5.92,1.65,-22.2,-1.05
9,1.0,0.31,0.05,0.34,0.55,-4.98,-10.14,-1.48,5.68

0,1.0,-0.67,0.03,0.13,0.63,-5.81,-7.46,0.97,-6.44
1,1.0,-0.25,0.05,0.57,0.66,-6.25,-9.06,-0.27,1.05
2,1.0,0.48,0.05,0.38,0.15,6.41,-5.02,26.86,-8.94
3,1.0,-0.13,0.04,0.51,0.36,-9.08,-7.81,-7.16,10.49
4,1.0,0.37,0.06,0.24,0.31,-4.5,-1.2,12.8,22.72
5,1.0,0.18,0.08,0.252812152412089,0.12236686039689519,-4.3,-3.93,3.31,-8.16
6,1.0,-0.94,0.06,0.71,0.4,6.52,4.83,6.34,-0.06
7,1.0,0.62,0.04,0.16,0.2,-6.79,5.69,-27.03,-1.0
8,1.0,-0.39,0.07,0.63,0.25,5.75,1.49,-16.99,-16.29
9,1.0,0.31,0.05,0.29,0.45,-4.97,-10.07,1.17,6.63

0,1.0,-0.67,0.03,0.07,0.56,-5.8,-7.53,0.63,-7.19
1,1.0,-0.25,0.05,0.51,0.57,-6.27,-9.04,-1.68,1.88
2,1.0,0.48,0.05,0.45,0.1,6.59,-5.02,18.38,0.15
3,1.0,-0.13,0.04,0.42,0.28,-9.14,-7.82,-6.49,-0.93
4,1.0,0.37,0.06,0.18966541947033175,0.2510685590780042,-4.93,-9.96,5.44,12.58
5,1.0,0.18,0.08,0.21,0.08,-4.28,-4.0,1.95,-7.25
6,1.0,-0.94,0.06,0.739,0.45,-6.56,4.89,4.32,6.23
7,1.0,0.62,0.04,0.09,0.26,-6.96,5.66,-16.67,-2.53
8,1.0,-0.39,0.07,0.69,0.26,5.66,1.35,-9.43,-14.13
9,1.0,0.31,0.05,0.24,0.35,-4.45,-1.07,3.56,11.2

0,1.0,-0.67,0.03,0.031,0.48,5.79,-7.62,0.57,-9.35
1,1.0,-0.25,0.05,0.45,0.48,-6.31,-9.03,-3.94,0.94
2,1.0,0.48,0.05,0.52,0.05,6.67,-4.99,8.28,3.3
3,1.0,-0.13,0.04,0.33,0.2,-9.18,-7.85,-3.8,-2.8
4,1.0,0.37,0.06,0.13290044578331267,0.17603169879452024,-4.27,-4.04,18.56,-4.24
5,1.0,0.18,0.08,0.17,0.081,-4.74,10.0,0.74,-3.99
6,1.0,-0.94,0.06,0.67,0.5,-6.53,4.94,2.66,4.96
7,1.0,0.62,0.04,0.041,0.32,7.25,5.73,-28.5,6.9
8,1.0,-0.39,0.07,0.729,0.27,-5.61,1.24,-4.74,-11.41
9,1.0,0.31,0.05,0.2,0.34,-4.35,-0.91,10.17,15.68

0,1.0,-0.67,0.03,0.05979541853575514,0.4302045814642449,7.14,5.97,2.54,-21.86
1,1.0,-0.25,0.05,0.39,0.39,-6.37,-9.04,-6.27,-1.5
2,1.0,0.48,0.05,0.59,0.051000000000000004,6.71,4.95,3.69,3.75
3,1.0,-0.13,0.04,0.24,0.12,-9.21,-7.86,-2.87,-1.16
4,1.0,0.37,0.06,0.061,0.061,-4.71,9.93,1.44,-0.43
5,1.0,0.18,0.08,0.12363213489500018,0.18732583139839018,-4.26,-4.04,3.11,-6.58
6,1.0,-0.94,0.06,0.6,0.55,-6.52,4.98,1.04,3.81
7,1.0,0.62,0.04,0.09565328291202417,0.3943467170879758,5.82,-7.84,-10.92,23.96
8,1.0,-0.39,0.07,0.67,0.28,-5.61,1.16,0.12,-8.38
9,1.0,0.31,0.05,0.16,0.33,-4.27,-0.83,8.11,8.4

0,1.0,-0.67,0.03,0.14,0.48,8.32,4.72,118.15,-125.16
1,1.0,-0.25,0.05,0.33,0.3,-6.42,-9.07,-5.36,-3.07
2,1.0,0.48,0.05,0.66,0.1,6.73,5.0,1.73,5.13
3,1.0,-0.13,0.04,0.15,0.04,-9.24,-7.86,-2.9,0.35
4,1.0,0.37,0.06,0.061,0.27141178001737654,4.71,9.9,-0.42,-3.23
5,1.0,0.18,0.08,0.081,0.1314061756826535,-4.24,-4.04,2.4,-0.16
6,1.0,-0.94,0.06,0.53,0.6,-6.52,5.02,-0.22,3.65
7,1.0,0.62,0.04,0.211,0.32,-4.14,-0.88,-126.57,135.38
8,1.0,-0.39,0.07,0.61,0.29,-5.61,1.08,0.31,-8.01
9,1.0,0.31,0.05,0.1285804639899218,0.3585748633683053,4.55,-6.49,12.89,-4.89

0,1.0,-0.67,0.03,0.22,0.53,8.29,4.41,-3.45,-30.96
1,1.0,-0.25,0.05,0.27,0.21,-6.55,-9.08,-13.45,-1.45
2,1.0,0.48,0.05,0.73,0.15,6.72,5.06,-1.06,6.32
3,1.0,-0.13,0.04,0.06,0.041,-9.25,7.83,-1.43,2.51
4,1.0,0.37,0.06,0.09680316944084581,0.38344593456900383,4.44,-6.17,-10.82,-2.19
